iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;23210;21;4524699,52
2;22698;21;4983381,24
3;22475;21;4599936,07
4;21699;21;4440568,83
5;22043;21;4422203,49
6;22248;21;4381960,96
7;23350;21;4734462,38
8;21731;21;3988231,9
9;21378;21;4778822,42
10;21929;21;4863810,73
11;20170;21;4062067,43
12;24051;21;5492713,96
13;21949;21;4199898,72
14;22784;21;4734239,1
15;22237;21;4526177,41
16;22134;21;4466133,38
17;22381;21;4188448,91
18;21706;21;4282193,72
19;20032;21;3705038,51
20;22017;21;4548863,22
21;22053;21;4112320,82
22;21687;21;4296054,6
23;19434;21;3610374,86
24;22781;21;4267304,66
25;23871;21;4729987,15
26;23285;21;4681267,4
27;21717;21;4579437,35
28;22720;21;4495276,45
29;20362;21;4017174,05
30;21754;21;4636296,86
31;22545;21;4268730,64
32;21447;21;4039994,21
33;22496;21;5080717,12
34;20970;21;4337448,28
35;21712;21;4197856,23
36;22377;21;4386926,45
37;24097;21;4844466,07
38;22273;21;4354700,86
39;22507;21;4733611,22
40;20887;21;4083502,5
41;22184;21;4818190,71
42;22739;21;4786773,37
43;22208;21;4175165,17
44;21279;21;4223460,15
45;20615;21;3838530,12
46;23233;21;4934262,85
47;19985;21;3879635,56
48;21350;21;4262337,99
49;21008;21;4307948,59
50;21986;21;4787387,34
51;23725;21;4847089,25
52;22530;21;4581321,75
53;20962;21;4186490,91
54;23563;21;5239921,26
55;23202;21;4687899,79
56;22523;21;4870433,26
57;23255;21;4513564,52
58;20743;21;4203250,67
59;23268;21;4534042,25
60;22205;21;4373884,31
61;21615;21;4262110,64
62;22088;21;4357191,92
63;24141;21;4866209,44
64;22563;21;4933226,86
65;22697;21;4478502,6
66;22274;21;4438328,11
67;22606;21;4571134,66
68;22358;21;4523743,11
69;22455;21;4475173,4
70;21424;21;3877830,89
71;23396;21;4964610,75
72;24468;21;4862523,8
73;23183;21;5270767,96
74;21574;21;4249580,86
75;22601;21;4750665,14
76;21112;21;4056734,33
