iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;19629;16;4466286,66
2;19324;16;4357452,29
3;19493;16;4313982,14
4;19586;16;4384599,58
5;23306;16;5399271,55
6;19539;16;4155909,79
7;19583;16;4596817,92
8;19464;16;4032681,1
9;19241;16;4305714,09
10;20300;16;4294253,46
11;19045;16;4156684,56
12;19120;16;4225861,04
13;18673;16;4420859,83
14;19867;16;4358059,38
15;23280;16;5447353,94
16;21322;16;4946560,25
17;20407;16;4770945,89
18;18357;16;3869320,39
19;19217;16;3927768,07
20;20207;16;4528842,7
21;19200;16;3963593,92
22;19611;16;4181894,71
23;21082;16;4769397,56
24;19738;16;4259426,84
25;21351;16;5085737,4
26;18354;16;4202588,26
27;18999;16;4096154,09
28;19763;16;4278539,36
29;19249;16;4285092,45
30;19304;16;4633988,21
31;18437;16;3881869,94
32;19734;16;4645626,2
33;20038;16;4312509,34
34;18776;16;4133164,65
35;20351;16;4709485,25
36;20182;16;4282040,37
37;20453;16;4325445,04
38;20013;16;4491023,79
39;19992;16;4511872,39
40;17685;16;3941553,18
41;18487;16;3935439,6
42;19860;16;4492680,41
43;19930;16;4421620,58
44;18560;16;4253019,68
45;19920;16;4386837,35
46;19198;16;4377322,48
47;22258;16;4992037,3
48;19543;16;4392918,79
49;20440;16;4574814,52
50;19647;16;4242900,77
51;19175;16;4213207,78
52;18872;16;3887227,31
53;19593;16;4275343,04
54;19673;16;4290582,63
55;20040;16;4657433,82
56;19868;16;4600362,89
57;17514;16;3801719,95
58;17403;16;3519255,09
59;19627;16;4345744,4
60;21943;16;4929441,24
61;18796;16;4186980,36
62;19062;16;4056333,22
63;19380;16;4415212,49
64;18992;16;4122027,23
65;18378;16;4030638,61
66;20277;16;4333225,83
67;19205;16;4298220,04
68;18395;16;4038795,12
69;20788;16;4670053,69
70;20608;16;4839736,85
71;19025;16;4078846,08
72;20243;16;4487068,77
73;18657;16;4207806,63
74;20847;16;4869555,91
75;18949;16;4332835,89
76;20637;16;4780598,8
77;19094;16;4533910,77
78;19574;16;4131829,07
79;19014;16;4048479,58
80;19733;16;4351313,56
81;19633;16;4214938,01
82;20134;16;4399423,94
83;17846;16;3730093,09
84;18188;16;3917757,4
85;19507;16;4116998,75
86;19266;16;4216816,76
87;18814;16;4154509,01
88;21914;16;4676621,09
89;19883;16;4648249,69
90;21385;16;4889100,54
91;19402;16;4070486,64
92;18291;16;4000888,89
93;20107;16;4317060,75
94;20845;16;4764240,38
95;19721;16;4552352,19
96;19856;16;4312255,01
97;20198;16;4493156,37
98;19956;16;4445188,18
99;18787;16;4075149,11
100;18897;16;4374554,35
101;19123;16;4274552,08
102;20318;16;4792335,5
103;19555;16;4512812,46
104;16926;16;3605905,47
105;19205;16;4320603,83
