iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4066;0;988688,3
2;3755;0;865959,68
3;4156;0;1069132,61
4;4293;0;1298568,81
5;4334;0;1072829,34
6;3985;0;1045305,84
7;4095;0;1801567,53
8;4147;0;1074404,69
9;3880;0;1038900,14
10;3903;0;976633,23
11;3984;0;1146934,65
12;4191;0;1361632,36
13;4386;0;1184421,33
14;4055;0;1140632,0
15;4088;0;981619,37
16;4316;0;1391834,22
17;4086;0;1037362,96
18;4147;0;1172481,63
19;4139;0;1129820,16
20;3765;0;896408,8
21;4103;0;1237954,57
22;3998;0;1176953,9
23;4021;0;1153821,68
24;4130;0;997929,59
25;4141;0;1193946,22
26;4923;0;1355453,82
27;4191;0;1116443,35
28;3990;0;1079885,97
29;4114;0;1191218,81
30;3718;0;972644,52
31;4133;0;1147786,44
32;4171;0;963108,07
33;4588;0;1198298,52
34;4128;0;1131085,91
35;3874;0;988368,77
36;4210;0;1433544,92
37;3876;0;936297,44
38;4127;0;1149578,0
39;3939;0;1148965,74
40;3897;0;1111687,23
41;4162;0;1092980,53
42;3959;0;978792,59
43;4145;0;1794476,86
44;3991;0;1111726,86
45;4105;0;1232094,79
46;4096;0;1141487,03
47;4027;0;892567,07
48;4033;0;929326,33
49;4160;0;1077449,29
50;3800;0;844805,13
51;4265;0;1058502,28
52;3839;0;937631,31
53;4015;0;1223896,71
54;4084;0;1027834,32
55;4081;0;1208805,78
56;3778;0;882829,4
57;4183;0;1345485,63
58;4017;0;1027670,88
59;4989;0;1329767,2
60;4349;0;1361767,56
61;4184;0;1009103,42
62;4070;0;1542573,98
63;4220;0;1391619,44
64;4109;0;1113059,51
65;3741;0;990645,8
66;4258;0;1268447,01
67;3816;0;1316645,93
68;4229;0;1189049,08
69;4190;0;1282530,59
70;4120;0;1098693,01
71;4185;0;1308544,05
72;3890;0;1109772,28
73;4603;0;1159642,85
74;4149;0;1350863,91
75;4163;0;1265519,77
76;3780;0;1021698,36
77;3983;0;1075132,3
78;3796;0;939002,9
79;3723;0;902079,25
80;4194;0;1248880,9
81;3853;0;964171,54
82;4325;0;1108085,56
83;4203;0;1224764,77
84;4168;0;1133503,48
85;4776;0;1326873,58
86;3757;0;1077906,47
87;4148;0;1045922,93
88;4167;0;1229636,63
89;4020;0;1003375,08
90;3808;0;869086,78
91;4079;0;1211835,66
92;4622;0;1153180,28
93;4143;0;1634694,21
94;4146;0;995740,87
95;4152;0;1152666,58
96;4436;0;983142,82
97;3880;0;951049,24
98;4426;0;1140135,12
99;4738;0;1207124,31
100;3873;0;820130,93
101;4131;0;1289926,0
102;4688;0;990301,44
103;4041;0;1075271,9
104;3660;0;921811,26
105;3882;0;872224,52
106;4060;0;1107492,84
107;4113;0;996120,65
108;4051;0;883055,19
109;4879;0;1144159,99
110;3765;0;878982,63
111;4337;0;1373212,55
112;4062;0;1188830,56
113;4188;0;1203392,56
114;3834;0;1058252,45
115;4123;0;1056880,83
116;4091;0;1259477,72
117;4209;0;1014371,6
118;3928;0;1042068,79
119;4215;0;1315391,82
120;4090;0;1022000,2
121;3909;0;1049276,82
122;4256;0;1042979,78
123;4103;0;1115710,95
124;4154;0;1207499,38
125;4097;0;1068921,83
126;4030;0;1191231,06
127;4785;0;1141715,0
128;4204;0;1041835,5
129;4029;0;1037150,03
130;4116;0;1198893,63
131;4030;0;1061681,59
132;4027;0;1075698,09
133;4064;0;1366342,25
134;4095;0;1035284,39
