iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7971;1;2590333,6
2;8112;1;2323616,58
3;9383;1;2846558,13
4;9470;1;2773192,8
5;8873;1;2463271,51
6;9298;1;2388953,47
7;9202;1;3164756,04
8;8923;1;2575419,91
9;8006;1;2160964,3
10;9154;1;2861232,58
11;8215;1;2435743,09
12;9428;1;2614957,25
13;8401;1;2612642,88
14;9151;1;2520509,24
15;9345;1;2329064,22
16;9114;1;2395022,65
17;8932;1;2747918,65
18;9327;1;2299900,72
19;9795;1;2809537,52
20;8220;1;2233045,96
21;9159;1;3157553,05
22;8453;1;2339700,45
23;9094;1;2800299,47
24;9102;1;2804370,22
25;8404;1;2713052,92
26;9173;1;2692835,54
27;8575;1;2957418,97
28;8820;1;2600618,42
29;8893;1;2392256,54
30;9221;1;2570794,99
31;9120;1;2901468,81
32;9566;1;2804162,37
33;7792;1;2248387,07
34;9248;1;2791736,87
35;8721;1;2497115,91
36;9411;1;2815984,18
37;9223;1;2889050,92
38;8708;1;2641027,17
39;9354;1;2756195,25
40;9120;1;2480191,77
41;8252;1;2200719,67
42;9333;1;2555039,53
43;8434;1;2403933,78
44;8815;1;2764538,17
45;7961;1;2429728,06
46;8855;1;2251604,17
47;8074;1;3239899,22
48;8236;1;2541511,55
49;8825;1;2522454,11
50;8193;1;2424083,79
51;9121;1;2223828,54
52;9339;1;2817018,61
53;8845;1;2803180,36
54;8078;1;2235836,89
55;8780;1;2527545,6
56;8669;1;2553508,3
57;9031;1;2834250,29
58;8235;1;2876548,13
59;8575;1;2892576,05
60;8267;1;2396655,74
61;9098;1;2984502,3
62;8121;1;2064839,89
63;8766;1;2171470,66
64;8150;1;2245707,1
65;8081;1;2727286,94
66;8436;1;2326098,06
67;8036;1;2386018,47
68;9400;1;2980883,08
69;8927;1;2126157,32
70;8318;1;2640894,11
71;8548;1;2209726,32
72;9193;1;2481610,05
73;8194;1;2219630,56
74;9125;1;2609895,46
75;9134;1;2967525,0
76;8959;1;2330642,85
77;7954;1;3117709,82
78;9164;1;2567183,75
79;9311;1;3047633,57
80;8971;1;2699016,72
81;8616;1;2359166,44
82;9131;1;2872778,22
83;9318;1;2735238,26
84;9232;1;2594660,0
85;9152;1;2853123,16
86;7948;1;2504004,87
87;8505;1;2613928,79
88;8533;1;2213375,83
89;8624;1;2241981,55
90;9497;1;2413734,36
91;9578;1;2718665,32
92;8847;1;2438290,33
93;7932;1;2420536,05
94;8285;1;2375537,53
95;9323;1;2954258,58
96;9004;1;2470956,6
97;9467;1;2784552,76
98;8617;1;2383697,74
99;9132;1;2666464,77
100;7878;1;2305728,76
101;9197;1;2602707,94
102;8894;1;2661898,38
103;9243;1;2585477,03
104;9563;1;2781098,93
105;8876;1;2650703,51
106;8479;1;2198804,99
107;9185;1;2935386,96
108;9053;1;2652487,02
109;9353;1;2464942,02
110;8587;1;2765327,07
111;8968;1;2458143,83
112;8856;1;2227150,3
113;8574;1;2268160,44
114;7743;1;2097026,5
115;9327;1;2603054,05
116;9047;1;2380638,53
117;8251;1;2615501,01
118;8184;1;2305590,69
119;9137;1;2484263,77
120;8819;1;2565344,12
121;9240;1;2879526,62
122;9279;1;2183220,79
123;9090;1;2542387,01
124;8634;1;2379545,23
125;8430;1;2526906,15
126;8007;1;2449734,9
127;8986;1;2583598,39
128;9345;1;2604877,81
129;8219;1;2892547,17
130;8655;1;2720658,19
131;8795;1;2565984,6
132;8969;1;2465587,29
133;9317;1;2932166,82
134;9250;1;2692428,75
135;8781;1;2527980,9
136;8819;1;2402219,84
137;9091;1;2634111,54
138;8407;1;2301258,26
139;8961;1;2697182,67
140;9281;1;2385511,12
141;8616;1;2452202,42
142;8976;1;2475795,75
143;8399;1;2616196,77
144;9132;1;2820936,14
145;7994;1;2334895,22
146;9569;1;2965430,51
147;8974;1;2464909,75
148;9013;1;3163917,36
149;8409;1;2452337,69
150;9082;1;2457843,98
151;8934;1;2529895,99
152;9544;1;3355591,44
153;9263;1;2415029,82
154;7614;1;2266755,95
155;8844;1;2735694,79
156;9028;1;2540399,31
157;8441;1;2351092,76
158;9186;1;2763026,14
159;8281;1;2408106,43
160;9561;1;2541594,15
161;9386;1;2732400,44
162;8673;1;2678330,22
163;9037;1;2394613,29
164;8374;1;2646833,92
165;8433;1;2658639,68
166;9098;1;2568929,39
167;9005;1;2501999,91
168;8863;1;2540665,41
169;8888;1;2632994,55
170;9571;1;2904891,44
171;9219;1;2597858,41
172;9019;1;2615928,49
173;9371;1;2603181,12
174;9025;1;2589484,05
175;8227;1;2150643,53
176;8502;1;2483532,1
177;7870;1;2518940,55
178;9006;1;2589778,95
179;8351;1;2774597,42
180;8789;1;2482467,47
181;8358;1;2597448,74
182;9553;1;2604675,3
183;8531;1;2154136,42
184;8133;1;2082009,52
185;9519;1;2729151,24
186;8841;1;2632678,33
187;8812;1;2987907,58
188;8648;1;2973520,6
189;8101;1;2653366,74
190;9051;1;2742000,36
191;8459;1;2239580,42
192;9163;1;2631253,67
193;8573;1;3052658,21
194;8123;1;2289031,15
195;8814;1;2846400,87
196;9354;1;2298780,43
197;8783;1;2614648,91
198;9020;1;2588395,85
199;7903;1;2624968,74
200;9612;1;2450651,78
201;9082;1;2933805,93
202;8548;1;2277772,41
203;8995;1;2443968,39
204;9089;1;2742309,66
205;8853;1;2319535,61
206;8937;1;2503131,64
207;9237;1;2836618,24
208;8831;1;2666591,75
209;9139;1;2660062,99
210;8775;1;3021781,55
211;8128;1;2363611,67
212;9066;1;2631443,85
213;8135;1;2482560,3
214;8080;1;2601315,49
215;7836;1;2288093,67
216;9064;1;2782700,06
217;9123;1;2398608,96
218;9048;1;2835930,23
219;8511;1;2626457,31
220;7937;1;2203327,65
221;8851;1;2565511,62
222;9186;1;3125259,46
223;8467;1;2616671,56
224;9133;1;2435261,17
225;8588;1;2352711,27
226;9176;1;2712846,17
227;9216;1;2960068,61
228;8286;1;2311384,98
229;8682;1;2783679,35
230;8775;1;3151917,72
231;8402;1;2975786,02
232;8035;1;2270218,06
233;7917;1;2174370,84
234;9157;1;2654857,79
235;8450;1;2567965,49
236;8812;1;2353491,51
237;8882;1;2948489,6
238;8390;1;2620665,58
239;8309;1;2728556,26
240;9011;1;2591867,07
241;8491;1;2224194,97
242;9124;1;2789666,72
243;9098;1;2461010,6
244;8340;1;2237276,66
245;8587;1;2384757,13
246;8290;1;2656063,45
247;9283;1;2711374,96
248;7669;1;2204466,48
249;9018;1;2352200,36
250;9119;1;2565591,82
251;9212;1;2824059,09
252;7908;1;2248128,37
253;7966;1;2130964,16
254;8553;1;2470062,51
255;8310;1;2025037,83
256;8413;1;2610894,15
257;8934;1;2955926,27
258;8561;1;2510381,92
259;9431;1;2773079,51
260;8799;1;2119159,56
261;8958;1;2233709,57
262;9359;1;2557349,74
263;8857;1;2562513,62
264;8557;1;2579353,29
265;8194;1;2500116,94
266;8196;1;2707977,55
267;8140;1;2753067,2
268;8495;1;2760187,37
269;7973;1;2195006,43
270;8220;1;2858680,47
271;9252;1;2541209,63
272;9285;1;2670761,4
273;8677;1;2290791,97
274;8938;1;2553397,21
275;8729;1;2284888,95
276;9111;1;3126930,22
277;9196;1;2897333,43
278;8758;1;2535062,77
279;8835;1;2827257,46
280;9343;1;2395793,43
281;9053;1;2474106,23
282;8771;1;2342942,43
283;9246;1;2366783,67
284;8986;1;2854475,44
285;8035;1;2207252,63
286;9003;1;2637263,28
287;8940;1;2584212,76
288;8956;1;2342926,89
289;9044;1;2600268,66
290;8253;1;2573985,03
291;9111;1;3116701,34
292;8972;1;2447444,5
293;8871;1;2576572,2
294;8727;1;2240757,17
295;8256;1;2422135,24
296;9802;1;2920740,78
297;8220;1;2277526,05
298;9136;1;3255147,71
299;8767;1;2414796,69
300;8608;1;2806300,06
301;8893;1;2381690,49
302;8094;1;2892180,86
303;9163;1;3159073,36
304;8848;1;2271365,58
305;8758;1;2127913,99
306;8694;1;2746315,35
307;9073;1;2333630,61
308;9650;1;2782056,54
309;8659;1;2786637,05
310;8954;1;2388024,96
311;8286;1;2340793,62
312;8788;1;2824226,92
313;9317;1;2624860,01
314;9154;1;2673355,81
315;9245;1;2588753,49
316;8862;1;3417174,74
317;8598;1;2923087,79
318;7996;1;1961038,68
319;8151;1;2446329,62
320;8884;1;2139601,77
321;9224;1;2803717,71
322;8616;1;2246735,52
323;9150;1;2655897,68
324;9236;1;2389307,17
325;8905;1;2415518,7
326;9446;1;2788620,77
327;8477;1;2308989,84
328;8817;1;2398919,9
329;9033;1;2734096,23
330;8703;1;2650755,48
331;9090;1;2764354,19
332;8941;1;2705934,41
333;8982;1;2246267,97
334;8899;1;2786093,24
335;9167;1;2606014,84
336;8660;1;2310528,73
337;8975;1;2401855,97
338;8249;1;2758973,57
339;9197;1;2726150,29
340;9826;1;2486943,75
341;9730;1;3112929,81
342;8928;1;2721336,35
343;8869;1;2395399,63
344;9078;1;3064599,27
345;9831;1;3163922,78
346;8556;1;2279053,17
347;9025;1;2682723,04
348;8033;1;2252942,23
349;9074;1;2287214,47
350;8435;1;2487656,48
351;9192;1;2772425,68
352;8879;1;2598957,69
353;9008;1;2032964,58
354;9625;1;3149007,89
355;7972;1;2406519,73
356;9555;1;3003487,79
357;7861;1;1939585,83
358;8491;1;2702528,29
359;9043;1;2735989,47
360;8592;1;2589201,57
361;8564;1;2799710,64
362;8940;1;2455686,53
363;9317;1;2444973,42
364;8853;1;2628251,73
365;7616;1;2489353,08
366;9286;1;2644521,11
367;9568;1;2741066,73
368;8388;1;2998567,28
369;9426;1;2809141,91
370;9263;1;2566931,85
371;8896;1;2511420,96
372;8847;1;2263013,45
373;9321;1;2734313,48
374;8116;1;2660633,5
375;8936;1;2744499,75
376;8727;1;3028312,78
377;8628;1;2484480,09
378;8271;1;2742291,68
379;9200;1;2597458,16
380;9213;1;2471402,1
381;8979;1;2737147,77
382;8618;1;2304041,13
383;9177;1;3140180,2
384;9363;1;2704778,31
385;8598;1;2105092,42
386;8302;1;2335822,11
387;8968;1;2573648,16
388;8939;1;2634182,02
389;9029;1;2416396,06
390;9152;1;2884203,31
391;9133;1;2356924,47
392;8545;1;2361166,14
393;8907;1;2338419,36
394;8573;1;2255880,46
395;9316;1;3025021,28
396;9742;1;3397907,58
397;9279;1;2724655,17
398;8143;1;2351102,32
399;9486;1;2876560,21
400;8905;1;2536702,16
401;8992;1;2107662,74
402;8611;1;2630382,84
403;8610;1;2166065,83
404;8502;1;2164620,76
405;9347;1;2502987,03
406;9139;1;2281964,92
407;7985;1;2236076,73
408;8737;1;2396912,99
409;9088;1;2383026,89
410;8859;1;2425368,23
411;8730;1;2589025,16
412;9103;1;2386505,29
413;9358;1;2501627,43
414;9031;1;2530186,52
415;7857;1;2214429,22
416;9001;1;2757964,85
417;9265;1;2722491,65
418;8926;1;2785120,08
419;8909;1;2220787,04
420;7952;1;2157770,39
421;8910;1;2479389,72
422;8619;1;2669801,04
423;8808;1;2714412,3
424;9294;1;2723818,83
425;8789;1;2421273,81
426;8954;1;2574677,18
427;9295;1;2598169,84
428;9159;1;2594369,88
429;9300;1;3171717,3
430;9083;1;2690482,93
431;8501;1;2496670,86
432;8933;1;2765320,76
433;8753;1;2174700,39
434;8200;1;2480916,04
435;8136;1;2738894,51
436;8809;1;2378826,34
437;8520;1;2225976,79
438;8768;1;2356914,9
439;9372;1;2748382,46
440;8841;1;2517681,09
441;8441;1;2402072,46
442;9014;1;2473546,02
443;8957;1;2329758,3
444;9269;1;2884429,13
445;8377;1;2815190,44
446;8759;1;2274276,47
447;9106;1;2651413,62
448;8878;1;2206913,78
449;8934;1;2313776,94
450;8966;1;2447039,92
451;8965;1;2266257,59
452;8812;1;2485293,53
453;9351;1;3103603,98
454;8565;1;2559080,66
455;8479;1;2734389,58
456;8089;1;2204512,79
457;9224;1;2556462,95
458;9442;1;3229391,14
459;7869;1;2096588,49
460;9074;1;2729712,25
461;9068;1;2245407,19
462;8216;1;2712343,59
463;8383;1;2536495,32
464;9565;1;2937101,29
465;9409;1;2676056,95
466;9084;1;2824586,82
467;9186;1;2644998,07
468;8785;1;2376038,84
469;8246;1;2367010,76
470;8237;1;2340818,51
471;9029;1;2448592,55
472;9570;1;2755387,32
