iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8848;0;1718348,46
2;8400;0;1862384,46
3;8480;0;1980560,63
4;8830;0;1910252,67
5;9190;0;2085322,57
6;8987;0;2110198,25
7;8794;0;1999670,55
8;9083;0;1909903,55
9;8871;0;1805909,72
10;8749;0;1853668,1
11;8294;0;1844563,23
12;9129;0;1984724,08
13;8562;0;1889190,75
14;8994;0;1884934,28
15;8916;0;1863662,5
16;8914;0;1981389,04
17;9207;0;2081382,52
18;8870;0;2062260,87
19;9043;0;1794500,36
20;8913;0;1857025,4
21;8586;0;1747112,18
22;8962;0;2039744,49
23;9069;0;1920570,69
24;9176;0;1882981,59
25;9273;0;1967736,6
26;8454;0;1917026,55
27;7855;0;1782485,51
28;8875;0;1638266,81
29;9046;0;1727004,1
30;9304;0;1953884,91
31;9016;0;1803773,86
32;8119;0;1807336,5
33;9051;0;2148284,16
34;9035;0;1856393,81
35;8845;0;2017022,5
36;9379;0;1908181,79
37;8841;0;1894886,42
38;9061;0;1870027,39
39;9160;0;1634407,11
40;9142;0;1986586,6
41;8292;0;2026637,3
42;8901;0;1922259,77
43;9391;0;1981446,18
44;8192;0;1833638,62
45;7591;0;1843118,77
46;9011;0;1833551,43
47;9373;0;2007665,1
48;8658;0;1946489,13
49;8037;0;1651414,71
50;9494;0;2080218,76
51;8281;0;2117424,77
52;8969;0;1852316,39
53;8979;0;1817829,81
54;8148;0;2202558,88
55;8917;0;2020905,12
56;9005;0;1951936,01
57;8085;0;1772754,69
58;9040;0;1836708,3
59;9228;0;1927011,04
60;9112;0;1882545,34
61;9108;0;1815407,69
62;8903;0;1865989,12
63;9493;0;2209592,25
64;9227;0;1917441,12
65;9048;0;1906887,39
66;9233;0;1927758,63
67;9039;0;1833465,94
68;9119;0;2119240,57
69;8743;0;1839429,8
70;8814;0;1766790,32
71;9063;0;1972765,38
72;8369;0;2072720,11
73;9246;0;1954699,49
74;9039;0;2019582,13
75;9042;0;2073462,01
76;9061;0;1993643,78
77;9117;0;2047492,69
78;9216;0;2100995,71
79;8965;0;1813552,43
80;8892;0;1792452,76
81;8755;0;1877271,44
82;8965;0;1895614,69
83;8918;0;1848288,14
84;9218;0;2019509,68
85;8999;0;2069422,69
86;9459;0;2051606,05
87;9090;0;1793290,18
88;8057;0;1757664,78
89;8177;0;1885102,0
90;9061;0;2037617,71
91;9224;0;1917311,92
92;9003;0;2076501,47
93;8286;0;2072014,28
94;9153;0;2008748,04
95;8926;0;1875321,24
96;8879;0;2025798,98
97;9341;0;2075443,28
98;8077;0;1801322,57
99;9070;0;2015123,26
100;8815;0;1842579,72
101;9088;0;1929783,08
102;8374;0;2021362,94
103;9300;0;2138667,39
104;9255;0;2028464,57
105;9313;0;1978458,58
106;9035;0;1978302,02
107;8804;0;1858515,77
108;9057;0;2059011,85
109;8774;0;1935593,24
110;8729;0;1769082,14
111;9148;0;1891448,96
112;8537;0;1784566,32
113;9241;0;2173510,63
114;8433;0;1958644,35
115;8530;0;2060895,52
116;8933;0;1912647,3
117;9063;0;1776236,09
118;8860;0;1873441,28
119;8751;0;1884447,72
120;9202;0;1912491,42
121;8056;0;1782542,3
122;9023;0;1841283,77
123;9118;0;2005712,34
124;8795;0;1850525,72
125;9034;0;1845431,2
126;8896;0;1858046,14
127;8859;0;1761375,65
128;9293;0;2079460,32
129;9057;0;1971879,21
130;8986;0;1833860,29
131;9215;0;2241195,08
132;8975;0;1734898,38
133;8996;0;1913631,73
134;8585;0;1856579,27
135;8369;0;1972276,17
136;9207;0;1881234,3
137;8873;0;1983484,09
138;9123;0;2167476,94
139;9062;0;1868223,5
140;8774;0;1912469,47
141;9127;0;1825555,96
142;8513;0;1932961,46
143;9229;0;2039283,78
144;9071;0;1923242,9
145;8771;0;1802775,15
146;9037;0;1950224,74
147;9087;0;1813737,78
148;9172;0;1993775,02
149;9546;0;1902828,67
150;9014;0;1952043,7
151;9021;0;1908251,17
152;9103;0;1969374,21
153;8935;0;1796736,73
154;9002;0;1866237,48
155;8992;0;1865395,49
156;8959;0;2008497,63
157;9126;0;2104867,1
158;9247;0;1902269,64
159;8995;0;1913352,37
160;8377;0;2023851,22
161;8369;0;1879558,69
162;9304;0;1976474,59
163;9233;0;1936431,86
164;8955;0;1752890,61
165;9090;0;2187878,02
166;9252;0;2122344,48
167;8334;0;2084570,3
168;9127;0;1928930,63
169;9015;0;1979863,55
170;8811;0;1732287,31
171;8844;0;1842033,59
172;9110;0;1883380,45
173;9293;0;1966115,72
174;9163;0;2030943,55
175;8849;0;1977042,76
176;9138;0;1956287,57
177;7961;0;1715982,57
178;9012;0;1972337,51
179;8831;0;1940070,93
180;8902;0;1746675,79
181;8799;0;1784262,4
182;8052;0;1932525,06
183;9249;0;1943241,88
184;9237;0;1956363,65
185;8973;0;1848932,7
186;8779;0;1776601,53
187;9221;0;2277662,41
188;8991;0;1893488,3
189;8777;0;1789191,98
190;9225;0;2064836,06
191;9102;0;2035857,77
192;8997;0;2137183,88
193;8899;0;1932842,02
194;9067;0;1933222,69
195;8966;0;1542959,17
196;9091;0;2035167,87
197;8975;0;1879292,34
198;9273;0;2119712,56
199;9003;0;1843136,74
200;9062;0;1961649,43
201;9126;0;1994132,07
202;8878;0;1832043,15
203;8724;0;2057661,49
204;9130;0;1955430,76
205;9008;0;2021234,11
206;8827;0;1881330,54
207;8906;0;1871000,97
208;9399;0;2021672,46
209;9350;0;2120512,12
210;8329;0;1958146,62
211;9233;0;2086801,97
212;8990;0;1967708,23
213;9043;0;1862449,66
214;8988;0;1900563,8
