iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;23534;11;7507767,98
2;22936;11;7380000,41
3;24737;11;7517914,75
4;22533;11;7828367,75
5;23854;11;7117691,43
6;21835;11;6824376,19
7;23409;11;7889215,05
8;21663;11;7408791,02
9;22469;11;7821385,38
10;23433;11;7344956,66
11;24855;11;7376064,16
12;24807;11;7796833,37
13;23197;11;7278668,89
14;24035;11;8176539,22
15;22903;11;6843097,99
16;23206;11;7699057,64
17;23401;11;7000148,48
18;24241;11;7695156,63
19;24098;11;8138991,38
20;22365;11;7286004,95
21;23354;11;7050412,07
22;22726;11;6979770,13
23;22876;11;7228876,65
24;24364;11;8110572,1
25;21812;11;6993281,51
26;23248;11;7931050,57
27;23637;11;7845244,61
28;24097;11;7211951,9
29;23438;11;7112673,85
30;23758;11;7775096,01
31;24352;11;7619212,52
32;24959;11;8019072,73
33;23040;11;7509221,29
34;23509;11;7435221,31
35;21497;11;7139613,18
36;23493;11;6947860,76
37;23092;11;7835957,94
38;26231;11;8380818,29
39;22434;11;6792671,94
40;22259;11;7089323,33
41;23026;11;6416266,98
42;24398;11;8393850,7
43;24066;11;8111195,34
44;22435;11;6894607,95
45;23519;11;7460834,06
46;24989;11;8397396,85
47;23977;11;7981793,47
48;23079;11;7735700,01
49;25230;11;7833864,99
50;24197;11;7311327,68
51;22449;11;7354061,35
52;22482;11;6942470,84
53;23967;11;7653001,34
54;24312;11;8311336,2
55;26171;11;7420012,09
56;22392;11;8135149,99
57;24167;11;7846193,23
58;24622;11;7950644,73
59;24834;11;7601530,74
60;23264;11;7371619,01
61;22966;11;7680647,18
62;24887;11;7498053,31
63;24466;11;7558822,01
64;24768;11;7928085,96
65;23813;11;7725344,45
66;24856;11;7993369,6
67;23914;11;6957664,27
68;24484;11;7727119,48
69;22187;11;7038662,44
70;22947;11;7682861,83
71;22990;11;7574532,98
72;24236;11;7845275,85
73;24080;11;7769107,31
74;22136;11;6954475,11
75;22761;11;7521123,75
76;23879;11;8614836,5
77;24056;11;7313680,1
78;22899;11;7377845,81
79;24296;11;8262059,94
80;22421;11;7450356,14
81;25036;11;7906272,56
82;22379;11;7333759,07
83;23547;11;7838096,62
84;23445;11;7206289,55
85;22670;11;7046783,19
86;24819;11;7580660,21
87;24388;11;7179347,82
88;21859;11;6534596,21
89;22536;11;7616226,86
90;24649;11;7270868,28
91;24605;11;8255055,84
92;23410;11;7371066,64
93;22939;11;7517394,77
94;23542;11;7875183,42
95;24533;11;6809993,95
96;25934;11;8295905,67
97;24863;11;7985421,33
98;23646;11;8380539,55
99;24485;11;8024168,18
100;24940;11;7629694,7
101;23895;11;6775351,67
102;24164;11;7778899,9
103;25351;11;7847183,62
104;24781;11;8648804,22
105;24419;11;7494865,08
106;24050;11;8064966,13
107;21933;11;7191956,34
108;24488;11;7035570,02
109;24227;11;7507061,48
110;23638;11;7210844,48
111;24965;11;7771673,92
112;23667;11;7813158,35
113;23753;11;8215695,7
114;23903;11;7949622,15
115;23028;11;7683821,06
116;21808;11;6672013,32
117;21120;11;6866205,91
118;24364;11;7897804,65
119;25026;11;8880573,74
120;24279;11;8420870,0
121;22687;11;6241098,53
122;22904;11;7274446,41
123;24584;11;7842885,07
124;26285;11;7945601,31
125;23131;11;6801073,94
126;25052;11;7588208,17
127;21688;11;6820269,17
128;22194;11;7453545,5
129;24041;11;7755773,61
130;22270;11;7561090,79
131;23862;11;7405037,13
132;24183;11;8082057,63
133;23716;11;7848882,2
134;24561;11;7491351,23
135;23663;11;7779763,28
136;23551;11;8728498,98
137;25276;11;8704686,08
138;24483;11;7662814,53
139;25521;11;8795532,49
140;22515;11;7182584,26
141;22887;11;7224258,29
142;24377;11;8036922,41
143;23223;11;6866878,36
