iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;2732;1;1406170,09
2;2638;1;1339149,92
3;3503;1;1219711,08
4;2799;1;1123891,22
5;2729;1;1201030,78
6;2828;1;1221174,0
7;2793;1;1348397,72
8;2662;1;1099480,05
9;2716;1;1296409,04
10;3493;1;1213046,96
11;2740;1;1173911,48
12;2768;1;1295949,75
13;3662;1;1296609,62
14;2767;1;1178832,26
15;2776;1;1287957,74
16;2703;1;1362366,55
17;2665;1;1120032,74
18;2689;1;1228282,48
19;3870;1;1295965,41
20;2770;1;1113593,49
21;3125;1;1255047,66
22;2637;1;1289928,91
23;2835;1;1326861,42
24;2600;1;1026536,9
25;2627;1;1354206,13
26;2786;1;1374204,12
27;2767;1;1338047,97
28;2945;1;1631125,02
29;2819;1;1251394,37
30;2742;1;1326894,98
31;2749;1;1118756,66
32;2630;1;1202822,46
33;2787;1;1121330,28
34;2668;1;1588286,52
35;2697;1;1134893,14
36;2705;1;1145541,32
37;3492;1;1240333,26
38;2594;1;1007550,5
39;3107;1;1384037,49
40;3500;1;1196589,05
41;2636;1;1332670,53
42;3450;1;1257077,04
43;2639;1;1089585,97
44;2684;1;1651845,0
45;2875;1;1410881,68
46;3490;1;1519156,47
47;2675;1;1072939,38
48;2682;1;1146783,15
49;2658;1;1053085,34
50;3424;1;1133490,54
51;2708;1;1101819,5
52;2755;1;1466620,89
53;2582;1;1071587,67
54;2869;1;1389308,15
55;2629;1;1433989,0
56;2916;1;1488218,05
57;2694;1;1332486,47
58;3012;1;1553463,63
59;3444;1;1270495,53
60;3668;1;1311575,78
61;2676;1;1249077,71
62;2724;1;1077928,7
63;2720;1;1432792,11
64;2773;1;1203031,68
65;3568;1;1285756,82
66;2840;1;1211904,61
67;2593;1;1068162,24
68;2756;1;1032860,45
69;2646;1;1583756,67
70;2662;1;1174392,03
71;3476;1;1641430,39
72;2546;1;1095933,13
73;2772;1;1187826,43
74;2597;1;1068580,32
75;2687;1;1107754,23
76;3681;1;1295682,96
77;3386;1;1114136,53
78;2626;1;1197324,3
79;2677;1;1165776,08
80;2525;1;1209115,61
