iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3771;1;787729,44
2;3993;1;1082369,27
3;3754;1;968017,4
4;3845;1;947294,1
5;3759;1;830883,54
6;3903;1;971233,92
7;3993;1;947033,88
8;3870;1;995480,95
9;3974;1;937481,9
10;3826;1;948978,58
11;4362;1;1092906,49
12;4021;1;1018218,56
13;3926;1;1035370,51
14;4019;1;947525,05
15;4087;1;878725,35
16;3945;1;930187,38
17;3095;1;807088,28
18;3891;1;904438,56
19;3902;1;876885,02
20;3792;1;929294,99
21;3999;1;936639,11
22;4188;1;1346174,12
23;3867;1;1174915,8
24;3923;1;1041989,6
25;3989;1;847919,38
26;3868;1;988478,56
27;3815;1;925160,69
28;3818;1;838560,02
29;3142;1;951129,11
30;3901;1;948288,13
31;3851;1;837254,71
32;4042;1;957356,54
33;3727;1;960285,92
34;4006;1;1265957,92
35;3775;1;877305,1
36;3845;1;828433,92
37;3901;1;868594,75
38;3700;1;857560,35
39;3132;1;845876,31
40;3993;1;994954,36
41;3862;1;894837,1
42;3979;1;1184808,9
43;3974;1;933243,41
44;3790;1;983126,76
45;3993;1;837365,72
46;4246;1;1150873,67
47;3843;1;831325,93
48;3889;1;1261445,59
49;3866;1;864973,97
50;3795;1;845056,25
51;3906;1;855198,92
52;3784;1;807003,96
53;4099;1;864553,53
54;4082;1;988639,72
55;3770;1;822151,01
56;3724;1;877358,18
57;3975;1;929073,67
58;3983;1;917681,9
59;3727;1;917409,76
60;3778;1;1087711,94
61;3942;1;921966,4
62;3892;1;923657,04
63;3823;1;925332,09
64;3690;1;890375,08
65;3933;1;953725,4
66;3147;1;905748,19
67;4188;1;977305,61
68;3633;1;864743,66
69;3969;1;863918,2
70;3823;1;978029,91
71;3950;1;923048,39
72;3769;1;1069894,53
73;3921;1;865183,22
74;4024;1;1224163,22
75;3884;1;1021059,32
76;3979;1;1021904,63
77;3813;1;950439,65
78;3104;1;836929,83
79;3828;1;852655,63
80;3956;1;1252195,58
81;3889;1;886817,93
82;3999;1;946307,06
83;4017;1;985853,41
84;3778;1;803850,62
85;3793;1;890951,27
86;3832;1;841214,73
87;3657;1;840573,08
88;3866;1;841550,01
89;3927;1;914075,16
90;3958;1;960288,12
91;3978;1;987426,03
92;3983;1;1010393,0
93;3802;1;871771,42
94;3884;1;975580,67
95;4000;1;1047268,91
96;3925;1;965267,07
97;3992;1;969487,41
98;3976;1;834302,9
99;3822;1;1196721,15
100;3964;1;904177,29
101;3877;1;849035,97
102;3894;1;1010458,4
103;3991;1;901326,89
104;3802;1;818421,67
105;3926;1;920538,94
106;4088;1;1283381,35
107;3849;1;891787,49
108;3831;1;886516,8
109;3832;1;960555,24
110;3804;1;900037,89
111;3845;1;867988,21
112;3873;1;1018093,01
113;3922;1;997283,48
114;3862;1;1199107,53
115;3894;1;858512,38
116;3979;1;859817,42
117;3865;1;974641,59
118;3977;1;1217217,48
119;3735;1;903663,9
120;3912;1;977932,8
121;3746;1;935836,75
122;3998;1;957715,32
123;3919;1;981440,41
124;3790;1;840812,19
125;3895;1;861195,15
126;3834;1;878588,3
127;3966;1;982254,43
128;3629;1;850116,16
129;4017;1;1049753,7
130;3915;1;963888,8
131;3822;1;988572,46
132;3902;1;876166,4
133;4190;1;932417,19
134;3806;1;897826,71
135;3783;1;907608,7
136;3911;1;956655,17
137;3863;1;790543,66
138;3779;1;840277,61
139;3853;1;856503,91
140;3939;1;973200,63
141;3769;1;933497,71
142;3809;1;864163,8
143;3873;1;967488,99
144;4266;1;1031647,04
145;3751;1;904839,15
146;4030;1;941811,23
147;3816;1;891823,94
148;3805;1;1028182,68
149;3916;1;993773,69
150;3829;1;945223,14
151;3818;1;1041013,03
152;3861;1;926390,09
153;4468;1;1074189,58
154;3988;1;1029024,75
155;4173;1;1007266,26
156;3880;1;971823,3
157;3842;1;842071,18
158;3898;1;1032395,28
159;3799;1;808628,96
160;3719;1;773924,75
161;3944;1;818725,75
162;4345;1;1126254,91
163;3972;1;1043793,36
164;4101;1;1062121,27
165;3997;1;918619,55
166;4060;1;996231,98
167;3855;1;902078,57
168;4111;1;957260,51
169;4050;1;1356773,11
170;4429;1;1041345,51
171;3819;1;918918,02
172;3914;1;963248,13
173;3777;1;918570,93
174;3501;1;1057507,22
175;4018;1;906458,04
176;2919;1;717063,12
177;3884;1;939293,24
178;3067;1;826786,24
179;3759;1;941167,4
180;3878;1;1038106,39
181;2979;1;1002769,25
182;3661;1;886732,68
183;3940;1;896323,81
184;3740;1;1007326,55
185;3839;1;863814,5
186;3783;1;861188,86
187;3966;1;953901,36
188;3935;1;927993,18
189;4068;1;1377310,44
190;3719;1;874770,33
191;3831;1;969866,09
192;3855;1;973903,07
193;3889;1;914749,99
194;3905;1;889080,12
195;3866;1;858543,33
196;3627;1;880472,92
197;2898;1;700507,27
198;3923;1;929423,25
199;3821;1;851471,88
200;3764;1;967894,3
201;3886;1;1006885,11
202;4348;1;1113830,1
203;3764;1;909313,38
204;3507;1;962877,73
205;3669;1;902804,95
206;2951;1;737922,36
207;3958;1;1096464,87
208;3861;1;1344047,27
209;3860;1;993708,89
210;3801;1;882625,11
211;3877;1;953546,61
212;3957;1;987572,3
213;4008;1;998092,89
214;3948;1;1124552,87
215;4302;1;943841,28
216;4021;1;1030375,84
217;3789;1;1073748,53
218;3773;1;965440,0
219;3848;1;914355,81
220;3720;1;862229,29
221;3744;1;921505,83
222;3852;1;846604,99
223;3961;1;899597,95
224;3688;1;846773,02
225;3783;1;775255,18
226;4123;1;1016389,95
227;3804;1;791979,95
228;3970;1;958851,56
229;3811;1;853522,27
230;3875;1;807860,45
231;4201;1;1001422,86
232;3831;1;912120,26
233;3828;1;977154,42
234;3961;1;978986,12
235;2879;1;777290,63
236;4005;1;932139,52
237;3983;1;859825,65
238;3724;1;822197,05
239;3904;1;1026146,64
240;3849;1;910256,65
241;3085;1;850868,55
242;3848;1;928647,33
243;3937;1;937196,13
244;3853;1;955966,97
245;3921;1;975896,12
246;3919;1;946046,08
247;3808;1;1001878,75
248;3798;1;813610,97
249;3768;1;856458,98
250;3980;1;1045996,46
251;3850;1;866698,93
252;3893;1;878318,02
253;3874;1;881630,96
254;3754;1;927177,46
255;3792;1;1075049,87
256;3089;1;888607,55
257;3879;1;1116072,02
258;3875;1;920272,64
259;3885;1;919943,63
260;2954;1;780168,86
261;3926;1;1083146,64
262;3892;1;955079,71
263;3853;1;1000691,28
264;3951;1;1087833,95
265;4028;1;948033,55
266;3882;1;1019626,35
267;3763;1;853579,36
268;3847;1;829706,85
269;3971;1;1231926,06
270;3881;1;842947,65
271;4069;1;879034,98
272;3899;1;846296,95
273;3756;1;863941,75
274;3921;1;854967,38
275;3952;1;1073506,84
276;3916;1;1322245,55
277;3940;1;947744,22
278;3867;1;929138,9
279;3901;1;1176986,71
280;3836;1;915056,15
281;3942;1;978908,6
282;3823;1;993522,23
283;3869;1;834192,04
284;3808;1;893373,45
285;3816;1;903843,44
286;3903;1;872033,23
287;3148;1;1228239,93
288;3653;1;741461,49
289;3665;1;835599,04
290;3847;1;868539,45
291;3818;1;800128,57
292;3010;1;869815,99
293;3813;1;885016,18
294;4064;1;1054184,83
295;3864;1;987688,7
296;3974;1;1081922,23
297;3904;1;939579,1
298;3848;1;920600,72
299;3999;1;992041,86
300;3820;1;929401,75
301;3866;1;825032,35
302;3922;1;952489,16
303;3956;1;977349,58
304;3787;1;822012,87
305;4166;1;1119256,53
306;3763;1;876624,44
307;3983;1;1000792,67
308;3981;1;1282965,62
309;3915;1;913120,67
310;3951;1;1069775,3
311;3938;1;999665,01
312;3822;1;891355,94
313;3778;1;775393,25
314;4015;1;936745,93
315;3786;1;934218,33
316;3870;1;1097618,5
317;2958;1;932026,74
318;3956;1;991529,16
319;3918;1;917308,55
