iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;19690;6;5061505,65
2;19259;6;4721621,83
3;21565;6;5760736,97
4;17629;6;4013349,92
5;19663;6;4919463,39
6;18920;6;5442253,35
7;20472;6;5147685,49
8;18978;6;4952349,14
9;17504;6;4552639,88
10;18133;6;4328936,85
11;20919;6;5558082,4
12;17264;6;4336279,63
13;19098;6;4557523,88
14;17464;6;4219886,69
15;16942;6;3863930,46
16;18318;6;4505892,87
17;18378;6;5341796,52
18;17443;6;4704544,45
19;16774;6;4284283,36
20;19360;6;4728525,64
21;18674;6;5329386,07
22;18874;6;4495557,97
23;17054;6;4068705,55
24;17939;6;4269450,43
25;17269;6;4479143,54
26;18486;6;4861721,55
27;19213;6;4675566,82
28;18253;6;4349856,59
29;17786;6;4502561,26
30;18048;6;4700730,05
31;19406;6;4936988,48
32;20137;6;4918132,62
33;19567;6;4674958,42
34;18674;6;4311936,76
35;18320;6;4350043,31
36;18141;6;4783759,94
37;19462;6;4562082,38
38;16451;6;4149150,09
39;16748;6;3942766,01
40;18925;6;4783483,32
41;17583;6;4226143,51
42;17953;6;4926498,34
43;19390;6;4718566,39
44;19936;6;5441972,66
45;17591;6;4470931,23
46;19263;6;4614759,25
47;19544;6;4592956,32
48;18033;6;4699189,55
49;18893;6;4701198,3
50;17386;6;4251732,52
51;18336;6;3812305,31
52;17270;6;4089438,05
53;17716;6;4173107,42
54;20503;6;4843118,42
55;18998;6;4644705,82
56;17207;6;4185073,53
57;19321;6;4975285,22
58;17798;6;4414492,27
59;18923;6;4403765,87
60;20388;6;4840643,14
61;18323;6;4600632,23
62;20846;6;5081588,07
63;19123;6;4732504,81
64;17519;6;4213095,07
65;16473;6;3674212,15
66;18378;6;4569468,49
67;18903;6;4813673,47
68;17436;6;4362049,72
69;19336;6;4589642,43
70;19159;6;4642575,84
71;19341;6;5197721,01
72;19850;6;4657660,84
73;19238;6;4656667,36
74;19001;6;4474314,55
75;21705;6;5071888,86
76;18631;6;4758667,53
77;18708;6;4556122,58
78;18995;6;5275725,23
79;19364;6;4732656,75
80;19640;6;5062609,43
81;17823;6;4090692,66
82;17853;6;4482412,1
83;19356;6;4720474,44
84;17164;6;4075507,56
85;16693;6;3677266,03
86;17608;6;4445238,58
87;18303;6;4492549,95
88;18782;6;4637238,98
89;19131;6;4735082,79
90;19668;6;5336717,88
91;19327;6;5798037,36
92;17513;6;4336039,39
93;18653;6;4295336,32
94;18412;6;4222503,81
95;20038;6;4845189,06
96;18322;6;4118491,66
97;17447;6;4462747,4
98;18756;6;5588919,45
99;17838;6;4896683,53
100;18337;6;4576491,94
101;20378;6;4723868,03
102;19960;6;4886566,95
103;21078;6;5184792,92
104;18437;6;4928523,6
105;17498;6;4308656,43
106;18818;6;4800174,02
107;19805;6;4553791,05
108;20378;6;4909081,38
109;21094;6;5295185,62
110;18374;6;4721388,41
111;17234;6;4470785,04
112;19082;6;4656155,95
113;17502;6;4574711,15
114;18856;6;4325055,39
115;17174;6;5330435,08
116;19263;6;4532166,23
117;17839;6;4315180,77
118;19545;6;5433732,52
119;17704;6;4374452,85
120;17279;6;4187561,42
121;17709;6;4323679,54
122;16702;6;4096214,55
123;16656;6;4611689,57
124;18948;6;4434392,01
125;18419;6;4831935,43
126;17281;6;4070654,01
127;17729;6;4356622,57
128;17556;6;4189314,01
129;18673;6;4406027,26
130;18491;6;4707038,67
131;18740;6;4803913,73
132;18717;6;4716705,43
133;17977;6;4445037,99
134;21387;6;5319827,24
135;18326;6;4327172,64
136;18765;6;4662343,94
137;18819;6;4657325,91
138;17731;6;4359850,39
139;17630;6;4375739,51
140;19352;6;4834307,42
141;17656;6;4219119,81
142;20311;6;5034157,02
143;17999;6;4264616,17
144;17662;6;3957924,32
145;18157;6;4509615,47
146;18783;6;5223457,14
147;19138;6;5071156,27
148;18463;6;4159427,71
149;18273;6;4903506,8
