iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10747;4;2616509,79
2;9889;4;2637804,93
3;10115;4;2529756,89
4;9779;4;2457609,19
5;10179;4;2966977,73
6;10119;4;2791639,81
7;10214;4;2915400,88
8;10932;4;2737446,78
9;10868;4;2707355,81
10;9917;4;2167365,76
11;9963;4;2533305,17
12;10073;4;2725533,16
13;8962;4;2191310,03
14;9934;4;2447388,91
15;10517;4;2834273,82
16;9850;4;2508499,56
17;10028;4;2463593,37
18;10848;4;2802248,5
19;10937;4;2758452,65
20;10039;4;2515113,2
21;10101;4;2582253,63
22;9792;4;2498859,31
23;10834;4;2810789,08
24;9960;4;2623282,84
25;8998;4;2558855,2
26;9905;4;2536742,48
27;9006;4;2479030,6
28;11297;4;3034786,73
29;9620;4;2692984,49
30;9766;4;2077457,92
31;10418;4;2203136,83
32;9726;4;3085284,74
33;9843;4;2773972,5
34;10949;4;2975587,05
35;10048;4;2560026,22
36;10821;4;2495992,8
37;10037;4;2716245,03
38;9799;4;2241243,51
39;10709;4;2426578,5
40;10833;4;2377455,5
41;10131;4;2454086,21
42;9833;4;2555474,37
43;8994;4;2360212,71
44;10052;4;2607966,57
45;9780;4;2233952,11
46;8898;4;2404590,31
47;10635;4;2483849,81
48;10040;4;3024048,48
49;9755;4;2287168,63
50;9982;4;2633664,05
51;10613;4;2253355,72
52;9793;4;2365641,5
53;10273;4;2423343,28
54;11082;4;2996024,98
55;10813;4;2326107,92
56;10373;4;2221148,61
57;10930;4;2870546,78
58;10633;4;2945336,69
59;10001;4;2667386,47
60;9659;4;2467717,27
61;9857;4;2372584,81
62;10621;4;2255523,49
63;10486;4;2004618,63
64;9944;4;2296383,31
65;9896;4;2612472,67
66;11026;4;2824441,29
67;9655;4;2307649,15
68;10653;4;2565757,33
69;10718;4;2236748,4
70;10565;4;2466090,52
71;11262;4;2807521,03
72;9683;4;2289085,51
73;10167;4;2974873,02
74;9884;4;2793664,34
75;9765;4;2487258,91
76;9840;4;2395622,32
77;10004;4;2782302,72
78;9752;4;2478344,41
79;9754;4;2490823,77
80;9033;4;2354522,03
81;9882;4;2582899,56
82;9271;4;2641531,95
83;9775;4;2480955,14
84;9854;4;2366867,25
85;10592;4;2381628,51
86;10126;4;2709811,04
87;9996;4;2527921,5
88;10012;4;2663111,46
89;10043;4;2713847,83
90;8853;4;2502534,12
91;10569;4;2514470,41
92;10007;4;2806086,32
93;9136;4;2485290,85
94;9969;4;2535717,17
95;11057;4;2775110,33
96;9518;4;2405278,69
97;9161;4;2518523,0
98;10302;4;2844029,14
99;10958;4;2555192,84
100;10343;4;3264355,53
101;10745;4;2665725,86
102;10624;4;2642049,27
103;10413;4;2583375,05
104;9648;4;2182244,11
105;11411;4;3128797,93
106;10958;4;2985051,77
107;9616;4;2435522,15
108;9310;4;2477837,98
109;10769;4;2471203,73
110;10158;4;2709951,4
111;10970;4;2588457,96
112;10027;4;2499390,25
113;10281;4;2648381,97
114;10766;4;2637448,48
115;10013;4;2799641,42
116;9929;4;2715470,98
117;9995;4;2614278,13
118;10640;4;2437241,45
119;8776;4;2235058,32
120;9831;4;2568440,74
121;8910;4;2245989,78
122;9711;4;2547820,07
123;9991;4;2543972,41
124;10019;4;2811261,58
125;11189;4;3056634,32
126;9418;4;2049740,39
127;10825;4;2455501,16
128;9667;4;2428221,77
129;9111;4;2721987,47
130;9585;4;2548251,71
131;9434;4;2136048,16
132;10542;4;2692318,73
133;10645;4;2508259,0
134;10765;4;2739219,3
135;9696;4;2426507,41
136;10065;4;2697162,95
137;9770;4;2413108,05
138;9056;4;2520720,44
139;10849;4;2463082,71
140;10083;4;2458861,77
141;9788;4;2439826,93
142;9879;4;2256241,8
143;9685;4;2367193,56
144;9981;4;2503625,43
145;10090;4;2367448,23
146;9303;4;2594539,33
147;10043;4;2709928,71
148;10051;4;2699627,86
149;10802;4;2552589,4
150;10144;4;2672371,81
151;10878;4;2538235,78
152;10643;4;2488822,46
153;11144;4;2866296,38
154;10255;4;2513098,53
155;10382;4;2444020,78
156;10899;4;2754518,22
157;10090;4;2699519,71
158;10860;4;2703076,72
159;10412;4;2807647,21
160;9152;4;2397320,39
161;10276;4;2571940,42
162;10443;4;2629769,06
163;9900;4;2410884,79
164;10195;4;2187932,33
165;9783;4;2532026,5
166;10627;4;2711416,09
167;8988;4;2570140,45
168;9705;4;2435016,63
169;9580;4;2359481,22
170;9648;4;2135715,69
171;9825;4;2459195,42
172;9688;4;2361957,4
173;10631;4;2651061,24
174;10456;4;2824293,37
175;9819;4;2558615,8
176;9744;4;2415317,42
177;10952;4;2780403,75
178;9084;4;2355926,98
179;10066;4;2716919,17
180;11060;4;3044737,99
181;9930;4;2654608,32
182;10889;4;2778342,57
183;9422;4;2252584,0
184;10035;4;2852738,69
185;10005;4;2637263,22
186;9998;4;2651213,87
187;10180;4;2916050,98
188;10110;4;2712869,41
189;10888;4;2905497,34
190;9586;4;2387194,45
191;9821;4;2343030,66
192;9976;4;2732342,74
193;9623;4;2640902,28
194;9817;4;2438424,23
195;9621;4;2342550,5
196;9706;4;2628810,75
197;9741;4;2286701,98
198;10616;4;2371147,77
199;9722;4;2503935,36
200;9862;4;2772276,11
201;10573;4;3152084,63
202;9844;4;2512286,09
203;9418;4;2416858,78
204;10131;4;2503576,82
205;10409;4;2819416,22
206;10763;4;2649442,63
207;10014;4;2672137,17
208;8777;4;2373281,41
209;10101;4;2792504,34
210;10082;4;2902596,04
211;10160;4;2809560,79
212;9580;4;2507061,4
213;9830;4;2716624,98
214;9750;4;2491227,64
215;9988;4;2842446,42
216;9651;4;2251340,41
217;10115;4;2582301,65
218;9599;4;2597030,74
219;10351;4;2806011,86
220;10896;4;2712959,81
221;9810;4;2329584,87
222;9853;4;2299288,32
223;10256;4;2897315,65
224;9623;4;2169595,31
225;10377;4;2714165,02
226;10695;4;2596508,85
227;10129;4;2674097,26
228;10224;4;2573230,18
229;9933;4;2545344,39
230;9858;4;2515999,81
231;10070;4;2700786,44
232;9665;4;2422455,34
233;10329;4;2459237,66
234;10400;4;2499742,72
235;10563;4;2467124,23
236;11008;4;2661279,62
237;10518;4;2938313,3
238;9876;4;2266273,59
239;11327;4;2810658,4
240;9992;4;2611843,77
241;10956;4;2581082,98
242;10524;4;2294591,18
243;10389;4;2924248,13
244;11005;4;2749920,01
245;10874;4;2432992,74
246;10034;4;2617119,94
247;9121;4;2517855,98
248;9878;4;2550905,07
249;10195;4;2571122,1
250;8847;4;2384955,68
251;9794;4;2681722,02
252;10498;4;2585720,07
253;10059;4;2615572,72
254;10828;4;2214304,79
255;9420;4;2559827,33
256;9871;4;2443209,0
257;10714;4;2377985,53
258;10094;4;2707883,96
259;9816;4;2788545,38
260;10481;4;2337863,04
261;9483;4;2223638,94
262;9838;4;2349299,41
263;10618;4;2430252,54
264;9688;4;2421594,82
265;8829;4;2369670,3
266;10100;4;2616442,62
267;10922;4;2405011,43
268;10093;4;2790465,67
269;9698;4;2350890,1
270;9464;4;2641182,89
271;10216;4;2603331,33
272;10971;4;2507727,29
273;9636;4;2580743,43
274;9812;4;2265670,07
275;9333;4;2548265,29
276;10599;4;2404712,43
277;10089;4;2848888,9
278;9627;4;2504324,88
279;10861;4;2723381,1
280;10059;4;2342419,3
281;9374;4;2313315,06
282;10787;4;2668718,58
283;9552;4;2244142,73
284;9858;4;2357369,23
285;9692;4;2281640,77
286;11106;4;2579304,97
287;9938;4;2784235,9
288;9871;4;2443929,6
289;10122;4;2488883,86
290;9905;4;2473332,56
291;9834;4;2488068,78
292;11064;4;2690431,27
293;9612;4;2357683,3
294;9606;4;2314351,39
295;9953;4;2445180,31
296;9608;4;2242262,49
297;10621;4;2666236,51
298;10315;4;2698604,77
299;9610;4;2360684,45
300;9746;4;2271229,76
301;9941;4;2562295,85
302;9087;4;1937867,58
303;9956;4;2553377,14
304;10431;4;2329986,2
305;11028;4;3042239,62
306;9717;4;2596421,77
307;10043;4;2687919,0
308;9882;4;2609422,21
309;9720;4;2386947,16
310;9960;4;2769245,69
311;10811;4;2650641,35
312;10870;4;2458647,79
313;9905;4;2574746,93
314;10073;4;2691321,83
315;10084;4;2604346,74
316;9769;4;2577619,43
317;10461;4;2678520,49
318;10412;4;2596597,42
319;10015;4;2685124,51
320;10011;4;2213999,58
321;9603;4;2132127,86
322;10349;4;2622409,96
323;9879;4;2726641,11
324;9866;4;2335744,17
325;9883;4;2368663,84
326;9698;4;2381201,4
327;10013;4;2651897,92
328;9706;4;2640694,1
329;10960;4;2535989,01
330;9944;4;2677108,73
331;10036;4;2697292,98
332;9833;4;2490567,8
333;10110;4;2796671,37
334;10156;4;2584837,72
335;10134;4;2595842,74
336;10100;4;2384160,44
337;9950;4;2518134,64
338;9769;4;2225761,31
339;10177;4;2641114,14
340;9092;4;2949970,13
341;10899;4;2522152,63
342;9764;4;2455248,05
343;10923;4;2620910,97
344;10756;4;2527311,83
345;10041;4;2876260,45
346;11089;4;2893769,61
347;10882;4;2523497,35
348;10016;4;2543719,61
349;10028;4;2645044,2
350;10362;4;2237367,58
351;10132;4;2727152,64
352;10016;4;2596966,0
353;10368;4;2178969,88
354;10089;4;2541663,74
355;10164;4;2223327,45
356;10469;4;2930974,54
357;9708;4;2427621,42
358;10880;4;2439886,58
359;10073;4;2390848,17
360;10052;4;2715193,38
361;10194;4;2770696,06
362;9260;4;2452376,18
363;10014;4;2737429,23
364;10158;4;2729027,2
365;10220;4;2470854,51
366;10727;4;2605999,66
367;9954;4;2376589,91
368;9963;4;2715437,1
369;9945;4;2654411,65
370;10263;4;2906498,82
371;10030;4;2589950,78
372;9717;4;2232019,67
373;9754;4;2489494,47
374;10145;4;2789536,89
375;9910;4;2556160,15
376;10718;4;2337630,09
377;9785;4;2951528,22
378;9866;4;2592670,86
379;10175;4;2762332,94
380;10000;4;2907242,49
381;11087;4;2739074,99
382;8975;4;2276326,39
383;9368;4;2506975,86
384;10954;4;2708803,13
385;10410;4;2588781,73
386;10182;4;2533368,38
387;10740;4;2577097,52
388;9559;4;2638876,0
389;9476;4;2321996,29
390;10484;4;2534543,84
391;9123;4;2226807,41
392;9949;4;2570833,97
393;9971;4;2952131,43
394;10541;4;2135499,21
395;10141;4;2697901,51
396;10038;4;2697363,0
397;9160;4;2563884,1
398;11398;4;3197217,51
399;9810;4;2163399,86
400;9945;4;2782287,26
401;10757;4;2683517,14
402;9660;4;2169002,06
403;10838;4;2816688,85
404;9786;4;2530478,5
405;9866;4;2732599,74
406;9836;4;2407368,57
407;9878;4;2743879,71
408;11089;4;2713051,38
409;9958;4;2466363,33
410;9673;4;2253752,34
411;9830;4;2255097,24
412;10208;4;2343753,44
413;9590;4;2471555,7
414;9787;4;2648934,97
415;10353;4;2725639,38
416;10679;4;2585834,03
417;10480;4;2462319,7
418;10741;4;2619406,13
419;8664;4;2126853,37
420;9865;4;2567458,64
421;10700;4;2566445,2
422;10900;4;2413280,99
423;9622;4;2565494,18
424;9805;4;2358424,78
425;9875;4;2605708,52
426;9725;4;2228766,67
427;10839;4;2607775,02
428;11461;4;2865727,43
429;10704;4;2666964,44
430;10470;4;2768345,34
431;9955;4;2549295,9
432;9845;4;2378146,85
433;9988;4;2687178,78
434;9878;4;2526986,02
435;9784;4;2336882,89
436;9989;4;2648975,46
437;9918;4;2378469,87
438;10810;4;3042414,58
439;10464;4;2316021,34
440;10871;4;2781229,88
441;9778;4;2536183,71
442;9502;4;2468429,99
443;10964;4;2893508,22
444;10732;4;2556418,14
445;9992;4;2758636,57
446;9630;4;2725783,73
447;9806;4;2650943,41
448;9819;4;2352541,62
449;9861;4;2389637,37
450;9917;4;2863463,38
451;10168;4;2796631,72
452;10050;4;2665082,88
453;10157;4;2626607,93
454;11056;4;3017877,02
455;9408;4;2376921,4
456;9788;4;2476878,43
457;9954;4;2410665,45
458;9256;4;2288981,17
459;9225;4;2633094,51
460;9854;4;2626825,23
461;9715;4;2502605,33
462;9276;4;2069455,17
463;11091;4;2768728,88
464;10623;4;2542659,37
465;9709;4;2423085,1
466;10620;4;2267782,58
467;9875;4;2442646,99
468;9836;4;2264154,08
469;9910;4;2499339,79
470;9712;4;2673450,45
471;10955;4;2664763,56
472;9750;4;2278919,87
473;10042;4;2619370,97
474;10163;4;2690971,58
475;9917;4;2814325,39
476;10740;4;2784426,73
477;9854;4;2376475,5
478;10962;4;2585061,88
479;9786;4;2534343,07
480;9505;4;2229636,75
481;9705;4;2301684,12
482;10820;4;2564112,91
483;9496;4;2458708,51
484;8683;4;2062478,61
485;9713;4;2613761,13
486;10310;4;3128242,12
487;10035;4;2548971,78
488;9831;4;2928388,81
489;10781;4;2715568,76
490;9832;4;2363190,2
491;10148;4;2553108,86
492;10306;4;2544296,05
493;9876;4;2444694,36
494;9562;4;2488723,33
495;10705;4;2478412,08
496;10673;4;2213983,93
497;10771;4;2258644,01
498;9887;4;2621475,87
499;9877;4;2712161,25
500;10159;4;2421219,1
501;9777;4;2390485,51
502;10515;4;2922892,8
503;10758;4;2564498,82
504;10510;4;2435885,11
505;10278;4;2867887,01
506;10348;4;2467885,57
507;11314;4;2758517,26
508;9822;4;2392227,04
509;9252;4;2815220,37
510;10109;4;2455458,83
511;9776;4;2501737,43
512;10002;4;2574788,78
513;10636;4;2433611,02
514;9721;4;2345478,96
515;9345;4;2575146,57
516;10131;4;2051715,79
517;9249;4;2675460,45
518;9640;4;2338038,83
519;10642;4;2549138,1
520;9845;4;2631397,76
521;9866;4;2583868,1
522;9213;4;2359204,87
523;10065;4;2520739,33
524;9834;4;2585997,97
525;10055;4;2543966,66
526;10063;4;2672604,12
527;9020;4;2398236,33
528;10505;4;2320325,6
529;10871;4;2468348,45
530;10805;4;2692721,67
531;10928;4;2867793,72
532;9300;4;2688529,29
533;9501;4;2089723,77
534;9759;4;2570088,75
535;10068;4;2481257,59
536;9877;4;2488259,91
537;10654;4;2483860,07
538;10187;4;2281190,46
539;10181;4;2624634,98
540;10905;4;2838909,29
541;10198;4;2834117,47
542;9589;4;2498665,45
543;9716;4;2559953,05
544;8847;4;2350152,33
545;9786;4;2300685,43
546;8932;4;2262690,33
547;10618;4;2545183,31
548;10102;4;2396746,9
549;10120;4;2695112,57
550;10178;4;2615793,85
551;10650;4;2756051,19
552;9619;4;2348532,4
553;10178;4;2712522,28
554;10708;4;2744080,59
555;10783;4;2661891,0
556;9153;4;2789536,71
557;10221;4;2893680,35
558;10383;4;2389511,82
559;10956;4;3049855,32
560;9325;4;2595874,22
561;10129;4;2636822,37
562;9871;4;2397664,67
563;10569;4;2494984,53
564;9868;4;2707954,74
565;10810;4;2754937,71
566;9700;4;2389427,17
567;10543;4;2481665,39
568;10192;4;2554629,51
569;9932;4;2303281,12
570;10762;4;2613630,55
571;10206;4;2884524,49
572;11014;4;3087803,46
573;9934;4;2712748,53
574;9911;4;2140545,25
575;10480;4;2872322,61
576;9830;4;2692146,59
577;9985;4;2432555,08
578;10852;4;2298331,66
579;9900;4;2448482,31
580;10626;4;2770325,1
581;10211;4;2506175,65
582;10877;4;2651933,89
583;10680;4;2777898,39
584;9884;4;2529936,33
585;9445;4;2232084,05
586;10918;4;2882463,59
587;9978;4;2773077,8
588;9910;4;2630806,8
589;10895;4;2543942,5
590;11079;4;2921026,26
591;10157;4;2778469,97
592;9706;4;2386131,54
593;10272;4;2682655,58
594;10043;4;2492139,45
595;10703;4;2365273,37
596;9711;4;2333990,3
597;10169;4;2950007,97
598;9874;4;2528979,38
599;11111;4;3013511,9
600;10780;4;2667187,04
601;9141;4;2478579,38
602;9067;4;2694413,1
603;10606;4;2403525,49
604;9112;4;2483180,76
605;9838;4;2777797,52
606;10260;4;2873939,2
607;10935;4;2536214,69
608;9730;4;2424969,74
609;10040;4;2718725,9
610;10538;4;2516494,67
611;9956;4;2624601,66
612;10966;4;2805039,88
613;10011;4;2627948,14
614;10563;4;2603105,35
615;10209;4;2440399,5
616;9760;4;2528478,39
617;9879;4;2965430,99
618;9996;4;2560968,98
619;9772;4;2727372,97
620;10430;4;2485043,09
621;10188;4;2672842,4
622;10637;4;2442274,8
623;10279;4;3056977,35
624;10441;4;2519850,21
625;10743;4;2662057,6
626;9960;4;2614220,28
627;10240;4;2255751,73
628;10068;4;2725258,72
629;11037;4;2625916,98
630;10124;4;2654548,54
631;10556;4;2671019,99
632;10442;4;2499547,18
633;9740;4;2444221,88
634;11190;4;2703597,14
635;10056;4;2485851,09
636;9696;4;2174793,74
637;10893;4;2622349,6
638;9584;4;2515775,44
639;10454;4;2125494,07
640;9537;4;2247144,46
641;9799;4;2593800,7
642;9985;4;2405787,63
643;10163;4;2633225,49
644;9591;4;2512345,52
645;9924;4;2800054,37
646;10086;4;2418725,65
647;10011;4;2612279,18
648;10548;4;2570293,37
649;10322;4;2209446,99
650;10672;4;2661966,56
651;10220;4;2986222,27
652;9760;4;2392408,55
653;10957;4;2563063,22
654;11316;4;3136196,13
655;9987;4;2450272,15
656;10522;4;2687875,3
657;9858;4;2500525,23
658;9704;4;2318338,29
659;9990;4;2486747,91
660;9707;4;2363325,02
661;9821;4;2263935,42
662;9950;4;2635474,95
663;10148;4;2468571,31
664;10320;4;3144412,83
665;10680;4;2427308,95
666;9882;4;2440277,41
667;10445;4;2653980,88
668;10045;4;2386105,21
669;9908;4;2489044,26
670;10792;4;2588241,89
671;9755;4;2497623,53
672;10902;4;2728574,33
673;10128;4;2634461,78
674;9354;4;2613937,64
675;9349;4;2287433,39
676;10769;4;2645783,48
677;9974;4;2529681,37
678;10547;4;2405681,22
679;10329;4;2695886,54
680;9685;4;2199466,77
681;9812;4;2128944,22
682;10396;4;2392251,57
683;9634;4;2508535,93
684;10850;4;3118207,54
685;11012;4;2759285,46
686;10220;4;2651582,02
687;9732;4;2473217,38
688;9763;4;2129591,23
689;9778;4;2467352,41
690;10366;4;2381700,59
691;10742;4;2506433,01
692;10161;4;2568694,49
693;9992;4;3004452,46
694;10027;4;2393541,74
695;9899;4;2573758,63
696;9712;4;2420234,72
697;10186;4;2794624,75
698;10158;4;2809574,11
699;9896;4;2395267,41
700;9922;4;2652547,53
701;9852;4;2469611,54
702;10692;4;2480944,41
703;10503;4;2448005,54
704;11032;4;2860834,23
705;9357;4;2518552,82
706;10834;4;2787877,3
707;9926;4;2447817,1
708;10964;4;2818457,54
709;9774;4;2264036,31
710;9810;4;2102604,27
711;9811;4;2875555,91
712;10752;4;3047973,54
713;9693;4;2182871,44
714;9654;4;2170208,65
715;10090;4;2627245,16
716;9955;4;2542473,99
717;9923;4;2364433,29
718;9654;4;2232914,42
719;10053;4;2842779,67
720;10958;4;2830439,77
721;10343;4;2619632,08
722;10046;4;2570046,57
723;10206;4;2581050,36
724;10022;4;2359493,61
725;9864;4;2420080,35
726;9874;4;2551042,91
727;9544;4;2609182,07
728;10170;4;2779512,18
729;9529;4;2598636,71
730;9885;4;2581946,39
731;10012;4;3207078,71
732;9049;4;2479508,41
733;9923;4;2519023,03
734;10047;4;2704825,57
735;9250;4;2288919,66
736;10762;4;2474022,11
737;10236;4;2359826,68
738;9616;4;2291924,42
739;9927;4;2342345,52
740;10412;4;2441999,47
741;9488;4;2340760,55
742;9965;4;2486424,08
743;10468;4;3064475,41
744;9893;4;2033304,12
745;10186;4;2903321,35
746;9829;4;2574346,66
747;9244;4;2376034,43
748;10653;4;2498486,71
749;11156;4;2482165,06
750;9571;4;2401565,66
751;9523;4;2261344,61
752;10423;4;2881341,34
753;10019;4;2539532,99
754;10124;4;2649417,21
755;10916;4;2717400,19
756;10831;4;2711395,58
757;9707;4;2857042,15
758;9874;4;2574323,74
759;10953;4;2604740,88
760;9730;4;2306524,44
761;10919;4;2673995,22
762;9658;4;2541745,35
763;10878;4;2838687,66
764;9922;4;2380400,62
765;10117;4;2587701,31
766;10085;4;2789195,28
767;10860;4;2842765,59
768;9879;4;2452470,19
769;8921;4;2339083,39
770;10970;4;2836931,42
771;10770;4;2652063,37
772;9017;4;2081098,4
773;9666;4;2151392,68
774;9914;4;2484413,45
775;9386;4;2389634,0
776;10787;4;2551916,23
777;11007;4;2684673,01
778;10110;4;2778091,6
779;10185;4;2743693,76
780;10869;4;2796329,38
781;9745;4;2482193,28
782;10074;4;2531686,64
783;10734;4;2548470,97
784;11217;4;2769301,83
785;10170;4;2457329,2
786;10712;4;2523798,83
787;11383;4;2687485,95
788;10188;4;2558331,75
