iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11248;0;2477557,82
2;10640;0;2532306,23
3;10234;0;2326743,22
4;9123;0;1830712,03
5;9864;0;1824872,56
6;11723;0;2309060,4
7;10422;0;2198814,85
8;10884;0;2191521,79
9;10751;0;2140340,66
10;9037;0;1679537,96
11;9392;0;2105171,38
12;10393;0;1820602,85
13;11071;0;2280455,29
14;10130;0;1984514,19
15;10397;0;2235013,4
16;10002;0;2236624,23
17;10202;0;2215944,33
18;10209;0;2251908,64
19;10042;0;2041354,21
20;9322;0;1895610,29
21;10382;0;2404464,75
22;9636;0;2053238,06
23;9231;0;1835211,13
24;10086;0;1818643,32
25;9713;0;2067262,95
26;10945;0;2456346,34
27;11285;0;2486726,85
28;9955;0;2062942,43
29;10926;0;2545343,07
30;9562;0;1982130,57
31;10428;0;2531409,12
32;9984;0;2393515,15
33;10466;0;2095834,33
34;10314;0;2286284,55
35;10088;0;2140090,83
36;9966;0;1995684,39
37;10815;0;2840566,17
38;9571;0;2053258,22
39;10158;0;2079364,16
40;9498;0;2020512,08
41;9592;0;2012263,49
42;9781;0;1960501,54
43;10669;0;2060676,69
44;9609;0;2138035,96
45;9169;0;2014579,88
46;10009;0;2225567,53
47;9730;0;1983036,2
48;9979;0;2367011,16
49;9790;0;2135964,42
50;9846;0;2167451,85
51;9834;0;2127559,39
52;10708;0;2468402,86
53;11721;0;2523938,64
54;10639;0;2373222,52
55;10175;0;2319470,48
56;11001;0;2008024,28
57;9442;0;1804420,64
58;10179;0;2246371,0
59;9397;0;1826049,9
60;10958;0;2057916,87
61;8795;0;1874191,24
62;9793;0;2066612,96
63;10474;0;2115355,16
64;10876;0;2492404,09
65;9132;0;2035073,46
66;10482;0;2396934,87
67;11070;0;2061219,51
68;9828;0;1796871,15
69;10209;0;2137579,92
70;11397;0;2182668,36
71;9849;0;2176252,16
72;10306;0;2165847,03
73;11207;0;2385527,08
74;10239;0;1988106,88
75;10018;0;2199823,07
76;11081;0;2316645,01
77;10216;0;1971746,78
78;9548;0;2000135,92
79;9492;0;2265842,48
80;10746;0;2656744,3
81;10618;0;2652614,48
82;9697;0;2456042,12
83;10849;0;2156430,14
84;10467;0;2057745,7
85;10592;0;2383434,71
86;10449;0;2018231,59
87;10141;0;2587407,64
88;9131;0;1837641,87
89;10921;0;2528276,96
90;9788;0;2048212,71
91;10040;0;2323775,29
92;10163;0;2133905,51
93;11183;0;2457718,38
94;9627;0;2123035,86
95;10710;0;2310916,63
96;10215;0;2280817,57
97;9590;0;2019515,03
98;9774;0;2454278,08
99;10121;0;1967604,82
100;10009;0;2305573,17
101;9826;0;2082214,92
102;9626;0;2163079,04
103;10385;0;2395609,79
104;9816;0;2102714,45
105;9313;0;2264125,6
106;9432;0;1759339,37
107;11056;0;2336088,15
108;11935;0;2714901,41
109;9925;0;2102854,6
110;9115;0;1846485,93
111;10297;0;2221039,43
112;10339;0;2212787,59
113;10689;0;2186236,84
114;10777;0;2146564,0
115;10067;0;2237215,29
116;9650;0;2015284,08
117;10363;0;2302270,01
118;10343;0;2341801,96
119;11151;0;2094469,0
120;9286;0;1925850,25
121;9680;0;2241202,62
122;9962;0;1955281,15
123;9474;0;1952051,79
124;9111;0;2225393,39
125;10149;0;2248917,6
126;10368;0;2253591,97
127;9651;0;2218765,15
128;10175;0;2213098,12
129;10725;0;2228407,99
130;10190;0;1896718,48
131;10240;0;2423873,87
132;9791;0;2195001,94
133;9692;0;2317051,62
134;9609;0;1815599,09
135;10145;0;2071241,95
136;9890;0;2018584,2
137;9803;0;2093110,85
138;10144;0;2188147,28
139;10243;0;2205134,44
140;9017;0;1766254,06
141;9986;0;2209688,63
142;9636;0;2271709,8
143;9572;0;1905951,3
144;10239;0;2521164,94
145;9939;0;2076198,25
146;10661;0;2478648,2
147;9691;0;2243662,36
148;10721;0;2115508,62
149;10137;0;2203347,56
150;9121;0;2442140,86
151;10780;0;2337707,71
152;9659;0;2165909,38
153;10507;0;2265898,55
154;12439;0;2553204,02
155;10472;0;2176500,6
156;9808;0;2069725,66
157;9248;0;1811695,74
158;9841;0;2175834,59
159;9782;0;2141398,3
160;9070;0;2267792,86
161;9577;0;2220446,61
162;10279;0;2129443,92
163;9946;0;2235473,49
164;9476;0;2172827,48
165;10743;0;2064204,73
166;9971;0;2488875,43
167;9611;0;2206456,1
168;10380;0;2308213,93
169;10399;0;2310709,09
170;8508;0;1683455,27
171;9193;0;2110080,14
172;10151;0;2181891,44
173;10288;0;2401998,66
174;9975;0;2162956,43
175;10950;0;2345878,39
176;10899;0;2817624,23
177;9400;0;2082743,52
178;9989;0;2280286,77
179;9774;0;2000003,8
180;9879;0;2038830,45
181;9978;0;2224527,02
182;8970;0;1804827,05
183;9828;0;2077122,07
184;10692;0;2228448,76
185;9726;0;2163043,16
186;10346;0;2064236,71
187;10010;0;2138897,62
188;9248;0;2283110,44
189;10820;0;2770174,75
190;10318;0;2425525,47
191;10640;0;2167178,43
192;10310;0;2244258,25
193;9739;0;2082329,47
194;11174;0;2330390,72
195;10258;0;2226779,28
196;10356;0;2045980,22
197;9752;0;1905897,18
198;9785;0;2213247,89
199;9387;0;1798647,76
200;9693;0;2021130,2
201;9643;0;1977566,23
202;9625;0;2029532,0
203;10799;0;2538039,98
204;10290;0;2481676,12
205;10366;0;2133984,7
206;9977;0;2255678,17
207;10576;0;2147538,71
208;10307;0;2227272,78
209;9688;0;1848816,44
210;9909;0;2133344,26
211;10192;0;2236001,42
212;9500;0;2463062,23
213;9904;0;2131500,57
214;10106;0;1929548,64
215;10444;0;2000833,99
216;10314;0;2399362,47
217;10293;0;2136433,03
218;9557;0;1949237,5
219;11031;0;2251408,56
220;10011;0;1928082,14
221;9874;0;1823943,85
222;10010;0;2666139,0
223;10225;0;2297518,74
224;10875;0;2333259,21
225;9461;0;2238727,73
226;10301;0;1893497,82
227;10341;0;2416662,53
228;9934;0;2167291,16
229;10202;0;2573182,39
230;9584;0;2389327,32
231;8860;0;1751663,88
232;9850;0;1905891,74
233;10578;0;2287012,67
234;9403;0;2427167,83
235;11065;0;2354245,33
236;9678;0;2024781,34
237;10470;0;2208958,9
238;9736;0;2019809,45
239;9291;0;1850798,52
240;10050;0;2244919,52
241;9676;0;1939805,33
242;9563;0;2228970,35
243;10425;0;2375418,32
244;10593;0;2253348,28
245;10646;0;2429268,95
246;10257;0;2041557,83
247;9937;0;2418619,01
248;11677;0;2217536,33
249;10177;0;2260619,19
250;10636;0;2410537,53
251;8680;0;1835208,05
252;8872;0;1949988,76
253;10069;0;2161897,96
254;10676;0;2805907,92
255;9612;0;1964943,05
256;10655;0;2409470,5
257;9349;0;2044537,55
258;9173;0;2151401,33
259;10259;0;2147703,77
260;10470;0;2333095,12
261;10686;0;2327876,6
262;9440;0;1991334,38
263;10930;0;2375167,39
264;9753;0;2099735,71
265;11694;0;2360271,27
266;11577;0;2525320,04
267;11491;0;2469838,39
268;8983;0;2051507,15
269;10312;0;2290621,35
270;9506;0;2036283,17
271;10892;0;2146698,94
272;9459;0;2366863,53
273;10731;0;2344448,18
274;11372;0;2534586,8
275;10321;0;2231773,53
276;9777;0;2185146,11
277;10080;0;1973281,79
278;9994;0;2119654,14
279;10514;0;2425678,39
280;10606;0;1958681,61
281;10497;0;1974084,52
282;8772;0;1736220,71
283;9575;0;1825792,61
284;10651;0;2119203,14
285;9006;0;1753091,16
286;10880;0;2392273,34
287;10310;0;2280145,27
288;10496;0;2228031,65
289;10064;0;2064206,06
290;10420;0;2004165,09
291;10750;0;2124041,52
292;10011;0;1991365,34
293;10550;0;2702805,4
294;10802;0;2352369,28
295;9688;0;1875712,4
296;10136;0;1993185,22
297;9598;0;1964892,49
298;9886;0;2263568,54
299;10477;0;2047847,43
300;9667;0;1951664,03
301;9483;0;1873874,29
302;9177;0;2209713,96
303;10533;0;2259644,47
304;9629;0;2220747,26
305;9896;0;2140550,06
306;10537;0;2708043,96
307;9832;0;2293898,05
308;10388;0;2490808,32
309;10612;0;2325092,05
310;9395;0;2090398,86
311;10088;0;2136680,09
312;10062;0;2389480,41
313;10361;0;1903768,62
314;9810;0;1962727,52
315;10728;0;2187938,02
316;9616;0;1953331,92
317;12084;0;2561526,47
318;9192;0;1829180,52
319;9857;0;2399493,76
320;10152;0;2577689,97
321;10417;0;2153610,72
322;9629;0;2270925,77
323;10497;0;2071100,23
324;11704;0;2782324,79
325;10523;0;2242497,23
326;9945;0;2093654,18
327;9809;0;2313634,33
328;8843;0;2092029,09
329;11548;0;2848451,91
330;10737;0;2390297,33
331;10493;0;2091051,58
332;10170;0;2060113,13
333;9407;0;2073694,23
334;10440;0;2478605,08
335;10240;0;2257068,56
336;10129;0;2279122,13
337;9708;0;2097488,65
338;10300;0;2127048,38
339;10555;0;2513389,45
340;11022;0;2549217,69
341;11083;0;2474837,45
342;11656;0;2504305,12
343;9431;0;2132009,69
344;10637;0;2231325,51
345;9761;0;2026910,18
346;9958;0;2249212,41
347;10617;0;2257401,79
348;9667;0;1969624,28
349;11075;0;2454461,11
350;9744;0;1921821,08
351;9734;0;2144570,25
352;9524;0;1994309,56
353;9569;0;1887807,3
354;10195;0;2200989,41
355;9485;0;1910658,49
356;10010;0;2106980,24
357;9639;0;2099978,03
358;9221;0;1822994,64
359;10316;0;2032516,49
360;9921;0;2028545,54
361;11036;0;2386836,6
362;10457;0;2130902,99
363;10965;0;2315011,61
364;10038;0;2067037,87
365;10497;0;2517228,09
366;9375;0;1987108,85
367;10394;0;2240368,94
368;11039;0;2211303,3
369;9594;0;2285216,07
370;9933;0;2326928,18
371;10532;0;2453149,41
372;10297;0;2262284,56
373;9559;0;3019856,68
374;10054;0;2531587,9
375;8995;0;1968203,82
376;9996;0;2324533,99
377;10032;0;2509090,89
378;9411;0;1933616,1
379;10111;0;2051274,78
380;9993;0;2161936,52
381;10032;0;2441353,04
382;10790;0;2252162,12
383;9399;0;1853203,55
384;9880;0;1865297,85
385;9655;0;2114279,34
386;10277;0;2267976,61
387;10707;0;2176441,02
388;10266;0;2356645,87
389;10572;0;2719424,4
390;9913;0;2279572,9
391;9054;0;1849950,73
392;9394;0;1917331,99
393;12039;0;2382365,53
394;9915;0;2409887,36
395;9973;0;2375784,94
396;9874;0;1938252,54
397;10155;0;1876027,36
398;9944;0;2300533,28
399;9698;0;1955963,18
400;10254;0;2449859,64
401;9569;0;1736381,31
402;9162;0;1943153,62
403;10411;0;2493232,68
404;10148;0;2230443,02
405;8870;0;1830070,06
406;10368;0;2591504,35
407;10263;0;2155697,07
408;11733;0;2832504,84
409;9805;0;2091206,23
410;10842;0;2123384,99
411;10482;0;2416099,31
412;10319;0;2025218,31
413;8871;0;1953133,19
414;9914;0;1916482,94
415;9901;0;1866495,03
416;9218;0;1970968,54
417;9624;0;2046180,9
418;9669;0;2090241,77
419;9355;0;1944916,61
420;10265;0;2222273,36
421;9550;0;2259566,82
422;9430;0;2026714,91
423;10016;0;2205278,85
424;10450;0;2404770,74
425;9826;0;1907858,28
426;11137;0;2336519,12
427;10535;0;2676953,2
428;10139;0;2432630,53
429;10654;0;2436474,77
430;9836;0;2144617,44
431;10391;0;2811705,87
432;10321;0;2384830,55
433;10730;0;2428013,15
434;10335;0;1956557,82
435;9659;0;2019453,32
436;8919;0;1916274,21
437;9678;0;2462984,11
438;10953;0;2512852,83
439;11248;0;2625376,8
440;9397;0;2114614,15
441;9348;0;1778225,21
442;9740;0;1950442,18
443;9346;0;1858479,24
444;11887;0;2295886,17
445;10703;0;2033643,44
446;11036;0;2782384,17
447;10964;0;2390024,46
448;9865;0;1940576,62
449;10942;0;2472977,84
450;10210;0;2354794,69
451;10362;0;2038199,37
452;10146;0;1958685,03
453;10659;0;2046526,89
454;9911;0;1958980,8
455;10660;0;2098828,83
456;9083;0;1867272,98
457;10011;0;2162707,94
458;12104;0;2365972,11
459;10201;0;2537028,02
460;11253;0;2380245,13
461;10602;0;2326618,21
462;9803;0;1995085,01
463;10436;0;1897478,23
464;10663;0;2748275,39
465;9765;0;2082281,47
466;9389;0;1766743,01
467;9949;0;2188765,95
468;9789;0;2218086,26
469;10550;0;2324364,55
470;10516;0;2386603,09
471;9825;0;2104013,98
472;10954;0;2244358,53
473;9602;0;1941228,69
474;9448;0;2036547,12
475;10607;0;2166812,59
476;10602;0;2160233,2
477;11043;0;2182559,03
478;9065;0;1936052,95
479;10111;0;2425782,58
480;10530;0;2290436,72
481;10230;0;2457603,44
482;9553;0;2177716,7
483;10619;0;2317454,08
484;10378;0;2436611,2
485;10993;0;2052992,52
486;9604;0;1879745,63
487;10028;0;2244498,76
488;9445;0;1969385,48
489;9963;0;2565431,38
490;10019;0;2300552,96
491;9786;0;2156038,02
492;10533;0;2470654,07
493;9570;0;2182373,34
494;9097;0;2060285,75
495;10488;0;2576953,65
496;9575;0;2181567,99
497;10591;0;1917797,5
498;10491;0;2139332,46
499;10118;0;2167645,38
500;10595;0;2282954,98
501;9868;0;2027467,45
502;10374;0;2456674,69
503;10344;0;2143893,49
504;9737;0;2015578,57
505;10003;0;2323943,42
506;9771;0;2335791,78
507;10083;0;2048492,75
508;10024;0;2195048,94
509;10351;0;2199152,85
510;9617;0;1864747,76
511;9387;0;1921835,29
512;10332;0;2100070,85
513;11005;0;2662658,58
514;10511;0;2466319,91
515;9152;0;1780377,21
516;10477;0;2148288,17
517;8956;0;1831070,12
518;9111;0;2108107,14
519;10154;0;2167949,92
520;10459;0;2565860,79
521;10914;0;2426771,12
522;9686;0;1931647,91
523;10807;0;2638666,62
524;10293;0;2155819,2
525;10453;0;2403688,22
526;9243;0;1899997,13
527;9452;0;2205160,14
528;11100;0;2345502,79
529;9970;0;2325283,0
530;9159;0;2095217,98
531;11237;0;2464856,81
532;11338;0;2553602,55
533;10459;0;2512910,75
534;11258;0;2456532,05
535;9910;0;2040602,3
536;9054;0;1758313,94
537;10549;0;2204865,83
538;10724;0;2916453,44
539;11905;0;3199098,6
540;10365;0;2115733,78
541;11463;0;2387554,03
542;9563;0;1849786,35
543;10658;0;2433636,64
544;8959;0;1612458,54
545;9744;0;2113538,26
546;10354;0;2426773,99
547;9635;0;1874181,25
548;9860;0;2241219,0
549;9964;0;2078350,43
550;10099;0;2670648,3
551;9608;0;1888693,65
552;10247;0;2349001,88
553;9502;0;1948739,67
554;9622;0;2237332,9
555;10116;0;1861210,78
556;10148;0;2384657,03
557;10965;0;2679763,3
558;10546;0;2269637,57
559;10348;0;2188510,06
560;9421;0;2105452,32
561;10179;0;2085460,15
562;9507;0;1947923,27
563;9801;0;1858118,81
564;9180;0;1915429,99
565;9947;0;2244229,78
566;11466;0;2837290,34
567;9670;0;1920353,56
568;10088;0;2328477,67
569;10074;0;2029824,61
570;10322;0;2335066,94
571;10840;0;2365050,52
572;9249;0;2023376,91
573;9593;0;2119794,54
574;11489;0;2255941,74
575;10211;0;2184819,8
576;9971;0;2249253,39
577;9395;0;1793569,86
578;10151;0;2091618,72
579;10295;0;2009315,75
580;8672;0;1771382,78
581;9332;0;2232891,68
582;10869;0;2305459,52
583;10061;0;2240292,57
584;10391;0;2603747,19
585;10627;0;2585845,02
586;10538;0;2543600,9
587;9672;0;2264912,85
588;10700;0;2733908,98
589;10557;0;2479701,41
590;10934;0;2340829,32
591;10671;0;2361269,89
592;10238;0;1832078,57
593;9603;0;2219754,19
594;10084;0;2072747,37
595;11325;0;2424495,71
596;9114;0;2165906,38
597;9488;0;1989610,11
598;11161;0;2315684,07
599;11337;0;2336413,4
600;10643;0;2183778,19
601;11241;0;2137532,26
602;9676;0;2644857,35
603;9839;0;2210983,47
604;9345;0;1908716,71
605;9895;0;2224123,41
606;11108;0;2470465,88
607;10125;0;2443484,26
608;10087;0;1920091,99
609;10926;0;2372274,2
610;8986;0;1823071,01
611;10157;0;2065887,61
612;11078;0;2284378,12
613;10548;0;1892756,21
614;10035;0;2555853,23
615;9715;0;2050604,23
616;9801;0;2003866,58
617;11727;0;2834884,18
618;9539;0;1954494,48
619;9895;0;2301821,95
620;10734;0;2361951,88
621;9922;0;2200200,92
622;9691;0;1933664,41
623;10633;0;2495723,12
624;10474;0;2185537,29
625;9606;0;2216611,08
626;9203;0;2098280,32
627;9935;0;2732103,72
628;10554;0;2197460,33
629;10627;0;2505947,18
630;9854;0;2442484,17
631;9767;0;1955926,36
632;9830;0;2224199,58
633;9794;0;2028154,42
634;10353;0;2059450,33
635;9635;0;1951531,48
636;9885;0;1991462,15
637;11198;0;2647365,41
638;10882;0;2245142,57
639;11321;0;2215829,64
640;10236;0;2305582,01
641;10193;0;2270313,76
642;9395;0;1992721,46
643;10790;0;2424120,2
644;10140;0;1873561,26
645;9713;0;2056755,67
646;9919;0;1969118,39
647;9947;0;2307904,46
648;10027;0;2121654,89
649;10413;0;2690617,52
650;10445;0;2514695,97
651;10614;0;2474804,56
652;9992;0;2402822,41
653;10107;0;2223076,85
654;9208;0;1721429,62
655;10211;0;2437297,72
656;10217;0;2114731,14
657;10107;0;2291541,57
658;10179;0;1988566,09
659;10312;0;2259473,91
660;10005;0;2204600,02
661;10614;0;2276585,03
662;9704;0;2096858,25
663;10002;0;1989315,61
664;9572;0;2046027,91
665;9802;0;2149692,39
666;9467;0;1791183,7
667;10573;0;2309081,13
668;9868;0;2562292,87
669;11100;0;2395957,69
670;9517;0;2102024,74
