iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8062;1;2459077,37
2;7689;1;2644329,37
3;8763;1;1987942,88
4;8072;1;1683869,29
5;8087;1;2359779,41
6;7816;1;1681116,25
7;7158;1;1542333,18
8;8234;1;1624096,59
9;7675;1;2108442,03
10;8116;1;1906992,72
11;7779;1;1753008,83
12;8402;1;1584662,12
13;7445;1;1869260,43
14;7934;1;2118013,74
15;8135;1;1858053,6
16;8010;1;1885973,43
17;7962;1;1701534,2
18;8363;1;1926794,57
19;8378;1;2102196,51
20;7941;1;2055424,6
21;8278;1;2239438,49
22;8593;1;2035810,8
23;7597;1;1602997,33
24;7940;1;1737459,87
25;8107;1;1711150,23
26;8200;1;1746385,04
27;7975;1;1853172,35
28;8171;1;1904732,76
29;8200;1;2090567,96
30;8219;1;2019491,11
31;8335;1;2411397,0
32;8091;1;1835768,31
33;8106;1;1649226,67
34;7998;1;1868983,74
35;7182;1;1515076,58
36;8319;1;1783920,22
37;6864;1;2009941,79
38;7816;1;1689452,12
39;7500;1;1637839,13
40;7473;1;1792125,11
41;8248;1;1978158,97
42;7859;1;1851492,42
43;7725;1;1583553,75
44;6846;1;1576974,07
45;7773;1;1800393,99
46;8361;1;2118472,94
47;8354;1;1865743,61
48;7555;1;1459627,92
49;7321;1;1660781,5
50;8307;1;2261325,02
51;8291;1;1833891,97
52;8565;1;2260275,73
53;7855;1;1767661,54
54;7307;1;1923552,74
55;8235;1;2009752,77
56;7036;1;1924585,88
57;8440;1;2014631,68
58;8055;1;1643894,33
59;6873;1;1609291,27
60;6996;1;1940225,86
61;8095;1;1960693,3
62;8249;1;2001271,61
63;8021;1;1770491,52
64;8012;1;1992497,87
65;7543;1;1931294,26
66;8198;1;1812876,86
67;8508;1;2048144,14
68;7578;1;1873314,02
69;7560;1;1647922,6
70;7688;1;2171542,06
71;7909;1;1553916,81
72;8173;1;2068137,05
73;7800;1;2016907,22
74;7295;1;1907913,25
75;7370;1;1451660,25
76;7725;1;1730019,62
77;8033;1;2226751,98
78;8170;1;2259341,83
79;6905;1;1594688,06
80;8089;1;1698890,34
81;7590;1;1863576,25
82;7330;1;1860521,81
83;8235;1;1925755,09
84;7852;1;1664335,8
85;8269;1;1986896,46
86;7704;1;1957939,59
87;7471;1;1772369,08
88;7167;1;2210726,06
89;7841;1;1941061,64
90;8098;1;1755641,4
91;8176;1;1671648,05
92;7661;1;1909597,94
93;7730;1;1978418,36
94;8725;1;2090701,07
95;7323;1;1833214,7
96;8248;1;1569452,53
97;8301;1;2268108,58
98;7579;1;1642666,32
99;8571;1;2064551,75
100;8243;1;2122014,89
101;7900;1;1875084,49
102;7643;1;1637864,11
103;7877;1;1769559,93
104;6928;1;1863645,26
105;7951;1;1951265,9
106;8280;1;1953340,68
107;7848;1;1709556,72
108;6584;1;1824232,05
109;8363;1;1877562,96
110;7714;1;2007220,75
111;8547;1;1735537,25
112;8017;1;1570908,64
113;8270;1;1763834,88
114;7298;1;1753381,21
115;8253;1;1987030,34
116;6787;1;1407782,58
117;7785;1;1927750,39
118;7371;1;1628647,29
119;7192;1;1746135,75
120;7907;1;2000751,3
121;7707;1;1673035,69
122;8144;1;1723776,22
123;7459;1;1975193,93
124;8141;1;2392635,89
125;8107;1;1792311,45
126;7315;1;1921313,06
127;7869;1;1888591,06
128;8529;1;2061249,33
129;8426;1;2091540,92
130;8061;1;2016931,36
131;7815;1;2063116,72
132;7078;1;1435301,7
133;7713;1;1649437,71
134;7667;1;1593089,66
135;7492;1;1721507,53
136;7812;1;1898442,83
137;8583;1;1671322,07
138;6866;1;1578295,72
139;7459;1;1638892,03
140;8330;1;2325142,69
141;7316;1;2186185,14
142;6998;1;2205527,94
143;7817;1;1678289,49
144;8471;1;1752401,07
145;8493;1;2064958,06
146;8231;1;1842628,37
147;7358;1;2605681,3
148;7600;1;1613043,78
149;8419;1;2149459,58
150;7991;1;1746925,29
151;7852;1;1897049,99
152;7499;1;2020421,12
153;8798;1;1804426,4
154;7968;1;1726355,95
155;7998;1;2045495,6
156;8446;1;2064956,55
157;7880;1;2050336,9
158;8574;1;1974842,27
159;6921;1;1555505,02
160;7905;1;1767139,44
161;7930;1;1925682,3
162;8494;1;2276734,68
163;7794;1;1855579,06
164;7981;1;1805151,45
165;7853;1;1698320,04
166;8292;1;2282846,05
167;8227;1;1638707,28
