iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14023;5;3608516,89
2;13560;5;3623249,67
3;14185;5;3786124,76
4;12996;5;3377683,44
5;13510;5;3450203,26
6;14563;5;3751247,23
7;12444;5;3094095,37
8;14367;5;3475614,35
9;14037;5;3545550,63
10;15456;5;3733783,76
11;16479;5;4439024,49
12;14046;5;3728524,39
13;12809;5;3121367,93
14;13367;5;3366037,53
15;15303;5;3845162,46
16;15102;5;4059154,71
17;12737;5;3302846,82
18;12439;5;3172407,9
19;14386;5;3707707,13
20;14463;5;3501438,8
21;13394;5;3393023,12
22;13834;5;3464427,8
23;14300;5;3855259,91
24;14326;5;3592038,65
25;14208;5;3805536,11
26;14637;5;3733651,12
27;13467;5;3289665,96
28;13823;5;3471417,65
29;14158;5;3580649,68
30;14491;5;3869696,78
31;13841;5;3536084,67
32;12604;5;3190835,19
33;13415;5;3355661,48
34;15484;5;4167038,28
35;13934;5;3553532,88
36;13880;5;3417922,95
37;14210;5;3462363,12
38;14627;5;3719583,97
39;13856;5;3443381,4
40;13062;5;3266853,78
41;14389;5;3847714,55
42;12329;5;3137342,22
43;13876;5;3600764,11
44;11915;5;2993514,12
45;13870;5;3583830,24
46;11736;5;2878522,7
47;14838;5;3633281,19
48;14566;5;3595701,84
49;14632;5;3772529,04
50;14951;5;4067391,07
51;14828;5;3962154,16
52;13909;5;3511733,59
53;14986;5;3984729,39
54;13425;5;3690523,46
55;15179;5;3781138,07
56;14752;5;3974880,88
57;13175;5;3451395,17
58;14247;5;3600443,25
59;14398;5;3569764,09
60;14379;5;3761515,61
61;13408;5;3443586,85
62;14070;5;3766079,33
63;14167;5;3741343,35
64;14940;5;3740228,44
65;13428;5;3527646,49
66;12822;5;3164217,61
67;14638;5;3767326,35
68;14602;5;3762301,0
69;14605;5;3599559,03
70;13514;5;3490088,76
71;13692;5;3627429,25
72;12187;5;3354318,65
73;14834;5;3693018,02
74;12467;5;3369160,88
75;15183;5;4027293,85
76;12911;5;3389335,1
77;15107;5;3994495,38
78;13776;5;3496834,49
79;13621;5;3685515,58
80;14862;5;3805074,54
81;15064;5;3916702,57
82;14276;5;3701892,02
83;13977;5;3414800,25
84;14183;5;3437504,43
85;14302;5;3597204,96
86;13986;5;3535661,99
87;14564;5;3721127,99
88;13650;5;3551038,73
89;15715;5;4041772,95
90;13857;5;3570976,93
91;13718;5;3487290,84
92;14975;5;3836218,04
93;13625;5;3469548,53
94;14223;5;3923816,82
95;13021;5;3439780,74
96;14820;5;3849087,67
97;14061;5;3543726,37
98;15479;5;3975405,85
99;14834;5;3840807,23
100;12735;5;3235595,92
101;15508;5;3931636,55
102;14287;5;3658908,3
103;12984;5;3266744,44
104;13217;5;3316918,49
105;14250;5;3755733,93
106;14101;5;3574728,89
107;14698;5;3447013,17
108;12405;5;3025798,84
109;12232;5;3052985,02
110;13454;5;3601851,29
111;14153;5;4059123,64
112;14561;5;3610269,0
113;14342;5;3470704,04
114;14471;5;3663117,57
115;13631;5;3580128,24
116;13576;5;3335427,67
117;13308;5;3422657,42
118;14968;5;3987558,9
119;13881;5;3683758,34
120;15257;5;4033720,89
121;13522;5;3247612,65
122;12578;5;3389191,11
123;14552;5;3676108,63
124;14598;5;3903932,79
125;13299;5;3569731,74
126;13274;5;3355530,34
127;13620;5;3390763,83
128;15061;5;3849395,4
129;13528;5;3614837,46
130;15020;5;4101125,08
131;13331;5;3648717,24
132;14671;5;3763240,5
133;14501;5;3968110,13
134;12980;5;3411844,12
135;12748;5;3173505,62
136;13021;5;3269718,72
137;13767;5;3557868,93
138;14998;5;3760606,71
139;15792;5;4155386,48
