iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5341;2;1716805,98
2;5794;2;1679230,42
3;4923;2;1798312,43
4;5946;2;1616361,25
5;5866;2;1491571,83
6;5935;2;1699036,57
7;4924;2;1504335,8
8;5264;2;1375044,7
9;6050;2;1569040,12
10;5955;2;1711813,18
11;5718;2;1552116,08
12;5690;2;1666359,07
13;5950;2;1694814,81
14;5448;2;1464294,64
15;6127;2;1596080,27
16;4745;2;1683569,68
17;4731;2;1472022,26
18;5592;2;1810767,94
19;6156;2;1895412,27
20;5637;2;1604940,42
21;5763;2;1670519,29
22;4868;2;1539866,03
23;5722;2;1841053,24
24;5783;2;1854990,96
25;5938;2;1790911,33
26;5641;2;1462638,79
27;5734;2;1747179,56
28;5289;2;1453705,26
29;5169;2;1437686,26
30;4938;2;1731991,82
31;5729;2;1649329,97
32;4989;2;1957780,18
33;5546;2;1767381,16
34;5084;2;1590898,94
35;5923;2;1641370,88
36;5495;2;1773137,33
37;5581;2;1549270,37
38;6165;2;1957132,28
39;5548;2;1917019,72
40;5392;2;1708128,29
41;6091;2;1591537,97
42;5046;2;1467467,87
43;5801;2;1630253,49
44;5312;2;1923829,72
45;5847;2;1458052,35
46;5464;2;1986435,03
47;5721;2;1770531,64
48;6131;2;1671538,05
49;5076;2;1541656,9
50;4820;2;1436102,23
51;6123;2;2077985,88
52;6014;2;1799060,9
53;5678;2;1518939,44
54;5965;2;1499073,97
55;5019;2;1668966,58
56;5784;2;1752340,47
57;5648;2;1447056,39
58;5878;2;2109645,13
59;5764;2;1671405,72
60;5079;2;1704409,4
61;5335;2;1572922,25
62;5023;2;1856189,26
63;5708;2;1603044,76
64;5707;2;1709574,96
65;5365;2;1767068,73
66;6054;2;1937494,84
67;4922;2;1968034,98
68;5172;2;1703542,7
69;5590;2;1520599,03
70;4921;2;1940219,97
71;5902;2;1566355,57
72;4969;2;1476926,39
73;5606;2;1410562,91
74;5206;2;1865533,88
75;5601;2;1659043,32
76;5401;2;1455374,81
77;6035;2;1953925,83
78;5042;2;1602440,14
79;5924;2;1661139,68
80;5568;2;1528779,48
81;4939;2;1788576,18
82;5634;2;1728231,24
83;4935;2;1692518,39
84;5810;2;1882022,59
85;5231;2;1465572,36
86;5831;2;1582191,79
87;5922;2;1769766,11
88;5767;2;1438987,88
89;5589;2;2000343,18
90;5645;2;1646379,37
91;6059;2;1556260,87
92;5763;2;1544483,88
93;5617;2;1708398,85
94;4780;2;1679944,27
95;5489;2;1981539,46
96;5956;2;1672473,8
97;5721;2;1584312,07
98;5897;2;1862767,31
99;5850;2;1661108,13
100;5351;2;1462379,76
101;5834;2;1734107,77
102;5571;2;1645888,13
103;5961;2;1996149,86
104;5734;2;1516929,13
