iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12708;2;3253758,82
2;11940;2;2666284,57
3;14149;2;3367380,1
4;12124;2;2818114,16
5;12651;2;2641041,24
6;12570;2;3260721,9
7;13219;2;3305511,64
8;13430;2;3344603,26
9;12647;2;2911822,65
10;13060;2;2902578,04
11;14228;2;3044280,32
12;12497;2;3251402,07
13;12935;2;3126246,07
14;12540;2;2720813,31
15;12821;2;3008107,71
16;13713;2;3052327,79
17;13008;2;2821329,13
18;13531;2;2910594,39
19;14753;2;3503092,78
20;13004;2;2868303,03
21;14422;2;3914135,71
22;12502;2;2995307,87
23;13570;2;3004495,44
24;13494;2;3217936,53
25;14767;2;3259144,45
26;13817;2;3181609,81
27;11913;2;2832704,85
28;13057;2;3412582,3
29;12270;2;3138139,65
30;14132;2;3176728,03
31;14374;2;3640014,37
32;13233;2;3083667,01
33;12479;2;3131763,1
34;14980;2;3443473,3
35;12445;2;3048714,35
36;13433;2;3376215,76
37;12623;2;3316896,37
38;12234;2;2714469,41
39;12679;2;2944220,9
40;13727;2;2931105,87
41;12210;2;2864091,64
42;13055;2;3307113,5
43;12603;2;2612624,72
44;14364;2;3386028,85
45;12191;2;2739623,94
46;12590;2;2581196,49
47;12408;2;3131794,33
48;13800;2;2992972,88
49;14580;2;3114510,87
50;13389;2;3281194,25
51;12878;2;3249288,38
52;12196;2;3255582,13
53;13179;2;3548635,34
54;12938;2;3505038,95
55;11276;2;2545016,43
56;12795;2;3019977,31
57;13955;2;3277873,82
58;13394;2;2934612,29
59;12457;2;2733329,05
60;11981;2;2773773,9
61;12519;2;2798354,24
62;12781;2;2836355,84
63;12616;2;3115524,04
64;13421;2;2952925,23
65;13788;2;3447591,43
66;12232;2;2676956,58
67;14073;2;3251862,97
68;13188;2;2853059,26
69;12195;2;3225973,67
70;11506;2;2913927,74
71;12316;2;2776750,46
72;12684;2;2851483,45
73;13098;2;3018122,99
74;13698;2;3127572,68
75;13894;2;3034161,49
76;12198;2;2887898,76
77;12896;2;3566570,79
78;13905;2;2833536,77
79;13075;2;2613458,33
80;12688;2;2832794,82
