iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8139;1;2495961,59
2;8878;1;2147176,15
3;9871;1;2526290,0
4;8464;1;2552704,12
5;10190;1;2357296,37
6;9446;1;2837084,84
7;10170;1;2409724,1
8;9494;1;2782794,65
9;8568;1;2208765,23
10;9320;1;2416857,32
11;9785;1;2443149,92
12;10600;1;2815093,14
13;9342;1;2349722,38
14;9489;1;2405817,5
15;10094;1;2926817,15
16;9351;1;2166333,93
17;9148;1;2188619,13
18;9443;1;2424217,64
19;9795;1;2838069,87
20;9785;1;2544113,64
21;9965;1;2553564,84
22;9599;1;2265190,14
23;10518;1;2627826,43
24;10097;1;2340890,59
25;9358;1;2494850,09
26;9261;1;2627996,66
27;9740;1;2671230,7
28;9407;1;2377566,55
29;9793;1;2617361,38
30;8983;1;2291994,9
31;9078;1;2512297,32
32;9726;1;2483594,64
33;9114;1;2068494,53
34;9914;1;2812934,84
35;10796;1;2757725,93
36;10119;1;2598330,71
37;8889;1;2070421,38
38;10431;1;3059367,92
39;9664;1;2503441,86
40;9474;1;2809407,97
41;9749;1;2593550,93
42;10652;1;2432910,0
43;8155;1;2496506,51
44;9913;1;2913076,18
45;8621;1;2108307,56
46;9443;1;2806301,64
47;8858;1;2238864,44
48;8926;1;2288994,77
49;9343;1;2214844,85
50;9339;1;2655230,36
51;9225;1;2286388,4
52;9339;1;2286833,96
53;9462;1;2072917,89
54;9854;1;2514044,07
55;9795;1;2671230,38
56;10103;1;2524295,57
57;9040;1;2397593,76
58;9669;1;2427059,48
59;10385;1;2745470,86
60;9204;1;2037690,06
61;9081;1;2181617,04
62;10020;1;2810395,55
63;9298;1;2034889,58
64;8361;1;2140017,27
65;10330;1;2235327,66
66;9097;1;2560880,98
67;9100;1;2770982,48
68;9808;1;2231103,78
69;9378;1;2639554,8
70;9917;1;2293610,08
71;9768;1;2787904,99
72;10005;1;2505881,98
73;8878;1;2469195,12
74;10191;1;2600503,91
75;9861;1;2650899,95
76;8354;1;2242754,19
77;9991;1;2440644,29
78;9531;1;2568474,68
79;9079;1;2456907,27
80;9399;1;2390023,29
81;9710;1;2323643,49
82;8531;1;2199511,21
