iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;19197;9;6561358,8
2;19013;9;7115771,85
3;21584;9;7157120,21
4;20982;9;7451028,42
5;19148;9;6233325,0
6;19602;9;7121027,01
7;20640;9;7664058,75
8;20711;9;7978776,79
9;21179;9;7747403,36
10;20138;9;6930246,3
11;18292;9;7120327,89
12;20808;9;7191437,56
13;21337;9;7437684,03
14;20562;9;6825699,59
15;19247;9;6892436,37
16;21456;9;7218223,75
17;19237;9;6609333,38
18;20053;9;6609117,8
19;21362;9;7420710,36
20;22243;9;7719386,97
21;21406;9;7670329,82
22;20870;9;6865200,08
23;19684;9;7165694,29
24;20094;9;6966682,97
25;21534;9;7237831,69
26;19983;9;6830709,08
27;20106;9;7028669,27
28;19192;9;6949927,61
29;22251;9;7534989,11
30;20120;9;6993380,19
31;19030;9;6765760,23
32;22078;9;7788656,44
33;20166;9;6438742,84
34;21450;9;6535068,5
35;21138;9;7566967,62
36;19373;9;6819918,05
37;20128;9;7271870,08
38;19466;9;6914847,2
39;19465;9;6962471,63
40;19959;9;6935970,32
41;20753;9;7432734,43
42;21780;9;7426513,71
43;19127;9;7015312,23
44;18963;9;6963637,48
45;22002;9;7572748,22
46;21261;9;7628560,44
47;20743;9;7864142,1
48;20141;9;6818756,2
49;19432;9;6871558,11
50;20304;9;7149028,96
51;20520;9;7334383,17
52;20801;9;7800490,37
53;19743;9;6903784,84
54;21826;9;7152337,87
55;20676;9;6970682,52
56;22769;9;7906356,22
57;20831;9;7008067,91
58;21725;9;7546900,81
59;20838;9;7205157,65
60;19767;9;7145813,47
61;20698;9;7854940,06
62;21216;9;7174443,78
63;20020;9;6504459,96
64;21201;9;6709150,78
65;21215;9;8067695,39
66;20745;9;7640967,98
67;19374;9;6626778,97
68;21011;9;7456846,93
69;21909;9;7522993,43
70;21472;9;7926798,05
71;20164;9;6933140,05
72;21727;9;7542415,76
73;20735;9;7393121,05
74;20090;9;7448473,17
75;19717;9;7063341,08
76;20600;9;6326902,47
77;20503;9;7416142,21
78;19757;9;6174912,21
79;20704;9;6851108,19
80;21330;9;7521123,21
81;19254;9;6305494,42
82;20752;9;6385228,07
83;21112;9;7340266,48
84;20922;9;7761815,09
85;20094;9;7279526,44
86;20412;9;7226274,51
87;19192;9;6767146,99
88;19816;9;6961827,38
89;21491;9;6898284,38
90;18230;9;6784493,47
91;21665;9;7961239,01
92;20338;9;6738922,95
93;22560;9;7893309,49
94;20921;9;7404118,27
95;19714;9;7169506,69
96;20545;9;6199202,75
97;20668;9;7293954,29
98;19656;9;7039607,4
99;21124;9;7369157,24
100;20639;9;6685590,33
101;19896;9;7949613,0
102;19474;9;6982218,22
103;21849;9;7478602,46
104;19089;9;7464171,5
105;19043;9;6669246,84
106;19134;9;7344687,06
107;21229;9;7326625,97
108;21328;9;7488981,39
109;22306;9;7810747,29
110;21245;9;7785228,83
111;22346;9;7824672,3
112;22089;9;8100611,48
113;18646;9;6891331,57
114;20877;9;7451725,64
115;20951;9;7473814,94
116;20420;9;7145456,17
117;18881;9;6862080,09
118;20937;9;7424611,19
119;19124;9;5849324,45
120;19038;9;7130924,91
121;21014;9;7361383,97
122;18765;9;6634951,58
123;20822;9;7088967,35
124;21154;9;7470152,85
125;21272;9;7247851,3
126;21548;9;7638641,21
127;19600;9;7470861,97
128;19021;9;6871458,82
129;20625;9;7641562,38
130;21723;9;7731696,86
131;19215;9;6896604,6
132;20430;9;7220287,74
133;19567;9;6321098,15
134;20490;9;7021144,2
135;20148;9;7035712,75
136;22418;9;8343562,08
137;22179;9;7777546,69
138;19573;9;6665236,0
139;21358;9;6681918,18
140;20770;9;7216121,54
141;19939;9;6298027,89
142;21106;9;7633606,03
143;22066;9;6807751,63
144;21075;9;7012032,92
145;21386;9;7221630,02
146;20406;9;7003965,06
147;20546;9;7535986,96
148;19678;9;6865701,52
149;21367;9;7293275,49
150;20878;9;6911903,59
151;20914;9;7643595,34
152;19571;9;6830458,64
153;21609;9;7943406,96
154;20117;9;7295333,54
155;19940;9;7066011,53
156;20857;9;6590586,94
157;20482;9;6954212,83
158;18366;9;5730734,14
159;21110;9;7454548,88
160;22382;9;7753226,99
161;20158;9;6774819,25
162;23050;9;8140440,11
163;19717;9;6942816,89
164;20689;9;6788361,25
165;19409;9;7121864,74
166;20336;9;7297128,96
167;20362;9;7221001,89
168;19732;9;6199339,79
169;20345;9;6884895,74
170;20707;9;8039011,51
171;19799;9;5950928,69
172;20620;9;7365574,47
173;19434;9;6615357,22
174;20673;9;7246618,45
175;19604;9;6778774,4
176;19017;9;6399051,37
177;20414;9;7344949,54
178;22367;9;7983528,21
179;20800;9;8021779,17
180;20714;9;7348145,57
181;19571;9;6838111,63
182;21195;9;8142029,49
183;20467;9;6844502,31
184;20356;9;6656750,38
185;18360;9;6505927,94
186;20045;9;7621244,08
187;19012;9;6440945,1
188;21862;9;7391383,93
189;20796;9;7203798,41
190;21384;9;6927285,98
191;19851;9;7093329,12
192;22351;9;7599721,04
193;20101;9;7677350,28
194;19674;9;7066369,08
195;19591;9;7139009,76
196;22691;9;7770995,3
197;20246;9;7239955,65
198;20882;9;7183469,6
199;19161;9;7379488,67
200;22107;9;7015707,93
201;20750;9;6651301,54
202;18985;9;6990670,94
203;20352;9;6841399,92
204;21916;9;7821588,2
205;18535;9;5969069,35
206;22470;9;7661488,13
207;21173;9;7615469,9
208;18434;9;7051956,78
209;20551;9;6743205,26
210;21021;9;7095447,84
211;19921;9;6499067,53
212;21134;9;7485774,39
213;18579;9;6846359,94
214;19095;9;6449492,18
215;20962;9;7028985,42
216;19256;9;6244738,4
217;19376;9;6890942,78
218;19525;9;6778188,26
219;20246;9;6488033,53
220;20798;9;7017284,09
221;21118;9;6341122,37
222;20307;9;6896772,17
223;22021;9;7398042,08
224;19625;9;7295263,55
225;19579;9;6883048,66
226;21180;9;7420424,52
227;20629;9;6291328,22
228;22491;9;8135489,36
229;22177;9;7700613,14
230;18615;9;7231817,74
231;20257;9;7251994,98
232;20638;9;7587007,99
233;22023;9;8006568,24
234;19504;9;6134395,61
235;21672;9;7359875,78
236;21808;9;7600870,61
237;20565;9;6428206,21
238;19829;9;6331555,59
239;19382;9;6586197,73
240;18895;9;7140319,24
241;21019;9;7440322,43
242;20474;9;6867922,22
243;20050;9;6549814,97
244;20428;9;7958826,35
245;20084;9;7403495,88
246;20570;9;7429679,49
247;21019;9;7728584,97
248;21657;9;7704207,34
249;20509;9;7049797,6
250;21580;9;7716578,85
251;19193;9;6082233,1
252;20755;9;7479062,52
253;22435;9;7780767,99
254;19033;9;6725511,44
255;21549;9;6910864,25
256;22821;9;7823924,71
257;21550;9;7191434,86
258;22514;9;8282040,59
259;20854;9;7076918,75
260;17641;9;6474297,58
261;21124;9;7439004,94
262;20838;9;8098168,81
263;20867;9;6709535,86
264;20200;9;6926701,5
265;21431;9;6619676,3
266;20126;9;7462843,73
267;20557;9;6915804,35
268;22275;9;8040555,76
269;19706;9;6917250,02
270;19893;9;6629371,77
271;20822;9;7827166,78
272;22342;9;7656409,86
273;20906;9;7639153,68
274;21755;9;7375934,91
275;21399;9;7851200,72
276;21295;9;7637847,57
277;18075;9;6307732,4
278;20988;9;6979500,31
279;20047;9;6627583,5
280;20427;9;7781333,49
281;19760;9;6653522,04
282;18726;9;6662013,54
283;20386;9;7259409,05
284;20097;9;6875381,28
285;20404;9;7609638,36
286;20645;9;7814107,12
287;21464;9;7518143,59
288;19339;9;6721366,65
289;19011;9;7080088,67
290;20926;9;7341869,4
291;19969;9;7344084,3
292;20517;9;7463093,95
293;21889;9;7830782,73
294;22406;9;7917218,97
295;21817;9;8191438,69
296;19140;9;7009454,6
297;20231;9;6624267,27
298;22039;9;7314800,25
299;20773;9;6533499,7
300;21356;9;7608510,47
301;20394;9;6841829,52
302;21025;9;7155761,23
303;22699;9;8059030,92
304;21030;9;7338672,96
305;20388;9;7392493,58
306;20851;9;7234716,76
307;20759;9;6340016,89
308;21534;9;7638563,1
309;20249;9;7637623,5
310;20241;9;7048204,08
311;22474;9;7824671,93
312;22142;9;6648051,19
313;20467;9;6715171,81
314;18988;9;6948853,42
315;20151;9;6440017,71
316;20118;9;6743244,96
317;20203;9;6840374,48
318;19893;9;6460237,65
319;20227;9;7033388,16
320;20666;9;6894336,27
321;21547;9;6815672,64
322;20554;9;6833193,51
323;20198;9;7044076,73
324;20827;9;6972187,08
325;21449;9;7009922,56
326;20799;9;7823216,07
327;19354;9;7148920,35
328;21372;9;7695284,41
329;20083;9;7279721,52
330;20826;9;7664812,88
331;19243;9;6649278,84
332;20156;9;7483167,09
333;21587;9;7807467,35
334;20932;9;7279187,51
335;22323;9;7158649,95
336;22080;9;7934189,66
337;20907;9;7397411,05
338;24003;9;9053434,97
339;20707;9;6491779,12
340;19604;9;6939581,9
341;20986;9;7143097,27
342;18653;9;6446522,42
343;19632;9;7607460,69
344;18997;9;6312363,19
345;20686;9;7510255,14
346;20710;9;6497249,41
347;20278;9;7218170,76
348;21274;9;6703549,05
349;18421;9;6664381,89
350;20873;9;6919063,19
351;20770;9;7105751,0
352;21627;9;7758145,58
353;20413;9;6070124,72
354;19691;9;6750141,2
355;19935;9;7278241,06
356;21027;9;6487398,25
357;20503;9;7229771,2
358;21441;9;7232065,86
359;19683;9;6674207,34
360;20775;9;6642144,38
361;20011;9;6631670,84
362;20941;9;7213423,57
363;19855;9;7002724,42
364;20126;9;6848955,03
365;21924;9;7154760,78
366;20623;9;6645419,52
367;21502;9;7396106,84
368;21217;9;7785383,28
369;20350;9;7528573,49
370;19922;9;7408994,22
371;20184;9;6795595,55
372;21805;9;7782256,77
373;20006;9;6569762,27
374;21024;9;7416827,61
375;20690;9;7685382,21
376;20709;9;7050133,06
377;21175;9;7666345,25
378;22323;9;8159206,93
379;20500;9;7554604,75
380;18987;9;5808986,85
381;18829;9;7349024,64
382;19075;9;6786362,48
383;20586;9;6884361,97
384;21153;9;7607976,49
385;19484;9;6292994,06
386;20941;9;6982591,92
387;23425;9;7541176,24
388;18973;9;6653447,96
389;18828;9;6724823,65
390;19003;9;6241476,83
391;20402;9;7305243,74
392;20229;9;6980753,23
393;19877;9;7136230,42
394;20762;9;7264085,93
395;20522;9;7098022,59
396;19088;9;6809910,61
397;21351;9;6851267,71
398;22042;9;7965525,09
399;19087;9;6987282,48
400;20706;9;7784044,84
401;23262;9;8016528,35
402;20535;9;7408990,02
403;21412;9;7010412,63
404;19784;9;7307088,59
405;20748;9;7188002,61
406;21923;9;8534701,99
407;22789;9;8056425,98
408;20940;9;7718392,37
409;19114;9;6585509,5
410;20240;9;7565036,36
411;22805;9;7765270,88
412;22351;9;8011957,24
413;20576;9;7419824,64
414;19990;9;6600101,37
415;22019;9;7638413,28
416;19823;9;7306995,99
417;20592;9;7219601,18
418;20772;9;6964102,96
419;19927;9;6931413,07
420;20392;9;7158933,65
421;21329;9;7218482,22
422;20456;9;7329186,54
423;20114;9;6514011,05
424;20589;9;7184843,64
425;21992;9;7424966,47
426;20706;9;7424721,31
427;19976;9;7195798,43
428;19138;9;6649964,7
429;20763;9;7546556,02
430;18470;9;6706077,26
431;19542;9;6215712,6
432;21492;9;7665692,59
433;19211;9;6634531,39
434;20663;9;6688779,43
435;19719;9;6605510,13
436;21120;9;7532530,83
437;21140;9;7475189,88
438;21526;9;7831833,57
439;22134;9;7695181,12
440;20351;9;6832178,96
441;21231;9;6989344,98
442;22116;9;8033095,71
443;20780;9;7464919,67
444;20109;9;6679243,7
445;19418;9;6074403,64
446;20225;9;6385544,01
447;20217;9;6348564,48
448;19498;9;6897260,11
449;20477;9;7611318,77
450;18970;9;7107920,5
451;20950;9;6995580,57
452;21383;9;6577977,53
453;20253;9;6321590,14
454;20836;9;7154214,39
455;21713;9;7497373,42
456;20129;9;6888665,5
