iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4182;0;1318610,94
2;3444;0;1457676,29
3;3260;0;1252727,72
4;3270;0;1456012,05
5;3683;0;1177455,23
6;3294;0;1104518,47
7;3315;0;1195249,28
8;4268;0;1266124,6
9;3325;0;1156230,31
10;4152;0;1267905,91
11;3105;0;1219500,66
12;4307;0;1322174,6
13;3479;0;1320303,66
14;3468;0;1241221,53
15;3343;0;1257899,91
16;4124;0;1263511,04
17;4189;0;1314713,95
18;3457;0;1250895,87
19;3234;0;1038353,14
20;4219;0;1324503,58
21;3292;0;1120199,51
22;4104;0;1204198,75
23;3310;0;1070935,17
24;4557;0;1542563,67
25;4315;0;1743634,19
26;3571;0;1358277,79
27;4276;0;1570566,98
28;3982;0;1335454,02
29;3322;0;1128007,95
30;4116;0;1223070,5
31;3419;0;1169136,33
32;3472;0;1230384,14
33;3213;0;1102789,92
34;4246;0;1352007,15
35;3404;0;1612289,94
36;4160;0;1433739,85
37;4201;0;1353791,37
38;3296;0;1080510,2
39;3577;0;1351140,21
40;3296;0;1264631,1
41;4202;0;1307736,86
42;4137;0;1308715,78
43;4195;0;1352536,64
44;4026;0;1152921,38
45;3252;0;1283762,96
46;3334;0;1618524,48
47;3253;0;1246981,66
48;4053;0;1364523,76
49;3936;0;1207150,16
50;4306;0;1329678,24
51;4194;0;1273502,52
52;4230;0;1223088,71
53;3196;0;1023785,17
54;3283;0;1179328,31
55;4173;0;1354790,41
56;3211;0;1101635,46
57;3606;0;1377049,99
58;4194;0;1530485,23
59;4476;0;1310263,81
60;3262;0;1160976,7
61;4208;0;1239119,28
62;3353;0;1213041,27
63;3291;0;1071907,13
64;4108;0;1112805,74
65;4125;0;1185164,74
66;3428;0;1255725,66
67;4205;0;1306943,57
68;4237;0;1396359,39
69;4215;0;1302994,65
70;3418;0;1447396,26
71;3267;0;1242189,22
72;4269;0;1129314,2
73;3135;0;1097203,66
74;4287;0;1429192,77
75;4013;0;1443607,76
76;3550;0;1482205,12
77;4071;0;1573773,1
78;3361;0;1222306,69
79;4149;0;1405649,87
80;3413;0;1316538,61
81;3413;0;1134231,39
82;4314;0;1376524,21
83;4183;0;1598662,62
84;3310;0;1163398,69
85;4125;0;1484435,28
86;4048;0;1204928,71
87;3435;0;1223595,18
88;3429;0;1266591,77
89;3348;0;1205154,39
90;3371;0;1282572,92
91;4231;0;1348710,37
92;3229;0;1161279,04
93;4519;0;1495049,55
94;3430;0;1194679,47
95;4103;0;1418675,67
96;3337;0;1325958,76
97;3983;0;1185374,93
98;3592;0;1681292,46
99;3312;0;1506973,62
100;3340;0;1289430,54
101;4068;0;1157586,09
102;3601;0;1487446,87
103;3322;0;1202449,03
104;4117;0;1395041,09
105;3391;0;1532843,32
106;4256;0;1472714,21
107;3422;0;1287188,78
108;4210;0;1282735,22
109;3295;0;1089814,08
110;3432;0;1399828,95
111;4358;0;1278909,1
112;3450;0;1127062,16
113;3265;0;1165796,05
114;3963;0;1143940,43
115;3398;0;1603086,15
116;3979;0;1422234,51
117;4174;0;1197643,34
118;3332;0;1084961,87
119;4177;0;1304725,97
120;3246;0;1136993,52
121;3889;0;1061008,32
122;4332;0;1259749,06
123;3686;0;1419262,84
124;4208;0;1277071,5
125;3293;0;1266491,2
