iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14473;5;5035844,23
2;14756;5;5140609,69
3;15471;5;5338644,55
4;14886;5;5016289,16
5;16166;5;5517809,51
6;13446;5;4738875,89
7;13532;5;4989328,4
8;14217;5;4904884,76
9;15649;5;5292331,95
10;13789;5;4606231,15
11;12550;5;4959803,03
12;14697;5;5111670,92
13;14048;5;4796379,37
14;16073;5;5231939,13
15;14088;5;5202241,36
16;14414;5;5151705,32
17;13793;5;4989109,51
18;13737;5;4728620,47
19;13548;5;4798718,79
20;15298;5;5561332,99
21;13676;5;4821018,01
22;14134;5;5061698,26
23;15210;5;5341936,02
24;13989;5;5005971,01
25;15297;5;5248852,37
26;15385;5;4798282,67
27;13144;5;4560043,05
28;13414;5;4839106,85
29;14894;5;5059618,29
30;14431;5;5212307,18
31;14450;5;4989066,12
32;14374;5;5037474,57
33;12936;5;5025750,08
34;15213;5;5337732,33
35;15111;5;5360583,81
36;14090;5;4692976,76
37;15869;5;5172922,75
38;13561;5;4867035,66
39;14289;5;4971173,64
40;16928;5;5661070,44
41;14285;5;5035611,36
42;14807;5;5237919,24
43;16013;5;5432499,34
44;12963;5;4717609,44
45;14996;5;4923485,56
46;16629;5;5892537,01
47;14246;5;4971108,34
48;14398;5;5171521,29
49;13226;5;5121143,53
50;15903;5;5260836,48
51;16027;5;5543956,84
52;15570;5;5744053,86
53;13807;5;5033068,98
54;15439;5;5650415,92
55;14808;5;5348752,03
56;13965;5;5024167,32
57;15988;5;5463160,15
58;14243;5;4820376,88
59;16463;5;5502799,01
60;13979;5;4952724,48
61;13527;5;5014152,98
62;14806;5;5305783,03
63;14406;5;5026236,0
64;14375;5;4922148,53
65;13563;5;4766919,15
66;14525;5;5016129,8
67;13416;5;4830254,2
68;17096;5;5722510,88
69;15818;5;5695901,07
70;14012;5;4923859,15
71;14875;5;5206676,32
72;14693;5;5259712,02
73;14727;5;5280155,41
74;14445;5;5107047,65
75;14062;5;5130222,95
76;13955;5;4684659,29
77;15260;5;4936749,99
78;16129;5;5598113,85
79;13119;5;4812650,48
80;15552;5;5379576,18
81;14996;5;4964249,37
82;14451;5;5140041,67
83;14614;5;5177006,97
84;13213;5;4685418,66
85;15467;5;5108506,15
86;14937;5;5231335,73
87;14599;5;5106849,3
88;14825;5;5060422,02
89;12749;5;4952269,97
90;15135;5;5150653,45
91;14515;5;5070072,94
92;13791;5;4993806,88
93;14369;5;5376763,19
94;13660;5;4691222,32
95;14564;5;4845667,72
96;15491;5;5480649,59
97;13697;5;5074135,61
98;15884;5;5473110,35
99;14333;5;4977615,55
100;14218;5;4957952,58
101;13135;5;5142304,94
102;13618;5;4819364,05
103;14546;5;4995107,06
104;16193;5;5306094,81
105;15078;5;5089751,13
106;17004;5;5630138,28
107;13506;5;4745755,32
108;14217;5;5007788,83
109;14334;5;5014469,48
110;13151;5;4833809,8
111;14274;5;4842324,25
112;13492;5;4642981,26
113;16063;5;5441587,83
114;15082;5;5576232,58
115;13534;5;4865794,67
116;15019;5;5312279,72
117;13723;5;5261103,82
118;15431;5;5271852,01
119;15103;5;5048807,32
120;13771;5;4945416,63
121;14565;5;5653448,15
122;15090;5;5607930,54
123;14399;5;5017194,39
124;13542;5;4771509,42
125;12845;5;4493841,63
126;15187;5;5270628,85
127;13121;5;4746010,0
128;14914;5;5096775,06
129;14764;5;4894958,32
130;14219;5;4905641,26
131;16151;5;5405284,34
132;14277;5;5227985,66
133;15845;5;5846413,73
134;14281;5;5191196,56
135;15934;5;5697751,14
136;12427;5;4576970,38
137;14088;5;5093248,93
138;14049;5;5171555,1
139;16253;5;5495160,88
140;14617;5;5191184,53
141;13560;5;5045593,1
142;12847;5;4532812,08
143;12125;5;4589803,6
144;13729;5;5083211,31
145;14999;5;5191805,39
146;14585;5;5136617,78
147;15277;5;5501760,27
148;14050;5;5119189,45
149;13746;5;4795087,95
150;13112;5;5050142,56
151;14441;5;5179238,53
152;14320;5;4825429,49
153;14133;5;5010676,36
154;13639;5;4849304,27
155;13835;5;4758167,22
156;15313;5;5073850,74
157;16363;5;5371879,31
158;14519;5;5123317,96
159;16181;5;5491065,09
160;14860;5;5407413,98
161;14085;5;4874597,36
162;13441;5;5316241,79
163;14959;5;4837608,85
164;16197;5;5381169,38
165;14608;5;4878020,44
166;14389;5;4932546,36
167;15399;5;5215282,23
168;14106;5;5215728,96
169;14085;5;5222608,15
170;15897;5;5581214,77
171;14883;5;5171753,77
172;13401;5;5139620,07
173;14861;5;5137287,23
174;14866;5;5279233,84
175;15107;5;5155624,69
176;14538;5;5146974,05
177;14960;5;5010911,11
178;14913;5;5114864,35
179;13241;5;4795408,08
180;14279;5;5087021,91
181;12773;5;4933705,91
182;14084;5;4925186,86
183;12630;5;4633455,3
184;13372;5;4984670,35
185;15908;5;5328949,9
186;14331;5;4738351,44
187;12941;5;4679071,67
188;14917;5;5077950,0
189;13098;5;4587922,96
190;14443;5;5006983,72
191;14940;5;5457633,5
192;14239;5;5009821,26
193;16053;5;5829110,22
194;14896;5;5198781,84
195;15283;5;5138176,35
196;14680;5;4801154,9
197;14561;5;5037312,8
198;13916;5;5226361,11
199;14718;5;5297482,17
200;14456;5;5082534,16
201;15210;5;5494699,27
202;13853;5;5216064,64
203;14200;5;4626122,83
204;15871;5;5193846,43
205;15091;5;5146292,83
206;13792;5;5110682,64
207;13080;5;4808085,54
208;13544;5;5130766,33
209;14548;5;5023734,19
210;14332;5;4871683,71
211;12920;5;4773400,19
212;15434;5;5203965,29
213;13625;5;4874965,44
214;12970;5;5075180,86
215;14742;5;4949553,27
216;15720;5;5383763,91
217;13049;5;4779989,15
218;13270;5;4765956,19
219;15434;5;5162946,73
220;16869;5;5688513,98
221;15387;5;5219362,17
222;13441;5;4871291,23
223;13607;5;4819881,02
224;14238;5;4821238,08
225;14070;5;5029741,3
226;13723;5;5086637,78
227;16248;5;5810775,43
228;16808;5;5893576,37
229;15422;5;4901232,36
230;12687;5;4466132,83
231;13022;5;4584670,36
232;13171;5;4823414,76
233;13062;5;4504634,06
234;14224;5;5098173,53
235;15775;5;5784503,4
236;13831;5;5207919,41
237;15477;5;5587766,77
238;14276;5;5036870,17
239;13439;5;4631636,73
240;14675;5;5326812,38
241;15762;5;5463637,04
242;13162;5;4405363,7
243;15572;5;5836605,63
244;14189;5;5226489,0
245;13250;5;5093411,11
246;14735;5;4972597,42
247;15142;5;5231070,26
248;13909;5;4898004,0
249;14978;5;5250548,12
250;14343;5;5079135,43
251;13798;5;4962030,61
252;14716;5;4906388,41
253;16017;5;5426271,16
254;15118;5;5096384,25
255;15086;5;5107074,35
256;14434;5;5128014,46
257;14796;5;4998218,55
258;14394;5;5270320,75
259;14126;5;5003431,17
260;14454;5;5084551,08
261;15476;5;5104878,03
262;13869;5;4691948,83
263;13318;5;4615682,21
264;13093;5;4671900,02
265;15958;5;5594921,45
266;13365;5;4785533,77
267;13304;5;4617334,03
268;14437;5;4718275,49
269;15820;5;5470177,97
270;14180;5;4919141,26
271;13549;5;4763334,44
272;13570;5;4914199,32
273;15234;5;5149476,66
274;14607;5;5481055,12
275;13241;5;5062784,6
276;14908;5;5060714,99
277;16329;5;5697416,09
278;12693;5;4619370,7
279;15375;5;5240163,33
280;13700;5;4981170,6
281;13582;5;5235807,2
282;14844;5;5237471,97
283;14859;5;5204332,72
284;14022;5;4555473,3
285;15415;5;5194126,45
286;14518;5;4958307,47
287;15743;5;5275324,91
288;14612;5;4906659,23
289;15385;5;5406544,08
290;14967;5;4950624,62
291;12926;5;4487956,57
292;15523;5;5414973,73
293;15040;5;5173601,82
294;13689;5;5006753,32
295;14906;5;5603834,87
296;13117;5;4557555,22
297;12991;5;4808315,47
298;14447;5;4931659,39
299;13580;5;4808984,1
300;14560;5;5092066,95
301;14241;5;5009721,45
302;16786;5;5725133,79
303;14577;5;5207856,39
304;14913;5;5238070,82
305;14450;5;4914782,86
306;14038;5;4733458,73
307;15291;5;5159442,99
308;14639;5;5037960,25
309;14513;5;4980546,29
310;14283;5;5130040,35
311;15084;5;5371659,06
312;14170;5;4825959,87
313;14526;5;4910387,02
314;13425;5;4972941,71
315;14036;5;4947222,65
316;14779;5;5459957,41
317;13761;5;4578670,98
318;13653;5;4882614,13
319;14126;5;5178858,51
320;14345;5;4719681,28
321;13554;5;4957496,49
322;15348;5;5337255,25
323;13839;5;4682831,02
324;13089;5;4656944,79
325;14918;5;5356182,47
326;14441;5;4737700,94
327;14825;5;4989534,04
328;13216;5;5425208,68
329;15634;5;5106112,69
330;14822;5;5219308,56
331;14489;5;5252610,69
332;15713;5;5591762,06
333;15410;5;5261544,46
334;13585;5;4880796,1
335;15360;5;5157059,94
336;14293;5;5167572,07
337;14306;5;4923248,15
