iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4321;0;1548585,35
2;4064;0;1384879,93
3;4365;0;1537820,41
4;4951;0;1360751,67
5;4200;0;2022980,38
6;4399;0;1632011,6
7;4142;0;1412413,85
8;4214;0;1854127,03
9;4704;0;1695849,41
10;4269;0;1594364,97
11;4027;0;1757979,05
12;4328;0;1872665,69
13;5121;0;1832670,51
14;4136;0;1490160,08
15;4729;0;1456082,49
16;4271;0;1458253,04
17;4318;0;1716379,69
18;4262;0;1272018,35
19;4055;0;1490715,42
20;4000;0;1307986,87
21;4164;0;1655035,04
22;4339;0;1408545,12
23;5170;0;1554885,36
24;4177;0;1623288,7
25;4169;0;1143115,25
26;4286;0;1523430,02
27;4245;0;1309441,87
28;5155;0;1667883,81
29;4331;0;1995929,57
30;4027;0;1450415,48
31;4247;0;1218615,92
32;4533;0;1453911,53
33;4160;0;1380066,56
34;3870;0;1246328,44
35;4227;0;1434511,49
36;4144;0;1145772,64
37;5105;0;1811052,51
38;4111;0;1106057,65
39;4224;0;1294821,95
40;4361;0;1972428,15
41;4248;0;1377882,11
42;4362;0;1600198,74
43;5238;0;2099743,47
44;5067;0;1464405,16
45;4324;0;1590214,1
46;5137;0;1878217,84
47;3958;0;1441814,35
48;4554;0;1740811,79
49;4376;0;1841123,31
50;4121;0;1718187,07
51;4045;0;1195692,8
52;4772;0;1430840,88
53;4979;0;1537312,87
54;4267;0;1389696,1
55;5169;0;1826515,11
56;5028;0;1365276,97
57;4233;0;1223564,71
58;4135;0;1664953,47
59;4052;0;1311917,06
60;4093;0;1333912,7
61;3988;0;1370886,92
62;4323;0;2104964,29
63;4243;0;1266466,18
64;4242;0;1367125,98
65;4363;0;1268949,61
66;4191;0;1343580,72
67;4382;0;1800511,93
68;4437;0;1710504,06
69;4344;0;1234780,87
70;3994;0;1473292,36
71;4268;0;1434746,09
72;4187;0;1329576,42
73;4296;0;1464687,42
74;4050;0;1512810,28
75;4010;0;1470018,45
76;4103;0;1410751,01
77;4225;0;1244522,87
78;4284;0;1415709,46
79;3971;0;1275575,63
80;3933;0;1223735,24
81;4271;0;1695098,48
82;4509;0;1669421,03
83;4239;0;1910578,24
84;4808;0;1862939,91
85;4308;0;1895254,44
86;4430;0;1622479,87
87;4606;0;1573482,25
88;4897;0;1571814,75
89;4267;0;1478400,89
90;4149;0;1190901,5
91;4067;0;1253755,32
92;4625;0;2015454,24
93;5032;0;1747446,83
94;4179;0;1759671,1
95;4425;0;1363017,58
96;4487;0;1636688,37
97;4159;0;1429530,68
98;4156;0;1558991,48
