iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8527;0;2693116,01
2;9537;0;2900537,86
3;9005;0;3739165,13
4;9490;0;2814528,39
5;9770;0;2711891,72
6;8952;0;3278937,91
7;9389;0;2845843,95
8;10645;0;3713205,95
9;10174;0;3365603,58
10;8763;0;2691699,9
11;9332;0;2836767,77
12;10075;0;2771362,57
13;9066;0;2996690,88
14;9435;0;3172685,73
15;9374;0;2491429,98
16;9773;0;3396473,66
17;8218;0;2672849,02
18;10141;0;3348576,75
19;9163;0;2834109,79
20;8790;0;3216887,82
21;8857;0;2824767,87
22;9067;0;3011224,98
23;8885;0;2809969,17
24;8918;0;2782121,76
25;10226;0;3455568,99
26;8726;0;2874155,77
27;8883;0;3054855,13
28;10104;0;3585223,88
29;9491;0;2856893,95
30;10480;0;3748490,45
31;8527;0;2535549,44
32;9115;0;2696182,71
33;8548;0;2748752,23
34;8408;0;2902453,46
35;9434;0;2562127,59
36;9358;0;3195848,67
37;9339;0;2885679,44
38;9385;0;2938781,84
39;10047;0;3294950,24
40;9912;0;2980718,21
41;10105;0;3248021,81
42;9558;0;2432848,09
43;8753;0;3078686,13
44;9144;0;2913205,61
45;8740;0;2553711,89
46;8559;0;3067183,28
47;9891;0;3322232,92
48;8829;0;3062226,45
49;8499;0;2549107,49
50;8413;0;2425930,53
51;9886;0;3515950,51
52;10788;0;3138243,3
53;8813;0;2719739,61
54;10767;0;3678334,55
55;8910;0;2767562,93
56;8579;0;2437595,14
57;10031;0;3096090,67
58;8540;0;2487377,17
59;7994;0;2404300,35
60;10360;0;3779761,76
61;10713;0;3212168,48
62;10127;0;4011527,08
63;10334;0;3197684,56
64;9645;0;3093091,13
65;8390;0;2150708,63
66;9741;0;4008536,59
67;8834;0;2738929,23
68;8874;0;2844399,38
69;8884;0;2981270,26
70;9300;0;2742539,65
71;9091;0;2759433,57
72;8663;0;2614665,92
73;8708;0;2532118,3
74;10604;0;3365969,24
75;8919;0;2889415,93
76;9742;0;2970153,54
77;9219;0;3170002,31
78;9220;0;3025272,15
79;9054;0;2871305,12
80;9000;0;3097230,73
81;10092;0;3450851,98
82;10170;0;3525314,27
83;9042;0;3515205,97
84;10867;0;3457576,83
85;9624;0;2894588,15
86;9159;0;3061140,39
87;9519;0;2982796,07
88;8023;0;2493243,03
89;9335;0;2920526,63
90;8786;0;2924062,83
91;9328;0;2462458,92
92;9580;0;3454688,8
93;9620;0;3627537,21
94;8354;0;2328511,17
95;9513;0;3118021,49
96;9752;0;2561677,4
97;8946;0;2611251,08
98;9281;0;2795574,8
99;8862;0;2833910,31
100;8289;0;2752510,02
101;9516;0;3307940,12
102;9462;0;3148325,93
