iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13508;2;4981496,39
2;14654;2;5268625,25
3;15459;2;6777198,31
4;14133;2;5075411,73
5;14361;2;5274181,17
6;14202;2;5555901,29
7;15360;2;6082975,47
8;13928;2;4445937,74
9;13745;2;4448516,22
10;13600;2;4736495,88
11;15896;2;5900824,31
12;14088;2;5479820,75
13;14265;2;5252024,5
14;15114;2;5548093,1
15;12877;2;4528439,46
16;14904;2;6150849,67
17;14432;2;5112877,64
18;15273;2;5331218,66
19;13182;2;5398218,54
20;14339;2;5294763,02
21;13986;2;4789495,91
22;14272;2;5056124,48
23;15064;2;5878867,98
24;14079;2;5264749,29
25;14705;2;4734698,33
26;13491;2;4554194,08
27;16143;2;5719854,2
28;14765;2;5382014,0
29;12724;2;4627077,31
30;14231;2;5918713,97
31;14726;2;5154264,23
32;14950;2;5645862,48
33;15028;2;4717015,87
34;14368;2;4938992,92
35;14488;2;5129435,41
36;14069;2;5366123,18
37;13662;2;5155299,49
38;14535;2;5314422,21
39;14452;2;6296555,25
40;14179;2;4917004,64
41;13766;2;5594336,75
42;13611;2;4942824,76
43;15157;2;5738171,0
44;14842;2;5154209,09
45;13834;2;4782757,85
46;13406;2;4982291,35
47;13784;2;4758987,6
48;14217;2;4653088,96
49;14563;2;5061394,57
50;14166;2;5147321,86
51;14850;2;5069448,09
52;13833;2;5262295,71
53;14261;2;4825390,94
54;13773;2;5030157,09
55;14435;2;4899152,6
56;14262;2;5435765,72
57;14657;2;5687950,02
58;14478;2;4754275,03
59;13991;2;5404899,9
60;13401;2;5196097,46
61;13637;2;5083025,83
62;14702;2;5728263,27
63;15286;2;5762560,44
64;14280;2;5040207,34
65;12768;2;4543635,85
66;14425;2;4583435,28
67;14421;2;6091799,85
68;13671;2;4560649,06
69;13771;2;4992407,52
70;14718;2;5167951,43
71;14104;2;5372264,47
72;14429;2;5428521,34
73;14015;2;5147991,51
74;13853;2;5266049,78
75;14759;2;4917539,22
76;15213;2;4787470,43
77;14360;2;4545226,43
78;15037;2;5812214,97
79;14219;2;5500999,29
80;15098;2;5964070,86
81;14254;2;5748386,91
82;15148;2;6058900,73
83;14419;2;5602698,9
84;13977;2;5750340,58
85;13467;2;4703718,23
86;14432;2;5607308,57
87;13218;2;4941178,08
88;12402;2;4634386,24
89;14908;2;6782558,55
90;15075;2;5232673,24
91;15074;2;5688653,04
92;14274;2;5438327,5
93;15110;2;5229055,9
94;15268;2;6328622,22
95;13975;2;5226552,86
96;14516;2;5164270,39
97;14326;2;5793748,63
98;13688;2;4303017,36
99;14582;2;4775515,14
100;13768;2;5069436,35
101;13762;2;4679835,98
102;14171;2;4753062,73
103;14290;2;5290248,91
104;13746;2;4596239,96
105;14109;2;4741232,23
106;14072;2;5455122,76
107;14962;2;5461060,33
108;14297;2;5695898,8
109;16066;2;5920637,62
110;13612;2;4289261,8
111;14062;2;5665333,62
112;14205;2;4864213,48
113;14124;2;4592542,29
114;13940;2;4554128,26
115;14675;2;5258863,49
116;14205;2;5234771,75
117;15131;2;5377530,65
118;13895;2;5308016,97
119;14371;2;5046745,85
120;13257;2;5173195,25
121;14804;2;5487251,87
122;14877;2;5451361,21
123;14907;2;5365821,01
124;14253;2;5354047,12
125;14269;2;5478071,83
126;14290;2;5055232,78
127;15354;2;6137929,89
128;14049;2;4973223,0
129;14747;2;5784901,37
130;13096;2;5450841,27
131;14494;2;5501235,59
132;13597;2;4541580,3
