iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4415;0;1321490,04
2;4314;0;1600121,93
3;5121;0;1583986,72
4;4488;0;1477317,4
5;4707;0;1515014,33
6;5469;0;1399513,07
7;5221;0;1368908,14
8;5229;0;1566343,64
9;4546;0;1431778,9
10;4707;0;1362185,49
11;5230;0;1474990,88
12;5319;0;1395679,35
13;4931;0;1870055,61
14;5397;0;1449910,34
15;4445;0;1368171,62
16;4605;0;1463098,36
17;4349;0;1288016,73
18;5386;0;1318509,56
19;4589;0;1492555,94
20;4481;0;1425902,89
21;4420;0;1413792,02
22;4508;0;1251646,96
23;4588;0;1475598,41
24;4488;0;1432680,43
25;5379;0;1372542,16
26;4579;0;1512413,78
27;5112;0;1404072,7
28;5360;0;1607880,31
29;5030;0;1634845,8
30;5157;0;1408880,35
31;4456;0;1324623,4
32;5213;0;1436188,67
33;5342;0;1533708,71
34;4200;0;1230783,22
35;4341;0;1243101,05
36;5317;0;1350754,4
37;4604;0;1379100,78
38;5069;0;1411790,54
39;4551;0;1509785,35
40;5581;0;1300097,42
41;4501;0;1540546,16
42;5453;0;1460004,39
43;5226;0;1409312,67
44;4491;0;1585560,05
45;5042;0;1250653,38
46;4553;0;1432112,04
47;5381;0;1504888,62
48;5477;0;1663072,68
49;4468;0;1465902,67
50;4472;0;1433320,6
51;5149;0;1439156,01
52;4394;0;1389946,95
53;5402;0;1665505,83
54;4713;0;1322064,16
55;4723;0;1402436,29
56;4564;0;1414114,42
57;5176;0;1403329,4
58;5219;0;1750254,47
59;4574;0;1550455,88
60;5164;0;1594805,55
61;5361;0;1394592,88
62;4709;0;1458764,9
63;5122;0;1603596,13
64;5573;0;1460730,12
65;4468;0;1422001,89
66;4868;0;1630683,44
67;4688;0;1640427,22
68;5112;0;1276337,25
69;4392;0;1218714,37
70;5255;0;1341018,98
71;4576;0;1672541,49
72;4582;0;1368435,92
73;5480;0;1591985,77
74;5026;0;1206145,86
75;4472;0;1695032,7
76;4361;0;1556705,7
77;5455;0;1607526,18
78;5336;0;1695643,86
79;4354;0;1430607,03
80;5435;0;1465470,85
81;4340;0;1255377,3
82;4361;0;1350041,59
83;4319;0;1245386,52
84;4717;0;1354224,89
85;5408;0;1650017,95
86;4613;0;1347856,63
87;4331;0;1245997,31
88;4631;0;1770460,0
89;4641;0;1437988,35
90;4424;0;1236313,61
91;4546;0;1409975,63
92;4853;0;1749357,65
93;4457;0;1414923,89
94;4448;0;1452374,43
95;4696;0;1315933,2
96;5304;0;1572572,39
97;4383;0;1453525,34
98;5489;0;1485464,58
99;4447;0;1625272,39
100;5291;0;1408693,38
101;5537;0;1422376,18
102;5523;0;1569429,18
103;5271;0;1389999,17
104;4594;0;1621113,8
105;4561;0;1366975,75
106;4670;0;1391045,39
107;4636;0;1359797,66
108;5193;0;1760878,19
109;4238;0;1275896,4
110;5741;0;1536470,2
111;4909;0;1306858,9
112;5569;0;1474736,26
113;5047;0;1409066,68
114;4517;0;1495470,49
115;5274;0;1381296,76
116;5397;0;1538464,16
117;4340;0;1288514,57
118;5554;0;2089925,79
119;4416;0;1365301,78
120;4394;0;1459390,05
121;4318;0;1727081,82
122;4270;0;1295444,69
123;5129;0;1659889,05
124;4440;0;1192055,64
125;5332;0;1374564,97
126;5387;0;1540735,67
127;5365;0;1656931,1
128;5649;0;1507836,05
129;4835;0;1518446,8
130;4502;0;1219152,31
131;4336;0;1451563,1
132;5271;0;1456891,08
133;4118;0;1316888,17
134;4640;0;1422787,22
135;4980;0;1536482,08
136;4729;0;1508421,23
137;4623;0;1484689,76
138;5235;0;1326489,83
139;4547;0;1243721,64
140;4310;0;1356508,42
141;5259;0;1413025,38
142;5337;0;1867882,09
143;4737;0;1384871,61
144;5322;0;1307757,47
145;4637;0;1443367,31
146;5276;0;1456019,63
147;5429;0;1487755,87
148;5055;0;1246528,99
149;4603;0;1471573,71
150;5278;0;1321150,1
151;5469;0;1516670,76
152;5479;0;1376933,42
153;5151;0;1533393,34
154;5489;0;1853795,1
155;4769;0;1415005,95
156;4470;0;1470714,33
157;4357;0;1167791,36
158;5576;0;1656709,36
159;4803;0;1579559,29
160;4790;0;1459076,76
161;4639;0;1317161,43
162;5631;0;1859354,94
163;4689;0;1368270,6
164;5035;0;1728793,75
165;4547;0;1487765,53
166;5009;0;1363293,89
167;5289;0;1437268,65
168;5142;0;1498644,03
169;5144;0;1315345,58
170;5258;0;1429659,7
171;5436;0;1418521,19
172;5243;0;1325963,26
173;5261;0;1353854,49
174;4440;0;1617315,51
175;4963;0;1323685,28
176;4642;0;1555919,79
177;4924;0;1376342,71
178;5410;0;1673738,88
179;5218;0;1399983,5
180;5380;0;1421074,85
181;5272;0;1309028,31
182;5418;0;1443712,44
183;4466;0;1391292,1
184;5195;0;1562237,86
185;5189;0;1397102,89
186;4483;0;1233898,14
187;5257;0;1443759,62
188;4367;0;1473538,69
189;4578;0;1442908,21
190;4333;0;1325696,64
191;4430;0;1464905,73
192;5246;0;1510906,12
193;5271;0;1504505,83
194;5267;0;1829691,99
195;4601;0;1236956,61
196;4622;0;1507639,5
197;4425;0;1259182,77
198;5402;0;1765813,8
199;4642;0;1498048,87
200;5287;0;1416030,68
201;5351;0;1688939,89
202;5373;0;1531344,63
203;4212;0;1268485,05
204;5128;0;1450778,33
205;5422;0;1820512,57
206;4388;0;1427604,07
207;5222;0;1400369,31
208;5310;0;1466143,41
209;5165;0;1531871,65
210;4469;0;1353977,3
211;4697;0;1392785,85
212;5257;0;1493595,57
213;5452;0;1401953,45
214;5474;0;1518412,36
215;5332;0;1414209,65
216;4535;0;1404890,4
217;5329;0;1383685,57
218;5022;0;1453877,1
219;5313;0;1407010,53
220;4674;0;1347791,61
221;4404;0;1220843,43
222;4746;0;1466238,82
223;4474;0;1276010,13
224;5327;0;1362964,44
225;5145;0;1636916,77
226;5271;0;1458646,65
227;4426;0;1325578,82
228;5284;0;1616360,76
229;5365;0;1386703,91
230;5171;0;1252114,17
231;4608;0;2112836,36
232;4213;0;1293391,62
233;5815;0;1670025,89
234;5176;0;1320157,63
235;4535;0;1356866,88
236;4741;0;1574838,46
237;5410;0;1510388,01
238;4540;0;1510661,52
239;5129;0;1407119,2
240;5327;0;1326257,11
241;4537;0;1661435,59
242;4421;0;1384140,91
243;5410;0;1391785,37
244;5263;0;1539400,12
245;5449;0;1716986,21
246;5097;0;1411463,0
247;5314;0;1590732,36
248;5198;0;1605092,59
249;5994;0;1493855,39
250;5345;0;1423877,32
251;4375;0;1505112,43
252;4618;0;1717918,26
253;5204;0;1501664,76
254;4532;0;1324954,38
255;5411;0;1535567,13
256;5315;0;1504715,74
257;4484;0;1686008,02
258;5677;0;1516473,84
259;4443;0;1197340,9
260;5234;0;1580880,76
261;4503;0;1397416,36
262;4775;0;1674967,86
263;4554;0;1372157,32
264;5174;0;1585649,8
265;5391;0;1384130,97
266;4981;0;1391567,69
267;4474;0;1308013,78
268;4856;0;1357002,48
269;4536;0;1368696,78
270;4706;0;1790225,77
271;4640;0;1513142,13
272;5442;0;1370177,59
273;4654;0;1454665,66
274;4517;0;1471066,51
275;5031;0;1504291,66
276;5178;0;1434702,13
277;4561;0;1384846,61
278;4306;0;1306832,39
279;4384;0;1323806,63
280;4754;0;1499214,17
281;4441;0;1458656,07
282;4791;0;1226291,25
283;4381;0;1453202,64
284;4588;0;1248148,54
285;5501;0;1775551,91
286;4871;0;1540193,72
287;4499;0;1266283,88
288;5010;0;1430614,39
289;4680;0;1425612,8
290;4643;0;1349829,0
291;5392;0;1389383,76
292;4390;0;1390361,51
293;5213;0;1672467,15
294;4654;0;1647780,3
295;5214;0;1454321,7
296;4396;0;1258198,34
297;5305;0;1493757,2
298;5326;0;1529749,03
299;5299;0;1414019,14
300;5262;0;1421220,89
301;4537;0;1549834,92
302;4966;0;1693903,62
303;4525;0;1427982,13
304;5437;0;1509320,76
305;5651;0;1471861,73
306;4562;0;1405282,56
307;4624;0;2151690,32
308;5346;0;1647794,64
309;4470;0;1310801,68
310;4676;0;1474677,74
311;5281;0;1426389,81
312;4678;0;1471009,53
313;5442;0;1448396,12
314;4360;0;1336043,59
315;4601;0;1291852,09
316;4477;0;1550224,88
317;5383;0;1751344,47
318;5247;0;1329737,06
319;4263;0;1253295,59
320;5338;0;1510183,7
321;5223;0;1523218,78
322;4533;0;1343382,8
323;4442;0;1364725,4
324;4375;0;1310952,95
325;4447;0;1467236,75
326;5179;0;1409316,72
327;4497;0;1388723,56
328;4619;0;1434644,57
329;5542;0;1307488,15
330;5365;0;1588317,62
331;4518;0;1415499,37
332;4508;0;1621271,63
333;4253;0;1392075,2
334;5102;0;1284582,85
335;4772;0;1730062,39
336;5211;0;1323700,59
337;5504;0;1543542,27
338;5297;0;1480949,06
339;5268;0;1388629,02
340;5563;0;1543719,08
341;4624;0;1462028,86
342;5441;0;1416479,57
343;5282;0;1385124,61
344;4826;0;1694123,37
345;5452;0;1487007,75
346;5124;0;1375082,99
347;5263;0;1359104,88
348;4495;0;1400871,56
349;5395;0;1666217,18
350;4509;0;1593760,77
351;4212;0;1250695,17
352;4693;0;1348295,05
353;4459;0;1560316,93
354;5585;0;1546447,85
355;4323;0;1220413,4
356;5163;0;1306298,56
357;4514;0;1407143,03
358;4583;0;1449482,6
359;4858;0;1242785,68
360;5399;0;1629692,15
361;5525;0;1680403,56
362;4516;0;1563698,64
363;5129;0;1531589,51
364;5498;0;1659148,5
365;5277;0;1710822,84
366;4629;0;1270665,96
367;5224;0;1365377,92
368;4636;0;1586422,19
369;5314;0;1886748,42
370;5490;0;1434491,17
371;4402;0;1294783,17
372;4747;0;1577489,46
373;4362;0;1322611,3
374;4340;0;1311811,61
375;5285;0;1334005,63
376;5226;0;1402666,23
377;4565;0;1528244,15
378;4548;0;1562539,04
379;4695;0;1640206,08
380;5162;0;1531503,97
381;5448;0;1596755,4
382;5190;0;1264654,21
383;5104;0;1242634,48
384;5356;0;1528507,25
385;5319;0;1662557,75
386;4705;0;1737343,11
387;4577;0;1389443,19
388;4455;0;1501767,89
389;4377;0;1240991,87
390;5217;0;1502021,91
391;5420;0;1471582,28
392;5193;0;1583853,27
393;5455;0;1612458,58
394;5321;0;1384836,03
395;5316;0;1453713,4
396;4839;0;1412402,06
397;4590;0;1515663,03
398;4432;0;1295311,06
399;5155;0;1482860,93
400;4733;0;1595141,55
401;5044;0;1289448,89
402;5462;0;1465289,09
403;5298;0;1448324,11
404;5313;0;1850873,81
405;5012;0;1317089,94
406;4430;0;1234332,26
407;5414;0;1565657,46
408;5058;0;1227240,58
409;5068;0;1685465,98
410;4400;0;1194608,1
411;5338;0;1578376,39
412;4711;0;1648899,59
413;4916;0;1624180,39
414;5343;0;1370589,79
415;5306;0;1429386,59
416;4605;0;1333333,03
417;4619;0;1202440,3
418;5399;0;1468885,47
419;4570;0;1382276,4
420;5341;0;1638099,74
421;5254;0;1550993,65
422;5541;0;1481559,27
423;5313;0;1526107,33
424;4393;0;1234139,69
425;4326;0;1293785,06
426;4730;0;1497515,94
427;4339;0;1433667,69
428;4578;0;1522263,93
429;5065;0;1404274,59
430;4315;0;1316145,03
431;5251;0;1389872,79
432;5255;0;1587820,88
433;5330;0;1448800,47
434;4010;0;1266543,23
435;5444;0;1638092,0
436;4327;0;1101476,41
437;5151;0;1531558,48
438;5508;0;1468080,65
439;5427;0;1492122,15
440;4392;0;1381198,05
441;4723;0;1464297,89
442;5323;0;1410777,1
443;4397;0;1266074,46
444;4443;0;1256445,12
445;4485;0;1595961,26
446;5472;0;1484742,27
447;5288;0;1605504,2
448;4599;0;1969579,75
449;4569;0;1367173,38
450;5135;0;1461002,0
451;4652;0;1536748,31
452;4373;0;1317585,36
453;5441;0;1345247,42
454;4444;0;1227373,19
455;4579;0;1345955,02
456;5234;0;1257780,72
457;5427;0;1431167,05
458;5118;0;1449269,35
459;5323;0;1711439,28
460;5160;0;1234667,97
461;4337;0;1613571,79
462;4496;0;1564215,17
463;4361;0;1448197,4
464;4483;0;1343240,73
465;5366;0;1516308,56
466;4392;0;1532854,17
467;4438;0;1521501,57
468;5329;0;1504242,64
469;5187;0;1667524,77
470;5102;0;1484255,09
471;4280;0;1177561,91
472;5592;0;1643362,19
473;4614;0;1467968,89
474;5673;0;1578013,16
475;4709;0;1294224,43
476;4481;0;1326539,95
477;4551;0;1686290,95
478;5146;0;1394139,38
479;5228;0;1391507,88
480;4515;0;1302181,31
481;4600;0;1504956,44
482;5162;0;1285337,55
483;5269;0;1387791,06
484;4500;0;1220634,75
485;4412;0;1330835,19
486;4436;0;1320181,8
487;5397;0;1473210,57
488;5298;0;1623447,85
489;4403;0;1296235,95
490;5484;0;1465724,74
491;4538;0;1540820,76
492;5143;0;1309665,21
493;5677;0;1654669,88
494;4416;0;1421303,55
495;5192;0;1296185,42
496;5260;0;1442872,29
497;4400;0;1543630,89
498;5555;0;1521725,38
499;5143;0;1225684,8
500;5138;0;1504142,71
501;4312;0;1331409,61
502;5451;0;1633154,07
503;5507;0;1532726,34
504;4469;0;1521219,47
505;5214;0;1760425,55
506;4406;0;1421858,13
507;5422;0;1734214,13
508;5042;0;1420151,83
509;4363;0;1284495,5
510;5026;0;1442027,56
511;5496;0;1648887,02
512;4533;0;1477233,46
513;5675;0;1639653,96
514;5450;0;1483871,88
515;4574;0;1349582,18
516;4544;0;1404380,27
517;5283;0;1483671,17
518;4457;0;1274860,89
519;4663;0;1492312,66
520;4444;0;1524406,35
521;5168;0;1380857,02
522;5373;0;1511176,42
523;4691;0;1371977,16
524;5333;0;1515953,72
525;4485;0;1682321,62
526;5256;0;1505215,01
527;5150;0;1430060,82
528;5124;0;1487728,88
529;4335;0;1339025,3
530;4597;0;1358311,3
531;5291;0;1280838,22
532;5481;0;1235816,94
533;4673;0;1563669,64
534;4503;0;1544763,25
535;4504;0;1443489,02
536;4450;0;1440740,68
537;5075;0;1522268,64
538;4676;0;1566082,31
539;4620;0;1269489,36
540;4451;0;1184265,71
541;4409;0;1339614,58
542;5258;0;1427663,2
543;4098;0;1197098,37
544;4342;0;1238913,83
545;4413;0;1458396,57
546;4625;0;1602738,03
547;4447;0;1524152,79
548;4465;0;1362393,74
549;4452;0;1389354,69
550;5356;0;1494621,64
551;4573;0;1423345,69
552;4627;0;1438864,45
553;4649;0;1379329,68
554;5174;0;1400653,21
555;4457;0;1411889,11
556;5202;0;1266183,42
557;4821;0;1585239,7
