iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5427;1;1453490,34
2;5332;1;1017988,9
3;5119;1;995685,31
4;5346;1;1109945,74
5;5784;1;1267539,41
6;5381;1;1359374,93
7;5191;1;1010344,46
8;5393;1;1252194,28
9;5363;1;1263325,88
10;5530;1;1651747,97
11;4776;1;1252572,09
12;5278;1;976177,76
13;4576;1;1003140,64
14;5170;1;1076098,19
15;5356;1;1022894,56
16;5390;1;1049770,68
17;5104;1;896346,93
18;4922;1;963320,2
19;5140;1;1008648,95
20;5298;1;1111285,47
21;5276;1;998013,52
22;5631;1;1498580,21
23;5155;1;1085942,04
24;5215;1;1118403,42
25;5174;1;1151175,44
26;5588;1;1089179,9
27;5355;1;1030980,39
28;5259;1;1051015,84
29;5251;1;969707,69
30;5418;1;1100432,99
31;4971;1;1031276,98
32;5219;1;1087249,77
33;5282;1;1160424,17
34;5331;1;1032855,85
35;4787;1;1044915,42
36;4483;1;785187,25
37;5083;1;1077023,29
38;5624;1;1065474,57
39;4977;1;981888,02
40;5384;1;1015817,52
41;5293;1;1066972,21
42;5217;1;1375336,93
43;5436;1;1135554,34
44;5284;1;967947,34
45;5126;1;1085094,95
46;5251;1;1031341,62
47;5211;1;1106235,75
48;5306;1;1068071,06
49;4731;1;1044166,73
50;5249;1;924799,41
51;5212;1;864205,44
52;5397;1;1137144,12
53;5269;1;1263977,23
54;5252;1;1085636,78
55;5415;1;1149185,87
56;5216;1;1058136,15
57;5167;1;1163728,78
58;5333;1;1110673,72
59;5545;1;1324524,24
60;5270;1;974993,53
61;5263;1;973207,17
62;5231;1;985205,38
63;5462;1;986632,28
64;4639;1;956750,69
65;4463;1;865747,63
66;5262;1;1112730,1
67;4320;1;789258,86
68;5611;1;1055307,37
69;5372;1;1076614,24
70;5201;1;1173909,53
71;5261;1;957091,28
72;5578;1;1170068,79
73;5293;1;1326091,78
74;5473;1;1189607,47
75;4975;1;1098653,04
76;5369;1;1242662,85
77;5305;1;1074210,78
78;5337;1;1025888,6
79;5365;1;1147093,92
80;5252;1;1182703,73
81;5098;1;842174,66
82;5281;1;1267081,76
83;5380;1;993516,25
84;5370;1;1094191,76
85;5329;1;995792,18
86;5232;1;1140446,1
87;5265;1;906957,05
88;5245;1;1471654,79
89;5428;1;1279918,87
90;5341;1;974994,52
91;5405;1;1178345,16
92;5598;1;1196978,83
93;5124;1;1023038,0
94;5164;1;983289,24
95;5336;1;1127493,05
96;5225;1;1187089,38
97;5386;1;1010455,28
98;5204;1;1134395,64
99;5352;1;1139267,33
100;5419;1;1135512,96
101;5275;1;871118,7
102;5108;1;913955,2
103;5488;1;1159150,52
104;5251;1;1439861,75
105;5272;1;1301640,5
106;5242;1;1116891,05
107;5365;1;1253087,15
108;5246;1;1044867,08
109;5037;1;839183,56
110;5217;1;1090405,42
111;5142;1;875356,5
112;5119;1;914834,76
113;5065;1;944168,33
114;5220;1;1003769,78
115;5090;1;1077040,44
116;5023;1;889102,68
117;5321;1;1223204,45
118;5530;1;1299675,22
119;5377;1;971261,11
120;5362;1;1083131,92
121;5265;1;967549,22
122;5454;1;1242339,62
123;5223;1;882451,8
124;5558;1;1357911,29
125;5276;1;1020487,78
126;5486;1;1286359,61
127;5453;1;1029365,95
128;5181;1;1477647,39
129;5247;1;922648,46
130;5376;1;899200,96
131;5118;1;1045394,03
132;5448;1;1005335,81
133;5072;1;922104,77
134;5119;1;1037133,04
135;5233;1;1385006,44
136;5711;1;1154093,5
137;5358;1;1007800,77
138;5282;1;1067222,84
139;5303;1;966858,6
140;4550;1;1008676,86
141;4490;1;1150282,04
142;5199;1;1130941,86
143;5502;1;984216,69
144;5204;1;1203915,54
145;5520;1;1006388,93
146;5160;1;1020644,61
147;5392;1;1466290,99
148;5348;1;1156993,51
149;5305;1;986106,02
150;5470;1;1159440,39
151;4259;1;1032524,48
152;5083;1;1104608,4
153;5334;1;1121291,56
154;5464;1;1194592,16
155;5330;1;957796,71
156;5371;1;1004743,06
157;5360;1;1408199,26
158;5203;1;917920,79
159;5168;1;998556,96
160;5234;1;1074945,08
161;5351;1;1047966,0
162;5355;1;895003,45
163;5342;1;1193383,23
164;5031;1;1017624,62
165;5179;1;1061734,37
166;5738;1;1198325,6
167;5134;1;1070712,38
168;5325;1;946479,73
169;5363;1;1222769,52
170;5457;1;1202957,04
171;5302;1;1253434,4
172;5293;1;875867,85
173;5234;1;1082277,0
174;5348;1;1040858,04
175;5137;1;836970,32
176;5787;1;1173262,7
177;5415;1;1035298,45
178;5505;1;1159712,67
179;5314;1;1118446,36
180;5229;1;900941,84
181;5788;1;1329425,81
182;5355;1;951193,07
183;5178;1;1010075,39
184;5208;1;936062,77
185;5587;1;1174293,99
186;5346;1;1103618,27
187;5471;1;1113627,63
188;5448;1;1179812,7
189;5140;1;946847,66
190;5342;1;1312208,62
191;5264;1;977188,21
192;5322;1;1227806,95
193;5139;1;1015194,65
194;5208;1;1038543,18
195;4523;1;1022356,26
196;5037;1;892739,08
197;5513;1;1199509,83
198;5256;1;986840,08
199;5355;1;1628512,72
200;5079;1;954695,63
201;5235;1;1028620,6
202;5226;1;938415,41
203;5229;1;1002410,92
204;5263;1;1048387,3
205;5403;1;862074,58
206;5285;1;1205991,53
207;5232;1;1060396,82
208;5131;1;977404,1
209;5288;1;1102367,34
210;5539;1;1194670,12
211;5415;1;1025684,66
212;5002;1;858951,65
213;5466;1;1027195,94
214;5353;1;1107282,68
215;5214;1;1007900,86
