iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;18430;14;3746063,13
2;19531;14;4500445,1
3;17023;14;3625771,6
4;19900;14;4367502,58
5;20278;14;4637760,49
6;19784;14;4955715,43
7;19588;14;4629634,78
8;20757;14;4720580,19
9;18690;14;4302528,34
10;18122;14;3545196,79
11;18516;14;4454041,39
12;17947;14;4395588,03
13;19061;14;4160892,16
14;18339;14;3735773,24
15;19328;14;4340722,51
16;19171;14;4137199,92
17;18442;14;4634862,9
18;18295;14;3640309,93
19;18209;14;4019157,45
20;20746;14;4917304,15
21;18880;14;4205713,09
22;18361;14;3970634,93
23;19158;14;4881132,98
24;17073;14;4033152,53
25;18103;14;3675248,63
26;18703;14;3797632,42
27;17544;14;4275782,23
28;19227;14;4263401,29
29;17944;14;4131481,86
30;17960;14;3790516,62
31;18882;14;4343774,73
32;20904;14;4589723,36
33;17573;14;4089787,72
34;17796;14;4464178,92
35;17965;14;3918219,3
36;18775;14;4048982,98
37;19353;14;4456516,15
38;19407;14;4598501,13
39;18307;14;4179660,74
40;19767;14;4648165,57
41;17813;14;4318716,45
42;19455;14;4819287,25
43;19201;14;4119787,36
44;20000;14;4100492,37
45;19837;14;4713366,45
46;20971;14;4663034,18
47;18138;14;3969475,18
48;19408;14;4035667,74
49;17907;14;3634955,31
50;19945;14;4602253,97
51;17588;14;3932295,81
52;19265;14;4192171,24
53;19518;14;3884079,55
54;18196;14;3770377,1
55;17516;14;3830653,19
56;18254;14;3971764,57
57;18948;14;4929591,86
58;19283;14;4265832,59
59;17804;14;3840336,57
60;19184;14;4207555,71
61;17797;14;3999128,38
62;18467;14;4425656,82
63;19237;14;4473122,76
64;19269;14;4491175,43
65;18963;14;4392658,58
66;18384;14;4613162,92
67;17718;14;3808658,79
68;19804;14;4794540,11
69;17740;14;4485516,13
70;18514;14;4367779,88
71;18549;14;3886470,41
72;19686;14;4595574,47
73;18210;14;3752811,03
74;18268;14;4268001,26
75;18621;14;4237988,72
76;18123;14;4118096,35
77;18843;14;4088796,24
78;18082;14;4094070,32
79;19685;14;4887567,33
80;18666;14;4308607,94
81;19639;14;4730711,72
82;21119;14;4812807,01
83;17210;14;3587239,01
84;18422;14;4040653,66
85;18067;14;4014774,66
86;19050;14;4270781,6
87;19484;14;4424705,34
88;18378;14;3915854,29
89;18406;14;4486077,32
90;17331;14;4183352,46
91;17406;14;4950926,36
92;18788;14;4113046,59
93;19281;14;4635749,74
94;17835;14;4447774,88
95;17855;14;4801996,46
96;17870;14;3623531,7
97;19097;14;4625939,19
98;17650;14;3807055,63
99;19776;14;4859792,62
100;19327;14;4411005,65
101;18110;14;3648403,35
102;20013;14;4657596,42
103;19921;14;4806857,52
104;17345;14;3823979,32
105;18681;14;4640727,97
106;18509;14;4148823,69
107;17440;14;3781011,04
108;17254;14;3886678,0
109;17555;14;4121249,89
110;18643;14;3986525,9
111;18772;14;4031615,97
112;17855;14;3836007,28
113;19079;14;4395939,53
114;18533;14;4169162,98
115;18270;14;3813161,13
116;19488;14;4976147,69
117;18088;14;3911578,42
118;18391;14;4289659,95
119;18431;14;3823229,62
120;20185;14;4522052,11
121;17818;14;4238840,12
122;18676;14;3813158,07
123;18405;14;4470767,0
124;19105;14;4775371,39
125;16633;14;4157924,65
126;18389;14;4119695,57
127;18697;14;3788172,33
128;18621;14;4314792,28
129;17829;14;4205702,34
130;19048;14;4302215,52
131;19467;14;4309726,85
132;18410;14;3768031,27
133;17735;14;3867364,26
134;19489;14;4410135,43
135;18985;14;4695679,55
136;16303;14;4646438,94
137;18394;14;5010508,94
138;17328;14;3766879,7
139;18775;14;4227458,05
140;20337;14;4743927,38
141;20051;14;4470977,04
142;18249;14;3764953,2
143;18609;14;4442083,65
144;17429;14;3723882,0
145;19736;14;4580148,27
146;18489;14;3773665,56
147;18091;14;3921356,55
148;17403;14;3925649,93
149;19769;14;4607748,01
150;17809;14;4217259,74
151;19043;14;3795052,44
152;18429;14;4240919,72
153;19473;14;4352423,02
154;18217;14;3555315,38
155;19188;14;3888375,61
156;17923;14;4014472,67
157;18359;14;4370566,79
158;18740;14;4285462,7
159;17355;14;3759296,57
160;18659;14;4251582,99
161;18319;14;4195955,65
162;17946;14;4249686,93
163;19121;14;4518096,84
164;19146;14;4063067,18
165;18958;14;4601086,06
166;19978;14;4461987,45
167;17882;14;4051904,72
168;18324;14;4188165,38
169;18891;14;4090343,7
170;18316;14;4297980,84
171;18235;14;4158546,88
172;18566;14;3860391,62
173;18075;14;3586377,68
174;15411;14;3334431,19
175;18034;14;4167359,68
176;19217;14;4356775,56
177;17173;14;3607497,07
178;18321;14;4502275,19
179;18439;14;3920835,96
180;18725;14;4494263,94
181;18760;14;4273492,77
182;18807;14;3666625,53
183;17617;14;4273558,21
184;18436;14;3688397,27
185;19382;14;4506248,52
186;18955;14;4690264,41
187;18612;14;4076139,05
188;17765;14;3696235,73
189;19441;14;4805514,83
190;17019;14;3854444,83
191;18521;14;4198433,12
192;18519;14;3721202,71
193;19795;14;4648531,08
194;17717;14;4059620,96
195;19318;14;3960613,11
196;18966;14;4167103,6
197;19388;14;4411246,65
198;19005;14;4460681,51
199;18535;14;4470316,26
200;18741;14;4203501,04
201;20179;14;4853349,41
202;17359;14;3711425,3
203;18998;14;4068249,36
204;20113;14;4983283,58
205;19062;14;4721548,7
206;18207;14;3751394,17
207;17144;14;4096552,19
208;18811;14;4938175,92
209;20317;14;4731333,61
210;20093;14;4769278,75
211;18730;14;4511245,91
212;17947;14;4201076,73
213;18746;14;4361381,1
214;18833;14;4326146,36
215;17804;14;4184382,58
216;19148;14;4256902,1
217;20567;14;4255439,02
218;19137;14;4568029,76
219;19814;14;4608211,58
220;18307;14;3632351,55
221;18858;14;3869068,97
222;18110;14;4050590,05
223;17652;14;3958859,2
224;19147;14;4354748,57
225;18013;14;4581407,12
226;18926;14;4095408,19
227;18771;14;3864872,96
228;17063;14;3474874,56
229;18114;14;4061512,81
230;18506;14;4202672,77
231;17097;14;3756609,13
232;20310;14;4796684,06
233;19251;14;4213057,23
234;18733;14;4552997,44
235;18918;14;3798805,79
236;19450;14;4401445,59
237;19727;14;4146913,99
238;18384;14;4169015,76
239;18661;14;4406685,51
240;18651;14;3843166,1
241;18243;14;4407542,71
242;19615;14;4608632,87
243;19561;14;4631374,91
244;18889;14;4424090,69
245;18991;14;4468447,54
246;19825;14;4224408,02
247;20269;14;4092934,72
248;17266;14;4454051,81
249;18443;14;3891744,86
250;17730;14;4204900,5
251;19653;14;4273041,82
252;19013;14;4281789,51
253;17855;14;3964618,23
254;18057;14;4166038,71
255;17142;14;3862631,8
256;19291;14;4062720,14
257;18951;14;4569187,37
258;17458;14;4019661,9
259;17913;14;4030005,79
260;18894;14;4411237,88
261;16901;14;3791659,92
262;19179;14;4581237,29
263;20672;14;5319608,26
264;18681;14;4226233,42
265;18472;14;4024601,53
266;18192;14;3986874,24
267;18135;14;4200107,46
268;19570;14;4025235,8
269;20488;14;4556842,39
270;19213;14;5189305,43
271;17884;14;4125633,27
272;19144;14;4288874,2
273;17289;14;3877989,72
274;17985;14;4179639,36
275;18776;14;4116183,99
276;18750;14;4283875,36
277;19876;14;4966203,33
278;17658;14;3961581,69
279;18653;14;3897231,09
280;18817;14;4186723,25
281;18834;14;4095787,13
282;17438;14;3731883,96
283;19275;14;4593436,3
284;20245;14;4372336,77
285;17561;14;4025457,76
286;19473;14;4485347,96
287;18535;14;4630782,41
288;19286;14;4166841,18
289;18182;14;4175628,22
290;19059;14;4803345,77
291;18283;14;4115668,8
292;16909;14;3359166,27
293;18164;14;4194227,34
294;19730;14;5354202,0
295;18576;14;3947980,06
296;17913;14;4064490,36
