iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6712;0;1644771,41
2;6691;0;1835864,42
3;7110;0;1822599,05
4;6768;0;1754245,82
5;8564;0;2368221,85
6;7592;0;1980913,27
7;6727;0;1887062,26
8;6738;0;1589082,1
9;7211;0;1395697,67
10;7321;0;1960768,82
11;7300;0;1772068,94
12;7952;0;1977960,73
13;7844;0;2129218,76
14;7278;0;1868670,14
15;6791;0;1454165,35
16;7981;0;1808277,25
17;7993;0;1912353,71
18;7891;0;1748620,57
19;6885;0;1796317,51
20;7538;0;1779510,8
21;7126;0;1339240,38
22;7197;0;1768207,14
23;8247;0;1875616,48
24;7048;0;1841429,22
25;7006;0;1722275,13
26;8329;0;1704979,45
27;7663;0;1833921,67
28;7159;0;1472620,35
29;7447;0;1691880,54
30;6885;0;1593400,35
31;6875;0;1673043,28
32;7598;0;1689050,22
33;7158;0;1683119,92
34;6218;0;1565436,17
35;7745;0;2000763,0
36;6618;0;1608763,97
37;7594;0;2170931,76
38;7080;0;1463632,69
39;6892;0;1996962,28
40;7572;0;1955350,12
41;7168;0;1775871,44
42;6635;0;1561282,62
43;7414;0;1784865,79
44;6508;0;1644311,26
45;7014;0;1616755,41
46;6757;0;1765648,81
47;6850;0;2137983,9
48;6790;0;2489940,22
49;6859;0;1566095,74
50;7306;0;1865036,44
51;6566;0;1639337,51
52;6501;0;1537540,86
53;7094;0;1747503,96
54;7317;0;1746309,99
55;7318;0;1844799,0
56;7455;0;1550939,41
57;7177;0;1700338,67
58;7159;0;1729176,47
59;7573;0;1763776,46
60;7654;0;1813992,57
61;7519;0;1541789,55
62;7005;0;1524107,51
63;6969;0;1734204,51
64;6645;0;1614513,7
65;6886;0;1600532,31
66;7613;0;1574370,74
67;7439;0;1859143,13
68;7226;0;1588825,09
69;7606;0;1774727,59
70;6722;0;1771328,84
71;7179;0;1679057,94
72;6824;0;1599613,81
73;6497;0;2286791,19
74;6795;0;1617504,28
75;6883;0;1719387,96
76;7732;0;1956965,15
77;8123;0;1955890,0
78;6605;0;1678087,17
79;7266;0;1931996,46
80;7117;0;1623105,47
81;7164;0;1765420,8
82;7480;0;2061245,5
83;7066;0;1794078,89
84;7267;0;1723294,88
85;6689;0;1866828,98
86;7152;0;1666470,16
87;7800;0;1908699,32
88;7032;0;1670203,43
89;7889;0;1854849,18
90;6597;0;2074685,83
91;8064;0;1725669,35
92;7523;0;1847415,6
93;6917;0;1707783,08
94;7258;0;1619051,0
95;8362;0;1981893,13
96;7157;0;1674670,41
97;7928;0;1656939,37
98;7429;0;1542782,15
99;7257;0;2051014,44
100;6449;0;1418048,13
101;6365;0;1542120,17
102;6456;0;1689233,91
103;7970;0;1964386,03
104;6410;0;1572262,4
105;7695;0;2048656,1
106;7096;0;1916964,44
107;7423;0;1850155,56
108;7303;0;1866424,75
109;7853;0;1610153,69
110;7263;0;1758787,17
111;6939;0;1532043,66
112;7601;0;1918637,5
113;7099;0;1457238,42
114;7229;0;1811757,91
115;6304;0;1553206,33
116;7911;0;1650088,69
117;6335;0;1482912,37
118;7076;0;1550699,78
119;6670;0;1538009,9
120;8200;0;1680060,99
121;7415;0;1657036,28
122;8190;0;1799470,79
123;6967;0;1730374,01
124;6784;0;1523607,29
125;7406;0;1718188,82
126;7002;0;1605065,95
127;6486;0;1408940,67
128;6297;0;1448710,51
129;7781;0;1830330,36
130;6913;0;1824739,14
131;7410;0;1947378,41
132;7774;0;1962693,94
133;7488;0;2287054,7
134;7060;0;1723855,21
135;7033;0;1673329,52
136;6436;0;1561478,35
137;7252;0;1931154,53
138;6617;0;1482366,49
139;7981;0;1864960,59
140;6376;0;1285765,59
141;7746;0;1977101,49
142;7083;0;1760875,17
143;6898;0;1666139,4
144;7121;0;1705236,64
145;7011;0;2029686,15
146;6844;0;1615046,31
147;7252;0;1519409,49
148;8161;0;1679082,28
149;7345;0;1706644,78
150;6963;0;1629607,36
151;6862;0;1814638,15
152;7124;0;1825135,08
153;6465;0;1601343,81
154;7269;0;1726429,24
155;6527;0;1494240,65
156;6543;0;1437094,03
157;7126;0;1490690,1
158;7072;0;1410479,44
159;6675;0;1407585,22
160;7247;0;1925506,34
161;7236;0;1608962,04
162;7343;0;1979352,93
163;7582;0;1838098,11
164;8092;0;1719598,68
165;6850;0;1455613,55
166;6487;0;1552778,22
167;6997;0;1642410,7
168;7167;0;1741932,45
169;6914;0;1513889,23
170;7512;0;2122781,87
171;6499;0;1368981,24
172;6701;0;1490573,68
173;7057;0;1639129,81
174;6946;0;1495801,27
175;7162;0;1824461,74
176;6337;0;1595452,72
177;7975;0;1604321,25
178;6700;0;1439062,48
179;6871;0;1700013,46
180;6992;0;1716591,91
181;6978;0;1867009,28
182;6936;0;1648820,65
183;6628;0;1483532,0
184;8103;0;1675307,15
185;6594;0;1714393,93
186;7385;0;1734653,52
187;7114;0;1606412,51
188;7665;0;1895927,15
189;6828;0;1747864,98
190;7773;0;1719292,21
191;7066;0;1799704,01
192;7543;0;2270835,48
193;7148;0;1580452,71
194;7548;0;1645270,82
195;6690;0;1670377,81
196;6152;0;1611746,74
197;7487;0;1653047,17
198;7167;0;1542216,43
199;7417;0;1882639,5
200;7621;0;1866409,49
201;6393;0;1680646,58
202;6948;0;1800922,96
203;6052;0;1324047,05
204;6996;0;1642561,78
205;7270;0;1810195,63
206;7036;0;1734723,9
207;7859;0;1751060,56
208;7567;0;1374855,79
209;7002;0;1722691,92
210;7413;0;2107642,34
211;7108;0;1756016,46
212;6597;0;1764646,54
213;6664;0;1609572,74
214;6663;0;1730554,18
215;6859;0;1522862,03
216;8153;0;1977028,33
217;7089;0;1812714,1
218;7241;0;1858395,73
219;7347;0;1685793,95
220;6716;0;1642011,64
221;8661;0;1858898,1
222;8108;0;1742172,49
223;6927;0;1620439,17
224;7354;0;1710311,23
225;7254;0;1705664,63
226;7023;0;1547724,0
227;6663;0;1557261,69
228;7563;0;1658526,45
229;6686;0;1577187,47
230;7914;0;1592295,66
231;8106;0;1759343,19
232;8140;0;1793326,91
233;6931;0;1475543,48
234;6629;0;2039231,99
235;7601;0;1749738,98
236;6704;0;1469173,56
237;7802;0;1811220,45
238;6629;0;1354243,83
239;8040;0;1645960,55
240;7089;0;1757054,97
241;6327;0;1616085,21
242;7892;0;1910142,83
243;6832;0;1483074,03
244;7977;0;1741392,44
245;6328;0;1556459,76
246;7393;0;1635684,95
247;7171;0;1725975,29
248;6621;0;1392382,88
249;7144;0;1736667,75
250;6200;0;1396847,46
251;7286;0;1715961,49
252;7572;0;1581287,97
253;6498;0;1430867,68
254;6797;0;2185979,15
255;8370;0;1847245,4
256;7098;0;2481453,46
257;6741;0;1895479,54
258;7507;0;1879948,65
259;6861;0;1694117,86
260;6740;0;1731252,77
261;6631;0;1792784,25
262;7117;0;1699797,34
263;7122;0;1937032,39
264;7405;0;1846609,35
265;7092;0;1819839,92
266;7016;0;1547020,89
267;7334;0;2114809,8
268;7180;0;1737177,19
269;6834;0;1460179,85
270;7387;0;1524299,57
271;7161;0;1640109,28
272;7242;0;1628774,08
273;6670;0;1333414,91
274;7433;0;1957263,17
275;6460;0;1473690,85
276;7966;0;1775850,87
277;7181;0;1654622,64
278;7037;0;1623929,37
279;7463;0;1908715,57
280;6848;0;1622953,23
281;6810;0;1492364,42
282;7133;0;1871235,94
283;7568;0;1776699,27
284;7755;0;1812091,36
285;6194;0;1516963,3
286;7199;0;1482898,88
287;6462;0;1335841,39
288;7069;0;1784334,02
289;6535;0;1414593,98
290;6520;0;1461411,75
291;7435;0;1781263,42
292;6785;0;1433986,14
293;7020;0;1724497,42
294;7175;0;1621492,3
295;6845;0;1910290,24
296;7422;0;1927651,57
297;7195;0;1727367,96
298;7189;0;1717770,65
299;6802;0;1635056,83
300;6906;0;2021951,35
301;7573;0;1989945,05
302;6747;0;1703360,31
303;7609;0;1745219,14
304;6577;0;1593547,15
305;7406;0;1871270,66
306;6634;0;1656590,23
307;7149;0;1755593,02
308;7486;0;1506012,53
309;6712;0;1709419,81
310;6758;0;1618967,96
311;8073;0;1719578,18
312;6963;0;1716672,1
313;7074;0;1819899,55
314;7307;0;1746852,23
315;7249;0;1511458,43
316;6785;0;1596371,67
317;7398;0;1820605,32
318;7112;0;1462430,97
319;7541;0;1819047,7
320;7146;0;1551838,29
321;6757;0;1874376,75
322;6443;0;1582860,94
323;7590;0;1770366,24
324;7022;0;1905276,7
325;6861;0;1612519,15
326;6969;0;1667325,11
327;7502;0;1574096,58
328;7087;0;1605862,11
329;7341;0;2268444,03
330;7268;0;1984149,6
331;6512;0;1614570,19
332;6844;0;1708272,4
333;6428;0;1666897,94
334;7795;0;1888173,8
335;7516;0;1858981,25
336;6815;0;1650778,13
337;7017;0;1578117,58
338;7169;0;1590172,39
339;7158;0;1730105,12
340;6859;0;1770866,61
341;6385;0;1771811,69
342;6675;0;1790499,38
343;6833;0;1769792,39
344;7438;0;1622365,01
345;7476;0;1606109,99
346;7398;0;1605580,05
347;7346;0;1799386,87
348;7109;0;1972367,27
349;7154;0;1709623,75
350;6761;0;1615241,8
351;6299;0;1465064,36
352;6418;0;1559347,29
353;8025;0;1859777,17
354;7178;0;1697310,49
355;7581;0;1711806,79
356;6492;0;1722677,76
