iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12016;1;2914823,2
2;13092;1;3874536,74
3;11511;1;2755742,97
4;12375;1;3173238,62
5;11606;1;2736097,08
6;10937;1;2695394,19
7;12089;1;3017186,73
8;11805;1;3081882,78
9;11758;1;2897520,94
10;12504;1;3514570,77
11;10993;1;2793416,2
12;11836;1;2974117,29
13;12022;1;2927527,35
14;11754;1;2854637,11
15;12929;1;3598201,17
16;11979;1;2870670,74
17;11459;1;2536119,7
18;13059;1;3129832,47
19;12805;1;3226522,56
20;12637;1;3345452,93
21;13107;1;3638528,9
22;13407;1;3142417,08
23;12658;1;2973286,47
24;11153;1;2993685,73
25;12054;1;2646024,16
26;11739;1;3111223,57
27;13271;1;3699280,02
28;12925;1;3166230,79
29;12710;1;3090736,8
30;12231;1;3058466,15
31;12521;1;2893893,57
32;12717;1;3721411,88
33;12682;1;3180267,19
34;12398;1;3336194,1
35;11980;1;2788847,68
36;11148;1;2724085,48
37;12790;1;3934879,91
38;12061;1;3287103,41
39;12648;1;3254208,51
40;11900;1;2885966,84
41;13216;1;3419337,05
42;12144;1;3294644,14
43;12230;1;3052774,54
44;13416;1;3772975,67
45;11132;1;3108315,93
46;12355;1;2989660,46
47;11568;1;2889772,16
48;12049;1;3073626,03
49;12553;1;2933638,77
50;12157;1;3102685,68
51;11979;1;3029123,64
52;12533;1;3642527,26
53;12694;1;3236234,07
54;11038;1;2951586,9
55;11437;1;3024364,71
56;11196;1;2732344,97
57;11883;1;2700276,16
58;13383;1;3760938,73
59;12980;1;3520788,51
60;11862;1;3064359,03
61;12191;1;2711082,83
62;13538;1;3435344,24
63;12574;1;3207823,61
64;12098;1;3018860,7
65;12375;1;3033531,7
66;12764;1;4036250,94
67;12379;1;3062637,36
68;12384;1;3340433,18
69;12645;1;2899384,96
70;12865;1;3473921,64
71;12349;1;3340960,49
72;13258;1;3230343,84
73;13075;1;3124671,68
74;12267;1;3669734,71
75;11957;1;2821335,83
76;12177;1;3666373,81
77;13121;1;3704812,83
78;12031;1;3137078,49
79;11245;1;3334279,58
80;12836;1;3167116,83
81;12054;1;3509196,2
82;11849;1;3044006,45
83;11510;1;2976327,87
84;11743;1;3141596,67
85;10818;1;2947802,69
86;13296;1;3744632,7
87;12134;1;2668915,14
88;11923;1;2696087,12
89;12979;1;3111107,66
90;12822;1;3301514,23
91;12676;1;3398338,56
92;11212;1;2940603,93
93;12165;1;2701597,94
94;10776;1;3498784,96
95;11712;1;3515904,86
96;10982;1;2854676,16
97;11982;1;3615680,15
98;12371;1;3684593,09
99;12411;1;3554649,49
100;12051;1;3323295,37
101;12161;1;2958467,24
102;12129;1;2854859,36
103;12333;1;3565303,6
104;12130;1;2914304,65
105;12031;1;3029800,78
106;11345;1;3341127,49
107;13226;1;3383744,21
108;10713;1;3065668,44
109;12190;1;3579394,48
110;13560;1;4123047,43
111;11973;1;2903042,14
112;12722;1;3261405,44
113;12944;1;3755180,85
114;10930;1;2843536,84
115;12166;1;2923481,22
116;13219;1;2950455,43
117;12041;1;2925915,78
118;11553;1;3301259,93
119;12128;1;3457761,85
120;12185;1;3452700,66
121;12821;1;2865574,91
122;13022;1;3486215,51
123;12549;1;3283663,0
124;12901;1;3151375,43
125;12966;1;3467905,65
126;12737;1;3001329,68
127;12161;1;3013331,05
128;11824;1;2941921,51
129;12908;1;3344156,05
130;12207;1;3155301,37
131;11758;1;2657563,76
132;12505;1;3144221,14
133;11739;1;3207868,62
134;10663;1;2900774,09
135;12781;1;3459526,97
136;11899;1;2868223,62
137;12391;1;2723537,83
138;11474;1;3038888,26
139;12468;1;3040022,05
140;12649;1;3315431,37
141;11809;1;2834631,17
142;12672;1;2947034,72
143;11807;1;3250028,89
144;11845;1;2987313,22
145;12474;1;2896405,05
146;12469;1;3228147,76
147;12576;1;3325576,36
148;11490;1;2703426,35
149;11881;1;2942307,27
150;13010;1;2976284,67
151;11854;1;3007198,64
152;11857;1;3164758,84
153;11472;1;2750178,94
154;13420;1;3445075,75
155;12826;1;3140212,13
156;13491;1;3797589,3
157;12380;1;2934654,14
158;11295;1;2776059,42
159;12300;1;3520541,34
160;13377;1;3212752,87
161;13078;1;3744781,65
162;11799;1;3560217,96
163;12645;1;2963778,22
164;12506;1;3150422,6
165;12459;1;2922085,36
166;12407;1;3691208,18
167;13174;1;3613313,84
168;11232;1;2988824,74
169;12164;1;2987465,57
170;12313;1;2679877,01
171;13117;1;3395855,51
172;11736;1;2971972,12
173;12295;1;2947319,95
174;11289;1;2651905,28
175;12693;1;3362072,45
176;12726;1;3150051,63
177;12272;1;2782080,44
178;11638;1;2946544,16
179;12372;1;2864494,59
180;12381;1;3062479,51
181;12163;1;3142340,78
182;12064;1;3140746,74
183;12650;1;3448198,18
184;11961;1;3114577,09
185;11334;1;2823486,72
186;12050;1;2868436,84
187;11818;1;3093254,82
188;13498;1;3255902,42
189;12991;1;3729903,72
190;11999;1;2900372,47
191;10651;1;2572539,9
192;11408;1;2762199,4
193;12856;1;2845511,47
194;12610;1;3037835,85
195;12597;1;3184548,33
196;10952;1;2856944,98
197;12233;1;2983760,42
198;12955;1;2948419,43
199;11325;1;2839588,98
200;11921;1;2654780,33
