iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;21422;11;6810607,62
2;21012;11;7061075,53
3;23040;11;7642240,82
4;21898;11;7609231,75
5;24210;11;8052434,5
6;23068;11;8164061,13
7;21432;11;6616218,34
8;23689;11;7455427,31
9;22682;11;7619193,2
10;23665;11;7371360,01
11;23018;11;7547062,21
12;22230;11;7594702,99
13;21849;11;7013456,76
14;24503;11;7806897,0
15;19089;11;6694672,68
16;21904;11;6894806,38
17;23192;11;7002347,22
18;23441;11;7659273,62
19;21546;11;7364653,33
20;21734;11;7132588,69
21;21049;11;6589412,63
22;19705;11;6141017,83
23;22601;11;7488697,76
24;21892;11;7363275,56
25;22005;11;7623072,97
26;24139;11;7565234,3
27;23972;11;7754979,21
28;21753;11;7497468,17
29;22164;11;7335669,18
30;21538;11;7606432,05
31;22235;11;8031363,17
32;20058;11;6673705,54
33;22079;11;6576756,24
34;23944;11;7592529,68
35;23125;11;7334496,7
36;21610;11;6946853,66
37;22103;11;7196771,87
38;22071;11;7221658,57
39;23382;11;7825133,06
40;21826;11;7860211,8
41;24056;11;7515745,0
42;21927;11;6832596,3
43;20601;11;6789751,18
44;22037;11;7072962,55
45;21395;11;6965865,74
46;21172;11;6870000,99
47;21633;11;7718249,42
48;20755;11;6802612,38
49;23573;11;7530761,82
50;21042;11;6963426,62
51;22224;11;7002011,66
52;22664;11;7664789,64
53;21955;11;7203062,6
54;22268;11;8029440,15
55;22240;11;6768936,23
56;21133;11;7588047,85
57;24719;11;8118326,25
58;23482;11;8231982,76
59;21137;11;6950387,75
60;21997;11;7106907,77
61;21418;11;7168095,65
62;23307;11;7122694,53
63;22136;11;7071024,16
64;22351;11;7835404,55
65;22446;11;7002207,58
66;21386;11;6925615,76
67;23121;11;7173035,04
68;22110;11;6889982,13
69;22509;11;6186981,5
70;20976;11;6703427,12
71;19994;11;5742954,22
72;22049;11;6975737,12
73;22627;11;7369262,05
74;22292;11;7281496,12
75;20908;11;6846884,27
76;23271;11;7597268,36
77;22561;11;7013128,17
78;22793;11;7391091,86
79;23985;11;8807540,98
80;23192;11;7929707,64
81;22997;11;6851386,02
82;22080;11;7675208,88
83;20845;11;7048066,1
84;23719;11;7739158,03
85;22257;11;7607566,42
86;21310;11;6727089,29
87;22529;11;7304789,32
88;23267;11;7964922,7
89;23267;11;7621514,04
90;23003;11;7743699,14
91;21004;11;7227367,48
92;20245;11;7177815,8
93;24182;11;7402133,39
94;23096;11;7379611,25
95;22362;11;7282361,68
96;21802;11;7790201,43
97;22494;11;7445102,13
98;23340;11;7422180,47
99;22533;11;7456978,61
100;23541;11;7750559,44
101;19247;11;6797822,31
102;23421;11;8018792,01
103;22015;11;6963344,54
104;23033;11;8199496,76
105;23279;11;8380622,94
106;21184;11;7201673,3
107;22467;11;7525768,64
108;22291;11;7676614,03
109;21293;11;7239787,98
110;20622;11;7638273,52
111;22441;11;7129271,69
112;22938;11;7369762,32
113;20001;11;6758442,81
114;22020;11;6459136,96
115;20478;11;6808332,58
116;23234;11;7362104,04
117;23014;11;7076604,16
118;21212;11;7198623,11
119;24465;11;7842741,31
120;22222;11;7498163,69
121;20986;11;7353396,47
122;22643;11;8013076,71
123;22984;11;7138818,88
124;23530;11;7650323,9
125;22598;11;7173845,82
126;23283;11;7266182,17
127;21386;11;7722463,73
128;21869;11;7473832,34
129;24444;11;7928995,77
130;22939;11;7907923,49
131;20860;11;6562905,98
132;21587;11;8045867,76
133;21707;11;6801625,88
134;22389;11;7600238,76
135;22018;11;6896428,41
136;20705;11;7226533,83
137;22728;11;7869714,86
138;23351;11;7684268,09
139;20965;11;6151307,77
140;22204;11;7689975,88
141;21935;11;7628968,68
142;22737;11;7701642,76
143;20859;11;7019550,75
144;22230;11;7469688,39
145;20928;11;7084480,59
146;23451;11;7811269,59
147;20736;11;6831996,19
148;23114;11;7641972,37
149;22447;11;7675067,13
150;22938;11;7151927,04
151;23143;11;7725574,97
152;22044;11;7091288,37
153;20380;11;7077472,96
154;21504;11;7546046,33
155;20940;11;7173850,32
156;22108;11;6667295,07
157;22711;11;7608848,97
158;22835;11;7809647,57
159;22846;11;7569044,84
160;22843;11;7583376,12
161;20202;11;6349769,49
162;22032;11;8123536,96
163;23026;11;7748191,13
164;22568;11;7481834,4
165;20953;11;7620976,12
166;24047;11;6753681,45
167;20190;11;6662060,79
168;21658;11;6948789,14
169;21638;11;7821896,74
170;21445;11;7074680,89
171;22845;11;8039452,65
172;22562;11;7488336,1
