iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;23812;10;7738285,63
2;24523;10;8656812,63
3;20730;10;6956937,07
4;20685;10;7110875,01
5;22036;10;7186534,3
6;23296;10;6972810,37
7;22684;10;7017072,17
8;23961;10;7530856,22
9;21871;10;6887624,25
10;20544;10;6839360,54
11;21631;10;6469484,79
12;22039;10;6734498,32
13;23054;10;8379718,15
14;22606;10;7559158,87
15;23217;10;7747176,1
16;24013;10;7506131,8
17;22801;10;8053284,0
18;22779;10;6667886,26
19;22533;10;7585031,88
20;23145;10;7668931,97
21;23644;10;7642441,13
22;21115;10;6133740,47
23;21392;10;7221958,26
24;20989;10;6889236,91
25;22280;10;7779769,7
26;23344;10;7229007,04
27;22999;10;7184699,16
28;23049;10;6620206,44
29;23742;10;7494511,04
30;23341;10;7250922,54
31;24026;10;7786717,2
32;22473;10;7164643,33
33;22331;10;6891241,96
34;22485;10;7356452,34
35;22514;10;7336398,48
36;23868;10;7561403,3
37;21605;10;6246052,64
38;22398;10;7144248,53
39;23333;10;7829114,88
40;22185;10;7030744,58
41;23821;10;7753202,47
42;21916;10;6329341,74
43;21565;10;7391117,66
44;22318;10;6805174,34
45;22962;10;7645231,63
46;24386;10;7983108,76
47;22665;10;7524415,01
48;22311;10;6576745,06
49;21198;10;7248388,63
50;22785;10;7299914,28
51;22689;10;6582204,42
52;22129;10;7168195,55
53;23294;10;6890006,73
54;22603;10;7704491,91
55;23586;10;7603070,26
56;22687;10;7123026,77
57;23524;10;7501726,14
58;25416;10;8006354,99
59;21280;10;6696383,43
60;22778;10;7805833,93
61;24599;10;8206011,13
62;21038;10;6905426,03
63;23434;10;7885318,95
64;24025;10;7355880,73
65;20705;10;6550366,35
66;23534;10;7634598,39
67;23379;10;7622388,41
68;24449;10;7726509,05
69;23804;10;7400579,36
70;22403;10;7478506,68
71;22130;10;6745787,31
72;20996;10;6669631,07
73;22630;10;7557629,88
74;22730;10;6994733,02
75;24296;10;7926412,41
76;20784;10;6298973,22
77;21897;10;7045682,16
78;23560;10;7102456,9
79;21303;10;7069967,12
80;23176;10;7302526,94
81;22852;10;7297298,24
82;20693;10;6964010,87
83;23045;10;8831067,64
84;23152;10;8030656,63
85;22583;10;7095455,28
86;22182;10;6398488,87
87;21748;10;7073856,72
88;22766;10;8073369,06
89;21503;10;7003303,82
90;21844;10;6139440,97
91;23194;10;7427671,88
92;24075;10;7263471,32
93;22526;10;6492879,99
94;23666;10;7880078,85
95;22056;10;7067296,42
96;23123;10;7465010,13
97;23261;10;7570280,99
98;24051;10;8377794,4
99;22521;10;7054750,1
100;23286;10;6572551,37
101;23501;10;7463246,73
102;22453;10;7320074,92
103;23011;10;7528306,53
104;21242;10;7298101,21
105;21292;10;6884530,26
106;21996;10;6980552,13
107;24573;10;7956966,09
108;24145;10;7575650,73
109;22556;10;7419273,73
110;21928;10;7084053,0
111;22665;10;7218682,87
112;23567;10;7511273,7
113;24719;10;8089004,3
114;22396;10;7451196,65
115;22929;10;7244394,77
116;22891;10;7646043,57
117;22917;10;7567348,71
118;22203;10;6964273,25
119;22393;10;6534114,42
120;25332;10;7627113,04
121;22179;10;6199361,79
122;23174;10;6848038,31
123;22645;10;6711640,49
124;22856;10;7153180,07
125;22212;10;7540520,07
126;23048;10;7825055,53
127;24022;10;7758905,71
128;21922;10;7173966,55
129;23877;10;7428412,8
130;20938;10;7259883,37
131;22105;10;6601713,49
132;22225;10;7097456,36
133;22915;10;7313790,75
134;20352;10;6630342,22
135;21651;10;6969454,02
136;22460;10;7424851,67
137;23044;10;7573638,67
138;25541;10;8335664,97
139;21569;10;7292788,45
140;20809;10;5895809,18
141;24404;10;8720613,71
142;23511;10;7021803,58
143;23963;10;7280686,37
144;22960;10;7005106,37
145;23896;10;7021078,26
146;21623;10;6872438,31
147;22525;10;7675478,61
148;22862;10;6772764,02
149;23841;10;7611021,72
150;20965;10;6905223,99
151;21899;10;6984773,92
152;25154;10;8147955,07
153;24018;10;7785939,89
154;24172;10;7362891,51
155;23462;10;7019519,34
156;20464;10;7018283,88
157;21567;10;7105645,59
158;22283;10;8289571,49
159;22824;10;7281449,7
160;22831;10;7500380,44
161;21317;10;6676412,06
162;23837;10;7827815,05
163;21588;10;7059770,56
164;23068;10;7687569,61
165;21751;10;6703669,31
166;21614;10;7211954,14
167;21651;10;7623561,14
168;22474;10;7040957,17
169;21029;10;6533739,26
170;24648;10;7847412,98
171;24283;10;8129286,03
172;22652;10;7842972,1
173;21772;10;6969005,84
174;23144;10;7596984,04
175;23012;10;7894256,46
176;23049;10;7183674,46
177;22515;10;7498246,04
178;20371;10;6497495,47
179;22428;10;7132753,85
180;23685;10;7596400,65
181;21563;10;6719574,51
182;22823;10;6421364,92
183;23233;10;6807024,81
184;23280;10;7406296,48
185;22628;10;6747685,99
186;22398;10;7236344,27
187;23745;10;7485519,32
188;21478;10;7396125,71
189;22697;10;7534032,96
190;24754;10;8598844,85
191;21971;10;7149274,3
192;22058;10;6958693,74
193;25138;10;7558346,92
194;22462;10;7311270,4
195;22929;10;7349518,69
196;21464;10;7635689,02
197;22318;10;7413213,62
198;23238;10;6694643,64
199;24677;10;7891712,75
200;23624;10;7329679,16
201;21182;10;7048854,75
202;22100;10;7091126,4
203;22091;10;7047358,89
204;23246;10;7387075,99
205;22442;10;6901419,35
206;22712;10;7052679,7
207;22035;10;6321098,35
208;25829;10;8279647,62
209;19539;10;6072618,59
210;20980;10;6995058,83
211;25200;10;8229125,83
212;23811;10;7487529,63
213;23052;10;7115837,38
214;23112;10;6515867,21
215;22720;10;7775195,98
216;21920;10;7264071,39
217;23185;10;7070855,86
218;21334;10;7431855,94
219;21517;10;6773502,43
220;22310;10;7387851,52
221;22978;10;7669250,1
222;22589;10;7633743,02
223;23397;10;7077893,03
224;25583;10;8197191,09
225;21977;10;7607253,32
226;22904;10;8241712,3
227;22981;10;7062671,59
228;21845;10;7646355,0
229;21205;10;7118972,98
230;22817;10;7364120,46
231;22405;10;7311751,02
232;22300;10;7044864,6
233;23098;10;7962953,62
234;23745;10;7546636,44
235;21806;10;7203035,76
236;23714;10;7485377,06
237;22759;10;7476170,11
238;22372;10;6789599,88
239;21223;10;6834745,5
240;22155;10;6945566,59
241;21786;10;7068389,25
242;22719;10;7251695,31
243;22171;10;7572386,67
244;23273;10;7141738,51
245;20000;10;6350651,42
246;23422;10;7849460,05
247;20741;10;6406087,13
248;22294;10;7285126,09
249;21547;10;7042692,26
250;23856;10;7345575,63
251;22972;10;7604235,02
252;21117;10;7309167,11
253;24823;10;7239486,54
254;23137;10;7470525,94
255;24201;10;7683517,51
256;20945;10;6599272,64
257;20606;10;6681324,57
258;24462;10;7874734,57
259;22284;10;7241321,26
260;21949;10;6986188,69
261;24046;10;8233883,83
262;22350;10;7184609,55
263;24345;10;7466978,86
264;21289;10;6919052,41
265;21833;10;7098031,39
266;22427;10;7466019,83
267;24063;10;8276616,54
268;22261;10;7779196,12
269;23223;10;7019287,91
270;23944;10;8172043,51
271;22704;10;7210390,75
272;23244;10;6785087,32
273;21399;10;6785120,37
274;21091;10;6787260,05
275;20568;10;6525017,71
276;22738;10;6834950,1
277;20705;10;7239360,42
278;21652;10;6422844,18
279;22704;10;7031419,63
280;23054;10;7931370,73
281;23189;10;7359802,83
282;21748;10;7008821,47
283;22024;10;7359076,26
284;20592;10;6130109,94
285;23333;10;7582910,94
286;22683;10;7148055,11
287;20668;10;6844994,21
288;19746;10;6042412,05
289;23910;10;7205887,48
290;23500;10;7622067,94
291;22139;10;7597819,45
292;22574;10;7541545,41
293;22973;10;7451013,81
294;22339;10;7097240,19
295;25323;10;8256218,13
296;22154;10;7009780,35
297;26314;10;8259396,12
298;21484;10;6830565,04
299;22561;10;8022976,01
300;23146;10;8305348,7
301;21732;10;7307928,18
302;21687;10;6728663,41
303;22250;10;6709448,21
304;21824;10;7126181,9
305;24060;10;7543962,88
306;22482;10;7363164,09
307;21605;10;7311494,11
308;24207;10;7513801,89
309;24651;10;8035955,21
310;21953;10;7195779,35
311;21253;10;6482974,2
312;23241;10;7297784,96
313;21762;10;7151738,04
314;23157;10;7571546,45
315;22180;10;6924101,92
316;22649;10;7374874,35
317;22151;10;7179057,0
318;23945;10;7480106,34
319;24513;10;7357352,91
320;21949;10;6475113,83
321;22649;10;6678723,01
322;23348;10;8013830,48
323;22039;10;7417668,79
324;22362;10;7152589,8
325;22065;10;7570774,46
326;22355;10;7205595,26
327;22480;10;7482471,19
328;23009;10;6911422,13
329;23686;10;7826324,11
330;21953;10;7611930,04
331;21955;10;7436641,46
332;21877;10;7131117,87
333;22398;10;6958875,2
334;23568;10;7327546,61
335;20778;10;7299382,31
336;21774;10;7541947,85
337;23274;10;7175151,73
338;22286;10;6886258,16
339;23249;10;7245038,16
340;20877;10;6841918,93
341;23672;10;7165370,04
342;23031;10;7561762,4
343;22007;10;6855283,38
344;22928;10;8089558,43
345;21667;10;6327986,84
346;21688;10;7307629,22
347;23959;10;7279469,24
348;24232;10;8157523,51
349;22629;10;7682900,76
350;21494;10;7213395,1
351;23771;10;7351941,43
352;22927;10;7346224,13
353;23187;10;7272202,54
354;23113;10;7662540,66
355;23007;10;7406757,28
356;22635;10;7463148,3
357;21891;10;7240423,13
