iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11557;4;2818349,62
2;10827;4;2443192,26
3;13303;4;3472940,47
4;10186;4;2400341,7
5;10490;4;2662090,67
6;12205;4;3313877,18
7;11698;4;2878504,86
8;11354;4;2582234,78
9;12696;4;3028027,13
10;10226;4;2812019,37
11;11066;4;2677937,62
12;10655;4;3194359,86
13;12669;4;3573883,86
14;11266;4;2896442,73
15;12709;4;3325430,63
16;11820;4;3170078,79
17;11813;4;2826873,53
18;9446;4;2202910,02
19;12207;4;3329121,97
20;9836;4;2530452,79
21;11745;4;2886776,41
22;11840;4;3085381,4
23;10546;4;2793949,24
24;12852;4;3147697,92
25;12070;4;3589853,7
26;11304;4;2841436,42
27;11274;4;2713887,22
28;13935;4;3809584,72
29;11114;4;2672761,92
30;11081;4;2946763,8
31;12174;4;2922435,78
32;13573;4;3691847,97
33;11427;4;2647243,57
34;10394;4;2606902,76
35;11928;4;3170531,65
36;11764;4;3110342,34
37;11800;4;3268458,94
38;12478;4;3581161,73
39;11674;4;2956633,42
40;12599;4;3137021,81
41;12812;4;3391204,37
42;11523;4;3298192,99
43;9826;4;2319839,63
44;12852;4;3526029,76
45;11747;4;3097983,54
46;11392;4;2662620,66
47;12483;4;3292722,72
48;11802;4;2972149,96
49;11966;4;2755681,35
50;10327;4;2471392,97
51;10105;4;2420114,53
52;12224;4;3268886,46
53;11756;4;3151637,08
54;10880;4;2893239,15
55;11700;4;2881119,18
56;11454;4;2594287,28
57;11163;4;2564086,35
58;13439;4;3561332,74
59;11184;4;2779929,07
60;12051;4;2922902,24
61;10390;4;2644084,77
62;12532;4;3096608,54
63;10493;4;2731522,76
64;10960;4;2789881,79
65;10698;4;2741936,41
66;12081;4;3012651,17
67;10589;4;2550792,99
68;11470;4;3306608,97
69;10901;4;2733925,88
70;12247;4;3071098,52
71;11413;4;2517099,56
72;11743;4;2847061,95
73;11662;4;2801269,01
74;12028;4;3044161,82
75;12148;4;3160830,95
76;10425;4;2665683,25
77;11366;4;2727280,36
78;10811;4;2486543,57
79;11308;4;2755080,91
80;10813;4;2946837,87
81;10806;4;2556617,44
82;12138;4;3216829,95
83;11568;4;3014206,82
84;12918;4;3151907,51
85;10561;4;2427858,93
86;11953;4;3201709,36
87;11267;4;2975277,38
88;12446;4;3116718,03
89;12164;4;3264066,89
90;12876;4;3128925,03
91;11814;4;2780356,01
92;10760;4;3109124,34
93;12047;4;3073783,13
94;11393;4;2859618,65
95;11425;4;2872243,11
96;11113;4;3004245,5
97;11457;4;3094498,13
98;10845;4;2826983,65
99;11112;4;2781025,04
100;10903;4;2842045,25
101;11214;4;2709144,16
102;13052;4;3340754,37
103;10660;4;2541989,74
104;11361;4;2956096,22
105;12304;4;3216038,36
106;13372;4;3699737,16
107;12359;4;3253913,0
108;9970;4;2544575,84
109;11516;4;2873176,52
110;11083;4;2308403,68
111;11245;4;3111674,61
112;11247;4;2821798,22
113;13300;4;3264062,96
114;12139;4;3644710,92
115;11126;4;2804152,7
116;11555;4;3122598,73
117;12087;4;2858597,86
118;13273;4;3462656,02
119;12804;4;3283591,88
120;11945;4;3183955,1
121;10567;4;2665615,46
122;11943;4;2991399,69
123;11409;4;3106636,16
124;12353;4;3093031,11
125;10411;4;2807847,51
126;12423;4;3363703,59
127;13100;4;3289602,89
128;10682;4;2358854,0
129;11074;4;2536206,18
130;12477;4;3380177,28
131;12481;4;3345408,6
