iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4908;1;1613086,84
2;4406;1;1400064,93
3;4614;1;1598685,49
4;4539;1;1179923,82
5;4296;1;1419334,16
6;4574;1;1455275,2
7;4533;1;1371966,4
8;4809;1;2118506,42
9;4659;1;1493865,62
10;5526;1;2120129,23
11;4396;1;1594355,31
12;4536;1;1781575,99
13;4435;1;1357796,81
14;4671;1;1867697,03
15;4707;1;1775384,38
16;4433;1;1764524,93
17;4547;1;1270634,67
18;5367;1;1818841,16
19;4604;1;1772810,52
20;4654;1;2032680,2
21;4355;1;1374250,56
22;5514;1;1589296,01
23;4952;1;1782511,8
24;4757;1;1652906,83
25;4626;1;1670632,37
26;5331;1;2148063,37
27;4661;1;1325820,78
28;4879;1;1800788,27
29;4510;1;1728256,26
30;4930;1;1800186,18
31;4406;1;1446050,45
32;4486;1;1781870,14
33;4608;1;1460874,52
34;4597;1;2256620,38
35;4615;1;1430916,64
36;4612;1;1339087,54
37;4275;1;1166326,27
38;4901;1;1739140,58
39;4702;1;1866935,25
40;4492;1;1682360,38
41;4509;1;1467888,23
42;4603;1;1590361,93
43;5117;1;1467285,77
44;4630;1;1815023,06
45;5732;1;1779329,19
46;4479;1;1569414,36
47;4845;1;1765252,67
48;4669;1;1383659,16
49;5323;1;1792069,67
50;4565;1;1524869,87
51;5615;1;1786631,38
52;4759;1;1890409,9
53;4689;1;1753534,79
54;4675;1;1474418,2
55;4799;1;1589273,42
56;5186;1;1783722,49
57;4499;1;1544148,74
58;4400;1;1267880,53
59;4701;1;1593012,5
60;4516;1;1644628,12
61;5443;1;1584319,93
62;4698;1;1568487,81
63;5342;1;1425971,96
64;4656;1;1567826,45
65;4437;1;1422714,61
66;4530;1;1624069,02
67;4363;1;1378758,33
68;5434;1;1653378,71
69;4622;1;1571218,37
70;4786;1;1438913,94
71;4521;1;2010030,25
72;4839;1;1478958,25
73;4642;1;1755314,36
74;4377;1;1398865,86
75;4519;1;1852141,18
76;4714;1;1761871,85
77;4537;1;1341118,94
78;4715;1;2170057,34
79;4654;1;1642799,06
80;4787;1;2108871,07
81;4492;1;1361702,66
82;4664;1;1616771,04
83;5251;1;1384619,22
84;4500;1;1734763,95
85;4617;1;1532182,61
86;5468;1;1565496,54
87;4547;1;1396391,12
88;4542;1;1401943,03
89;4229;1;1530086,12
90;4746;1;1764359,13
91;4864;1;1697075,64
92;4493;1;1490087,28
93;4576;1;1518472,69
94;4682;1;1809623,75
95;4672;1;1595772,0
96;4488;1;1731636,43
97;4680;1;2071803,56
98;4568;1;1380583,75
99;4560;1;1893701,49
100;4694;1;1574465,91
101;4879;1;1889192,17
102;4640;1;1712446,34
103;4474;1;1544582,57
104;4597;1;1358576,72
105;4420;1;1375135,63
106;4632;1;1508137,65
107;4495;1;1609210,57
108;5305;1;1412941,29
109;4602;1;1661695,86
110;4427;1;1371077,65
111;4225;1;1483596,29
112;4570;1;1854331,69
113;4745;1;1796467,72
114;5240;1;1884942,37
115;5399;1;1564308,99
116;5252;1;1832599,26
117;5493;1;1732895,69
118;4460;1;1517297,11
119;4604;1;1547031,55
120;4694;1;1814774,3
121;5338;1;1632624,81
122;4438;1;1483661,17
123;4602;1;1447553,79
124;5281;1;1548702,15
125;4600;1;1874743,2
126;4379;1;1676878,48
127;4964;1;1410816,87
128;4521;1;1946938,92
129;4265;1;1245058,57
130;4601;1;1389690,4
131;5387;1;1356531,42
132;4551;1;1528634,02
133;4434;1;1435110,62
134;5222;1;1308417,08
135;4490;1;1260748,04
136;4771;1;1598364,24
137;4407;1;1529086,73
138;4438;1;1541245,45
139;5066;1;1354544,2
140;4872;1;1475407,64
141;4511;1;1581505,56
142;4442;1;1327647,22
143;5629;1;2065923,62
144;5177;1;1537847,62
145;4615;1;1542887,01
146;4568;1;1350395,89
147;4767;1;1603266,98
148;4150;1;1355708,98
149;4493;1;1389706,21
150;4446;1;1284785,48
151;4740;1;2350840,35
152;4618;1;1723354,69
153;4438;1;1389378,51
154;4850;1;1773438,19
155;5839;1;2192997,46
156;4669;1;1490889,46
157;4471;1;1315389,84
158;4453;1;1635927,6
159;4508;1;1722735,98
160;4320;1;1239797,06
161;4462;1;1383288,46
162;4747;1;2027209,94
163;4407;1;1196865,64
164;4543;1;1678553,95
165;4511;1;1349105,48
166;4676;1;1809351,22
167;4567;1;1617785,79
168;4351;1;1353140,59
169;4612;1;1521867,74
170;4590;1;1720560,24
171;4579;1;1636294,48
172;4613;1;1574965,16
173;4557;1;1565977,54
174;4583;1;2183373,44
175;4632;1;1742803,28
176;5134;1;1345711,29
177;4563;1;1512305,95
178;4665;1;1379610,83
179;4732;1;1374349,09
180;4848;1;1775152,4
181;4475;1;1357808,09
182;4600;1;1677688,59
183;5390;1;1356874,83
184;4512;1;1270641,73
185;4474;1;2151107,14
186;4773;1;1487183,19
187;5662;1;1586144,49
188;4575;1;1686587,31
189;4470;1;1280924,86
190;4595;1;1598311,25
191;4945;1;2140348,9
192;5367;1;1697849,07
193;5324;1;1741809,33
194;4571;1;1964544,12
195;4405;1;1813558,8
196;4594;1;1514861,49
197;4567;1;1324814,99
198;5380;1;1844839,03
199;5351;1;1671039,09
200;4782;1;1688487,37
201;4571;1;1565446,87
202;4763;1;1752136,79
203;4596;1;1957728,38
204;4467;1;1365550,93
205;4559;1;1611316,82
206;4675;1;1710498,78
207;4398;1;1547900,51
208;5679;1;1381630,91
209;4372;1;1256049,4
210;4582;1;1601309,11
211;4878;1;1841829,15
212;4359;1;1794211,33
213;4368;1;1173923,81
214;5450;1;1373629,12
215;4520;1;1358310,53
216;4564;1;1316405,06
217;4436;1;1255717,68
218;4653;1;1671571,96
219;4779;1;2397889,41
220;4566;1;1795603,62
221;4691;1;2016345,2
222;4659;1;1794916,34
223;5361;1;1682797,18
224;4962;1;1812799,01
225;4275;1;986016,3
226;4680;1;2220884,21
227;4744;1;1436542,53
228;4088;1;1068295,46
229;5353;1;1585435,89
230;4385;1;1441781,17
231;4465;1;1443725,54
232;5293;1;1746829,13
233;4715;1;1650450,67
234;4665;1;1325631,54
235;4721;1;1696538,2
236;4503;1;1560088,2
237;4619;1;1688917,53
238;4464;1;1338849,73
239;4574;1;1431797,38
240;4790;1;1994258,67
