iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3370;0;1019441,08
2;3346;0;1101875,3
3;3685;0;1632895,83
4;3514;0;1621029,78
5;3615;0;1410451,6
6;4191;0;1312035,47
7;3582;0;1730324,86
8;3449;0;1124816,92
9;3685;0;1330621,18
10;3452;0;1169460,0
11;3811;0;1150415,13
12;4477;0;1183610,64
13;3544;0;1089210,04
14;3341;0;915206,57
15;4589;0;1667694,69
16;3440;0;1390916,01
17;4106;0;1155443,6
18;3501;0;1144782,03
19;3663;0;1261525,66
20;3360;0;1046421,4
21;3403;0;1598102,13
22;3560;0;1066981,89
23;3396;0;1174818,7
24;3335;0;983837,02
25;3393;0;1214411,2
26;4273;0;1328427,97
27;3360;0;1015490,55
28;3508;0;1051453,88
29;3299;0;961209,69
30;3703;0;1673803,64
31;3544;0;1396070,6
32;3494;0;1080952,0
33;3373;0;1256012,12
34;3651;0;995416,66
35;3753;0;1009339,58
36;3561;0;1354937,48
37;3494;0;1246933,31
38;3511;0;1452114,49
39;3552;0;1153146,27
40;4290;0;1191303,08
41;3517;0;1165794,03
42;3382;0;1180421,4
43;3437;0;1333082,28
44;3280;0;1216516,52
45;3622;0;1298107,24
46;4214;0;1160479,01
47;3416;0;983991,4
48;3372;0;1305566,26
49;3498;0;1707675,08
50;3549;0;1276107,01
51;3303;0;931814,3
52;4023;0;1183373,84
53;3421;0;1288625,13
54;3633;0;1556502,0
55;3797;0;1444466,25
56;3504;0;1095945,11
57;4235;0;1057010,74
58;3357;0;1002681,41
59;3388;0;1013291,52
60;3349;0;1154843,48
61;3535;0;1274230,56
62;4288;0;1360425,24
63;3549;0;1002085,93
64;4234;0;1089732,31
65;3265;0;1184624,67
66;3729;0;1628351,05
67;4332;0;1297741,52
68;3506;0;958882,39
69;4158;0;1282099,95
70;3477;0;952748,68
71;4829;0;1503511,09
72;3778;0;1299299,12
73;3552;0;1653354,71
74;3483;0;1087660,0
75;4071;0;1012672,64
76;3467;0;1432819,88
77;3999;0;1482475,48
78;3494;0;992285,38
79;3531;0;1262685,43
80;3434;0;1335833,69
81;3418;0;1135126,69
82;3352;0;1262798,55
83;3588;0;1277806,62
84;3749;0;1824999,82
85;3544;0;1170620,67
86;3359;0;1248856,83
87;3380;0;1268215,36
88;4146;0;1122318,68
89;3231;0;968258,95
90;3519;0;1393520,36
91;3447;0;1281283,84
92;3529;0;1379237,69
93;3307;0;988072,98
94;3290;0;1210535,06
95;4410;0;1878963,94
96;3395;0;1412135,49
97;3472;0;1078087,71
98;3623;0;1624186,02
99;3339;0;938893,08
100;3363;0;916989,82
101;4272;0;1369300,92
102;3536;0;1087824,38
103;3482;0;1681477,71
104;3449;0;1835802,9
105;4141;0;1004806,26
106;3450;0;1112187,58
107;3467;0;1007663,39
108;4390;0;1259316,29
109;3558;0;1041279,91
110;3385;0;986507,49
111;4440;0;1427545,56
112;4450;0;1541364,68
113;3359;0;1119942,11
114;3484;0;1258308,39
115;3356;0;1057392,77
116;3390;0;1259116,26
117;3604;0;1300903,37
118;3638;0;1315028,36
119;4192;0;1114250,28
120;3467;0;1351462,44
121;3393;0;1101371,11
122;4438;0;1513516,81
123;3423;0;1051433,48
124;4224;0;1336862,26
125;3307;0;1094007,05
126;4066;0;1001029,09
127;3365;0;932857,01
128;4163;0;1220815,4
129;3348;0;1031724,46
130;3621;0;1164882,18
131;3427;0;1384264,37
132;4186;0;1407666,32
133;3477;0;1154490,29
134;3754;0;1417048,44
135;3415;0;1056258,54
136;3422;0;988498,14
137;3474;0;1013425,19
138;3602;0;1193170,56
139;3643;0;1490652,94
140;3409;0;1139194,04
141;3394;0;992769,81
142;3497;0;1071793,9
143;4272;0;1056755,84
144;3928;0;1185898,65
145;3236;0;922550,47
146;3521;0;1329004,29
147;4600;0;1751567,34
148;3271;0;1031532,62
149;3381;0;1297839,43
150;4601;0;1353567,68
151;3116;0;954844,77
152;3721;0;1313590,75
153;3483;0;948476,68
154;3237;0;1298401,52
155;3369;0;1153853,44
156;3477;0;1100119,82
157;3793;0;1292310,31
158;3526;0;999849,46
159;3378;0;1401447,38
160;4288;0;1082134,66
161;3488;0;1075888,57
162;3369;0;1389631,04
163;3616;0;1419453,71
164;3502;0;1388756,77
165;3358;0;980163,84
166;4219;0;1279861,44
167;3667;0;1166694,93
168;3325;0;1038253,5
169;3447;0;994139,79
170;3279;0;1152775,25
171;3311;0;1358878,34
172;4510;0;1149489,89
173;3496;0;1389880,12
174;3339;0;977251,46
175;3475;0;1519229,83
176;3556;0;1441563,74
177;3481;0;1308491,27
178;3455;0;1215117,06
179;3455;0;1074030,07
180;4190;0;1198558,19
181;3322;0;1053276,62
182;3370;0;951427,77
183;4149;0;1186900,94
184;3620;0;987980,93
185;3727;0;1365678,0
186;3757;0;1253495,09
187;3499;0;1244497,01
188;3495;0;1224105,78
189;3747;0;1381530,05
190;3367;0;1199963,79
191;4298;0;1066845,69
192;3430;0;1088456,78
193;3934;0;1792032,88
194;4545;0;1199659,73
195;3646;0;1123114,95
196;3198;0;893517,33
197;3285;0;1237735,16
198;4168;0;1099424,94
199;3375;0;1041860,12
200;3880;0;1451552,0
201;4284;0;1075138,05
202;3713;0;1592794,97
203;3413;0;1177267,2
204;3220;0;968993,87
205;3483;0;1244455,55
206;3353;0;1144534,55
207;4204;0;1091869,48
208;3449;0;1048042,22
209;3520;0;1109394,56
210;4414;0;1407382,0
211;4237;0;1514827,92
212;4280;0;1338239,38
213;3456;0;1158611,29
214;3374;0;1085827,66
215;3455;0;1006905,71
216;3445;0;1677810,47
217;3386;0;1073354,64
218;4116;0;953487,88
219;3525;0;1548036,84
220;3572;0;1019037,07
221;4231;0;1029489,46
222;3433;0;1349829,8
223;4517;0;1566749,48
224;3367;0;1051668,17
225;3567;0;1448376,92
226;3471;0;1075915,58
227;3413;0;1005005,06
228;4297;0;1675548,17
229;4140;0;1089346,78
230;3549;0;1388998,92
231;3402;0;1233567,22
232;3540;0;1307376,58
233;3455;0;1048687,09
234;3327;0;1245493,6
235;3314;0;946561,79
236;4230;0;1376161,21
237;3296;0;1069846,33
238;3507;0;1042239,06
239;4199;0;1297125,87
240;3440;0;953838,53
241;3320;0;1008993,93
242;3456;0;1240467,1
243;3486;0;1089882,17
244;3459;0;1153966,07
245;3349;0;1066055,14
246;3327;0;982306,51
247;4221;0;1269599,91
248;3728;0;1272136,87
249;3446;0;1078086,07
250;3597;0;1475929,7
251;4284;0;1554603,93
252;3687;0;1042469,29
253;3614;0;1435852,19
254;3652;0;1088240,4
255;4145;0;1074140,37
256;3462;0;1089682,52
257;3460;0;1240162,31
258;4507;0;1505858,29
259;3414;0;1272285,0
260;3584;0;1329318,46
261;3392;0;946130,55
262;3527;0;1334560,34
263;4512;0;1373844,02
264;3367;0;1077549,97
265;3471;0;1051718,42
266;3475;0;1155608,1
267;4295;0;1226855,01
268;3323;0;988679,42
269;3599;0;1190500,92
270;3497;0;1004722,51
271;3285;0;973495,44
272;4411;0;1589209,45
273;3338;0;1136204,22
274;3335;0;987475,47
275;3593;0;1423608,73
276;4210;0;1128594,98
277;4208;0;1081235,76
278;3596;0;1499169,22
279;3322;0;1566852,19
280;3366;0;1087427,35
281;4057;0;1063367,84
282;3727;0;1084806,52
283;3290;0;1000566,77
284;4132;0;1076920,88
285;4356;0;1374729,09
286;3454;0;1180635,37
287;3444;0;1331169,57
288;3444;0;1054599,21
289;3693;0;1546472,47
290;3560;0;1263685,97
291;4347;0;1047827,66
292;3220;0;1260544,36
293;3310;0;977238,58
294;3684;0;1410387,28
295;3357;0;1369685,07
296;3435;0;1539429,63
297;3426;0;1234017,48
298;3870;0;1347558,71
299;3539;0;1059374,79
300;3380;0;1273277,5
301;3443;0;1157373,75
302;3459;0;1018702,83
303;3626;0;1507753,36
304;4225;0;1168975,21
305;4250;0;1224503,46
306;3316;0;984434,08
307;3424;0;964081,07
308;4196;0;1310267,36
309;3593;0;1819849,58
310;3477;0;1111779,48
311;3452;0;1041779,83
312;3411;0;1184128,18
313;4148;0;1190655,87
314;4304;0;1387875,76
315;3362;0;1116237,9
316;3442;0;1280390,6
317;4200;0;1026783,75
318;3530;0;973333,41
319;3567;0;1115703,87
320;3645;0;1492117,21
321;3387;0;1026871,58
322;4296;0;1200262,67
323;3504;0;1161857,89
324;3673;0;1389002,91
325;3384;0;1001847,83
326;3392;0;1112976,6
327;3470;0;1152971,22
328;3522;0;1555720,21
329;3684;0;1102721,48
330;3445;0;1382170,32
331;3426;0;1065906,66
332;4226;0;1318825,33
333;3463;0;1184839,86
334;3311;0;933384,24
335;3376;0;1392659,51
336;3694;0;1628289,51
337;3617;0;1479540,57
338;3428;0;1436528,71
339;3532;0;998238,5
340;3381;0;1042472,02
341;3427;0;1194247,45
342;3432;0;1059861,76
343;3406;0;1172202,89
344;3635;0;1347587,94
345;4507;0;1737704,01
346;3457;0;1555698,2
347;3461;0;1036857,46
348;3687;0;1439404,89
349;3426;0;1024551,01
350;3479;0;1074664,46
351;3693;0;1012110,34
352;3598;0;1322747,6
353;3519;0;1529379,84
354;3539;0;1336613,51
355;3491;0;1174302,7
356;3627;0;1686342,99
357;3390;0;1049336,8
358;3146;0;1252015,46
359;3554;0;1075352,86
360;3418;0;1259779,25
361;3806;0;1250621,34
362;3471;0;1128119,3
363;4219;0;1142508,36
364;3363;0;1351370,79
365;3462;0;1410084,16
366;3426;0;996720,22
367;3505;0;1101697,31
368;3483;0;1105632,55
369;4263;0;1511634,44
370;3862;0;1283295,98
371;4179;0;1364252,61
372;3528;0;1304359,49
373;3349;0;984878,89
374;4811;0;1608884,01
375;4239;0;1168778,45
376;3240;0;1111131,75
377;3390;0;1078215,15
378;4236;0;1534887,68
379;3470;0;984453,89
380;3636;0;1327704,21
381;4244;0;1257455,38
382;3394;0;1029332,35
383;3470;0;1134017,38
384;3261;0;954304,51
385;3514;0;1104303,38
386;3356;0;961068,9
387;3653;0;1433162,27
