iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;16850;8;3449535,62
2;14816;8;3491871,49
3;16005;8;3721808,0
4;15506;8;3711533,38
5;15079;8;2670070,19
6;13838;8;2763493,09
7;15800;8;3196549,29
8;16800;8;3627121,92
9;15764;8;3537517,11
10;15278;8;3250363,17
11;15320;8;3300910,9
12;15259;8;3193677,02
13;16402;8;3706172,65
14;15859;8;3384706,11
15;15368;8;3321369,0
16;14758;8;3023399,15
17;15303;8;3609926,79
18;16421;8;3471224,56
19;14289;8;2877264,88
20;15359;8;3455400,15
21;15740;8;3867189,28
22;14171;8;2965260,76
23;16394;8;3405401,88
24;16305;8;3478217,96
25;16626;8;3899767,8
26;13929;8;2953936,31
27;15024;8;3288393,59
28;15893;8;3532303,26
29;16153;8;3684531,2
30;16206;8;3448191,87
31;15289;8;3197199,06
32;13163;8;2879736,92
33;13889;8;3364747,65
34;17354;8;3834827,85
35;15974;8;3478034,03
36;15714;8;3210445,08
37;14823;8;3109141,3
38;14604;8;3173953,82
39;15287;8;3348370,76
40;14143;8;2875392,36
41;14405;8;3141589,25
42;13388;8;2546909,73
43;15958;8;3809128,23
44;14726;8;3070802,64
45;14819;8;3108699,9
46;13899;8;3097847,63
47;15911;8;3513220,52
48;16184;8;3666798,9
49;15837;8;3213943,86
50;15633;8;3193924,93
51;15047;8;2977585,23
52;14718;8;3426791,35
53;14848;8;3005493,85
54;13860;8;2708783,96
55;14808;8;3181223,61
56;15485;8;3147998,61
57;15734;8;3266163,31
58;15384;8;3198151,31
59;15713;8;3399033,59
60;15227;8;3254005,3
61;14900;8;3098108,01
62;16017;8;3487503,69
63;15748;8;3057316,88
64;16472;8;3513314,71
65;16344;8;3392607,84
66;17434;8;3708796,09
67;14896;8;3197434,41
68;15275;8;3298996,66
69;15577;8;3264399,65
70;14232;8;2896040,98
71;15606;8;3492466,01
72;15466;8;3679027,87
73;14715;8;2982276,08
74;16192;8;3435008,81
75;16117;8;3361357,84
76;16233;8;4085734,41
77;15638;8;3114526,94
78;15070;8;3294707,97
79;15545;8;3576955,59
80;15278;8;3207891,66
81;15184;8;3298127,24
82;14951;8;3398378,97
83;15362;8;3183982,43
84;16049;8;3460650,37
85;16772;8;3684867,73
86;15379;8;3315722,32
