iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;27923;7;6895204,98
2;28427;7;6480504,45
3;36885;7;12063853,37
4;29623;7;8595834,52
5;31294;7;8604101,11
6;33976;7;9675360,77
7;30406;7;9351781,48
8;30788;7;7783638,54
9;31865;7;9497671,8
10;34532;7;10247368,9
11;29522;7;7986909,79
12;31413;7;8371796,18
13;30232;7;7365159,22
14;33717;7;9251703,05
15;32825;7;9406010,05
16;29556;7;7465147,88
17;34013;7;9409201,24
18;31738;7;7936007,95
19;29502;7;7189384,79
20;34869;7;10926456,64
21;31958;7;7877208,85
22;31819;7;8236317,79
23;27677;7;7861282,19
24;29739;7;7678405,41
25;35711;7;11009637,4
26;32675;7;8877522,3
27;31126;7;8736463,87
28;33426;7;9957438,67
29;32248;7;10022832,01
30;31178;7;7459719,71
31;34262;7;9920466,82
32;33173;7;9583300,2
33;33137;7;9731672,84
34;31017;7;8652007,44
35;29968;7;8859659,49
36;28072;7;6893057,91
37;32913;7;9173795,11
38;29700;7;8045122,62
39;33852;7;9750819,89
40;27358;7;6932597,99
41;31289;7;8695990,1
42;34524;7;9082898,18
43;35767;7;11281538,31
44;34376;7;9748927,5
45;30333;7;7917017,93
46;33882;7;8979252,56
47;28602;7;7319419,12
48;33141;7;9021921,39
49;35201;7;10450252,01
50;30212;7;8176687,38
51;37406;7;12176240,05
52;33634;7;9601147,2
53;30951;7;8280061,4
54;30632;7;7711777,47
55;33755;7;10304003,58
56;31874;7;7847435,59
57;31114;7;8447857,79
58;28906;7;7661432,18
59;31496;7;9032765,28
60;30698;7;8957566,22
61;34123;7;10773281,48
62;34491;7;10430238,78
63;29789;7;7404323,62
64;34862;7;10214711,8
65;34291;7;10093927,35
66;36705;7;11789662,96
67;32499;7;9558049,86
68;36512;7;10664999,2
69;35653;7;10614731,31
70;35090;7;11239393,76
71;34413;7;10717728,85
72;30512;7;8433498,15
73;32952;7;8456591,46
74;33544;7;9727851,49
75;32728;7;9562559,42
76;31343;7;9500505,65
77;32941;7;9862721,38
78;34628;7;9680661,54
79;34763;7;9998711,12
80;30636;7;7622450,01
81;32968;7;9895263,22
82;32398;7;8972861,09
83;34675;7;10061281,46
84;35410;7;10515972,73
85;31068;7;8403394,85
86;31377;7;8426428,59
87;33014;7;8907224,97
88;29226;7;7475037,65
89;29036;7;7455172,58
90;32953;7;8774121,81
91;30052;7;7516271,91
92;30412;7;8870616,91
93;34104;7;9706870,08
94;35167;7;10556380,5
95;31556;7;8475714,76
96;29613;7;7081089,86
97;30239;7;8384810,9
98;30897;7;7416559,36
99;28929;7;7564235,2
100;34013;7;9345115,79
101;32275;7;9833451,6
102;33313;7;10733122,39
103;28205;7;7228919,16
104;34086;7;10128225,07
105;30152;7;7504533,56
106;28693;7;8214960,83
107;31344;7;9186900,09
108;30843;7;8042918,63
109;34046;7;9984848,21
110;37999;7;11529087,76
111;37792;7;12276333,08
112;32075;7;8890870,6
113;30224;7;8317034,32
114;34579;7;10400045,86
115;29933;7;8084612,52
116;31352;7;8266004,47
117;33225;7;8639523,88
118;31447;7;7960638,44
119;33578;7;10172989,24
120;35787;7;10979443,58
121;31046;7;7700760,12
122;30703;7;7242554,01
123;37338;7;11432641,39
124;36039;7;10834882,31
125;33625;7;10138717,3
126;34047;7;9869220,13
127;36515;7;11758346,77
128;35541;7;10591462,81
129;28784;7;7409712,46
130;31706;7;8071926,31
131;34084;7;10857887,36
132;32993;7;8641970,53
133;30970;7;8426932,3
134;27709;7;6387347,87
135;30834;7;8695059,77
136;36408;7;11173743,8
137;32191;7;9309329,97
138;32920;7;10260158,03
