iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;21356;0;5196917,47
2;23644;0;7560253,65
3;21578;0;5219456,94
4;21754;0;5327561,88
5;21904;0;5470653,28
6;21311;0;5834566,03
7;21564;0;5821851,43
8;21572;0;5207451,88
9;23457;0;6366612,38
10;19482;0;4283963,77
11;21050;0;4904317,44
12;21377;0;5487849,86
13;20881;0;5010461,3
14;21751;0;5688787,31
15;22501;0;5975583,16
16;23863;0;5518447,73
17;20581;0;6957881,39
18;21968;0;5683555,96
19;22871;0;5685611,62
20;21924;0;4793625,68
21;21906;0;5420578,73
22;21887;0;4963296,19
23;23065;0;5526902,81
24;24220;0;6513859,65
25;21342;0;5488471,59
26;22736;0;6020874,57
27;23845;0;5624047,06
28;21715;0;5467823,65
29;22220;0;5825724,77
30;21858;0;5433051,93
31;21488;0;5735264,12
32;22031;0;5233174,42
33;22250;0;4985459,93
34;26041;0;6569602,5
35;22314;0;5637431,33
36;23081;0;6183083,97
37;23977;0;6179930,45
38;20950;0;4995405,7
39;21910;0;5625778,16
40;20473;0;5442869,17
41;21401;0;6154737,86
42;20528;0;4864738,21
43;22471;0;5638559,06
44;20385;0;4790017,19
45;20794;0;5321828,92
46;21043;0;5931636,53
47;20142;0;4800957,68
48;21197;0;5012192,84
49;23676;0;6490166,85
50;22033;0;5318893,31
51;20359;0;5120173,35
52;22013;0;4778463,55
53;24503;0;6688086,4
54;21934;0;5289276,91
55;22781;0;5795874,1
56;23079;0;5741113,01
57;22503;0;5195086,59
58;22607;0;5956774,81
59;21716;0;6067219,16
60;22485;0;5272976,84
61;22366;0;5789548,35
62;21640;0;5578902,61
63;22187;0;6709009,7
64;21677;0;5386846,66
65;22519;0;6035158,57
66;19601;0;4695522,51
67;21710;0;5126154,07
68;23136;0;5396404,76
69;25693;0;7017969,65
70;21032;0;4990579,49
71;23034;0;5974611,51
72;23125;0;6312760,28
73;21357;0;5850900,68
74;24036;0;6063002,0
75;21534;0;6039658,77
76;22766;0;5922685,55
77;23974;0;6322497,39
78;21590;0;5333487,58
79;23338;0;6171767,95
80;20937;0;5174391,32
81;22353;0;5249713,34
82;22119;0;5504486,75
83;23164;0;5265268,32
84;21761;0;5427365,78
85;22964;0;5932618,58
86;22429;0;6366131,26
87;21309;0;5089472,35
88;23107;0;5535903,39
89;23644;0;5638372,65
90;23818;0;6173634,55
91;22869;0;5496433,95
92;22636;0;5452726,72
93;22628;0;6020174,26
94;23586;0;5778630,95
95;21943;0;5584606,46
96;21307;0;5084727,5
97;21333;0;5282840,05
98;23750;0;6339707,62
99;23756;0;6201951,37
100;22998;0;5105928,4
101;22993;0;6165433,0
102;22278;0;5298878,77
103;23435;0;5961366,29
104;20710;0;5075458,53
105;20554;0;5195430,12
106;22386;0;5620822,15
107;22636;0;5496142,68
108;23126;0;5861210,55
109;21368;0;7009346,71
110;22918;0;6116269,63
111;23045;0;5973344,05
112;22210;0;5681146,15
113;22576;0;5703034,36
114;21550;0;5402790,72
115;21396;0;5087771,34
116;22229;0;5874694,64
117;23702;0;7858542,68
118;22191;0;5646939,72
119;21883;0;5711048,3
120;22071;0;6055229,35
121;21443;0;5808560,63
122;22150;0;5245138,05
123;22718;0;5959974,03
124;21874;0;6055945,62
125;22318;0;6206308,84
126;21689;0;5701593,74
127;22378;0;5284218,42
128;22272;0;5979181,6
129;21853;0;4910898,05
130;23304;0;6116887,19
131;23263;0;5941769,63
132;23029;0;5640192,94
133;22164;0;5237492,72
134;20804;0;5078338,77
135;20607;0;4753420,9
136;21693;0;5418170,48
137;21018;0;5263197,36
138;22805;0;5615222,6
139;21926;0;5099664,25
140;23641;0;6139837,05
141;24190;0;5757959,86
142;21308;0;5366173,76
143;20988;0;5013930,71
144;21153;0;5682970,33
145;21683;0;5589535,65
146;22633;0;5438798,63
147;20114;0;5116404,35
148;20832;0;5144010,56
149;22018;0;5086535,47
150;22248;0;6110502,41
151;22718;0;5341339,51
152;22079;0;5168355,96
153;22518;0;5505361,7
154;23531;0;5560652,16
155;22724;0;5653631,84
156;21017;0;5025786,04
157;20819;0;5631328,53
158;22488;0;5581729,75
159;23123;0;6356946,96
160;19675;0;4992527,1
161;22246;0;5593915,65
162;23914;0;6137661,23
163;21292;0;5132041,58
164;23332;0;7907440,05
165;23763;0;7081239,9
166;20695;0;5450464,35
167;20940;0;4912879,97
168;22685;0;5569834,86
169;22696;0;6887754,15
170;21048;0;4646162,97
171;23654;0;6458205,42
172;23234;0;6126982,25
173;22222;0;5392443,62
174;21821;0;5145280,34
175;21708;0;5064294,28
176;21810;0;5482609,96
177;21106;0;4927390,99
178;21173;0;5378039,66
179;20486;0;5093215,85
180;23377;0;5704180,83
181;20836;0;5356105,33
182;23314;0;8051062,81
183;21833;0;5383024,55
184;22030;0;5897603,92
185;20488;0;5095312,16
186;22386;0;5823221,58
187;20864;0;4971387,06
188;22678;0;6359211,8
189;22535;0;5305554,1
190;21996;0;5227051,49
191;22691;0;5558768,83
192;22714;0;5755661,45
193;21950;0;5528397,49
194;22100;0;5820546,9
195;22687;0;5406034,97
196;22212;0;5285249,33
197;21891;0;7208703,14
198;23279;0;6359280,14
199;22540;0;5618000,85
200;21292;0;5065090,6
201;24207;0;6131316,7
202;22532;0;5837768,93
203;22954;0;6331901,03
204;21930;0;6168431,63
205;22764;0;5410456,14
206;23565;0;5905968,62
207;21307;0;5260631,85
208;20089;0;4978518,46
209;20322;0;4791941,66
210;22983;0;5874238,86
211;21307;0;5464479,76
212;20242;0;5097485,02
213;23115;0;6309294,41
214;21853;0;5463545,13
215;21557;0;5062886,8
216;20153;0;4821950,07
217;21934;0;5734818,29
218;22719;0;5372542,53
219;23233;0;6183788,01
220;21881;0;4730565,83
221;21072;0;5474266,99
222;24137;0;6264229,09
223;21525;0;5501926,89
224;22203;0;6020741,99
225;24698;0;6417911,49
226;21783;0;6237480,68
227;22861;0;6253678,46
228;22341;0;5712844,24
229;21581;0;5469454,96
230;21415;0;5337898,48
231;23813;0;6503753,88
232;21625;0;5181098,94
233;22519;0;5864827,67
234;20436;0;4947452,25
235;20432;0;4869822,75
236;22384;0;5881817,3
237;22288;0;5457979,3
238;22000;0;5061583,5
239;21716;0;5164736,3
240;23024;0;6141506,37
241;21165;0;5347122,42
242;22689;0;5754847,26
243;22273;0;5819168,7
244;22336;0;5942451,88
245;24311;0;6167053,49
246;23310;0;6115274,1
247;21836;0;4806567,58
248;21414;0;5621157,6
249;22451;0;5560453,71
250;21133;0;4960272,29
251;23453;0;5600687,8
252;22071;0;5657662,0
253;20586;0;4764726,72
254;21808;0;5265826,1
255;23239;0;6105872,77
256;22354;0;5561353,37
257;22033;0;6685318,14
258;23099;0;5440859,58
259;22245;0;5936882,76
260;23659;0;6370592,58
261;23126;0;5991685,3
262;21813;0;5955610,07
263;22785;0;5405523,0
264;21634;0;5512103,82
265;22491;0;5605109,24
266;23073;0;5614939,31
267;22415;0;5163722,62
