iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;9361;4;4135806,67
2;9526;4;4015612,7
3;9291;4;4799990,67
4;9848;4;5083740,07
5;9990;4;4497346,76
6;8420;4;3956659,05
7;9185;4;4142321,86
8;9933;4;5255382,63
9;10038;4;4541771,48
10;9719;4;4259127,98
11;9605;4;4720436,28
12;10166;4;4726394,79
13;9514;4;4326459,46
14;9878;4;4662311,93
15;8798;4;4103731,22
16;9532;4;5440325,99
17;8794;4;4224020,76
18;9142;4;4534971,45
19;9767;4;4533447,3
20;8856;4;4986310,19
21;9650;4;5582878,05
22;8433;4;4156164,09
23;9226;4;4234116,16
24;10102;4;5300363,56
25;8669;4;4204248,2
26;9552;4;4204489,42
27;9421;4;4263078,12
28;10045;4;4036148,13
29;8860;4;4672094,72
30;9260;4;4355915,15
31;8746;4;3715473,71
32;9439;4;4330244,37
33;9011;4;4453495,98
34;8348;4;3723746,97
35;9730;4;5294398,47
36;9072;4;4324151,03
37;9466;4;4548353,07
38;9100;4;4070862,87
39;9117;4;4369595,75
40;9423;4;4152140,26
41;8898;4;4278846,4
42;8292;4;4275550,81
43;8869;4;4447534,41
44;9833;4;5439019,84
45;9290;4;4430092,86
46;9027;4;4581364,84
47;9533;4;4146720,62
48;8991;4;4252045,83
49;9007;4;4217380,26
50;9116;4;4239563,33
51;8932;4;4273970,72
52;10267;4;5063670,92
53;8927;4;4137449,39
54;9160;4;3806758,27
55;8911;4;4032400,68
56;9982;4;4599976,81
57;9513;4;4514960,43
58;8870;4;4390157,83
59;9481;4;4560753,8
60;9772;4;4125048,98
61;9483;4;4767874,62
62;10334;4;4832883,15
63;9622;4;4379140,46
64;9911;4;4658882,12
65;8817;4;4913807,48
66;9809;4;4705103,44
67;8717;4;4296736,2
68;8636;4;4276245,9
69;9627;4;4305179,1
70;9999;4;5719282,04
71;9144;4;3865870,52
72;9534;4;4646158,83
73;9792;4;4406693,52
74;9443;4;4364269,54
75;9036;4;4008524,03
76;9185;4;4452092,75
77;9706;4;4421879,11
78;9474;4;5203526,03
79;8481;4;3654635,01
80;9912;4;5029957,84
81;9219;4;5195337,17
82;8317;4;4060720,94
83;9724;4;5653388,63
84;9695;4;5024612,97
85;8861;4;4078734,95
86;8327;4;4321291,29
87;9911;4;5216898,41
88;10120;4;4763970,51
89;9043;4;4636985,35
90;9441;4;4383465,5
91;9543;4;4316524,82
92;10146;4;4509328,27
93;9283;4;4217407,75
94;9925;4;4527323,47
95;9222;4;5286874,01
96;9502;4;4559864,77
97;9230;4;4334758,18
98;8491;4;4085994,31
99;9039;4;4656018,51
100;8641;4;4292412,11
101;8802;4;3804368,77
102;8858;4;4585277,38
103;8947;4;4159689,47
104;8802;4;4307922,06
105;8877;4;4307974,63
106;10024;4;4507447,52
107;10164;4;4797498,65
108;8960;4;4493936,3
109;8956;4;4177457,47
110;9410;4;4350221,4
111;9575;4;4644448,14
112;9084;4;4110460,78
113;9014;4;4287515,88
114;8772;4;5101775,47
115;9403;4;4305520,13
116;8810;4;5881292,3
117;8919;4;4195235,42
118;9106;4;4223852,1
119;9723;4;4462850,25
120;9780;4;3909660,0
121;8747;4;4178076,76
122;9207;4;4756864,2
123;9240;4;4524044,65
124;9270;4;4491860,78
125;8994;4;4460165,88
126;9372;4;4081042,86
127;9112;4;4121204,57
128;8968;4;4790978,59
129;9618;4;4590975,09
130;9200;4;4226830,49
131;8324;4;4429288,24
132;9042;4;4254337,55
133;9156;4;4141603,32
134;8882;4;3727175,53
135;9285;4;4444581,52
136;9236;4;4428547,59
137;9549;4;4442904,26
138;8555;4;3577930,84
139;9262;4;4778277,38
140;9607;4;5576661,65
141;8736;4;4605404,06
142;9991;4;4246130,1
143;8917;4;3804265,46
144;8982;4;3841730,54
145;9910;4;4163352,45
146;9285;4;4287270,97
147;9542;4;4811297,85
148;9600;4;5237388,23
149;9666;4;4095237,56
150;8791;4;4079807,72
151;9671;4;4629810,95
152;9244;4;4221121,01
153;10327;4;5286809,35
154;8702;4;3843565,16
155;8906;4;4089519,52
156;9246;4;5100802,17
157;9420;4;4953278,19
158;9072;4;4414730,83
159;9212;4;5115876,36
160;9337;4;4168779,95
161;9448;4;4308622,72
162;9280;4;3991299,98
163;9339;4;4265553,21
164;9498;4;3876269,21
165;9165;4;4655975,26
166;9506;4;5208591,69
167;9732;4;4722372,09
168;9183;4;4251250,26
169;9753;4;4522000,33
170;9382;4;4516627,06
171;9618;4;4483301,56
172;8984;4;4886883,84
173;9253;4;4402645,48
174;9458;4;4084441,26
175;8842;4;4489067,19
176;8454;4;4086545,06
177;9253;4;4172532,75
178;9195;4;3968202,23
179;9068;4;4424882,77
180;9052;4;3893463,42
181;9004;4;4354002,91
182;9240;4;4363018,77
183;8847;4;4104042,69
184;8555;4;4073512,65
185;9277;4;4471056,48
186;9057;4;4154902,31
187;9629;4;4149753,56
188;9115;4;4297435,19
189;9702;4;4610480,09
190;9117;4;4293380,25
191;8949;4;4419443,89
192;8914;4;4198959,62
193;9537;4;5258895,22
194;9423;4;4492203,92
195;8718;4;4855498,61
196;8495;4;4083966,42
197;9213;4;3984914,11
198;10061;4;5285894,06
199;9453;4;4535345,52
200;9483;4;4748198,89
201;8674;4;4019532,74
202;9536;4;4477039,99
203;8763;4;4129887,22
204;9199;4;4836989,52
205;9551;4;5488872,42
206;9212;4;5331218,31
207;9864;4;4819358,49
208;8994;4;3705527,26
209;9694;4;5095605,59
210;10196;4;4469882,2
211;9206;4;4893176,33
212;9738;4;5231060,69
213;9715;4;4709595,86
214;9960;4;5380230,84
215;8866;4;4163433,65
216;9556;4;4320030,23
217;9451;4;4885743,95
218;9069;4;4327565,42
219;9079;4;4601134,39
220;8870;4;3932552,23
221;9320;4;4124658,39
222;8920;4;4027600,67
223;9278;4;4469735,31
224;9700;4;4028937,91
225;10627;4;4917539,33
226;9049;4;3694112,75
227;9803;4;5748397,67
228;9077;4;4266432,58
229;9614;4;4644887,06
230;9767;4;4273241,65
231;9972;4;4483913,04
232;9860;4;4580127,23
233;8446;4;4052683,97
234;11534;4;4744069,24
235;9404;4;5404066,32
236;9016;4;4632514,9
237;9660;4;4477692,05
238;9538;4;4348085,44
239;9345;4;4149479,77
240;8722;4;4130099,38
241;9349;4;4260977,03
242;9912;4;4191280,27
243;8759;4;3905479,57
244;9192;4;4424443,13
245;9366;4;4282079,92
246;9778;4;4623038,92
247;9647;4;4792827,65
248;8919;4;4006770,2
249;9643;4;5066705,69
250;9812;4;5626340,47
251;8959;4;4289452,19
252;9018;4;4091021,9
253;8422;4;4090242,04
254;9549;4;4303522,68
255;9109;4;4244423,8
256;9055;4;4253846,23
257;9707;4;4302614,86
258;8828;4;4112243,34
259;8985;4;4055853,99
260;8614;4;4399122,32
261;9559;4;4111408,37
262;9060;4;4561600,69
263;9969;4;4425560,22
264;9862;4;4574134,18
265;8985;4;4336288,0
266;9357;4;4654462,28
267;8414;4;3900792,31
268;9552;4;4409608,87
269;9703;4;4547622,56
270;10399;4;5148944,39
271;10221;4;4593414,23
272;9835;4;3999741,85
273;9342;4;5331731,23
274;8986;4;4279587,59
275;9631;4;5457777,37
276;9972;4;4466146,56
277;9122;4;4370134,12
278;9760;4;5040116,3
279;9884;4;4649279,73
280;9740;4;4274527,71
281;9106;4;4803057,37
282;9596;4;5386611,59
283;9816;4;4236400,7
284;9044;4;4171091,52
285;10416;4;4406944,61
286;8650;4;3891936,43
287;8837;4;3518460,45
288;9730;4;3853350,87
289;9367;4;4443416,96
290;9770;4;4615331,76
291;8908;4;4261632,1
292;9764;4;5154594,58
293;10042;4;4664600,72
294;8977;4;4076563,02
295;8519;4;4233909,24
296;9566;4;5638532,34
297;9882;4;4608329,67
298;8930;4;4344316,49
299;9776;4;4327660,51
300;8586;4;4218246,73
301;10651;4;5133994,1
302;8801;4;4123836,96
303;8660;4;3635601,12
304;8365;4;4123774,36
305;9480;4;4830853,07
306;8498;4;3897621,68
307;8966;4;4431925,32
308;9580;4;4464612,91
309;9751;4;5177308,93
310;8535;4;4101550,15
311;8824;4;4117267,85
312;7955;4;3793813,88
313;8852;4;4625727,72
314;9711;4;4786399,38
315;9300;4;3990360,0
316;9148;4;4510679,92
317;9401;4;4381006,9
318;9487;4;4961150,62
319;9317;4;4407556,2
320;8898;4;4433593,86
321;9145;4;4211827,35
322;8855;4;4142286,66
323;8411;4;4172110,03
324;9447;4;4301959,35
325;8867;4;4226774,62
326;10397;4;4182101,22
327;9339;4;5044309,11
