iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4442;2;1580115,06
2;4952;2;1336320,77
3;4555;2;1491786,82
4;4519;2;1594115,95
5;4775;2;1461802,05
6;4591;2;1500216,72
7;4891;2;1491393,0
8;5611;2;1381298,82
9;5408;2;1414055,27
10;4755;2;1233514,7
11;5099;2;1341383,72
12;5215;2;1654060,17
13;4341;2;1285495,74
14;5366;2;1433132,2
15;5172;2;1656254,89
16;5393;2;1342689,65
17;4927;2;1385098,76
18;5743;2;1695121,39
19;5192;2;1572145,28
20;4552;2;1325264,65
21;4894;2;1615582,53
22;4703;2;1401506,73
23;4371;2;1533073,29
24;4240;2;1306855,92
25;4195;2;1197190,85
26;4537;2;1410196,0
27;4781;2;1623857,75
28;4874;2;1415669,08
29;4290;2;1253003,26
30;4522;2;1493291,44
31;4266;2;1254168,9
32;4352;2;1451357,91
33;4723;2;1362404,45
34;4463;2;1497291,24
35;5607;2;1522186,28
36;4841;2;1226644,34
37;5305;2;1360404,89
38;4646;2;1665483,81
39;4179;2;1212793,96
40;5109;2;1682657,82
41;4794;2;1669645,88
42;5217;2;1438150,77
43;5420;2;1286963,31
44;4790;2;1692722,82
45;5254;2;1391634,59
46;4544;2;1356736,96
47;4117;2;1515628,89
48;4405;2;1551329,41
49;4323;2;1497655,96
50;4668;2;1225598,51
51;5339;2;1684564,33
52;4638;2;1604156,72
53;5126;2;1271637,02
54;5138;2;1822431,68
55;5000;2;1932710,38
56;5622;2;1362518,72
57;4737;2;1459625,84
58;4764;2;1572167,11
59;5384;2;1706694,2
60;4735;2;1438708,46
61;4593;2;1367330,35
62;5077;2;1306282,48
63;5402;2;1571689,73
64;4789;2;1330490,84
65;4552;2;1316780,72
66;4585;2;1495131,04
67;5269;2;1340797,25
68;5198;2;1430088,12
69;5370;2;1675472,03
70;5367;2;1412193,23
71;5494;2;1648299,63
72;4992;2;1325977,12
73;4771;2;1291207,31
74;5293;2;1481267,67
75;5125;2;1537389,39
76;5110;2;1789490,35
77;4231;2;1239465,29
78;5552;2;1614576,99
79;4677;2;1530887,2
80;5190;2;1489400,53
81;4530;2;1226398,31
82;5284;2;1552382,73
83;5374;2;1428109,86
84;5689;2;1695959,77
85;4804;2;1705854,06
86;4693;2;1538183,82
87;5423;2;1344659,09
88;5235;2;1545131,55
89;4969;2;1333019,47
90;5327;2;1425966,99
91;5958;2;1527508,96
92;5233;2;1467601,27
93;4639;2;1381473,97
94;5784;2;1799097,06
95;5432;2;1502144,73
96;5316;2;1386676,1
97;5238;2;1632194,72
98;5287;2;1636927,25
99;5489;2;1502629,98
100;5698;2;1553175,21
101;5578;2;1415791,67
102;5257;2;1369677,88
103;5513;2;1560580,81
104;4685;2;1215170,35
105;4378;2;1372342,66
106;5619;2;1710796,2
107;4745;2;1537145,61
108;4453;2;1377200,79
109;5128;2;1445440,93
110;5490;2;1457658,84
111;5293;2;1501414,34
