iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8656;1;2606366,0
2;9535;1;2353471,02
3;9060;1;2106663,4
4;9398;1;2543710,04
5;8042;1;1867796,14
6;8716;1;2124706,13
7;8991;1;2079553,19
8;7991;1;2144330,7
9;8360;1;2451865,58
10;8135;1;2062908,05
11;9395;1;2235812,01
12;8678;1;2284858,94
13;9358;1;2194446,39
14;8965;1;2167995,24
15;7680;1;1843377,12
16;7887;1;1762238,13
17;7851;1;1883542,76
18;7617;1;2081297,8
19;8234;1;2023906,77
20;8487;1;2092496,8
21;8816;1;2061729,82
22;8780;1;2011922,01
23;8149;1;1947063,71
24;8751;1;2166404,34
25;9130;1;2418594,23
26;7818;1;2136867,67
27;8711;1;2401954,74
28;9106;1;1964776,09
29;8990;1;2033277,89
30;8350;1;2183806,57
31;8744;1;2758429,61
32;8457;1;2212434,38
33;8299;1;1988570,77
34;9427;1;2067530,64
35;9019;1;2151966,36
36;8800;1;2283458,56
37;8995;1;2172259,11
38;8100;1;2063017,16
39;7843;1;2214986,54
40;9109;1;2647433,54
41;8286;1;2462177,09
42;7830;1;1902308,5
43;7878;1;2089289,29
44;8325;1;1963523,99
45;7884;1;2033971,51
46;8513;1;2289769,84
47;7880;1;2077713,82
48;8303;1;2302992,58
49;8758;1;1870939,37
50;9042;1;2048665,95
51;8184;1;2163571,64
52;8245;1;2297151,12
53;8823;1;2480692,11
54;8862;1;2396488,71
55;8800;1;1918536,39
56;8655;1;2091635,66
57;7770;1;1765879,5
58;8843;1;2010965,24
59;7823;1;2016999,13
60;8135;1;2027473,15
61;8094;1;2434444,89
62;9041;1;2258018,26
63;8671;1;2032529,84
64;9071;1;2510565,86
65;8792;1;2187944,43
66;8639;1;2423816,43
67;7931;1;2047930,51
68;8692;1;1977016,43
69;8114;1;2460044,47
70;8889;1;2119879,74
71;8011;1;2421956,52
72;8676;1;1946377,08
73;8114;1;2321096,33
74;8126;1;2164195,85
75;8440;1;2318050,87
76;7738;1;1997096,98
77;8710;1;2352572,42
78;8171;1;1928392,72
79;9123;1;2499714,16
80;7744;1;2323832,89
81;9387;1;2012441,95
82;8920;1;2048471,25
83;8730;1;2106189,81
84;7860;1;2096314,01
85;7841;1;2159040,6
86;9028;1;2003598,78
87;8339;1;2062795,15
88;9144;1;2396093,17
89;8148;1;2081664,18
90;8519;1;1984504,38
91;8090;1;2011458,56
92;9010;1;2251907,95
93;8120;1;2160857,14
94;8423;1;2041988,57
95;8811;1;2402503,85
96;8056;1;2076097,84
97;7796;1;1974544,37
98;9483;1;2075410,22
99;8596;1;1924115,18
100;8125;1;2155678,3
101;7953;1;2129882,6
102;7644;1;1942978,12
103;9176;1;2487231,03
104;8931;1;2127672,12
105;7897;1;1930530,91
106;8521;1;2070245,36
107;9098;1;2068914,55
108;9012;1;2017898,24
109;8062;1;2142933,01
110;8532;1;2152124,5
111;9053;1;2306179,8
112;8451;1;1915955,58
113;8237;1;2259163,81
114;7532;1;1750906,93
115;8894;1;2170870,71
116;8028;1;1904223,42
117;9185;1;2232264,18
118;8898;1;1990181,76
119;9009;1;2282606,08
120;7913;1;2540187,98
121;9387;1;2043211,73
122;8224;1;2030506,22
123;8252;1;2275260,42
124;7942;1;1954553,47
125;7942;1;2217885,32
126;8399;1;2031810,93
127;8923;1;2316708,83
128;9012;1;2473855,88
129;8632;1;1847327,47
130;9283;1;2133391,97
131;8108;1;1907913,61
132;9405;1;2499517,15
133;8335;1;2312113,75
134;8286;1;2185817,42
135;9270;1;2025019,14
136;8461;1;1674614,42
137;9213;1;2492661,77
138;8211;1;2032510,49
139;7996;1;1897264,52
140;8205;1;1948950,56
141;8376;1;2116499,64
142;8917;1;2117812,35
143;9037;1;2139638,75
144;8872;1;1861423,23
145;8344;1;2080925,38
146;9167;1;2286244,43
147;8970;1;1874801,59
148;7923;1;2111183,02
149;9178;1;2140076,64
150;8413;1;2189572,19
151;9177;1;2196651,78
152;8220;1;1928692,32
153;7917;1;2085048,93
154;8207;1;2366139,58
155;9163;1;2349998,25
156;7824;1;1942690,25
157;7964;1;2121933,14
158;9047;1;1910318,13
159;8858;1;2112897,47
160;8270;1;2058350,69
161;8701;1;1960862,86
162;8813;1;2255674,26
163;8873;1;2094979,12
164;7910;1;1875729,51
165;7844;1;1914596,2
166;8416;1;1941427,91
167;8176;1;2253039,33
168;8059;1;2095833,09
169;8493;1;2190466,5
170;9068;1;2259073,12
171;8428;1;2103944,82
172;9186;1;1936391,07
173;8814;1;2406931,94
174;9072;1;2077126,56
175;8745;1;2218748,65
176;8706;1;2184370,7
177;8171;1;2050258,97
178;8896;1;2079862,93
179;8412;1;1812712,81
180;9152;1;2385332,02
181;8248;1;1948393,4
182;8643;1;1863813,57
183;7968;1;2258552,45
184;8538;1;2021539,65
185;8937;1;2048870,98
186;8840;1;2352895,46
187;8137;1;2102413,11
188;7960;1;1923765,17
189;8128;1;2175398,75
190;7791;1;1949838,14
191;8099;1;1901947,9
192;8901;1;2227630,07
193;8366;1;1906059,6
194;8196;1;2146678,51
195;8647;1;1989953,0
196;8159;1;2249054,51
197;9208;1;2571541,07
198;7936;1;1938182,17
199;8775;1;1988662,11
