iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7667;1;1559247,98
2;7379;1;1992896,26
3;7410;1;1529540,54
4;6878;1;1606967,99
5;6774;1;2089441,02
6;7030;1;1618352,54
7;7737;1;1856484,52
8;6822;1;1542002,67
9;7160;1;1495580,91
10;5968;1;1704528,13
11;7252;1;1731427,0
12;7222;1;1591696,11
13;7036;1;1486300,66
14;7079;1;1773513,27
15;7015;1;1413418,06
16;6450;1;1427523,67
17;7244;1;1476695,6
18;7354;1;2269120,52
19;7109;1;2051253,18
20;6710;1;1542492,84
21;6785;1;1708156,94
22;7865;1;1971437,91
23;6323;1;1519789,06
24;7126;1;1708810,56
25;6678;1;1658232,68
26;7264;1;1560765,2
27;7958;1;2325097,55
28;7273;1;1799166,34
29;6981;1;2091048,73
30;6578;1;1972055,56
31;7157;1;1505006,03
32;7026;1;1510021,1
33;7222;1;1655697,83
34;7130;1;1716260,46
35;7633;1;1610311,21
36;7410;1;2017206,94
37;7208;1;1640291,37
38;6944;1;2528892,39
39;6761;1;1835396,05
40;7373;1;1473434,89
41;7131;1;2282987,36
42;7014;1;1798937,76
43;6525;1;1469969,12
44;6912;1;1934543,52
45;6493;1;1776974,69
46;7064;1;1815105,12
47;6919;1;1548413,52
48;7424;1;1605511,09
49;7477;1;1636724,92
50;7440;1;1813548,64
51;6915;1;1926612,1
52;6037;1;1804037,37
53;7586;1;1715061,54
54;7984;1;2328745,84
55;8110;1;1887656,17
56;7315;1;1541707,74
57;7276;1;1852515,7
58;7623;1;1581898,15
59;6956;1;2085449,9
60;7155;1;1564493,53
61;6392;1;1602664,82
62;7553;1;1471975,99
63;6878;1;1914997,66
64;6710;1;1702034,04
65;7612;1;1993554,23
66;6589;1;1636713,28
67;6494;1;1610525,99
68;6656;1;1651872,63
69;7051;1;1409750,73
70;6982;1;1459873,37
71;7307;1;1828546,68
72;7585;1;1662202,24
73;7257;1;1661349,22
74;7139;1;1697534,28
75;6851;1;1773858,91
76;7024;1;1714932,06
77;7449;1;1597914,0
78;7654;1;1987850,18
79;7127;1;1817378,38
80;7472;1;1553751,94
81;7328;1;1509652,55
82;7038;1;1995304,43
83;7855;1;1970245,9
84;7513;1;2099481,23
85;7607;1;1904710,26
86;6131;1;1363948,14
87;5895;1;1355918,82
88;7718;1;2113097,62
89;6897;1;1497271,76
90;7485;1;1882314,12
91;7974;1;1900573,81
92;7259;1;1919181,75
93;6357;1;1650158,03
94;7524;1;1608368,11
95;7226;1;1464391,69
96;7273;1;1854932,98
97;7578;1;1882325,85
98;6733;1;1454134,65
99;7405;1;1858599,59
100;6256;1;1457585,91
101;7422;1;1747686,16
102;7689;1;2226813,64
103;6840;1;1524197,34
104;7497;1;2003624,25
105;7879;1;2092863,09
106;7089;1;1495668,24
107;7612;1;1669658,61
108;6139;1;1546055,56
109;7378;1;1907193,87
110;7457;1;2216276,79
111;7088;1;2172464,48
112;7694;1;1790713,41
113;7282;1;1793910,19
114;7600;1;1656726,74
115;7255;1;1704899,78
116;7308;1;1568106,0
117;7543;1;1785998,84
118;7921;1;1647248,57
119;7932;1;1627385,3
120;7131;1;1443662,92
121;6905;1;1959166,36
122;7495;1;1569636,26
123;6252;1;1454088,56
124;7144;1;1821304,05
125;7369;1;1793601,32
126;6501;1;1401114,85
127;7418;1;1855251,42
128;7624;1;1858830,12
129;7028;1;2012408,22
130;6430;1;1514879,03
131;7114;1;1514482,23
132;7126;1;1541779,32
133;7467;1;1956066,41
134;7124;1;1948955,45
135;7301;1;1995619,77
136;6585;1;1466303,61
137;6686;1;1549168,26
138;7448;1;1741927,34
139;6742;1;1711927,83
140;7535;1;1739824,96
141;7302;1;1671766,45
142;7206;1;1932762,36
143;7752;1;2027399,01
144;7310;1;1539888,36
145;7471;1;1756244,5
146;7345;1;1589148,3
147;7453;1;1494219,72
148;7437;1;1961660,78
149;7498;1;1969098,79
150;6836;1;2008282,32
151;6925;1;1652183,17
152;6936;1;1906738,96
153;7095;1;2110295,45
154;7187;1;1581835,2
155;7357;1;1553484,67
156;7763;1;2066557,68
157;6931;1;1528107,06
158;7739;1;2015930,26
159;6834;1;2096961,59
160;7109;1;1568362,73
161;7445;1;1501783,69
162;7143;1;1910126,04
163;7819;1;2333000,33
164;6871;1;1722706,34
165;7572;1;1832967,08
166;7670;1;2309770,5
167;7622;1;1949781,55
168;6832;1;1968232,27
169;6603;1;1812718,99
170;7718;1;2548420,34
171;6955;1;2142822,49
172;7537;1;1771145,99
173;7132;1;1863627,2
174;7268;1;1567741,24
175;6933;1;1788975,26
176;7571;1;2094901,4
177;6518;1;2315872,97
178;6985;1;1392977,58
179;7677;1;1567244,61
180;7964;1;1900917,24
181;7413;1;1544985,87
182;7651;1;2116974,92
183;7314;1;1516428,5
184;7388;1;1855769,74
185;6756;1;2285942,89
186;7183;1;1869551,68
187;7637;1;1737191,65
188;6915;1;1999670,5
189;7295;1;2016630,51
190;7401;1;1808964,17
191;6695;1;1702684,04
192;7228;1;1594111,27
193;7384;1;1577533,06
194;6506;1;1488085,32
195;6514;1;1339959,98
196;7344;1;2101533,23
197;6812;1;1519096,56
198;6634;1;1466782,58
199;7456;1;1576891,88
200;7678;1;1701858,23
201;7061;1;1361361,95
202;6079;1;1356357,09
203;7252;1;1591478,95
204;7640;1;1908288,57
205;7883;1;2010105,42
206;6375;1;1866178,73
207;6650;1;1869629,73
208;7588;1;1481530,94
209;6825;1;1593035,41
210;6676;1;1794010,33
211;6572;1;1878246,98
212;7054;1;1830350,75
213;7137;1;1453094,07
214;7451;1;1588385,08
215;7758;1;1597834,04
216;6694;1;1534132,52
217;6407;1;1647706,61
218;7515;1;2096067,19
219;7282;1;1868843,14
220;6894;1;2080711,71
221;6399;1;1292617,65
222;6593;1;1511260,75
223;6956;1;1558461,8
224;7311;1;1920685,81
225;6944;1;1431797,78
226;7930;1;2636027,36
227;7701;1;2050750,41
228;7133;1;1891321,19
229;7521;1;1571918,5
230;6846;1;1514734,75
231;7409;1;1599785,64
232;6918;1;1865362,78
233;7449;1;1553824,05
234;7371;1;1441258,07
235;7279;1;1454210,59
236;6581;1;1547870,69
237;7087;1;1828018,18
238;7284;1;1815334,99
239;7761;1;2066483,63
240;6833;1;1578495,74
241;6413;1;1559268,79
242;7266;1;1703868,54
243;7507;1;1539825,65
244;7496;1;1554644,33
245;7191;1;1450164,39
246;7550;1;1736788,12
247;7084;1;1602980,55
248;7402;1;1622685,14
249;6583;1;1456998,08
250;6257;1;1992785,43
251;7289;1;1617434,33
252;7140;1;1565450,27
253;6974;1;1375726,96
254;6588;1;1989609,97
255;7373;1;2103146,37
256;7316;1;1718842,42
257;7605;1;1941239,34
258;7500;1;1676599,91
259;7229;1;1702279,96
260;6469;1;1796307,7
261;6614;1;1478524,39
262;6617;1;1801091,89
263;6820;1;1660165,86
264;7290;1;1477443,07
265;6812;1;1964394,35
266;6789;1;1713248,98
267;6305;1;1703095,24
268;6973;1;1664102,01
269;7205;1;1996987,38
270;6627;1;1744650,45
271;7165;1;1902858,95
272;7252;1;1964388,03
273;7568;1;2170383,69
274;7354;1;2189975,83
275;7093;1;1990935,71
276;7903;1;2046267,66
277;7494;1;1941015,4
278;6527;1;1573514,7
279;7055;1;1550180,24
280;7326;1;1790165,48
281;5999;1;1439486,2
282;6886;1;1674541,75
283;7554;1;1733262,2
284;6909;1;1778035,84
285;7486;1;1965709,4
286;6147;1;1819660,67
287;7589;1;1711243,55
288;6093;1;1549195,03
289;7437;1;1874300,21
290;6937;1;1643139,89
291;7735;1;1818023,08
292;7213;1;1956173,84
293;6692;1;1904583,19
294;6631;1;1537516,39
295;7041;1;1827920,99
296;7041;1;1433557,34
297;7181;1;1344002,44
298;7197;1;1580426,07
299;6669;1;1343749,52
300;6624;1;1844951,03
301;6419;1;1460883,5
302;7512;1;1865492,78
303;7674;1;2039527,48
304;7584;1;1861007,9
305;7178;1;1825417,11
306;7644;1;1837660,88
307;6803;1;1409145,64
308;6814;1;1442739,75
309;6692;1;1521580,39
310;7217;1;2314477,13
311;7083;1;1437458,1
312;6606;1;1981490,58
313;6276;1;1457459,82
314;7455;1;2406845,9
315;7602;1;1749456,19
316;7359;1;1528312,66
317;6994;1;1644413,48
318;6888;1;1843413,14
319;7593;1;1939690,23
320;7070;1;1704218,16
321;7827;1;2025324,56
322;6691;1;2032579,16
323;7255;1;1511066,0
324;6206;1;1505260,86
325;7421;1;1471027,99
326;7301;1;1473749,9
327;7534;1;1551804,23
328;7210;1;1550835,54
329;6600;1;1504440,73
330;6508;1;1648035,56
331;6799;1;2239147,37
332;6817;1;1720147,29
333;6030;1;1370735,38
334;7286;1;2033078,25
335;7120;1;1537232,03
336;7593;1;1764085,48
337;7686;1;1659252,11
338;7694;1;2042618,23
339;6835;1;2480708,36
340;6773;1;1611955,0
341;6622;1;1738704,52
342;6554;1;1390708,09
343;7275;1;1606256,99
344;6219;1;1494308,17
345;7451;1;1846892,84
346;7291;1;1490449,62
347;7285;1;1538616,81
348;6182;1;1986305,88
349;6712;1;1693869,94
350;7479;1;1549618,86
351;6367;1;1405133,47
352;7447;1;1941609,83
353;6877;1;1573265,37
354;7828;1;2343185,91
355;7129;1;1640890,06
356;6809;1;1657498,69
357;7654;1;1800640,71
358;7245;1;1592225,46
359;7231;1;1503573,53
360;6077;1;1787673,36
361;7295;1;1576800,68
362;7256;1;1597529,27
363;6975;1;1643380,76
364;7065;1;1510384,58
365;7100;1;1426169,6
366;7370;1;1642897,33
367;7255;1;1583003,46
368;7171;1;1494916,14
369;6507;1;1442802,32
370;7929;1;2086948,64
371;7275;1;1641252,8
372;6882;1;1558123,91
373;7663;1;1713413,33
374;7465;1;1552842,32
375;7719;1;1796682,25
376;7087;1;1913667,31
377;6828;1;1447807,53
378;6363;1;1359927,81
379;7120;1;1616743,43
380;7565;1;1676524,21
381;7221;1;1691103,19
382;7021;1;1437988,65
383;7251;1;1860071,82
384;6657;1;1506497,74
385;7348;1;1473210,63
386;6556;1;1520821,01
387;7200;1;1719379,07
388;7813;1;1589316,35
389;7399;1;1560948,46
390;6328;1;1674331,65
391;6172;1;1427233,37
392;7373;1;1537096,37
393;6355;1;1807561,4
394;7091;1;1464637,77
395;7324;1;1810983,62
396;6620;1;1800486,92
397;7398;1;1545677,43
398;7327;1;1927484,07
399;6359;1;1788667,18
400;6916;1;1989738,56
401;7680;1;1952884,66
402;7457;1;1784399,24
403;6707;1;1478897,4
404;7198;1;1880867,75
405;6355;1;1431251,14
406;6743;1;1705671,9
407;5884;1;1517518,25
408;8139;1;2021407,33
409;7693;1;1895576,8
410;7377;1;1772508,49
411;7686;1;1596406,11
412;6429;1;1939126,51
413;7347;1;1452145,62
414;7185;1;1805212,68
415;6698;1;2153894,85
416;7030;1;1665979,55
417;7552;1;1978245,12
418;6789;1;1767148,83
419;6637;1;1730034,31
420;7468;1;1787547,26
421;7026;1;1996444,59
422;7459;1;1522968,14
423;7941;1;1954235,83
424;7502;1;1452553,58
425;6007;1;1429309,71
426;6764;1;1912396,6
427;7207;1;1571668,18
428;7334;1;1693244,28
429;6400;1;1899746,04
430;7789;1;2398269,64
431;6437;1;1508010,3
432;6524;1;1841582,14
433;7584;1;2329678,18
434;7207;1;2173612,3
435;7546;1;1613317,86
436;7558;1;1522562,16
437;7593;1;1783138,61
438;7474;1;1953899,84
439;6699;1;1909746,38
440;7289;1;1484776,05
441;7461;1;2045324,05
442;7257;1;1836955,63
443;7272;1;1730216,48
444;7312;1;1674547,51
445;8028;1;2352207,43
446;8115;1;2424739,69
447;7636;1;2105000,11
448;7082;1;1968830,82
449;7128;1;1519834,68
450;6777;1;1697719,51
451;7569;1;2094362,19
452;7016;1;1593062,22
453;6510;1;1741311,55
454;6888;1;1457339,63
455;6900;1;1959421,31
456;7111;1;1574325,9
457;6194;1;1949693,29
458;7208;1;1860067,38
459;6776;1;1925104,5
460;6515;1;1497739,47
461;6865;1;1972073,4
462;7536;1;1569992,78
463;7555;1;1844036,22
464;6988;1;1569227,86
465;7150;1;1638715,0
466;6978;1;1961259,52
467;7403;1;1975608,12
468;7231;1;2230290,86
469;7765;1;1721418,16
470;7546;1;1795412,36
471;6999;1;2209739,24
472;7347;1;1635381,23
473;6559;1;1559542,21
474;7375;1;1695282,01
475;7143;1;1712191,44
476;6535;1;1460368,2
477;6307;1;1378891,63
478;6599;1;1527963,1
479;7639;1;1649979,19
480;6483;1;1854232,71
481;7190;1;1531336,1
482;7882;1;1916172,82
483;6900;1;1559178,97
484;7636;1;1948600,7
485;6513;1;1628172,48
486;7331;1;1597005,73
487;6898;1;1469686,02
488;7467;1;2046647,08
489;6594;1;2086635,44
490;6473;1;1805260,07
491;7090;1;1609619,97
492;7397;1;1512903,71
493;7588;1;1954932,87
494;7257;1;2158041,76
495;7257;1;1734308,52
496;7343;1;2038318,4
497;7604;1;1593049,98
498;6844;1;1907047,1
499;7200;1;1777438,0
500;7080;1;1690440,81
501;6662;1;1866757,31
502;7363;1;1730857,26
503;7652;1;1533493,82
504;6325;1;1665925,85
505;7607;1;1588077,76
506;7631;1;1822995,06
507;7245;1;1596525,37
508;6399;1;1995005,51
509;6043;1;1522622,85
510;7767;1;1846957,51
511;6583;1;1478711,35
512;7403;1;2256046,11
513;7348;1;1617241,06
514;6591;1;1938069,53
515;7046;1;1838839,53
516;7584;1;1763428,07
517;6862;1;1403835,99
518;6461;1;1713410,43
519;7602;1;1984675,66
520;6306;1;2040492,93
521;6612;1;1476978,78
522;7553;1;1892199,29
523;7242;1;1881074,81
524;7606;1;1807295,22
525;7052;1;1512588,77
526;7084;1;2039400,18
527;7102;1;1561646,4
528;6436;1;1779824,14
529;7804;1;2069372,59
530;6812;1;1751998,87
531;7244;1;1525190,95
532;7119;1;1792524,24
533;6553;1;1553843,88
534;7452;1;1592037,45
535;7445;1;1835678,14
536;7661;1;1834847,43
537;7525;1;2144546,94
538;7481;1;1484248,43
539;7499;1;1595785,72
540;7463;1;2089712,27
541;7089;1;1976798,86
542;7471;1;1865209,5
