iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;72310;9;14618370,85
2;72794;9;14721876,43
3;71041;9;14490342,81
4;72150;9;14840408,23
5;70041;9;15080297,91
6;75242;9;15579288,26
7;70047;9;14500851,31
8;73796;9;15536418,15
9;70866;9;15340082,03
10;75936;9;16312175,81
11;68919;9;14451199,72
12;73528;9;15154401,98
13;73002;9;15507998,73
14;73624;9;15334673,77
15;67603;9;14248084,56
16;69753;9;15533372,87
17;75039;9;17699469,3
18;72839;9;14457310,15
19;74526;9;15121359,52
20;71980;9;14507946,45
21;73937;9;16070770,21
22;73080;9;15590380,98
23;71072;9;14132084,21
24;73678;9;15931821,72
25;78807;9;17004144,92
26;71013;9;15105401,4
27;71285;9;15623976,25
28;72367;9;15330868,96
29;72551;9;14675484,22
30;68846;9;13792176,02
31;74709;9;14713229,63
32;70461;9;14444516,43
33;71220;9;14439262,98
34;75588;9;15966710,68
35;73045;9;14770000,51
36;73116;9;15168555,74
37;71649;9;14502366,98
38;75244;9;15889718,02
39;72513;9;15280493,56
40;72434;9;15426004,15
41;69927;9;13962173,88
42;75234;9;16365631,69
43;70386;9;14640489,56
44;73830;9;15662606,03
45;74385;9;15619702,34
46;77856;9;16611199,72
47;74488;9;15397754,07
48;71624;9;14939983,84
49;69885;9;14732299,9
50;71994;9;15174158,8
51;75273;9;16095962,54
52;75172;9;16030573,82
53;70951;9;15137821,68
54;72948;9;14838531,11
55;73639;9;15174312,62
56;74692;9;15826540,46
57;74641;9;16317519,69
58;71661;9;14441449,44
59;74436;9;15723704,0
60;70971;9;14503074,78
61;71882;9;14446809,66
62;74367;9;15919670,66
63;72407;9;14484983,4
64;74202;9;16893230,34
65;70565;9;14157507,96
66;72385;9;14997172,83
67;74903;9;16262394,05
68;69818;9;14702762,44
69;73983;9;16165450,52
70;70483;9;14309723,55
71;73759;9;16153014,2
72;71808;9;14688387,7
73;70835;9;14427777,76
74;73935;9;15505658,12
75;72721;9;14778006,87
76;73858;9;15205045,15
77;71105;9;14593895,86
78;72924;9;14366442,63
79;71262;9;14626716,73
80;74380;9;15494642,75
81;78713;9;17430919,82
82;73598;9;15833846,33
83;71586;9;14711601,78
84;68730;9;14685710,41
85;72447;9;15093381,0
86;72514;9;14802320,31
87;73259;9;15485906,48
88;73095;9;16168295,92
89;69745;9;14235163,13
90;72018;9;15049761,4
91;72474;9;15078756,98
92;71312;9;14646893,65
93;69498;9;14538746,46
94;71050;9;13844638,51
95;71825;9;15306819,09
96;71512;9;15433123,36
97;69672;9;13384266,64
98;70396;9;14727983,37
99;73481;9;15920222,17
100;68763;9;13224925,62
101;73288;9;14883315,94
102;74289;9;15550845,6
103;70708;9;14926063,64
104;69315;9;14646795,23
105;75668;9;15866318,83
106;74855;9;15804223,21
107;71417;9;15345899,55
108;74434;9;15816056,88
109;71421;9;15044962,77
110;75056;9;16296525,66
111;71175;9;14976954,91
112;72445;9;14828676,78
113;75761;9;16523331,16
114;72282;9;14840381,22
115;69136;9;14410278,06
116;74204;9;16282730,75
117;72776;9;14733311,26
118;73171;9;16010771,52
119;72673;9;15199336,76
120;73312;9;14185322,42
121;71217;9;15089335,56
122;70790;9;14369253,68
123;71707;9;14848611,36
124;75108;9;16627229,07
125;70605;9;14909255,15
126;72173;9;15131184,28
127;71740;9;14640512,55
128;68870;9;14217549,96
129;73465;9;15456380,44
130;70393;9;14442148,81
131;68824;9;13831061,45
132;73245;9;15067653,89
133;70994;9;14377152,9
134;69660;9;14634391,55
135;73629;9;15927353,01
136;72280;9;15849772,97
137;72884;9;15506115,23
138;73971;9;14752475,62
139;73628;9;14805441,83
140;72498;9;15168166,59
141;72399;9;14678401,39
142;73740;9;15068388,41
143;72962;9;15020121,81
144;73118;9;15081488,18
145;71008;9;14223534,55
146;72399;9;14854320,68
147;71955;9;14982808,46
148;73788;9;15582581,63
149;71767;9;15306358,09
150;72557;9;15205721,26
151;70753;9;14380759,78
152;69225;9;14350452,99
153;72527;9;15255103,0
154;71672;9;14638423,97
155;73057;9;15020155,92
156;69236;9;14495991,67
157;70773;9;13954577,24
158;72054;9;14772044,53
159;68736;9;14897109,1
160;72735;9;15147783,56
161;71371;9;14719059,9
162;72000;9;15078607,1
163;75120;9;15326411,78
164;71938;9;15531669,47
165;69633;9;14015501,14
166;74089;9;16525249,76
167;73430;9;15682679,39
168;72386;9;13837072,03
169;71293;9;14113576,35
170;70408;9;15200742,5
171;70084;9;14445408,61
172;69924;9;14221901,57
173;72896;9;16399395,31
174;73688;9;15081419,27
175;70006;9;14982655,58
176;74738;9;16161899,03
177;73324;9;15652815,72
178;72136;9;15660669,74
179;70134;9;13804908,15
180;77175;9;16403006,11
181;72993;9;14786090,05
182;70192;9;14236967,79
183;72053;9;14566146,72
184;73097;9;15226689,6
185;71300;9;14968336,1
186;71075;9;14134895,88
187;71230;9;14703688,32
188;74616;9;15486541,24
189;72285;9;14288883,62
190;72110;9;15432722,16
191;73207;9;15847412,49
192;71335;9;15424660,28
193;73597;9;16334479,01
194;67314;9;13919512,43
195;72706;9;14765792,41
196;70840;9;14590996,27
197;72005;9;15295130,89
198;72592;9;15162852,37
199;75605;9;16376168,19
200;73251;9;14998265,52
201;73652;9;15629582,41
202;71938;9;14606398,01
203;70718;9;14613301,95
204;71443;9;14750752,82
205;71980;9;14347216,69
206;72698;9;14228898,55
207;72052;9;14811070,7
208;69810;9;14054933,94
209;73708;9;15758511,52
210;70819;9;14636636,94
211;69677;9;13936483,47
212;73383;9;15016539,63
213;71206;9;15400683,68
214;73859;9;15651681,91
215;70699;9;14027145,52
216;74898;9;16323718,85
217;70870;9;14591397,59
218;72580;9;14264739,83
219;72281;9;14931533,95
220;74802;9;16080278,92
221;73844;9;16532901,96
222;72193;9;15778632,5
223;70988;9;15192473,08
224;72004;9;15225709,16
225;68474;9;13977363,82
226;72544;9;15616242,27
227;70441;9;14961125,24
228;72064;9;15719123,25
229;70335;9;14285830,94
230;70262;9;14587605,34
231;69930;9;14116180,74
232;71504;9;15274272,12
233;70943;9;14166978,0
234;74381;9;14894731,34
235;71784;9;14482569,3
236;73894;9;15011625,91
237;69443;9;14141064,91
238;71067;9;13924694,8
239;72881;9;14528394,09
240;72520;9;14437556,17
241;71795;9;14766356,88
242;71753;9;15629599,02
243;71625;9;14834777,3
244;72757;9;14968949,21
245;71651;9;14334119,7
246;73510;9;15318094,23
247;71137;9;15752325,41
248;71347;9;15154746,6
249;76035;9;16839580,26
250;73359;9;15177967,99
251;72040;9;14267820,38
252;74434;9;15339913,34
253;71825;9;14599785,6
254;69658;9;14247315,98
255;74509;9;15995775,79
256;71180;9;15214505,04
257;71265;9;14058683,71
258;73800;9;15453819,7
259;72549;9;15046331,74
260;71510;9;14680518,75
261;75129;9;15837050,9
262;73175;9;15893541,89
263;73016;9;14827276,02
264;69887;9;13814332,73
265;70324;9;14501407,46
266;70316;9;14740878,55
267;73150;9;14980280,97
268;73596;9;15267838,79
269;75188;9;16031222,7
270;70565;9;14656254,0
271;75722;9;16095298,6
272;71962;9;14683217,98
273;69862;9;15136261,59
274;72707;9;14664822,09
275;74935;9;15543069,65
276;70941;9;15340198,04
277;71381;9;14328031,41
278;71659;9;14684816,99
279;75409;9;15453797,59
280;76284;9;16914769,6
281;70409;9;15258416,53
282;76083;9;16223229,35
283;68756;9;13814654,18
284;72597;9;15340480,0
285;73720;9;16700889,89
286;75345;9;15823923,68
287;75436;9;15682412,99
288;72559;9;15427625,01
289;74065;9;16060914,2
290;74363;9;15263371,89
291;72023;9;15045945,33
292;72246;9;14335677,23
293;70137;9;14706839,86
294;74648;9;15799252,87
295;72790;9;16024676,9
296;69903;9;14492093,14
297;69285;9;13800997,74
298;69207;9;13874542,84
299;72845;9;15190870,24
300;73493;9;15100148,71
301;70880;9;14062479,4
302;70712;9;14095029,68
303;73325;9;15309438,44
304;72657;9;15432346,0
305;70126;9;15327425,21
306;72062;9;14807440,63
307;74415;9;15759864,68
308;71589;9;14862494,72
309;69233;9;13280939,77
310;71797;9;14623582,47
311;70789;9;14946792,76
312;73162;9;15823628,42
313;74173;9;16606406,3
314;69060;9;14316576,59
315;70484;9;14538205,73
316;72383;9;15062312,69
317;70157;9;15267287,83
318;71536;9;15088178,0
319;73507;9;16136928,61
320;70126;9;14189562,26
321;74164;9;16295722,2
322;72926;9;15576789,05
323;71021;9;14277794,96
324;73684;9;15262116,73
325;72994;9;15506879,05
326;71241;9;14347494,77
327;69403;9;14547047,68
328;73411;9;15899639,38
329;73894;9;14935397,23
330;73058;9;15372708,07
331;75804;9;16473022,52
332;71357;9;15186169,47
333;71332;9;15473745,33
334;74774;9;15962267,24
335;70883;9;14761507,58
336;70466;9;14847511,04
337;71330;9;15188236,0
338;72548;9;14768900,35
339;73121;9;16220138,34
340;72354;9;15409755,16
341;73157;9;14894831,07
342;74956;9;15989594,26
343;70173;9;13973939,71
344;76512;9;16056723,31
345;69917;9;14614081,17
346;71614;9;14572512,06
347;70163;9;14358682,01
348;66401;9;13325917,32
349;74452;9;15235454,05
350;69939;9;14444504,31
351;72186;9;15321009,05
352;73102;9;14548396,11
353;72577;9;15454738,27
354;74335;9;14790873,39
355;75996;9;16099557,42
356;72920;9;15414543,71
357;71543;9;15203454,55
358;73415;9;15211898,47
359;69723;9;14042943,89
360;71194;9;14680013,93
361;69617;9;14102542,97
362;72315;9;14907925,73
363;73081;9;16025814,51
364;74576;9;15395534,54
365;72092;9;15071425,47
366;72056;9;15728789,23
367;72666;9;14379949,39
368;72104;9;14163706,8
369;70904;9;14585684,58
370;75639;9;16644031,16
371;72162;9;15658452,55
372;70740;9;14483368,61
373;74988;9;15278802,1
374;73604;9;15736683,71
375;71945;9;15452090,1
376;72617;9;14646313,73
377;69721;9;14841699,18
378;73385;9;15539285,07
379;73520;9;15389967,51
380;74175;9;15273946,99
381;71054;9;14979248,65
382;71942;9;14928167,78
383;71895;9;14449885,87
384;72587;9;14284805,54
385;71827;9;14955539,2
386;71778;9;14796775,87
387;73415;9;14619429,61
388;71077;9;14945469,77
389;73586;9;15660787,67
390;68008;9;12960383,81
391;70014;9;14372122,89
392;73671;9;16554182,22
393;74751;9;15755317,34
394;70700;9;14326001,02
395;71472;9;15096365,08
396;72332;9;14751705,39
397;72407;9;14948239,6
398;76415;9;16257083,08
399;73334;9;15727644,58
400;74345;9;15904521,25
401;71956;9;14524257,66
402;75187;9;16523365,28
403;71041;9;15285575,85
404;74365;9;15284129,24
405;73731;9;15384563,36
406;73147;9;15722708,93
407;69930;9;14390632,5
408;70494;9;14771375,5
409;69309;9;13953613,57
410;73524;9;15538062,53
411;69746;9;14137400,47
412;74570;9;16010586,16
413;74324;9;16738634,58
414;74893;9;16244871,2
415;76545;9;16139394,12
416;73349;9;14721188,2
417;72154;9;15182632,47
418;72782;9;14700915,64
419;70541;9;14354361,45
420;71252;9;14669903,91
421;74480;9;15390714,4
422;73518;9;15420050,0
423;76368;9;15843565,42
424;70358;9;14355126,2
425;73993;9;15251117,93
426;70801;9;15148828,86
427;74144;9;15277750,04
428;73635;9;15650573,13
429;71841;9;15883820,22
430;74217;9;16648033,33
431;75071;9;16289079,5
432;73613;9;15955553,6
433;70890;9;14593316,06
434;71735;9;15007298,36
435;69672;9;14419563,57
436;74328;9;15623280,17
437;72988;9;15344946,51
438;71511;9;14849333,16
439;71023;9;14417987,15
440;71293;9;13971860,9
441;70647;9;14646681,87
442;71775;9;14870408,38
443;71711;9;14699867,7
444;72850;9;15755399,31
445;71002;9;14926123,37
446;75443;9;16043100,81
447;68450;9;14255683,89
448;73990;9;16047092,22
449;72649;9;15481591,07
450;73582;9;16075104,61
451;71990;9;15286692,23
452;73047;9;14992090,39
453;73968;9;15824110,97
454;71873;9;14305099,0
455;69502;9;14114934,1
456;73903;9;15103478,4
457;71387;9;14550645,04
458;71722;9;15026292,39
459;76255;9;16932263,4
460;73471;9;15504908,99
461;75916;9;16096916,33
462;75285;9;15920319,55
463;73884;9;15278073,1
464;70942;9;14905948,35
465;69539;9;14903975,34
466;75245;9;15991117,48
467;74144;9;15071254,41
468;69792;9;13861278,09
469;75106;9;15951014,36
470;71528;9;14907723,44
471;71833;9;15093711,01
472;71570;9;15027262,99
473;73441;9;15314976,76
474;71254;9;14266701,84
475;73321;9;16208849,7
476;73095;9;16755542,27
477;74417;9;16817989,62
478;72459;9;15891915,66
479;75563;9;15998510,76
480;72539;9;15909974,96
481;74367;9;16834823,08
482;75587;9;16089878,8
483;69947;9;14896511,0
484;75788;9;15908052,47
485;72045;9;15268293,87
486;72297;9;15528327,06
487;70219;9;13721408,52
488;72639;9;15256478,3
489;72712;9;15173180,82
490;71355;9;15324385,86
491;73029;9;15254262,22
492;71743;9;14882884,58
493;73256;9;15201551,28
494;72718;9;15417388,61
495;70848;9;14518201,72
496;70957;9;14821058,19
497;73952;9;15079097,13
498;71785;9;14418129,2
499;70504;9;14887040,17
500;70301;9;14501917,92
501;72274;9;14554389,27
502;73765;9;15758683,47
503;71151;9;14130575,99
504;73740;9;15802815,16
505;72377;9;15326276,61
506;70406;9;13600272,37
507;70675;9;14878023,16
508;72063;9;15018301,18
509;71255;9;15685750,81
510;72178;9;14935287,04
511;73639;9;15463291,59
512;71708;9;14558534,29
513;75975;9;15976195,91
514;77299;9;16003141,26
515;73159;9;15522016,21
516;72106;9;15203146,09
517;70933;9;14865756,75
518;77454;9;16713759,8
519;70371;9;14360087,0
520;73754;9;15811260,99
521;71054;9;14124851,06
522;76082;9;16292983,5
523;69988;9;14571059,16
524;75144;9;16227619,02
525;74313;9;15611963,15
526;71825;9;14159407,39
527;71290;9;14417342,81
528;70915;9;14527148,91
529;72307;9;14873466,97
530;70963;9;14688147,93
531;73438;9;15910643,12
532;74972;9;16187691,57
533;72720;9;14779128,17
534;74414;9;15930064,98
535;74769;9;16527036,4
536;73249;9;15564049,13
537;71665;9;14427097,52
538;72595;9;15093238,72
539;71049;9;14477262,24
540;71588;9;14892690,07
541;72081;9;14632953,87
542;66368;9;13457939,88
543;71683;9;14918609,74
544;73080;9;15692064,05
545;78103;9;16140776,97
546;72587;9;15234589,08
547;74088;9;15600678,24
548;74655;9;15756898,92
549;72144;9;14244332,74
550;71650;9;14702938,15
551;69985;9;14444913,68
552;72299;9;14580271,35
553;75931;9;15164303,86
554;73534;9;15473062,58
555;74745;9;16238813,78
556;72902;9;15622962,42
557;70950;9;15421619,47
558;73315;9;15443473,7
559;68480;9;13432365,73
560;76909;9;17265272,81
561;69648;9;13887387,53
562;69630;9;13850407,39
563;72657;9;15237559,88
564;73695;9;14993630,32
565;71711;9;14388897,31
566;72586;9;15333471,11
567;72978;9;14734744,93
568;73507;9;16235639,79
569;76328;9;16715337,84
570;69845;9;14269908,73
571;68483;9;13925584,33
572;70836;9;15186875,49
573;70332;9;14638519,9
574;72824;9;15006907,1
575;74585;9;15041097,27
576;73113;9;15635702,38
577;70456;9;13696343,52
578;74580;9;15870095,76
579;74949;9;16860313,59
580;72208;9;15376380,49
581;72556;9;14905500,25
