iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8405;3;2552246,56
2;7438;3;2097034,57
3;8359;3;2391341,81
4;7795;3;1844258,79
5;9048;3;2369109,15
6;8089;3;2529768,92
7;7427;3;1944266,73
8;8508;3;2179743,83
9;8652;3;2599642,89
10;7534;3;2280324,72
11;7546;3;1806827,65
12;8586;3;2269135,2
13;8768;3;2729436,28
14;8509;3;2264898,89
15;7337;3;2389352,37
16;7285;3;2279678,32
17;8407;3;2237473,56
18;8821;3;2211022,67
19;8377;3;1859222,95
20;8649;3;2041408,28
21;8069;3;2294497,5
22;7970;3;2205539,3
23;7512;3;1998198,6
24;7417;3;2370877,52
25;8164;3;2018707,44
26;8323;3;2541427,72
27;7265;3;1861205,94
28;7516;3;2140525,84
29;7679;3;2370903,93
30;7540;3;2219239,04
31;8253;3;1656163,73
32;7465;3;1875397,42
33;8473;3;2279474,37
34;8249;3;2388589,78
35;7171;3;1836714,39
36;8184;3;2049882,99
37;8322;3;2352177,57
38;8241;3;1770276,49
39;8331;3;1927762,67
40;7666;3;2167781,61
41;8389;3;1916099,37
42;8395;3;2198546,97
43;8543;3;2559512,23
44;8332;3;2657704,92
45;7357;3;2068373,66
46;7513;3;2241375,53
47;7906;3;1980197,87
48;7785;3;1943006,51
49;7452;3;2033646,76
50;7978;3;2219590,28
51;8602;3;2282323,67
52;8400;3;2444750,11
53;8016;3;2398989,16
54;8342;3;1763050,19
55;8452;3;1948747,94
56;7875;3;2425067,93
57;7535;3;2256272,99
58;7425;3;2641928,38
59;7619;3;2330515,11
60;8383;3;2657248,89
61;7870;3;2357848,97
62;7813;3;2323497,05
63;7487;3;2127765,06
64;8981;3;2347191,41
65;7729;3;2473478,4
66;8436;3;2261798,53
67;8029;3;1850589,0
68;7960;3;2009026,84
69;7141;3;1764186,48
70;8613;3;2765842,91
71;7425;3;1941685,23
72;8568;3;2193644,03
73;8798;3;2172207,2
74;7270;3;1785633,01
75;7777;3;2298201,2
76;8373;3;2143286,66
77;8663;3;2392900,04
78;7549;3;1885444,44
79;7735;3;2041320,97
80;7818;3;1833769,5
81;7137;3;1957522,98
82;7639;3;1967727,75
83;7659;3;2455370,14
84;7394;3;2245874,82
85;7358;3;2099312,14
86;8392;3;2496047,0
87;7712;3;2013768,65
88;7454;3;2112290,48
89;8093;3;1752563,64
90;7776;3;2114775,78
91;8280;3;2029178,4
92;8082;3;2126664,28
93;7341;3;1940539,64
94;8436;3;1713447,39
95;7515;3;2209559,52
96;7510;3;1963417,88
97;7440;3;2206966,08
98;8544;3;2074699,85
99;7360;3;1978088,3
100;8213;3;2248233,01
101;7563;3;1665688,65
102;7821;3;2068174,5
103;7775;3;2101275,94
104;8428;3;2038474,7
105;8394;3;2547373,01
106;7425;3;2423691,79
107;7387;3;2202249,94
108;8347;3;1881751,99
109;8437;3;2701263,56
110;7089;3;2034147,65
111;8460;3;2121404,88
112;7512;3;1981728,04
113;7622;3;1981652,65
114;7282;3;2135923,42
115;8378;3;2144355,47
116;8837;3;2284511,13
117;7940;3;2045685,33
118;8706;3;2539928,39
119;8365;3;2181527,59
120;7513;3;2346270,51
121;7368;3;1693092,28
122;8193;3;1877628,71
123;8531;3;2570729,88
124;8033;3;2468202,93
125;7524;3;1841455,06
126;7191;3;1811968,56
127;7461;3;2059258,98
128;8287;3;2146686,13
129;7385;3;1894138,84
130;8391;3;2256387,89
131;8084;3;2053989,12
132;8449;3;2319808,55
133;8042;3;2067580,36
134;8485;3;2736726,73
135;8417;3;2152045,48
136;7584;3;2346346,29
137;8357;3;2359607,63
138;8314;3;2408317,15
139;8513;3;2272935,58
140;8782;3;2194750,78
141;8277;3;2421335,08
142;8241;3;2055001,56
143;7629;3;2194267,86
144;7704;3;2100338,92
145;8210;3;1950054,41
146;7933;3;2060649,1
147;7542;3;2043049,38
148;7783;3;2447216,96
149;8521;3;2388426,51
150;8647;3;2315371,42
151;8409;3;2153203,47
152;8982;3;2563483,4
153;8393;3;2262135,72
154;8723;3;2676907,43
155;7264;3;2338281,79
156;8222;3;2047801,96
157;7379;3;2103402,3
158;8313;3;2356697,69
159;8262;3;2039547,02
160;8741;3;2327413,23
161;7458;3;2333714,91
162;7296;3;1950450,97
163;7314;3;1686901,81
164;7365;3;2314902,91
165;7268;3;1756367,87
166;8623;3;2244863,67
167;8155;3;2615447,87
168;8331;3;2228716,67
169;8153;3;2336024,75
170;7406;3;2132969,23
171;8341;3;1918513,17
172;8610;3;1878796,51
173;8299;3;2166782,94
174;7867;3;2061493,09
175;8131;3;2311365,03
176;7434;3;1921393,03
177;8255;3;2133156,49
178;8223;3;2111527,88
179;7629;3;1936837,16
180;7894;3;2437059,11
181;8447;3;2374382,09
182;8400;3;2273035,74
183;8145;3;2338428,69
184;7447;3;2115759,96
185;7406;3;2079600,54
186;7956;3;2271030,28
187;8520;3;2600924,14
188;7698;3;2138034,37
189;8800;3;2210195,66
190;7699;3;2167068,2
191;8043;3;2557339,7
192;7549;3;2342927,77
193;8479;3;2317029,08
194;8427;3;2209696,87
195;8220;3;2220075,57
196;8108;3;2125121,49
197;7820;3;2395749,76
198;7254;3;2006479,84
199;8254;3;2259980,93
200;8082;3;2542880,7
201;7868;3;2001647,09
202;7841;3;2001666,39
203;8175;3;2418311,24
204;7975;3;2349520,04
205;8023;3;2348708,68
206;8476;3;2203849,02
207;8506;3;3052968,18
208;8414;3;2448651,37
209;8065;3;1815275,49
210;8381;3;2414344,11
211;8021;3;2371545,35
212;7452;3;2428487,88
213;8543;3;2253910,1
214;7616;3;2240147,17
215;8461;3;2442595,15
216;7750;3;1789461,38
217;7387;3;1727942,23
218;8567;3;2725790,14
219;8621;3;2243816,23
220;7671;3;2200976,02
221;8338;3;2064672,78
222;7580;3;2466124,69
223;8306;3;2307124,11
224;7262;3;1997549,58
225;7764;3;2631839,25
226;8764;3;2578804,37
227;6894;3;1677447,95
228;8458;3;2218008,27
229;7706;3;2033031,1
230;7213;3;1861433,16
231;7673;3;2213609,05
232;8504;3;1942712,21
233;7529;3;2133674,07
234;8033;3;2020594,88
235;8021;3;1903201,5
236;7143;3;2113152,36
237;8323;3;1961759,51
238;6978;3;1998538,23
239;7868;3;2179970,15
240;8282;3;2060991,34
241;7509;3;1996198,6
242;7442;3;2070096,85
243;8080;3;1909822,52
244;8553;3;2031611,83
245;8395;3;2587474,31
246;8003;3;1995790,9
247;8176;3;1910028,78
248;7948;3;2065997,14
249;7719;3;2322504,34
250;8729;3;2679023,26
251;7529;3;2091846,45
252;8118;3;2386711,1
253;7579;3;2286735,0
254;8520;3;2398006,78
255;8060;3;2113572,29
256;7740;3;2403560,52
257;7326;3;2074090,3
258;8295;3;2283073,06
259;8765;3;2386448,36
260;8294;3;2138847,88
261;7257;3;1804239,04
262;8285;3;2004508,74
263;8182;3;2636558,02
264;8643;3;2408108,78
265;8102;3;2485214,85
266;7527;3;2029457,55
267;8025;3;2265950,5
268;7238;3;1952561,23
269;7572;3;2144258,28
270;8262;3;2337440,68
271;8769;3;2813205,99
272;7376;3;2091925,11
273;8521;3;2397948,41
274;8259;3;2131757,25
275;7241;3;2022608,16
276;8303;3;2544809,21
277;7514;3;1779477,6
278;8221;3;2635815,33
279;8301;3;2306419,57
280;8149;3;1833017,89
281;7649;3;2285184,47
282;8116;3;2504342,47
283;7273;3;1995633,98
284;7546;3;2125616,48
285;8427;3;2301970,09
286;8173;3;2268815,66
287;8160;3;2093329,71
288;7451;3;2391137,89
289;8497;3;2476558,39
290;8499;3;2430978,24
291;8647;3;2361197,31
292;8194;3;2265970,72
293;8460;3;1887644,15
294;7318;3;2074769,25
295;7952;3;2026875,75
296;7510;3;2053938,51
297;8901;3;2676976,64
298;7796;3;2223445,36
299;7488;3;2128830,22
300;7500;3;1974974,52
301;7481;3;1810800,45
302;8210;3;2074042,66
303;7707;3;2184895,82
304;7731;3;2318922,39
305;7652;3;2098945,06
306;7765;3;2305508,39
307;8405;3;2350952,25
308;8510;3;2339244,97
309;7194;3;2210169,2
310;8430;3;2102045,37
311;7501;3;2459046,04
312;7959;3;2138930,59
313;7388;3;1840712,95
314;8422;3;2552410,96
315;7657;3;2134394,87
316;7227;3;1941718,13
317;7639;3;2364035,08
318;7344;3;2030045,93
319;8610;3;2468752,9
320;8185;3;2168909,17
321;8494;3;2203466,3
322;7669;3;2062226,37
323;8228;3;1870901,59
324;8231;3;2375401,49
325;7552;3;2367476,52
326;7660;3;2371554,42
327;8255;3;2044035,26
328;8192;3;1986679,0
329;8979;3;2424698,11
330;7754;3;2214264,62
331;8508;3;2150293,11
332;8482;3;2330239,04
333;7506;3;1772633,47
334;7411;3;1637200,33
335;8536;3;2483904,93
336;8707;3;2079338,74
337;8669;3;2800657,98
338;7467;3;2760601,85
339;7272;3;1859928,66
340;7797;3;2159062,45
341;7366;3;1840051,32
342;7606;3;2368462,21
343;7718;3;2301626,97
344;8104;3;2214298,74
345;7313;3;1954658,43
346;8482;3;2148501,1
347;8293;3;2557712,63
348;8373;3;2106451,68
349;8442;3;2194854,66
350;7464;3;2277499,82
351;7399;3;2385982,65
352;8231;3;2128023,64
353;8108;3;2116862,73
354;8617;3;2600802,96
