iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;18845;12;5584327,14
2;18769;12;5564787,09
3;19452;12;6421904,05
4;17685;12;5487387,32
5;19879;12;6243048,11
6;22348;12;6604837,34
7;15958;12;5245903,87
8;18522;12;6021444,52
9;19355;12;6078150,02
10;18631;12;6301195,16
11;18490;12;5884592,12
12;18869;12;5801099,81
13;18110;12;5848979,68
14;18955;12;5865891,69
15;19673;12;6224340,89
16;18971;12;5764959,48
17;18399;12;5460704,52
18;16986;12;5505299,59
19;17372;12;5734816,72
20;20478;12;6214620,6
21;20161;12;6058740,07
22;18678;12;6251447,58
23;19383;12;6541868,04
24;17420;12;5625559,04
25;18441;12;5618962,69
26;18449;12;6022233,72
27;20093;12;5711324,89
28;19099;12;6067413,11
29;17245;12;5431686,35
30;18583;12;5829202,58
31;17584;12;5376931,01
32;18424;12;5761737,05
33;19221;12;5959493,92
34;20050;12;6147256,97
35;18619;12;5947333,22
36;18684;12;5513286,54
37;17863;12;5619927,32
38;18737;12;5746969,9
39;19522;12;6294164,35
40;18584;12;5844999,51
41;20011;12;6169796,4
42;18762;12;6056519,72
43;20125;12;6374448,97
44;19115;12;6121925,07
45;18038;12;5996973,91
46;18779;12;5822572,81
47;16728;12;5301598,91
48;19612;12;6204007,86
49;19505;12;6341973,37
50;18798;12;5804267,14
51;17753;12;5479284,27
52;18093;12;5835162,66
53;19422;12;6377492,45
54;18669;12;5635178,48
55;18883;12;5570861,28
56;18394;12;5853180,51
57;18017;12;5581299,55
58;19828;12;5969542,29
59;18347;12;5660929,75
60;18587;12;6170653,26
61;19249;12;5904577,72
62;17760;12;5512895,0
63;20071;12;6216197,93
64;20850;12;6381114,95
65;19423;12;6258802,29
66;17195;12;5810081,72
67;17706;12;5279603,53
68;18721;12;6095550,79
69;20158;12;6249746,99
70;19071;12;5801289,24
71;17770;12;5752138,5
72;18465;12;5922654,78
73;19131;12;5802265,4
74;18994;12;6123702,7
75;18147;12;5484206,37
76;18759;12;5524175,23
77;18221;12;5193865,25
78;18810;12;6181720,15
79;17903;12;5828278,55
80;19303;12;5679437,62
81;18158;12;5749838,76
82;18357;12;6016794,67
83;19068;12;5855888,75
84;16304;12;5186428,89
85;19078;12;5818133,99
86;17888;12;5780504,7
87;19838;12;6018842,07
88;18482;12;5868141,68
89;17881;12;5463532,43
90;18503;12;5793349,99
91;18801;12;6079058,28
92;17970;12;5494770,64
93;19023;12;6163328,25
94;18350;12;5718197,4
95;18612;12;5684756,4
96;19693;12;5983336,6
97;18149;12;5403719,24
98;20375;12;6181304,2
99;17245;12;5607254,56
100;18329;12;5547308,58
101;20290;12;6021474,58
102;18780;12;5986765,09
103;18564;12;5899164,51
104;20011;12;5944512,9
105;17439;12;5315458,05
106;18086;12;5689337,54
107;18677;12;5919186,03
108;17658;12;5785140,04
109;18052;12;5945873,33
110;17876;12;5550521,21
111;18169;12;5894979,91
112;18483;12;5754646,37
113;19075;12;6086224,85
114;18518;12;5785832,31
115;18311;12;5603092,51
116;18559;12;5904800,72
117;19685;12;5946874,3
118;16959;12;5287600,3
119;18320;12;5956622,25
120;17552;12;5483201,43
121;17918;12;5766120,56
122;19182;12;5788767,4
123;18263;12;5585385,81
124;17642;12;5754928,41
125;18058;12;5708130,23
126;19769;12;5935398,02
127;18539;12;5549643,65
128;18900;12;5917334,05
129;19883;12;6062209,5
130;17691;12;5757349,97
131;19703;12;6129680,35
132;19074;12;5780132,95
133;18708;12;6075768,75
134;18869;12;5796272,46
135;18649;12;6159503,45
136;18546;12;5774599,58
137;17871;12;5461792,53
138;19991;12;6265567,7
139;19763;12;6253011,14
140;20564;12;6323629,62
141;18131;12;5660383,41
142;18758;12;6153487,47
143;18080;12;5546995,94
144;19381;12;5940516,78
145;20297;12;6004409,39
146;16993;12;5476511,03
147;18699;12;5776142,34
148;18034;12;6029176,59
149;18555;12;5885821,6
150;18304;12;6119812,12
151;19275;12;6088923,87
152;19632;12;6207822,39
153;17280;12;5479418,83
154;16926;12;5864890,43
155;17320;12;5404539,47
