iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;22145;14;6992620,31
2;22091;14;7419276,63
3;22107;14;6677310,58
4;20396;14;6966870,12
5;20657;14;6853596,1
6;21487;14;6139699,2
7;21905;14;6773033,14
8;22762;14;7590072,45
9;20738;14;6418152,88
10;20770;14;6774357,31
11;21692;14;6958043,63
12;20667;14;6346660,07
13;21162;14;6761221,85
14;20268;14;6374589,1
15;20218;14;6613201,31
16;20158;14;6635984,68
17;21280;14;6641692,38
18;19952;14;6818957,0
19;18134;14;6068223,9
20;20521;14;6932680,28
21;19727;14;6151425,35
22;21449;14;6883350,82
23;20653;14;6733316,11
24;19507;14;6495465,32
25;20970;14;6504566,84
26;21503;14;7092010,24
27;21051;14;7106348,67
28;23209;14;7334513,37
29;20671;14;6631814,73
30;20418;14;7520004,7
31;21104;14;6961998,79
32;21068;14;6370589,54
33;21444;14;7248671,03
34;17957;14;5796382,78
35;20303;14;6676246,34
36;19734;14;6330102,03
37;21352;14;6422610,04
38;20066;14;6636750,85
39;19874;14;6290782,88
40;20592;14;7025243,69
41;20157;14;6632989,59
42;20857;14;6433331,96
43;19077;14;6246355,98
44;22689;14;7215777,41
45;21563;14;6930440,64
46;20532;14;6604797,39
47;20536;14;7048892,56
48;20969;14;6775890,54
49;21234;14;7074611,15
50;21778;14;6907583,23
51;21382;14;6536403,89
52;21160;14;6968579,82
53;20268;14;6273581,05
54;21777;14;7012713,4
55;19967;14;6109641,39
56;19951;14;6753161,67
57;22132;14;7635907,53
58;22791;14;7749486,06
59;21368;14;6539355,17
60;20448;14;6423736,67
61;21770;14;7081561,7
62;19706;14;6479983,87
63;20158;14;6672778,62
64;22059;14;6677606,35
65;20941;14;6709863,96
66;21811;14;6398085,96
67;21278;14;6719347,22
68;19566;14;6348215,74
69;20814;14;6653112,38
70;20576;14;6167794,63
71;20223;14;6356463,08
72;20473;14;6882435,52
73;22943;14;7754424,26
74;20461;14;6178803,62
75;21385;14;7243378,14
76;21200;14;6769880,63
77;21309;14;7067700,92
78;20108;14;6672631,63
79;19413;14;6079775,76
80;22342;14;7147826,1
81;21104;14;7111186,91
82;20894;14;6886260,91
83;21543;14;7393802,15
84;21149;14;7879112,38
85;21255;14;6891414,56
86;21186;14;6511814,66
87;20155;14;7069635,81
88;19748;14;5800691,22
89;22262;14;7617099,17
90;20828;14;6364104,21
91;20747;14;7208445,67
92;21332;14;6920163,49
93;21429;14;7557157,44
94;22249;14;6896583,58
95;21350;14;6916366,55
96;21031;14;6811595,18
97;20751;14;6639958,43
98;21491;14;6675839,89
99;20844;14;6647072,31
100;21882;14;6437312,13
101;20049;14;6553587,4
102;20271;14;6941133,0
103;19559;14;6716673,65
104;20444;14;6776667,53
105;20934;14;6717359,5
106;18547;14;5760951,93
107;18220;14;6013551,32
108;20022;14;6488538,07
109;19174;14;6454367,52
110;20346;14;6386317,57
111;20029;14;6601796,74
112;21916;14;6491616,94
113;19842;14;7394921,79
114;21029;14;7222795,05
115;21631;14;6538279,28
116;21082;14;6929882,56
117;19583;14;6896951,8
118;19782;14;6533551,95
119;22109;14;7509217,28
120;19953;14;7143824,22
121;21802;14;7216673,02
122;18725;14;6266732,07
123;19535;14;6407769,26
124;20426;14;7358309,65
125;21109;14;7190290,62
126;21159;14;6559217,78
127;20311;14;6900340,12
128;21563;14;7162552,21
129;22294;14;7146228,4
130;21172;14;7116325,39
131;18824;14;6711968,22
132;20429;14;6546760,12
133;21181;14;6999750,34
134;21449;14;6993349,88
135;18896;14;6411307,23
136;22606;14;7542522,69
137;22340;14;7162150,33
138;21622;14;6637830,3
139;20822;14;7334927,61
140;19701;14;6832657,51
141;21498;14;6755358,41
142;18807;14;6731682,32
143;19603;14;6154221,93
144;20037;14;6586410,23
145;20458;14;6626781,03
146;21490;14;7063577,43
147;21004;14;6854653,15
148;20026;14;6740597,07
149;20391;14;5414242,05
150;21329;14;7254978,17
151;20971;14;6213011,47
152;21269;14;7060447,57
153;21212;14;6976508,54
154;20931;14;6966765,61
155;19836;14;6635328,05
156;22216;14;6465975,69
157;20689;14;6835223,23
158;20601;14;6712543,21
159;20327;14;6818675,45
160;19137;14;7075280,7
161;20453;14;6937355,73
162;19711;14;6203049,84
163;20767;14;6555581,25
164;20513;14;6197929,43
165;19816;14;6246903,39
166;20689;14;6766664,69
167;21059;14;6696839,08
168;21322;14;6921155,01
169;20971;14;6791072,26
170;19177;14;6073834,62
171;21910;14;7518921,84
172;20791;14;6764268,55
173;19142;14;6030725,98
174;21730;14;6608585,36
175;22026;14;6628637,11
176;23681;14;7519430,17
177;19956;14;6963519,13
178;19912;14;6607692,47
179;21195;14;7232144,77
180;20055;14;6521711,58
181;20837;14;7185977,18
182;19691;14;6533743,67
183;21065;14;7190945,23
184;20656;14;6883960,86
185;18778;14;6589338,56
186;19135;14;6395566,0
187;19104;14;5757994,96
188;20979;14;6490994,51
189;21934;14;7989893,05
190;21430;14;6818803,56
191;20034;14;6232819,25
192;19942;14;6730350,59
193;20777;14;6962259,78
194;20407;14;6581560,41
195;21779;14;7132645,1
196;20372;14;6176310,29
197;21759;14;7203757,58
198;20820;14;6583631,39
199;21706;14;6904919,4
200;21380;14;7264979,87
201;21613;14;7304041,16
202;21166;14;6579533,42
203;20748;14;6970064,46
204;20856;14;6535910,58
205;19047;14;6140854,87
206;20859;14;6730873,83
207;24117;14;7841906,76
208;20985;14;7363987,22
209;20927;14;6610925,43
210;18451;14;6479623,31
211;19908;14;6206316,82
212;20720;14;6920853,92
213;17101;14;6086293,04
214;20292;14;6346705,49
215;19519;14;6401097,99
216;21030;14;6876633,04
217;20981;14;6480319,59
218;21697;14;7076377,62
219;18774;14;5939222,52
220;23061;14;7604610,32
221;20632;14;6581685,83
222;20158;14;6489435,94
223;20289;14;6560850,96
224;21089;14;7100227,49
225;19545;14;6408937,84
226;20430;14;6964253,36
227;19908;14;6636924,47
228;19727;14;6536280,26
229;21440;14;7064472,4
230;19508;14;6367712,42
231;21588;14;6766696,51
232;21869;14;7178313,54
233;20512;14;6589405,81
234;23040;14;7373510,69
235;21415;14;7078197,59
236;19662;14;6865401,16
237;18688;14;6100545,89
238;19544;14;6371830,06
239;20588;14;7222805,29
240;20491;14;7155555,7
241;19908;14;6482374,12
242;21203;14;6777606,92
243;21121;14;6923102,82
244;20862;14;6883999,35
245;21900;14;7310638,84
246;21625;14;6226819,52
247;20648;14;7570890,25
248;20299;14;6332414,78
249;20289;14;6734753,98
250;19135;14;6584775,75
251;22512;14;7310982,91
252;19378;14;6608159,33
253;19574;14;6577356,84
254;22251;14;6864393,53
255;21337;14;6989044,53
256;19518;14;5740500,41
257;19794;14;5903433,99
258;22313;14;7220690,21
259;18333;14;6418909,78
260;21032;14;6824988,64
261;21994;14;7514402,63
262;19941;14;6321227,79
263;21686;14;6894067,91
264;19608;14;6236652,1
265;21943;14;8077531,57
266;18976;14;6332047,87
267;20790;14;6698804,3
268;21481;14;6777840,93
269;21306;14;6862059,91
270;23453;14;7113861,27
271;20893;14;6739089,43
272;21153;14;6735267,56
273;21938;14;7184005,67
274;22678;14;7269253,68
275;21228;14;7012345,46
276;21123;14;7258330,18
277;21018;14;7047760,93
