iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13734;4;3717623,8
2;11450;4;2694183,26
3;11424;4;2892490,32
4;11781;4;2935619,82
5;10771;4;2504959,46
6;12498;4;3318840,02
7;10462;4;2429437,52
8;12412;4;3102708,18
9;8287;4;2045564,8
10;12047;4;2958885,26
11;11828;4;2675488,31
12;11709;4;3285705,27
13;12321;4;2889621,05
14;12472;4;3352713,28
15;12876;4;3653681,63
16;11474;4;2642958,96
17;11184;4;2608734,82
18;11481;4;3320060,1
19;13153;4;3177089,72
20;11660;4;2750911,45
21;11890;4;2634567,92
22;12493;4;3151615,66
23;10090;4;2823300,39
24;12610;4;2794285,94
25;10295;4;2615298,64
26;11817;4;2873429,82
27;11114;4;2759415,72
28;12054;4;2670836,08
29;11703;4;2999361,69
30;10396;4;2474289,91
31;11215;4;2499547,22
32;12245;4;3088624,37
33;11908;4;3041314,48
34;10675;4;2302189,47
35;11820;4;3057586,99
36;11417;4;2779584,9
37;11069;4;3056613,09
38;11155;4;3105605,76
39;13443;4;3172183,01
40;11063;4;2946480,65
41;10457;4;2494565,18
42;11849;4;2878163,6
43;10951;4;2393608,33
44;12161;4;2863179,4
45;10698;4;2648239,44
46;10813;4;2692669,3
47;11703;4;2719151,25
48;10846;4;2469721,89
49;12830;4;3212638,84
50;11664;4;2775640,31
51;11312;4;2604158,69
52;10239;4;2520010,0
53;11505;4;2751539,23
54;10190;4;2439563,45
55;11851;4;2834110,09
56;11877;4;3052967,08
57;10261;4;2446196,1
58;10557;4;2675706,37
59;11578;4;3097378,12
60;12396;4;2968668,7
61;12179;4;2797001,66
62;10007;4;2536950,21
63;10939;4;2458781,67
64;11376;4;3006131,97
65;12957;4;3167584,0
66;12002;4;2697064,76
67;11449;4;2729366,45
68;11859;4;2812454,97
69;10334;4;2516060,72
70;11084;4;3248165,73
71;13309;4;3659743,03
72;11385;4;3010426,79
73;13771;4;3548201,41
74;11294;4;2779449,16
75;11189;4;2640184,83
76;11040;4;2491431,8
77;10596;4;2354977,68
78;13348;4;3667317,29
79;11487;4;3163008,23
80;12197;4;2780960,87
81;11184;4;2578277,06
82;13653;4;3613663,9
83;13520;4;3161129,72
84;11599;4;3065791,59
85;10729;4;2576387,06
86;12115;4;3084222,27
87;13961;4;3538268,1
88;11382;4;2734852,69
89;10372;4;2544004,45
90;11825;4;2718952,47
91;13172;4;3525067,47
92;11421;4;2735091,28
93;12720;4;2913179,57
94;11869;4;2998865,39
95;11185;4;2695743,52
96;11530;4;2810199,09
97;10633;4;2571519,83
98;11590;4;2848005,42
99;12347;4;2640808,41
100;10024;4;2417070,05
101;12643;4;3163479,47
102;10536;4;2732747,87
103;13751;4;3375973,84
104;12454;4;3382058,14
105;11299;4;2839022,84
106;12170;4;2979738,38
107;10975;4;2524808,91
108;11296;4;2517322,44
109;11521;4;2745047,04
110;11902;4;2475255,26
111;10390;4;2444853,95
112;11906;4;2979363,02
113;12877;4;2963946,64
114;10730;4;2525242,95
115;10553;4;2596015,73
116;10769;4;2674913,24
117;10507;4;2477047,98
118;12801;4;3233204,71
119;11652;4;3090100,86
120;12368;4;3071334,07
121;10631;4;2719956,59
122;12170;4;2664969,07
123;11499;4;2882578,49
124;10876;4;2487595,29
125;12939;4;3371395,06
126;11558;4;2785565,05
127;9740;4;2232967,42
128;11726;4;3002062,25
129;11814;4;2634371,56
130;11834;4;3231033,47
131;12230;4;3096677,08
132;12463;4;3178164,31
133;11668;4;2860943,51
134;10014;4;2411592,25
135;11413;4;3310769,01
136;12409;4;2957308,62
137;11836;4;2592306,87
138;10788;4;2573702,22
139;12183;4;2936499,85
140;12872;4;3296100,09
141;12087;4;3272666,85
142;11901;4;2799965,23
143;10331;4;2799090,71
144;13710;4;3395760,28
145;13072;4;3365236,23
146;12789;4;2900543,7
147;12018;4;3062085,23
148;12360;4;2745113,85
149;11560;4;2738592,95
150;12015;4;3379589,83
151;11384;4;2768453,69
152;9773;4;2384020,02
153;9954;4;2230370,85
154;11385;4;2922312,66
155;11236;4;2736040,56
156;11468;4;2460623,2
157;11308;4;2652871,4
158;10780;4;2542080,02
159;9560;4;2368185,59
160;12065;4;3029667,8
161;11053;4;2918821,58
162;10110;4;2369139,26
163;13272;4;3575108,16
164;10773;4;2485493,65
165;9732;4;2557595,63
166;12279;4;3058897,87
167;12141;4;3161541,36
168;11040;4;2882828,96
169;12352;4;2943287,99
170;11085;4;2996667,2
171;11388;4;2681535,09
172;11952;4;2917264,0
173;12242;4;2809514,85
174;12096;4;3013621,37
175;12642;4;3109653,6
176;11577;4;2997938,42
177;12797;4;3000457,09
178;10486;4;2528116,68
179;11398;4;2719078,72
180;11106;4;2550519,65
181;9304;4;2407853,4
182;11385;4;3005600,81
183;10859;4;2636437,15
184;12340;4;3323122,95
185;11533;4;2632519,72
186;10975;4;2440240,47
187;11012;4;2507761,97
188;12489;4;3086978,54
189;11739;4;2986005,21
190;12365;4;2781854,92
191;11108;4;2437191,76
192;11819;4;3137354,65
193;10084;4;2472504,97
194;11130;4;2608689,9
195;10483;4;2523284,97
196;12018;4;3235575,95
197;11105;4;2773821,27
198;11461;4;2705604,37
199;11843;4;2809464,18
200;10792;4;2907155,22
201;11235;4;3117682,59
202;11367;4;2773175,52
203;12339;4;3030519,9
204;13719;4;3547604,64
205;12042;4;3069140,09
206;13740;4;3472085,08
207;9511;4;2009446,7
208;12505;4;3317417,21
209;12105;4;2770337,37
210;12282;4;2989150,25
211;12868;4;2980416,69
212;10844;4;2742035,75
213;12248;4;2736027,74
214;10821;4;2489594,13
215;12010;4;2933115,36
216;11525;4;2832818,71
217;12515;4;2874873,92
218;12287;4;3045415,6
219;12659;4;3189106,61
220;11787;4;2971918,45
221;11829;4;2833911,53
222;10992;4;3027331,96
223;10762;4;2597701,16
