iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;16274;7;6081353,14
2;19210;7;6804339,28
3;17574;7;6335891,25
4;15472;7;5881243,01
5;16273;7;6054661,36
6;17512;7;6209547,1
7;17637;7;6313087,43
8;16967;7;6213336,62
9;16268;7;5793269,72
10;17074;7;6365693,69
11;16737;7;5775197,36
12;17787;7;6488960,93
13;15523;7;4880307,76
14;17132;7;6514389,02
15;18582;7;5747232,5
16;16584;7;6005730,31
17;17968;7;6557042,42
18;17717;7;6729105,95
19;17118;7;6674082,72
20;15904;7;6152105,8
21;17054;7;6346352,42
22;17420;7;6760737,47
23;16766;7;5828778,61
24;15480;7;6419977,22
25;17612;7;6910222,5
26;18046;7;6563046,38
27;17342;7;6414925,22
28;17568;7;6076050,45
29;17449;7;5430345,15
30;17173;7;5929893,4
31;16801;7;6654265,38
32;16705;7;6290217,05
33;18908;7;6878542,1
34;17255;7;6356919,09
35;16731;7;6569105,69
36;17717;7;6777493,84
37;15956;7;6292376,26
38;18511;7;7526044,59
39;15775;7;5895595,65
40;17775;7;6185875,04
41;18085;7;6333815,11
42;15701;7;6240756,87
43;14238;7;4522804,36
44;16704;7;6511784,85
45;16618;7;5641923,53
46;16482;7;6205311,21
47;16114;7;6612961,35
48;17087;7;6611794,23
49;17507;7;6468530,39
50;15837;7;6084894,15
51;16865;7;6734290,08
52;17605;7;6855564,86
53;17743;7;6613839,24
54;16899;7;6249332,35
55;16600;7;6230616,63
56;16646;7;6452092,92
57;17003;7;6174858,89
58;18090;7;6365167,94
59;16303;7;5940623,19
60;16153;7;4957780,25
61;18167;7;6995461,01
62;18222;7;7207231,28
63;16495;7;6424092,36
64;17992;7;6225548,81
65;16617;7;6075369,21
66;17844;7;6737644,12
67;15638;7;5808199,39
68;16512;7;6658617,45
69;18023;7;6550920,07
70;16424;7;5945337,25
71;16578;7;6045893,47
72;16203;7;5786930,54
73;15625;7;6408578,22
74;17582;7;6771523,58
75;16291;7;6262671,13
76;18639;7;6901776,91
77;16544;7;6270905,64
78;17494;7;6639584,98
79;15942;7;6173976,78
80;18072;7;6607196,98
81;16670;7;5190082,1
82;17578;7;6632813,83
83;17411;7;6167313,94
84;17542;7;6560893,48
85;17030;7;6009191,31
86;17521;7;6230935,72
87;16272;7;6340097,25
88;16640;7;6287621,61
89;16635;7;6507979,8
90;19031;7;7166906,66
91;17884;7;6658104,51
92;17324;7;5712769,27
93;17095;7;6511096,46
94;16003;7;6202441,45
95;17079;7;6231579,75
96;16317;7;5782661,27
97;18278;7;6792173,31
98;17106;7;7135440,26
99;15991;7;6244607,56
100;16492;7;6553918,21
101;18023;7;6710728,53
102;15395;7;6022643,58
103;18064;7;6621202,75
104;16481;7;5204022,64
105;15458;7;5578565,13
106;18670;7;6569343,38
107;17100;7;6134304,65
108;16945;7;6949238,86
109;16753;7;6267425,61
110;16502;7;5862634,17
111;16653;7;5695528,87
112;16863;7;6375933,8
113;15603;7;5571100,75
114;16083;7;5717515,0
115;16534;7;5652495,03
116;16193;7;6377042,64
117;17581;7;6841689,82
118;15417;7;5733379,81
119;17905;7;6246878,19
120;16786;7;6169138,67
121;17022;7;6739741,64
122;16852;7;6727536,75
123;16448;7;6154260,68
124;17006;7;6038358,62
125;14274;7;5501371,57
126;16023;7;6115586,4
127;17832;7;6320101,34
128;16225;7;5917602,76
129;16020;7;6169537,84
130;16924;7;6154604,9
131;16806;7;5526127,82
132;17499;7;6076721,97
133;18172;7;6645168,94
134;16882;7;6061508,45
135;16789;7;5249682,24
136;15771;7;5840618,69
137;16994;7;5661418,51
138;17312;7;6348498,11
139;17754;7;7026675,58
140;16208;7;5076970,25
141;17497;7;6710865,63
142;15875;7;5359026,14
143;17429;7;6222305,68
144;15825;7;5070982,53
145;14634;7;5946709,38
146;17530;7;6647765,85
147;18011;7;6325042,03
148;17403;7;6053304,62
149;16933;7;6730341,86
150;16741;7;6269528,72
151;17359;7;6749797,81
152;17241;7;6573156,28
153;15957;7;5927559,59
154;16999;7;6275840,54
155;17139;7;6445278,51
156;16606;7;6300296,65
157;15677;7;5268069,43
158;17877;7;5957113,61
159;17289;7;6525925,09
160;16435;7;5967645,58
161;16792;7;6353093,01
162;17564;7;6390885,1
163;17718;7;7072332,93
164;16111;7;5767485,56
165;16023;7;5831723,99
166;16459;7;5456421,74
167;16084;7;6123043,16
168;17468;7;6694849,2
169;16434;7;6514128,39
170;17241;7;6216751,33
171;17763;7;6965740,42
172;15624;7;6210612,44
173;16400;7;6205083,49
174;17960;7;6670484,02
175;14882;7;5382915,27
176;16380;7;5903496,55
177;16773;7;6442795,41
178;16799;7;6477063,15
179;17105;7;5750507,3
180;17188;7;6140371,54
181;15891;7;5809198,77
182;15889;7;5011822,4
183;14931;7;5910086,59
184;17780;7;6199502,56
185;15813;7;5675703,58
186;17377;7;6341480,32
187;18017;7;6659058,52
188;17310;7;6648730,2
189;16734;7;5729338,02
190;18131;7;6764066,22
191;16382;7;5839899,75
192;16092;7;5871148,57
193;16327;7;5044384,24
194;15839;7;6550108,55
195;17196;7;6675492,68
196;18373;7;6503237,03
197;16714;7;6420189,77
198;18847;7;6810874,0
199;16285;7;6577724,45
200;16407;7;6207937,62
201;17736;7;6738245,75
202;16453;7;6189374,96
203;16055;7;6366591,08
204;19273;7;6688364,15
205;17947;7;6148404,08
206;16603;7;6488865,06
207;18180;7;6417500,91
208;16631;7;6042468,28
209;17917;7;6098565,03
210;17334;7;6152918,69
211;17774;7;6848847,6
212;17013;7;5695060,02
213;17112;7;6643213,7
214;17898;7;7646025,29
215;15814;7;6610102,96
216;17884;7;6810863,38
217;16947;7;6022149,58
218;15592;7;5619184,92
219;17567;7;6330708,33
