iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;17936;9;5833920,31
2;19993;9;6243419,94
3;20202;9;6477972,45
4;19682;9;6836307,58
5;19454;9;5878186,14
6;19154;9;6409656,46
7;20355;9;6125142,06
8;17756;9;5203050,67
9;20791;9;6492811,94
10;20848;9;6692685,12
11;18897;9;6404516,71
12;20105;9;6283825,09
13;20966;9;6346784,25
14;21636;9;6542470,82
15;19060;9;6177643,42
16;19445;9;6801316,88
17;19531;9;6162073,9
18;20508;9;6270869,77
19;20388;9;6764369,8
20;18475;9;6092970,05
21;21130;9;6455776,4
22;21732;9;7298655,04
23;20678;9;7055479,2
24;19812;9;6164303,61
25;21337;9;6423118,9
26;20400;9;6389311,13
27;18539;9;5468701,49
28;20699;9;6950687,2
29;21374;9;7204765,09
30;20091;9;6507386,54
31;19596;9;5735407,43
32;21084;9;7235502,36
33;22081;9;6503623,99
34;21269;9;6587760,3
35;19477;9;6609694,78
36;20303;9;6389234,55
37;19998;9;6647424,1
38;20102;9;6330670,06
39;18095;9;5885525,32
40;18235;9;5822851,31
41;18628;9;5413993,95
42;20979;9;6949039,86
43;19170;9;6028380,64
44;19644;9;5850205,16
45;19243;9;6422751,86
46;20376;9;6974679,12
47;21242;9;6872674,49
48;19768;9;6798696,8
49;22806;9;7487927,5
50;20861;9;7417413,73
51;18422;9;5918953,82
52;18378;9;5498541,91
53;19284;9;5806732,33
54;18429;9;6294821,35
55;20760;9;7015290,02
56;18329;9;5631909,59
57;18749;9;5718515,09
58;18699;9;6315130,44
59;18471;9;5729405,88
60;18599;9;6414848,43
61;21996;9;7021815,3
62;20161;9;6127316,67
63;20117;9;6546963,25
64;21139;9;6762309,75
65;20353;9;7119207,69
66;19466;9;6805538,12
67;21992;9;7007576,88
68;20386;9;6631430,18
69;19121;9;6097002,7
70;18198;9;6380796,5
71;17927;9;6045340,53
72;19325;9;6442849,07
73;20860;9;6760501,16
74;19782;9;6269879,61
75;19660;9;6950382,77
76;19646;9;6566721,71
77;20514;9;6583925,46
78;20375;9;6260854,0
79;21826;9;7035064,87
80;18831;9;5125932,44
81;20571;9;6928948,23
82;18674;9;6139311,21
83;20174;9;7088599,16
84;19532;9;6825202,59
85;19924;9;5476965,16
86;20897;9;6693094,13
87;19582;9;6733793,57
88;18760;9;6034823,87
89;20554;9;7083019,14
90;19209;9;6014974,08
91;20627;9;6400455,78
92;18375;9;6143298,01
93;19721;9;6735033,9
