iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6053;0;1463926,87
2;7385;0;2263693,65
3;6466;0;2088067,04
4;7173;0;1861236,23
5;6342;0;1483213,21
6;6435;0;1862783,8
7;5839;0;1452230,96
8;6781;0;2160587,71
9;6285;0;1807041,98
10;6761;0;1765791,95
11;6274;0;1547003,56
12;6229;0;1419331,18
13;5814;0;1761009,38
14;6860;0;2152780,74
15;6484;0;1797861,17
16;5910;0;1729395,59
17;6128;0;2167592,66
18;5965;0;2050316,94
19;6236;0;1576684,05
20;6472;0;1883946,42
21;7192;0;1928413,66
22;6533;0;2011816,36
23;5954;0;1628655,17
24;6835;0;1991528,69
25;6453;0;2098791,0
26;6088;0;2006817,04
27;6074;0;1535678,02
28;6557;0;1948944,13
29;6409;0;1876888,12
30;6089;0;2064007,07
31;6054;0;2027849,47
32;6361;0;2049362,48
33;6185;0;1740968,01
34;6233;0;1883589,78
35;6245;0;1578882,7
36;6125;0;2107588,86
37;6587;0;2006213,71
38;6127;0;2069715,94
39;5994;0;1811093,53
40;5997;0;1714116,78
41;6707;0;1923347,66
42;6903;0;2373943,13
43;6227;0;1852999,01
44;7024;0;1804942,56
45;6184;0;1786963,56
46;6377;0;1890312,29
47;5904;0;1578175,03
48;6158;0;1707638,87
49;6139;0;1596952,72
50;7064;0;1884974,89
51;6248;0;1719188,3
52;5978;0;1750309,0
53;5792;0;1669548,15
54;6181;0;1438308,12
55;6038;0;2025202,16
56;6217;0;1717989,89
57;6149;0;1693594,86
58;5987;0;1799462,65
59;6151;0;1602843,31
60;6938;0;2103606,35
61;6930;0;1781183,42
62;7283;0;2089328,52
63;6096;0;1642021,92
64;6000;0;1593519,06
65;7115;0;1978072,05
66;5590;0;2078224,93
67;6314;0;2034979,87
68;6632;0;1933366,28
69;6170;0;1927398,12
70;6140;0;1734073,29
71;5925;0;1853206,82
72;6222;0;1722845,86
73;6523;0;1756634,86
74;6027;0;1921867,38
75;6222;0;1848758,03
76;6163;0;1949172,38
77;6723;0;2324467,47
78;6207;0;2493534,75
79;5966;0;1806107,77
80;6348;0;1855589,08
81;6176;0;2151697,24
82;6151;0;1681820,54
83;5848;0;1543223,31
84;5967;0;1646764,68
85;6990;0;1865862,17
86;7114;0;2030324,01
87;6044;0;1818731,76
88;6427;0;2148173,93
89;6157;0;1665418,01
90;6362;0;2059780,85
91;6148;0;1770609,94
92;6068;0;1749809,8
93;6936;0;2093039,52
94;6448;0;2027195,66
95;6068;0;1890962,64
96;6250;0;1843067,94
97;6168;0;1728056,81
98;6239;0;1754263,26
99;6651;0;2030351,6
100;5991;0;1502016,94
101;6460;0;2171162,99
102;6088;0;1637992,35
103;6991;0;1927264,4
104;6239;0;2381415,87
105;7001;0;1869535,88
106;5941;0;2067808,51
107;5839;0;1687354,84
108;6299;0;1884971,77
109;6087;0;1549152,74
110;6043;0;1609556,28
111;6241;0;2190480,22
112;6925;0;1826444,19
113;6334;0;1989564,28
114;6061;0;1549724,81
115;5547;0;1460570,12
116;6542;0;2029945,27
117;6014;0;1744861,58
118;6016;0;1514051,22
119;6202;0;1752723,96
120;6076;0;2117918,79
121;6010;0;1657989,62
122;6559;0;1874140,78
123;6107;0;1629619,76
124;7038;0;1981543,59
125;6234;0;1690317,56
126;6195;0;1877243,02
127;6331;0;1883932,8
128;5909;0;1552372,86
129;6346;0;1926537,27
130;6095;0;1486098,46
131;6215;0;2271847,12
132;6248;0;1887478,35
133;5889;0;1694264,46
134;6140;0;2160886,52
135;6495;0;1974188,75
136;5846;0;1618454,45
137;6319;0;1936977,37
138;6325;0;2532179,97
139;6435;0;2071350,79
140;6356;0;2248593,92
141;6253;0;2012785,87
142;7198;0;2083388,68
143;6827;0;2239337,28
144;6059;0;2024162,84
145;6309;0;1881139,6
146;6696;0;1754427,28
147;6322;0;1840501,03
148;6192;0;1657383,73
149;6406;0;1983181,68
150;6290;0;1679198,85
151;6359;0;1850080,58
152;6338;0;2347930,99
153;6198;0;1670875,26
154;5754;0;1627541,11
155;6486;0;1982526,69
156;6312;0;2213568,83
157;6322;0;1801624,87
158;6421;0;1935254,28
159;6127;0;1676714,33
160;5969;0;1651005,47
161;7305;0;2220489,65
162;5988;0;1795734,8
163;6765;0;2115942,82
164;6302;0;1978506,29
165;6312;0;1829891,98
166;6430;0;2691195,45
167;5902;0;1539787,72
168;6091;0;2225643,81
169;6067;0;1806117,21
170;6088;0;1646823,89
171;7294;0;2379819,72
172;6368;0;1933731,69
173;6109;0;1703078,14
174;6692;0;1716900,1
175;6547;0;1783747,63
176;7005;0;1741783,88
177;6530;0;1843761,41
178;6220;0;1660385,29
179;6266;0;1964212,49
180;6195;0;1752561,97
181;5958;0;2370506,86
182;6460;0;1942668,31
183;6100;0;1537730,18
184;5954;0;1526268,62
185;6263;0;2080575,99
186;6672;0;2246076,07
187;6339;0;1875257,44
188;5903;0;1688259,75
189;6829;0;1809088,08
190;6542;0;2095752,73
191;5929;0;1630485,59
192;6264;0;1992554,1
193;6290;0;1886866,42
194;6247;0;2292878,61
195;6157;0;1765531,3
196;6146;0;1859200,53
197;6637;0;1856893,54
198;6202;0;1757566,23
199;6519;0;2056203,88
200;6063;0;2066620,19
201;6801;0;2414707,32
202;6345;0;1892966,15
203;6264;0;1757787,52
204;5995;0;1736458,32
205;6200;0;2051208,92
206;6178;0;1564157,44
207;7079;0;1796432,57
208;6322;0;1942134,32
209;6124;0;1819140,4
210;6109;0;1683559,21
211;6409;0;2314514,41
212;6207;0;1585732,6
213;6986;0;1939335,63
214;6339;0;1971821,4
215;6346;0;1717500,03
216;6284;0;2079251,16
217;6374;0;2007246,25
218;6264;0;1999365,58
219;6215;0;1812617,76
220;6234;0;1585632,32
221;6442;0;2094861,25
222;6317;0;1817478,95
223;6175;0;2355217,21
224;6217;0;1845331,27
225;7276;0;1925830,61
226;6344;0;1958477,35
227;6438;0;2100828,23
228;6447;0;2013534,39
229;6186;0;1688819,4
230;6159;0;1764117,5
231;6284;0;2026625,42
232;6059;0;1879869,82
233;6409;0;2050397,15
234;7018;0;1856723,18
235;7090;0;2177431,13
236;6132;0;1679151,87
237;6017;0;1545909,54
238;6188;0;2100914,74
239;6429;0;1877560,71
240;6561;0;1644509,27
241;5826;0;1778931,01
242;6205;0;1992532,18
243;5893;0;1540978,82
244;5688;0;1626764,13
245;5705;0;1667999,16
246;6479;0;2236568,35
247;7058;0;2163927,05
248;6391;0;2560496,88
249;6806;0;1716035,85
250;6258;0;1958454,35
251;5610;0;1463236,62
252;5801;0;1857193,47
253;5579;0;1743341,28
254;6655;0;1593731,76
255;6799;0;2216599,56
256;6645;0;2087681,91
257;6838;0;1712829,55
258;5792;0;1636700,99
259;6815;0;1951234,75
260;6211;0;2089952,06
261;5757;0;1595003,82
262;6111;0;2038345,63
263;6352;0;1448347,11
264;6253;0;1748366,97
265;6131;0;1756525,1
266;6171;0;2062032,68
267;6999;0;2065150,22
268;6005;0;1843203,32
269;5969;0;1818185,84
