iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;16876;8;4425963,4
2;19083;8;5107659,89
3;16650;8;3731964,1
4;15911;8;3424220,77
5;17341;8;4312269,01
6;14561;8;3062401,04
7;16559;8;3920050,27
8;15888;8;3753161,14
9;16432;8;3570431,74
10;16477;8;3757959,99
11;15008;8;4194209,89
12;17912;8;4241968,61
13;19553;8;5503557,12
14;17176;8;3713531,77
15;17526;8;4292453,78
16;15629;8;3853638,45
17;17743;8;3974309,65
18;16685;8;3931445,39
19;17261;8;4152605,32
20;16223;8;3752517,37
21;17245;8;4092262,12
22;18738;8;6492773,83
23;17397;8;4529687,78
24;16678;8;4317780,86
25;18278;8;4933502,89
26;17053;8;3793277,57
27;17149;8;4051430,2
28;18990;8;6513590,04
29;17109;8;4387360,93
30;20939;8;6364195,12
31;19019;8;5529954,28
32;15716;8;3529999,16
33;16943;8;4229734,08
34;15947;8;3721306,69
35;19180;8;5152554,81
36;16401;8;4029942,35
37;18935;8;5585408,99
38;18031;8;4561371,7
39;16663;8;4641204,95
40;16222;8;3777098,25
41;16594;8;4128925,6
42;16750;8;3733110,91
43;20750;8;7301137,48
44;16765;8;3610200,15
45;18269;8;4677208,51
46;15499;8;3627495,22
47;17148;8;4615681,55
48;17090;8;4102235,08
49;17288;8;4036713,33
50;17284;8;4425745,87
51;16466;8;3235672,77
52;15215;8;3247178,87
53;16536;8;3866022,4
54;17398;8;4524350,04
55;20175;8;6392183,87
56;15721;8;3511442,65
57;16456;8;3533148,87
58;16501;8;5530999,32
59;14925;8;3467953,75
60;19777;8;5077400,07
61;16361;8;3912405,16
62;18234;8;3939016,99
63;15025;8;3374086,0
64;16986;8;5572392,06
65;16238;8;3851293,04
66;18456;8;4603398,46
67;18230;8;4970570,81
68;16329;8;3739437,02
69;16370;8;3793101,62
70;19052;8;4946896,13
71;17933;8;4408499,44
72;16741;8;5189256,99
73;18692;8;4832789,28
74;16334;8;3535816,7
75;17478;8;3567219,11
76;18222;8;4918932,04
77;17269;8;5555756,69
78;15563;8;3671776,7
79;17131;8;3904757,46
80;15760;8;3630359,42
81;16384;8;4394293,13
82;17510;8;5166888,58
83;18952;8;5265848,71
84;16355;8;3708164,51
85;16710;8;4114848,78
86;14715;8;3651512,49
87;17333;8;5658619,69
88;16917;8;4081077,05
89;15309;8;3588215,37
90;15933;8;3594624,66
91;18193;8;4336334,61
92;18266;8;5827226,47
93;16189;8;4079135,38
94;16757;8;4130985,5
95;17111;8;5452896,36
96;16116;8;3615410,4
97;17697;8;4176034,07
98;18067;8;4214897,84
99;16745;8;5251467,97
100;17792;8;4184164,19
101;15781;8;4292062,98
102;17299;8;4665872,53
103;16566;8;3351661,49
104;17277;8;5301508,35
105;17194;8;4080959,79
106;16842;8;3850343,17
107;16518;8;4481899,01
108;17192;8;3742690,69
109;16834;8;3670458,25
110;16733;8;5702623,81
111;19282;8;4769394,24
112;15286;8;4851578,27
113;17011;8;3980917,7
114;17134;8;6736376,74
115;15845;8;3659770,6
116;17272;8;4233803,31
117;16560;8;4112758,96
118;15939;8;3722408,1
119;16073;8;3308904,51
120;16385;8;3897217,1
121;16382;8;4167971,29
122;18865;8;5744999,31
123;17719;8;4069975,0
124;17785;8;5089939,95
125;18753;8;4757995,6
126;19004;8;5329367,93
127;16005;8;3539581,21
128;17859;8;4816871,79
129;20053;8;5503755,2
130;14879;8;3388688,44
131;19912;8;5357774,47
132;18066;8;4152103,34
133;18375;8;4658285,57
134;17350;8;4432496,62
135;16846;8;4392849,5
136;18309;8;5843012,28
137;17805;8;5350335,52
138;16092;8;3951391,88
139;16166;8;3836414,41
140;19236;8;6030056,82
141;16736;8;3381047,04
142;17722;8;3976717,09
143;17028;8;5470282,0
144;17304;8;4224172,71
145;18183;8;4615993,66
146;17135;8;4296010,57
147;16161;8;4050212,32
148;18606;8;4722463,32
149;19279;8;4998876,17
150;15731;8;3768941,58
151;17802;8;4099406,93
152;17646;8;4250030,24
153;16527;8;4927465,06
154;17416;8;3924577,59
155;16051;8;3459596,81
156;18040;8;4715032,29
157;17047;8;4666804,3
158;16799;8;4096520,59
159;18762;8;5023172,97
160;17127;8;4372462,15
161;18416;8;5267423,44
162;17349;8;4539797,35
163;19167;8;5933360,31
164;18632;8;4684148,61
165;17450;8;3957904,17
166;18571;8;5340283,53
167;16752;8;3996682,76
168;15156;8;2868883,95
169;18229;8;5627587,86
170;16623;8;6584787,64
171;17767;8;4411763,85
172;18685;8;5415134,69
173;16937;8;3867048,28
174;18027;8;4727713,7
175;15709;8;3276438,64
176;18479;8;4451596,34
177;17683;8;4340256,5
178;17171;8;3890071,55
179;15613;8;4269024,82
180;15834;8;5088340,06
181;18708;8;4279959,3
182;16500;8;4001756,71
183;19485;8;5421657,86
184;17728;8;3813517,21
185;18443;8;4131429,61
186;17732;8;4321124,78
187;18024;8;4591150,26
188;18507;8;4304731,68
189;16975;8;4976331,36
190;19845;8;5881407,28
191;16663;8;3955373,2
192;18917;8;4731204,79
193;18712;8;4420952,47
194;18720;8;4751573,65
195;15011;8;3171224,07
196;17232;8;4107697,15
197;15023;8;3802167,64
198;18732;8;6387171,55
199;15138;8;3908368,22
200;15563;8;3749060,78
201;16322;8;3875837,93
202;17688;8;4184945,04
203;15622;8;3744469,37
204;16629;8;3895703,32
205;17112;8;4140112,57
206;17257;8;4097834,09
207;17932;8;5045691,37
208;18132;8;4743913,08
209;15571;8;3719053,74
210;17325;8;4016047,01
211;15260;8;3747156,79
212;18104;8;5610067,0
213;16918;8;4438792,74
214;18624;8;6830052,09
215;19373;8;5370575,39
216;19290;8;5379353,18
217;18021;8;5624055,21
218;16208;8;4188634,67
219;18435;8;6295745,22
220;18750;8;4964925,98
221;17833;8;4840922,67
222;14906;8;3075835,79
223;17465;8;6322893,48
224;18896;8;6536544,46
225;18232;8;4425777,31
226;17885;8;4322948,92
227;16953;8;4370351,66
228;17589;8;4240981,56
229;18407;8;4574836,72
230;17871;8;4520176,05
231;16553;8;3371569,54
232;18361;8;5833083,64
233;17151;8;5204325,94
234;18322;8;4295867,93
235;14638;8;3560251,11
236;17748;8;4426808,01
237;18066;8;5733236,55
238;18162;8;5576852,5
239;17604;8;4075188,07
240;16094;8;3555785,36
241;17431;8;4140532,21
242;17972;8;4214978,85
243;16598;8;3535277,32
244;16330;8;4124622,12
245;15597;8;4220326,11
246;14948;8;3607198,72
247;16014;8;3574688,27
248;15942;8;3316603,5
249;18412;8;6257875,82
250;17581;8;6600100,64
251;16733;8;5642206,7
252;18552;8;5707871,24
253;16664;8;4086761,75
254;16776;8;3848985,41
255;16905;8;4256744,02
256;20239;8;5390725,14
257;19744;8;6209354,17
258;16044;8;3849673,72
259;17276;8;3983184,22
260;18333;8;4492379,48
261;17494;8;4004134,2
262;16955;8;5349682,54
263;16728;8;3786373,4
264;15317;8;3807873,84
265;16578;8;4126238,65
266;16356;8;3760010,62
267;18775;8;5615962,12
268;17928;8;4071927,84
269;18835;8;6024843,46
270;16741;8;3684693,12
271;17391;8;4524420,59
272;16674;8;3573029,69
273;19016;8;6306672,92
274;14666;8;3369386,62
275;18724;8;5917981,23
276;18072;8;3992107,9
277;16262;8;3352416,14
278;15753;8;3125686,52
279;17099;8;3973350,15
280;18154;8;4318144,42
281;15870;8;3792532,33
282;17316;8;5092661,0
283;18158;8;4712440,26
284;18333;8;4593815,47
285;16684;8;4421425,13
286;17318;8;3861573,06
287;17540;8;5459842,23
288;14596;8;2753995,76
289;17341;8;4801392,79
290;18624;8;6260531,66
291;15485;8;3679989,7
292;17137;8;3476919,71
293;17683;8;4736217,3
294;17068;8;4964813,85
295;17937;8;4184345,74
296;18167;8;4171930,44
297;17149;8;4249019,63
298;16577;8;3908697,46
299;16020;8;3876272,78
300;15368;8;3799317,38
301;18707;8;5636971,74
302;17280;8;4300943,21
303;16474;8;4534518,69
304;16706;8;4750541,98
305;17105;8;4318623,46
306;17857;8;4418989,96
307;17101;8;4118571,5
308;15984;8;3708872,03
309;18562;8;4913451,68
310;18617;8;5535913,88
311;17099;8;5387962,88
312;17780;8;4003336,45
313;17435;8;4309359,52
314;17418;8;4572635,48
315;17663;8;4552415,39
316;16548;8;5032793,57
317;15972;8;3626918,84
318;16496;8;3872483,39
319;16364;8;3578806,56
320;15764;8;3509168,5
321;17781;8;3889883,62
322;16509;8;3962306,55
323;16028;8;3571241,9
324;19334;8;4664364,69
325;17183;8;3989479,64
326;15177;8;3276172,94
327;16233;8;3683614,14
328;17025;8;4022793,11
329;16697;8;4458073,9
330;16814;8;3721240,85
331;18527;8;5879422,08
332;16550;8;3525170,94
333;18575;8;5541748,19
334;18543;8;5830340,32
335;20191;8;5081163,77
336;17239;8;4159422,51
337;15523;8;3730665,45
338;16160;8;3661629,83
339;16852;8;5471299,57
340;17896;8;4870722,91
341;18509;8;5027876,28
342;17519;8;4451801,16
343;17165;8;4399441,59
344;18499;8;5059094,39
345;17514;8;4579165,62
346;16015;8;3642315,58
347;18616;8;5032462,89
348;17806;8;4022742,97
349;16410;8;3667740,27
350;17640;8;4631402,35
351;19409;8;4758470,94
352;18725;8;4698545,42
353;16377;8;4426250,7
354;15838;8;3259997,73
355;16781;8;4196500,54
356;17758;8;4448982,45
357;17235;8;4140893,87
358;16642;8;3830628,03
359;18139;8;5043281,06
360;16793;8;3972532,35
361;17783;8;4353535,81
362;16799;8;3467130,11
363;16811;8;4696260,51
364;18760;8;4876300,8
365;16875;8;3995730,3
366;16458;8;4181030,09
367;17263;8;5133516,58
368;16376;8;3485135,32
369;15989;8;3519703,03
370;18125;8;5332193,55
371;18539;8;5727914,89
372;18498;8;6203065,07
373;17077;8;4091830,71
374;17470;8;4032721,56
375;19075;8;6508904,28
376;16626;8;4270196,65
377;19258;8;4747819,51
378;14885;8;3353194,89
379;16027;8;3697558,46
380;16245;8;3807791,99
381;15929;8;3300159,9
382;16123;8;3737964,23
383;15803;8;3936654,61
384;18260;8;4991622,41
385;17704;8;4166510,63
386;16662;8;4564311,69
387;17335;8;4134367,83
388;17072;8;4236105,09
389;15264;8;3319374,62
390;15066;8;4056181,65
391;19802;8;5691287,69
392;16570;8;3926052,14
393;15977;8;3612881,55
394;16090;8;3623637,29
395;16295;8;3346622,81
396;17801;8;4567570,37
397;17500;8;5407641,57
398;13953;8;3347987,32
399;18258;8;4671590,07
400;16160;8;3746974,16
401;16284;8;3799862,07
402;14383;8;3131534,28
403;15384;8;3477091,89
404;16559;8;3529001,89
405;16848;8;4222780,5
406;16480;8;4022107,67
407;16138;8;4263205,44
408;15426;8;3786823,35
409;16292;8;4035814,42
410;17235;8;5029774,55
411;15309;8;3342454,6
412;17609;8;3831959,4
413;18927;8;6428645,81
414;18068;8;4949118,59
415;15535;8;2894375,36
416;16043;8;3886414,02
417;16410;8;4419484,53
418;15664;8;3843801,05
419;18026;8;4939218,15
420;16122;8;3707580,44
421;16384;8;3581798,85
422;18330;8;5076683,73
423;15724;8;3568022,74
424;18002;8;5892315,01
425;18177;8;4337039,92
426;17750;8;3976398,88
427;17313;8;4034270,72
428;15422;8;3643418,1
429;17922;8;3643876,28
430;18992;8;6177740,09
431;18919;8;5138101,65
432;16535;8;4425095,73
433;17692;8;3963090,7
434;17659;8;4056104,74
435;15159;8;3616015,33
436;14872;8;3055855,48
437;17819;8;4157682,58
438;15245;8;4360223,09
439;16407;8;3770279,62
440;18058;8;4199919,19
441;17337;8;3825881,96
442;16876;8;4045984,25
443;19708;8;5684924,71
444;15922;8;3333097,15
445;15822;8;3613496,11
446;17075;8;4435872,45
447;18058;8;4590232,65
448;15438;8;3808757,37
449;16257;8;3990510,58
450;15247;8;3660036,76
451;15590;8;3482281,79
452;18155;8;5397504,56
453;17944;8;4702695,54
454;16125;8;3506716,6
455;17815;8;4709355,82
456;16484;8;3536887,65
457;16625;8;4111262,99
458;17431;8;3944680,1
459;16953;8;4129412,67
460;19427;8;7265234,41
461;15956;8;3718219,22
462;20681;8;5746702,72
463;17865;8;4282334,19
464;17657;8;4235017,51
465;16157;8;3949512,1
466;16909;8;4189276,33
467;16586;8;3834631,65
468;17349;8;4650378,03
469;17619;8;4517158,69
470;18409;8;5251909,93
471;17135;8;5379070,35
472;17035;8;4397028,95
473;17058;8;4617744,43
474;16815;8;3692174,89
475;17501;8;4662125,37
476;15537;8;4336456,73
477;15427;8;3456984,96
478;15607;8;3634247,83
479;17416;8;5000253,97
480;19426;8;5808817,89
481;18944;8;4597840,79
482;15259;8;3289798,55
483;17821;8;5935654,93
484;15774;8;3741566,34
485;17160;8;4156076,01
486;17017;8;4663565,81
487;16283;8;3577749,2
488;16581;8;3943884,2
489;17247;8;3987623,88
490;17729;8;4732166,85
491;18661;8;5682693,81
492;15872;8;3422031,01
493;18013;8;4369888,27
494;17327;8;4303711,37
495;15999;8;3531141,18
496;18957;8;4931842,98
497;17964;8;5077418,74
498;16955;8;4127340,0
499;18439;8;7144505,03
500;17179;8;3998502,43
501;16259;8;3927282,46
502;16534;8;3965713,11
503;16282;8;3475242,91
504;18333;8;5092961,93
505;18123;8;4261053,07
506;18536;8;5352969,52
507;17304;8;5022067,67
508;18612;8;5254480,77
509;18569;8;6005187,39
510;17647;8;5309828,83
511;16067;8;4166049,66
512;15856;8;4013166,58
513;16984;8;4517652,6
514;17078;8;4035718,33
515;18631;8;4923493,7
516;15586;8;3207148,31
517;16800;8;4448936,71
518;16351;8;3873762,94
519;16044;8;3808830,01
520;17114;8;3873610,19
521;19828;8;5968568,49
522;15554;8;3330060,88
523;14242;8;3554528,1
524;16684;8;3627250,98
525;17205;8;5986082,71
526;17650;8;4302566,09
527;18829;8;5775077,43
528;14489;8;2796135,16
529;17552;8;3908095,13
530;17505;8;5615596,6
531;18372;8;5919342,19
532;16794;8;3829456,7
533;17600;8;5477163,97
534;16388;8;3821873,78
535;17331;8;4452542,45
536;18144;8;4313543,24
537;18491;8;4324751,98
538;18207;8;4471476,24
539;16180;8;4027923,56
540;16567;8;4092905,83
541;17263;8;4355339,21
542;15065;8;3580750,2
543;19186;8;5210908,14
544;16565;8;4339538,03
545;16742;8;3704190,4
546;16123;8;3834854,94
547;17518;8;4418112,52
548;15762;8;3907157,41
549;15661;8;3691754,94
550;15521;8;3647993,16
551;18954;8;5903993,15
552;17750;8;5855230,86
553;17316;8;4196546,91
554;16895;8;3755065,3
555;18496;8;4347632,0
556;17140;8;3979496,17
557;16615;8;4258378,85
558;15916;8;3819286,63
559;17261;8;5168342,33
560;16919;8;3939601,88
561;17206;8;3917500,67
562;16516;8;5135882,72
563;17091;8;4841752,94
564;16102;8;3973254,87
565;18442;8;4605636,18
566;16850;8;3657096,72
567;18368;8;4572310,27
568;15384;8;3794260,7
569;17868;8;4260243,6
570;16043;8;4152928,3
571;16210;8;3534939,73
572;16684;8;5306957,41
573;17936;8;4694043,68
574;17604;8;4187168,29
575;16704;8;3922805,78
576;17339;8;3651154,21
577;16448;8;4223990,09
578;16806;8;4100345,92
579;17441;8;4298870,69
580;17487;8;4899663,09
581;17735;8;4262311,38
582;18104;8;4313069,42
583;18083;8;4084747,61
584;16190;8;3989855,69
585;15469;8;3583720,01
586;15868;8;3933507,07
587;16657;8;3967304,68
588;17667;8;3926044,84
589;17217;8;4747707,8
590;17780;8;5055660,59
591;16855;8;4029510,82
592;15947;8;4183813,17
593;16022;8;4410339,5
594;17125;8;4962562,88
595;18110;8;4720569,76
596;16637;8;3654108,32
597;17004;8;4439655,04
598;17205;8;4953262,98
599;15953;8;3579946,26
600;18252;8;4072738,71
601;20051;8;6753075,93
602;19147;8;4729811,27
603;16361;8;4050200,96
604;15626;8;3960191,21
605;15289;8;3979188,37
606;18583;8;5405113,39
607;17835;8;3971031,26
608;16467;8;3468956,33
609;14900;8;3812028,79
610;16217;8;3445742,77
611;15424;8;3927315,02
612;18317;8;5414973,6
613;17020;8;4212323,92
614;17503;8;4222079,08
615;18074;8;5599525,33
616;16581;8;4057977,76
617;18071;8;4126250,51
618;17099;8;4388592,91
619;17916;8;4793541,01
620;16278;8;4628321,42
621;16069;8;3607422,91
622;16548;8;3553540,92
623;16476;8;3420399,55
624;18111;8;4829581,16
625;16834;8;5122838,65
626;16690;8;3632572,89
627;17064;8;4128548,96
628;16915;8;4239408,2
629;16355;8;3440980,35
630;17958;8;4024578,47
631;16756;8;3712542,23
632;16634;8;3692081,46
633;16482;8;3674024,27
634;18074;8;5576629,96
635;15114;8;3196367,02
636;17414;8;4470600,34
637;16493;8;4441242,58
638;15618;8;3995022,89
639;15582;8;3360566,64
640;16705;8;3940726,18
641;15466;8;4094126,81
642;17601;8;3980023,16
643;14633;8;3654482,26
644;15807;8;3493777,24
645;16698;8;3562014,3
646;16008;8;3633079,23
647;17507;8;4550155,21
