iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13711;0;3693004,29
2;13033;0;3495267,27
3;12585;0;3279260,15
4;11892;0;2887496,97
5;11605;0;3509117,79
6;12763;0;3819987,6
7;12559;0;3279603,15
8;13167;0;4272489,12
9;13229;0;3874598,97
10;13173;0;3705390,18
11;12286;0;3134644,15
12;12566;0;3660150,95
13;11931;0;3473967,64
14;13069;0;3585759,67
15;12626;0;3238902,7
16;12503;0;3585517,78
17;13400;0;4085659,65
18;12681;0;3698824,08
19;12848;0;3888712,55
20;12186;0;3072255,49
21;13157;0;3595704,01
22;12863;0;3770573,23
23;13872;0;3716708,43
24;12897;0;3374275,97
25;12586;0;3806228,8
26;12592;0;3623795,69
27;11743;0;2939064,81
28;12443;0;3448518,45
29;13053;0;4441301,47
30;12912;0;3570330,5
31;12664;0;3569700,86
32;13101;0;3297938,09
33;12506;0;3359116,96
34;12830;0;3847843,92
35;12285;0;3453888,76
36;12652;0;3679437,02
37;11729;0;3069396,6
38;12280;0;3802986,54
39;13263;0;3218481,97
40;13183;0;3702901,63
41;13361;0;3896521,12
42;13098;0;4241008,79
43;13017;0;3840903,7
44;12221;0;4082139,32
45;12115;0;3204874,62
46;12527;0;3545215,28
47;13057;0;3773775,27
48;12624;0;3464971,97
49;12640;0;3547239,12
50;12909;0;4189976,4
51;11756;0;3470623,94
52;12685;0;3646452,97
53;13700;0;3956235,57
54;12720;0;4103978,02
55;12052;0;3793192,94
56;12427;0;3826543,83
57;12974;0;3686712,91
58;12476;0;3842901,99
59;13016;0;3711541,36
60;12514;0;3333754,41
61;13132;0;4254650,76
62;12459;0;4168527,42
63;12487;0;3268581,1
64;13776;0;4130287,31
65;12250;0;3808135,41
66;12410;0;3788070,9
67;12704;0;4327485,7
68;13061;0;4267832,02
69;12218;0;3576246,51
70;12953;0;3973099,6
71;11684;0;3174442,33
72;12857;0;3290725,13
73;13017;0;3416999,92
74;12618;0;3864356,13
75;11950;0;3530492,27
76;12341;0;3786193,71
77;12705;0;3706127,92
78;13399;0;3509052,49
79;13727;0;4542728,53
80;12299;0;3398809,0
81;13243;0;4641859,96
82;12459;0;3732728,41
83;13401;0;3625749,18
84;12488;0;4158596,04
85;12071;0;4060702,4
86;12281;0;3762001,02
87;13793;0;3752733,48
88;12370;0;3829552,93
89;11978;0;3930782,15
90;12275;0;3946364,3
91;12758;0;3849529,07
92;11943;0;3464748,39
93;12393;0;3387614,94
94;13104;0;3838528,24
95;13507;0;4346004,98
96;11876;0;3310313,97
97;11825;0;3677090,15
98;12989;0;3794814,62
99;12960;0;3997588,3
100;12146;0;3148073,55
101;11878;0;3353156,44
102;12243;0;3929265,5
103;11940;0;4364717,24
104;12280;0;3312423,07
105;12611;0;3597754,84
106;13601;0;4016056,69
107;12716;0;3543455,78
108;12866;0;3815782,61
109;13460;0;3985247,42
110;13239;0;3924747,36
111;13529;0;4291778,81
112;11655;0;3729027,53
113;12965;0;4457874,13
114;11673;0;3390065,68
115;12390;0;3501707,91
116;12158;0;3501017,46
117;13065;0;3626971,38
118;12189;0;3562377,77
119;12930;0;3579712,44
120;12870;0;3703676,76
121;12186;0;3828290,96
122;12125;0;4118120,52
123;12525;0;4168641,93
124;12353;0;3141928,35
125;12904;0;3889274,31
126;12989;0;3982680,21
127;11744;0;4102551,44
128;12972;0;3091500,23
129;12851;0;3936013,31
130;12744;0;3553692,42
131;12071;0;3325696,61
132;13174;0;3645212,37
133;12345;0;3609942,31
134;13447;0;3543312,57
135;13213;0;3795948,38
136;12377;0;3475204,53
137;13546;0;4173056,44
138;11964;0;3157188,01
139;12199;0;2980869,98
140;12266;0;3408186,19
141;12269;0;3754688,25
142;12942;0;3873186,92
143;13132;0;4110987,48
144;13438;0;3480248,54
145;13012;0;3887676,22
146;11899;0;3297968,44
147;12934;0;4011051,44
148;12963;0;3890245,5
149;13831;0;3800937,32
150;12520;0;3797799,89
151;13541;0;4446930,13
152;12711;0;3533849,02
153;12873;0;3479969,61
154;11518;0;3758202,06
155;12457;0;3619665,38
156;12602;0;3875946,36
157;11882;0;3745902,37
158;12961;0;3892471,58
159;12037;0;3501944,02
160;12820;0;3761018,18
161;12811;0;3436267,49
162;12510;0;3603919,17
163;12196;0;3550489,32
164;12319;0;3859297,58
165;12497;0;3600863,21
166;13144;0;3478552,73
167;12372;0;3249677,98
168;12081;0;3138149,07
169;12721;0;3857717,23
170;13434;0;4691394,61
171;12987;0;3746738,87
172;11673;0;3081619,82
173;12048;0;3611876,17
174;13236;0;3893538,97
175;12587;0;3317364,34
176;13016;0;3860091,95
177;12090;0;3108874,64
178;13967;0;4306325,81
179;11798;0;3509231,78
180;13279;0;3869865,89
181;12750;0;4074820,14
182;12052;0;4004914,57
183;12641;0;3707528,17
184;12491;0;3830589,82
185;12262;0;3491887,68
186;12314;0;3744744,07
