iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12379;3;5031450,67
2;11389;3;4715044,76
3;10161;3;4381865,82
4;13167;3;5446259,35
5;11182;3;4870468,93
6;13014;3;5407293,09
7;12170;3;5340339,73
8;13991;3;5678959,99
9;11893;3;5021645,97
10;13126;3;5109707,29
11;14000;3;5544395,17
12;13905;3;5745573,97
13;12429;3;5146574,94
14;11966;3;4984687,66
15;10795;3;4486613,79
16;10894;3;4630339,55
17;12044;3;5503995,42
18;12228;3;4853378,76
19;10929;3;4605830,07
20;12190;3;5009256,91
21;10794;3;4230860,79
22;11549;3;5096177,38
23;13041;3;5563857,38
24;12137;3;5029836,87
25;13052;3;5030165,58
26;11875;3;5058008,55
27;10168;3;4784970,31
28;14360;3;5475856,6
29;11884;3;5117740,43
30;11446;3;4991947,42
31;12745;3;4991281,08
32;13222;3;5991586,79
33;12251;3;4858558,85
34;12074;3;5108061,87
35;12230;3;5065763,73
36;12063;3;4866471,51
37;12358;3;5192470,39
38;11558;3;4865783,9
39;12491;3;5117055,53
40;11614;3;4874810,48
41;13024;3;5239809,35
42;13419;3;5498333,4
43;12451;3;5036949,65
44;13875;3;5783740,88
45;11991;3;4978603,54
46;12794;3;4941465,17
47;10862;3;4747908,45
48;12513;3;5472061,43
49;11890;3;4960970,18
50;14281;3;5581763,03
51;11469;3;4684201,45
52;13801;3;5231354,51
53;11787;3;5096670,1
54;13211;3;4978682,7
55;12358;3;5129859,86
56;12307;3;5299758,5
57;11962;3;4809690,71
58;12001;3;4960628,18
59;12807;3;5158320,9
60;12061;3;5017166,87
61;13032;3;5700222,89
62;11691;3;4540412,37
63;12478;3;5725884,06
64;12187;3;4949016,65
65;12135;3;4925858,74
66;12790;3;5154991,71
67;12109;3;4762352,26
68;12337;3;4781005,34
69;12090;3;5059434,35
70;12376;3;5046704,81
71;13658;3;5154142,3
72;13880;3;6464907,42
73;13278;3;5428655,33
74;12761;3;5154142,03
75;12101;3;4929870,89
76;12812;3;5094047,33
77;12769;3;4998986,91
78;12364;3;4958456,61
79;11635;3;5579854,66
80;11362;3;4681614,45
81;12709;3;5380058,67
82;12423;3;5525561,42
83;12259;3;4978287,27
84;11390;3;4760024,47
85;11631;3;4963850,14
86;11013;3;4681294,58
87;12378;3;4740820,24
88;11565;3;4659018,25
89;11547;3;4605681,75
90;13007;3;5527179,53
91;13357;3;5640841,04
92;12467;3;5094878,83
93;12372;3;4754654,55
94;14227;3;6071792,39
95;12074;3;5066473,21
96;11671;3;4750671,22
97;13188;3;5048327,47
98;13190;3;5286743,28
99;12546;3;5120528,15
100;12063;3;4446092,96
101;12273;3;5233244,96
102;12279;3;5179208,25
103;11488;3;4982419,23
104;11961;3;5102691,5
105;12731;3;5152520,21
106;11417;3;4984289,5
107;11056;3;4815834,47
108;12380;3;5346168,09
109;11516;3;4742354,96
110;12493;3;5459803,84
111;11438;3;4740604,15
112;14631;3;6008634,1
113;11811;3;4668903,27
114;11548;3;5091314,09
115;13676;3;5569385,7
116;12425;3;5220407,18
117;12803;3;5334017,62
118;12106;3;4868603,81
119;11417;3;4982352,85
120;11151;3;4418980,31
121;11871;3;4984002,04
122;11934;3;4591476,88
123;11469;3;5130924,17
124;12308;3;5030450,21
125;14231;3;5717953,26
126;12151;3;5288877,3
127;11994;3;5096699,36
128;12534;3;4794912,92
129;13154;3;5334291,27
130;11729;3;4910907,71
131;10073;3;4363939,12
132;12277;3;4858248,87
133;13298;3;5557733,59
134;11800;3;4742691,78
135;12984;3;5319305,52
136;12030;3;5305988,63
137;11800;3;4884880,03
138;11553;3;4829127,72
139;12798;3;5442137,27
140;11709;3;5492898,13
141;14489;3;5373817,25
142;11633;3;5089681,12
143;13668;3;5427043,44
144;11178;3;5259112,35
145;12034;3;5156613,74
146;12614;3;5343860,71
147;12095;3;5508767,4
148;11614;3;5211024,66
149;12247;3;5315919,95
150;12399;3;5237189,43
151;10430;3;4816459,79
152;11798;3;4696641,61
153;12963;3;5733073,12
154;12813;3;5248903,9
155;11944;3;5111695,92
156;10736;3;4862690,18
157;14231;3;5824973,83
158;11303;3;4909650,35
159;12905;3;5502743,16
160;13698;3;5114619,51
161;12219;3;5010732,8
162;12871;3;5776756,06
163;11326;3;4592983,02
164;13368;3;5161156,73
165;12463;3;5806293,07
166;12233;3;5099946,71
167;11656;3;4672333,83
168;12258;3;5007560,85
169;11135;3;4563169,16
170;11591;3;5033788,2
171;12400;3;4844264,34
172;12924;3;5369198,37
173;12693;3;5380191,64
174;13167;3;5574527,22
175;12922;3;5141715,87
176;13250;3;5482302,31
177;13267;3;5711579,49
178;14032;3;5242759,52
179;11552;3;5448200,42
180;11538;3;4579576,25
181;11878;3;4586824,59
182;11482;3;4788690,77
183;13165;3;5202063,3
184;10638;3;4225430,98
185;11525;3;4754489,8
186;12388;3;5372389,98
187;10658;3;4571271,37
188;12220;3;4907634,19
189;12952;3;4971563,8
190;13377;3;5180343,89
191;11823;3;4635728,19
192;12348;3;4919933,51
193;12525;3;5196083,92
194;11990;3;4520166,56
195;13041;3;5123133,18
196;12974;3;5461375,05
197;11664;3;4951138,69
198;9889;3;5206502,0
199;12592;3;4808647,55
200;11936;3;5164570,83
201;11458;3;4851574,18
202;12577;3;4753343,64
203;13705;3;5230769,29
204;11431;3;5103878,55
205;13756;3;6093494,92
206;10523;3;4237240,92
207;11814;3;4687434,53
208;12453;3;4831915,74
209;12344;3;5116264,29
210;11947;3;4816054,06
211;13130;3;5635387,9
212;12811;3;5297750,61
213;11055;3;4569649,18
214;11944;3;5429938,8
215;12719;3;5373957,11
216;11467;3;4929260,27
217;12572;3;5155048,06
218;12242;3;5203738,3
219;12138;3;5000618,9
220;13003;3;5122814,29
221;12911;3;5231146,83
222;11968;3;5144264,75
223;12588;3;5393954,64
224;11564;3;4873042,02
225;12704;3;4855700,0
226;11892;3;4781986,17
227;11804;3;5225246,16
228;12806;3;5422145,32
229;12506;3;4840298,38
230;11478;3;4642783,21
231;10845;3;4755160,18
232;12852;3;5109383,18
233;13177;3;4905735,99
234;11409;3;4701305,14
235;12724;3;5113646,67
236;12038;3;5253334,59
237;11412;3;4951085,86
238;11640;3;4997367,38
239;12619;3;5085966,91
240;12085;3;4965321,21
241;11971;3;4942899,32
242;11448;3;4778199,02
243;13613;3;5131584,15
244;12831;3;5547652,15
245;12603;3;5070299,88
246;13885;3;5633347,43
247;11323;3;4855570,34
248;11818;3;4928790,79
249;11871;3;5064041,1
250;12969;3;5854165,56
251;12286;3;4724898,17
252;11137;3;4452901,94
253;11585;3;4907156,76
254;12925;3;5172935,7
255;10811;3;4783049,85
256;10661;3;4798245,96
257;11728;3;4938368,33
258;13134;3;5785355,76
259;13685;3;5224085,02
260;10607;3;4324465,64
261;13315;3;5297515,15
262;11582;3;5062960,16
263;13435;3;5396831,08
264;13108;3;5148578,66
265;13100;3;5427340,44
266;12494;3;4855765,9
267;11535;3;4759218,15
268;13018;3;5276785,05
269;12462;3;5571096,45
270;12369;3;5231547,54
271;12841;3;5588960,99
272;12052;3;5019508,0
273;12036;3;5135595,54
274;10849;3;4471154,54
275;11170;3;4817934,52
276;12613;3;5479768,16
277;11190;3;4606411,94
278;11400;3;4652372,45
279;13935;3;5871266,63
280;12060;3;5151642,29
281;11091;3;4577343,51
282;12317;3;5272889,18
283;12761;3;5371360,26
284;11487;3;4871664,96
285;11328;3;4892596,67
286;14735;3;5643317,79
287;12799;3;4965094,6
288;12444;3;4844495,92
289;12248;3;5190635,38
290;12958;3;5451753,39
291;12488;3;5600041,11
292;12502;3;4680730,23
293;12026;3;4970917,75
294;11584;3;4875692,47
295;12483;3;5015440,91
296;12326;3;5131745,52
297;12207;3;5187418,43
298;12747;3;5092074,8
299;14267;3;5579730,05
300;12761;3;5171055,61
301;13911;3;5514118,87
302;12070;3;5197185,32
303;12741;3;4822287,8
304;12694;3;5356683,87
305;11646;3;5185767,95
306;11605;3;5142154,08
307;12474;3;4886164,42
308;13614;3;5294233,58
309;12943;3;5081972,3
310;12555;3;4977749,36
311;11486;3;4452305,28
312;11219;3;4667901,09
313;13032;3;5215505,87
314;11558;3;5197305,5
315;11706;3;4875012,48
316;11601;3;4974760,74
317;12929;3;4948916,69
318;12436;3;5097360,66
319;11733;3;4687715,42
320;12906;3;5553759,2
321;11918;3;5024831,2
322;11279;3;4541817,46
323;10565;3;4888491,92
324;11481;3;5196836,42
325;12172;3;4902538,93
326;12088;3;5830911,67
327;11246;3;4923502,43
328;11029;3;4501778,76
329;12463;3;5514154,98
330;13130;3;5565306,55
331;12857;3;5132918,21
332;12564;3;5529190,13
333;12625;3;4471340,04
334;11172;3;4971741,96
335;12133;3;5206968,01
336;11035;3;4885918,48
337;13174;3;5235668,71
338;11168;3;4831537,08
339;12723;3;5029004,66
340;11497;3;4966905,93
341;13472;3;5429166,84
342;12766;3;5690190,67
343;12260;3;4933343,51
344;11548;3;4775207,12
345;12745;3;5054586,26
346;12514;3;5216477,76
347;11892;3;4731789,45
348;12955;3;4876018,98
349;12540;3;5075376,11
350;12018;3;5468525,04
351;12220;3;4898078,89
352;12476;3;4747515,89
353;11941;3;5089030,51
354;12009;3;5330125,29
355;11221;3;5258166,09
356;12487;3;4860951,52
357;12094;3;4949971,64
358;11197;3;5150166,46
359;12791;3;5612308,72
360;12872;3;5212419,68
361;11335;3;4484681,71
362;12004;3;4823385,87
363;13536;3;5487506,93
364;11850;3;4805961,0
365;11881;3;4867092,95
366;12937;3;5672750,2
367;11671;3;4888134,74
368;10815;3;4280361,17
369;12754;3;5928628,86
370;11817;3;5162010,61
371;11360;3;4817929,92
372;11294;3;4272504,34
373;12444;3;4814016,97
374;11998;3;5111446,31
375;11494;3;5070528,98
376;12542;3;5829701,97
377;12553;3;5515784,97
378;11905;3;4562331,46
379;13572;3;5588829,17
380;12684;3;4624948,5
381;11519;3;4902830,67
382;12397;3;4675858,45
383;12902;3;4742121,1
384;12291;3;4952721,61
385;10831;3;4484962,99
386;13798;3;5686632,45
387;12576;3;5568284,83
388;12414;3;5127905,98
389;12185;3;5415663,41
390;11974;3;4855612,27
391;11564;3;4830153,46
392;11573;3;4675669,75
393;12556;3;5089470,36
394;12682;3;5052465,49
395;12132;3;4672720,78
396;12230;3;5162797,57
397;11171;3;4680558,08
398;13775;3;5461688,3
399;12396;3;5367231,55
