iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10761;2;3033780,43
2;11436;2;3166967,49
3;10582;2;3008065,39
4;12682;2;3489635,47
5;11843;2;3108669,8
6;10315;2;2951235,21
7;10403;2;3254522,01
8;10701;2;2965783,94
9;12873;2;3691974,94
10;11305;2;3159361,85
11;11981;2;3491578,63
12;12397;2;3612920,15
13;11925;2;3425395,9
14;11564;2;3160319,67
15;11431;2;3112214,9
16;12361;2;3313888,27
17;11679;2;3469225,97
18;12316;2;3668348,33
19;10832;2;3115197,82
20;12548;2;3439521,28
21;11765;2;3216970,85
22;12366;2;3475457,23
23;12658;2;3537786,3
24;11739;2;3378330,8
25;11990;2;3283704,67
26;11246;2;3103446,41
27;12768;2;3722259,04
28;10871;2;3056597,27
29;11876;2;3204080,22
30;12892;2;3778721,14
31;12738;2;3437287,46
32;11266;2;3173460,32
33;11359;2;3476839,82
34;11599;2;3426372,9
35;13363;2;3740597,79
36;11545;2;3350651,4
37;12497;2;3429238,34
38;11139;2;2896329,23
39;11159;2;2958157,76
40;11558;2;3181304,92
41;13432;2;3776173,79
42;13197;2;3734042,28
43;12044;2;3184427,27
44;12157;2;3707533,34
45;11568;2;3161458,04
46;12878;2;3622543,64
47;10287;2;2773216,18
48;10802;2;3004378,48
49;12233;2;3338478,3
50;11296;2;3161826,06
51;11619;2;3160092,94
52;12040;2;3430888,44
53;11593;2;3229253,58
54;12939;2;3545843,08
55;12099;2;3232898,66
56;11451;2;3209941,44
57;12036;2;3531781,81
58;12221;2;3266275,3
59;10767;2;3056320,3
60;11148;2;3078135,87
61;13023;2;3749117,22
62;11095;2;2948579,03
63;11721;2;3350351,29
64;12615;2;3719770,79
65;12792;2;3567477,59
66;11023;2;3027272,02
67;12718;2;3645143,84
68;11902;2;3192651,44
69;12127;2;3458008,57
70;11931;2;3363722,82
71;12051;2;3301680,17
72;11668;2;3170557,95
73;8712;2;2443688,94
74;11715;2;3436054,42
75;11100;2;3162248,38
76;11233;2;3202344,81
77;11668;2;3393720,3
78;11036;2;3068907,03
79;12314;2;3487269,71
80;12201;2;3435039,71
81;12039;2;3603552,11
82;11366;2;3229238,3
83;11887;2;3310831,01
84;10910;2;3251530,12
85;10229;2;2785102,76
86;11301;2;3477340,48
87;12070;2;3350186,72
88;12116;2;3488374,72
89;11262;2;3141449,46
90;12971;2;3800560,36
91;11735;2;3230029,44
92;12046;2;3672914,16
93;12939;2;3547149,59
94;11684;2;3055002,73
95;12137;2;3366199,48
96;11376;2;3086949,04
97;11660;2;3323361,36
98;12081;2;3341473,0
99;11430;2;3488333,13
100;11946;2;3267637,38
101;11556;2;3523262,07
102;12260;2;3497872,17
103;10757;2;2995540,24
104;11040;2;3025787,33
105;12135;2;3328236,8
106;13942;2;3846520,23
107;10946;2;3038794,0
108;10562;2;3151353,94
109;12479;2;3463923,51
110;11655;2;3065187,44
111;11152;2;3079107,13
112;14881;2;3942475,19
113;11190;2;2974048,31
114;12820;2;3513474,73
115;11587;2;3068386,73
116;10545;2;2830128,95
117;12479;2;3579759,95
118;13212;2;3713602,68
119;11960;2;3258349,3
120;13751;2;3838964,89
121;11999;2;3287761,92
122;10879;2;3161091,17
123;11038;2;3182097,47
124;12614;2;3341820,23
125;11170;2;3233771,17
126;11638;2;3172241,51
127;12744;2;3630128,94
128;11465;2;2917774,94
129;11680;2;3192470,06
130;12418;2;3214240,18
131;12758;2;3734570,54
132;13093;2;3530644,46
133;10327;2;3081753,89
134;11360;2;3278025,73
135;10853;2;2877890,05
136;11351;2;3180966,17
137;10741;2;2895084,65
138;10390;2;2758317,61
139;12415;2;3558402,09
140;13079;2;3747420,21
141;10983;2;2960091,78
142;11261;2;3297009,25
143;11691;2;3311613,13
144;13319;2;3776579,53
145;12252;2;3308550,54
146;11010;2;3139383,55
147;12144;2;3652323,19
148;12283;2;3392480,22
149;12262;2;3405133,27
150;13604;2;3653338,6
151;13138;2;3458267,76
152;11026;2;3123707,85
153;12766;2;3840933,32
154;12232;2;3339987,19
155;11921;2;3336833,87
156;11522;2;3196778,21
157;9842;2;2934179,59
158;12217;2;3578321,11
159;11261;2;3130666,02
160;12381;2;3289755,41
161;11875;2;3299758,35
162;10999;2;2889581,08
163;10023;2;2998853,33
164;12769;2;3649915,25
165;11908;2;3316806,57
166;13206;2;3682916,29
167;11214;2;3180428,79
168;10604;2;2870569,46
169;12832;2;3665548,87
170;9849;2;2747919,42
171;12595;2;3434509,47
172;11643;2;3267817,18
173;12057;2;3105378,44
174;12151;2;3277056,83
175;10059;2;2660672,54
176;13100;2;3788398,91
177;12345;2;3410606,42
178;11845;2;3378774,62
179;11137;2;3102185,83
180;12000;2;3452222,2
181;11191;2;3112125,81
182;11537;2;3093660,63
183;11319;2;3199471,17
184;11591;2;2960967,65
185;10733;2;3027301,75
186;11359;2;2880322,97
187;11837;2;3339030,37
188;12085;2;3211407,72
189;10408;2;2624759,0
190;11864;2;3163491,29
191;9908;2;3019847,45
192;11606;2;3184365,81
193;12057;2;3152051,47
194;11499;2;3247279,31
195;12761;2;3432146,35
196;11473;2;3189540,33
197;11725;2;3243313,92
198;11907;2;3369925,7
199;11080;2;3324466,26
200;9920;2;2939407,04
201;11627;2;3156020,43
202;11889;2;3337779,89
203;11772;2;3210259,21
204;10116;2;2952077,14
205;11786;2;3461201,48
206;12785;2;3736016,94
207;11713;2;3036264,15
208;11446;2;3290664,02
209;11179;2;3161487,44
210;11904;2;3231742,87
211;12318;2;3461620,61
212;11688;2;3254265,5
213;12439;2;3520347,42
214;10947;2;3044268,52
215;10984;2;2928245,78
216;10947;2;2936895,78
217;10223;2;2821792,58
218;12503;2;3477517,53
219;12126;2;3272043,34
220;12232;2;3198386,78
221;12305;2;3482415,41
222;12100;2;3557773,99
223;10215;2;2861839,49
224;11934;2;3406433,28
225;13102;2;3902617,79
226;11321;2;3135644,22
227;12713;2;3631148,72
228;10901;2;2972052,8
229;12414;2;3498370,0
230;10363;2;2835577,66
231;12191;2;3601325,93
232;11960;2;3221160,22
233;13413;2;4007246,8
234;13329;2;3628621,89
235;12517;2;3496461,26
236;9712;2;2702229,08
237;11145;2;3241002,05
238;12350;2;3212088,33
239;13172;2;3716059,45
240;10968;2;3012268,15
241;12580;2;3635432,41
242;11865;2;3532679,17
243;12157;2;3265504,11
244;12634;2;3415026,07
245;12029;2;3146673,62
246;12345;2;3829920,99
247;12379;2;3484057,18
248;12046;2;3163976,35
249;11454;2;3349151,93
250;12128;2;3272422,5
251;11556;2;3080312,26
252;12411;2;3663933,66
253;11465;2;3192807,8
254;12365;2;3460015,4
255;12200;2;3498783,89
256;14428;2;4298319,62
257;12393;2;3242251,0
258;11129;2;3072966,5
259;12247;2;3226404,81
260;12060;2;3388349,52
261;10959;2;2907109,19
262;10364;2;3280186,44
263;13182;2;3647180,72
264;11676;2;3237193,28
265;10997;2;3043953,7
266;11176;2;3156355,16
267;12221;2;3225622,6
268;11460;2;3226650,29
269;11478;2;3440275,8
270;12643;2;3480500,57
271;11030;2;3095047,17
272;12567;2;3374116,37
273;11424;2;2928234,57
274;10245;2;2779963,41
275;12303;2;3548392,16
276;11783;2;3224191,49
277;11394;2;3133405,35
278;12098;2;3554975,22
279;10870;2;3325238,1
280;12652;2;3531565,55
281;11529;2;3199490,86
282;11909;2;3140253,71
283;10399;2;2858696,8
284;11032;2;3051276,81
285;10925;2;2911729,64
286;10872;2;2885174,78
287;12117;2;3500323,04
288;12819;2;3363601,78
289;12482;2;3709412,97
290;13153;2;3936368,1
291;9979;2;2882771,18
292;11779;2;3464012,45
293;10507;2;3289075,97
294;10945;2;3249536,42
295;11437;2;3201798,68
296;10153;2;2698251,73
297;11575;2;3257554,95
298;12460;2;3509263,11
299;12153;2;3381540,08
300;11262;2;2985972,07
301;11075;2;3057123,56
302;11371;2;3157575,05
303;9832;2;2787226,92
304;13222;2;3646224,79
305;11811;2;3356006,26
306;11309;2;3079234,56
307;11509;2;3017223,71
308;10646;2;3071356,73
309;11100;2;2994204,73
310;12817;2;3579335,03
311;11536;2;3267166,8
312;10951;2;3171856,69
313;11934;2;3173239,51
314;11867;2;3344466,86
315;11524;2;3188366,48
316;12965;2;3593944,26
317;12718;2;3436982,59
318;13333;2;3872828,14
319;12295;2;3319132,14
320;12949;2;3795306,06
321;11014;2;3219125,28
322;12129;2;3635086,57
323;12015;2;3445665,43
324;12796;2;3578358,58
325;12798;2;3410880,02
326;10996;2;2952332,34
327;11580;2;3424438,02
328;11856;2;3074117,27
329;9978;2;2837615,06
330;11570;2;3155966,6
331;11060;2;3097252,24
332;11844;2;3234775,08
333;11021;2;3079432,92
334;11430;2;3135252,49
335;11459;2;3184436,38
336;10741;2;3065501,74
337;13590;2;3796387,34
338;12286;2;3288091,35
339;11517;2;3191140,78
340;12206;2;3400577,09
341;9662;2;2891640,81
342;11201;2;3362424,41
343;11879;2;3278556,46
344;13552;2;4054936,28
345;11782;2;3528626,22
346;11188;2;3122644,86
347;13058;2;3579398,16
348;10686;2;2898078,73
349;11975;2;3190202,17
350;12549;2;3486832,05
351;11657;2;3318395,34
352;11352;2;3235121,94
353;11503;2;3193036,67
354;11800;2;3427587,66
355;10787;2;3172161,28
356;11492;2;3165181,28
357;12843;2;3482605,86
358;11481;2;3331489,73
359;11941;2;3373793,27
360;13952;2;3840348,11
361;12622;2;3409127,6
362;12249;2;3352538,43
363;14388;2;4177851,25
364;12405;2;3519604,27
365;10987;2;3129834,32
366;10523;2;2894818,87
367;11630;2;3364568,01
368;12106;2;3290893,72
369;13078;2;3466375,7
370;12386;2;3492527,09
371;11584;2;3260578,98
372;10574;2;2871111,59
373;11400;2;3182122,96
374;11882;2;3354993,33
375;11413;2;2958640,78
376;12067;2;3491649,4
377;11200;2;3132671,19
378;9910;2;2733409,2
379;10467;2;2940277,36
380;12623;2;3259505,84
381;11929;2;3293822,09
382;10321;2;2751841,17
383;10906;2;2817191,14
384;11382;2;3209944,96
385;10064;2;2945207,57
386;11483;2;3296237,33
387;11193;2;3124560,41
388;11642;2;3407387,23
389;13506;2;3788246,95
390;13598;2;3899562,51
391;11661;2;3106335,47
392;11461;2;3183109,97
393;11894;2;3312316,8
394;11378;2;3040183,31
395;12031;2;3509345,23
396;10628;2;2895266,67
397;12743;2;3571636,7
398;13008;2;3655617,47
399;13382;2;3628314,65
400;13011;2;3605500,19
401;11884;2;3148917,96
402;10518;2;3129862,02
403;12970;2;3921010,53
404;12799;2;3692654,29
405;11513;2;3029863,53
406;10411;2;2817475,12
407;13138;2;3769396,01
408;11736;2;3332867,02
409;11778;2;3538946,79
410;11869;2;3270877,2
411;11399;2;3136055,27
412;12599;2;3487539,61
413;11509;2;3331000,58
414;11649;2;3330820,74
415;10927;2;2827917,96
416;10383;2;2970753,59
417;10206;2;2948281,68
418;11533;2;3283278,94
419;11811;2;3491357,69
420;11629;2;3154578,77
421;12142;2;3141897,27
422;11096;2;3013039,97
423;11251;2;3266879,91
424;11748;2;3434452,27
425;13223;2;3773150,66
426;11822;2;3371043,46
427;12613;2;3710517,27
428;12578;2;3522403,93
429;11662;2;3139901,74
430;10740;2;2869167,88
431;12994;2;3598895,85
432;12669;2;3433083,97
433;10894;2;3022327,68
434;12278;2;3458256,39
435;12210;2;3362839,31
436;12669;2;3713556,02
437;12262;2;3477831,44
438;10906;2;3045639,99
439;11856;2;3209773,6
440;10496;2;3031056,99
