iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6850;2;2067730,96
2;7910;2;2351450,37
3;7894;2;2249848,62
4;6808;2;1870129,92
5;6670;2;1670965,91
6;7682;2;2193260,65
7;7733;2;2203385,8
8;7028;2;1991130,47
9;8210;2;2447933,21
10;7755;2;2484225,38
11;7010;2;2028922,32
12;7042;2;2078286,97
13;8056;2;2455143,41
14;7846;2;2182749,41
15;7190;2;2125221,2
16;7979;2;2650831,6
17;7994;2;2161847,64
18;7008;2;2297379,81
19;7525;2;2085078,48
20;7673;2;2691690,26
21;7074;2;1809943,61
22;8135;2;2600404,25
23;7722;2;2188056,66
24;8276;2;2270595,47
25;6428;2;1968604,85
26;7198;2;2115826,77
27;7782;2;2139249,32
28;8029;2;2391372,4
29;6693;2;2013524,76
30;7408;2;1698169,81
31;7586;2;2209829,48
32;7270;2;2182399,1
33;7057;2;1779583,13
34;7969;2;1905751,45
35;6801;2;2012053,44
36;8169;2;1903841,61
37;7147;2;2337411,37
38;7785;2;2056334,02
39;6668;2;1726949,23
40;7414;2;2176244,81
41;7068;2;2040135,68
42;7668;2;2325832,67
43;7049;2;2185470,26
44;7678;2;2125084,83
45;7327;2;1839290,51
46;6968;2;2161010,9
47;7966;2;2347035,89
48;7086;2;2084652,35
49;7600;2;1994686,53
50;8128;2;2133833,61
51;7675;2;2678134,52
52;7665;2;2070904,79
53;7969;2;2036051,05
54;6730;2;1813301,23
55;6737;2;2115562,3
56;7997;2;2091916,09
57;8226;2;2488927,98
58;7857;2;1989536,13
59;8078;2;2184623,67
60;6654;2;1798379,19
61;7268;2;2314476,31
62;7426;2;1977727,88
63;7515;2;2338485,23
64;6918;2;2270570,01
65;6727;2;1722713,27
66;7813;2;2483491,27
67;6991;2;2064810,39
68;7038;2;2076642,65
69;7718;2;2390963,33
70;8200;2;2158266,27
71;7623;2;2039157,12
72;6607;2;1949501,94
73;7201;2;2039846,05
74;8172;2;2360354,21
75;7684;2;2280681,81
76;7259;2;1900077,8
77;7300;2;2296570,21
78;7035;2;2437563,12
79;7891;2;2091104,54
80;7615;2;1862287,51
81;7612;2;1834005,72
82;7770;2;2169309,47
83;7372;2;2459262,8
84;7081;2;2350556,89
85;8280;2;2215245,29
86;7012;2;2385193,48
87;8032;2;1962472,16
88;7636;2;2043811,75
89;7536;2;1970619,28
90;7937;2;1828726,99
91;6406;2;1903606,27
92;7037;2;2474422,73
93;7040;2;1910412,32
94;6895;2;2114928,28
95;7009;2;2155081,69
96;7744;2;1969869,75
97;7281;2;2067322,09
98;8261;2;2411083,87
99;7701;2;2227271,28
100;7881;2;2262882,99
101;7919;2;2020332,31
102;7243;2;1961278,23
103;7033;2;2083172,74
104;7134;2;2158821,98
105;7817;2;2105054,64
106;7022;2;2059566,54
107;7166;2;1980006,67
108;7213;2;2299184,92
109;7631;2;2377446,78
110;7224;2;2387908,03
111;6940;2;2076462,46
112;7637;2;1828013,3
113;7376;2;1924606,3
114;7035;2;2260728,42
115;7022;2;2149764,33
116;7268;2;1926364,08
117;6628;2;1958783,48
118;7763;2;1800826,12
119;7538;2;1818995,83
120;6533;2;1996327,89
121;7207;2;2141700,52
122;7570;2;1817812,35
123;7344;2;2286679,26
124;6927;2;2128900,7
125;7326;2;2228033,16
126;7167;2;2196077,53
127;7747;2;2371357,48
128;8048;2;2439138,53
129;7931;2;2399721,33
130;8236;2;2366763,44
131;7485;2;1978208,44
132;8078;2;2468379,13
133;7163;2;2099585,22
134;6774;2;1969396,27
135;7292;2;1928392,67
136;7568;2;1806379,49
137;7115;2;2094777,14
138;7334;2;1879102,32
139;6708;2;2215203,31
140;8110;2;2352015,95
141;7062;2;1949837,65
142;7269;2;2136151,0
143;6899;2;2318020,61
144;6599;2;1925604,99
145;7198;2;2515126,43
146;8114;2;2398514,1
147;7994;2;2191119,14
148;6851;2;2301789,26
149;7024;2;2076995,59
150;6923;2;1756824,09
151;7666;2;2005629,55
152;7397;2;2099626,39
153;6882;2;1977640,03
154;6693;2;2064681,2
155;7288;2;2312387,38
156;7347;2;2350847,36
157;7692;2;2042460,11
158;7092;2;1751289,8
159;7313;2;1863140,5
160;7476;2;2216580,34
161;7850;2;1671821,37
162;6956;2;1953469,96
163;7954;2;2508511,81
164;7916;2;2278421,35
165;7683;2;2086864,61
166;7832;2;2088044,99
167;7739;2;1864272,44
168;6876;2;1675894,32
169;8636;2;2931446,12
170;7714;2;2264026,34
171;7993;2;1914839,17
172;6996;2;2173324,15
173;7984;2;2088787,78
174;8202;2;2848730,2
175;6892;2;2227267,7
176;6674;2;2021533,83
177;6597;2;2106463,78
178;7701;2;2413709,94
179;7892;2;2443178,0
180;6913;2;2037463,98
181;6839;2;2089812,78
182;7975;2;2261200,93
183;7925;2;2069810,12
184;7305;2;2268681,52
185;7331;2;2546471,72
186;8004;2;2324290,72
187;6614;2;1795667,53
188;7487;2;1655540,85
189;6827;2;2446473,25
190;7777;2;1979539,24
191;7635;2;2412180,24
192;7406;2;2599267,47
193;7928;2;2037389,5
194;6830;2;2108965,54
195;7487;2;2323138,35
196;7466;2;1703525,52
197;6523;2;2098339,34
198;7305;2;2267719,0
199;7548;2;2563930,71
200;7834;2;2203389,19
201;7070;2;2090313,04
202;7952;2;2054114,66
203;6965;2;2107963,63
204;7125;2;2028508,91
205;6668;2;2080580,42
206;7444;2;2485355,33
207;6509;2;1892848,41
208;7643;2;2293277,97
209;7042;2;2200377,28
210;7269;2;2387573,3
211;8335;2;2149226,76
212;7584;2;2233381,05
213;7294;2;2526845,01
214;6944;2;2208558,64
215;7906;2;2256613,44
216;7964;2;2091612,0
217;7357;2;2137710,44
218;7474;2;2306970,51
219;7368;2;2209614,81
220;6872;2;1722046,23
221;7960;2;2288222,18
222;6930;2;1948391,38
223;7905;2;2649429,61
224;7777;2;2210887,99
225;7133;2;2189887,52
226;7040;2;2262662,41
227;7340;2;2506122,24
228;7935;2;2088275,22
229;6610;2;1801076,82
230;7471;2;2102734,94
231;7882;2;2228840,31
232;6968;2;2215967,93
233;7017;2;2124475,24
234;6599;2;1965714,0
