iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13255;7;3550827,98
2;13467;7;3206900,55
3;12753;7;2731936,8
4;13016;7;2736873,61
5;14826;7;3562194,82
6;13699;7;2920517,6
7;14977;7;3821342,42
8;14291;7;3418060,15
9;13047;7;2746533,58
10;14140;7;3182715,36
11;15081;7;3781048,11
12;15176;7;3421223,45
13;14052;7;3457170,45
14;13533;7;3270646,18
15;13951;7;2864357,38
16;15535;7;3509440,2
17;13871;7;2971679,59
18;13950;7;3051531,2
19;13143;7;3240869,51
20;14249;7;3423628,5
21;14653;7;3512638,85
22;13775;7;3489307,77
23;15322;7;3358783,56
24;14068;7;2993813,43
25;13012;7;3116595,17
26;14133;7;3408262,67
27;14278;7;3057596,0
28;14271;7;3214132,49
29;14416;7;2959813,12
30;14192;7;3066227,02
31;13423;7;3294788,58
32;14855;7;3277041,92
33;14296;7;2901348,36
34;14427;7;3495896,59
35;13056;7;2868723,96
36;13680;7;3206885,81
37;16913;7;4181955,03
38;13558;7;2900625,98
39;13178;7;3345160,21
40;13530;7;2776400,93
41;15253;7;3549077,37
42;13480;7;3313441,91
43;12890;7;2639560,35
44;15715;7;3419850,42
45;13126;7;3072718,85
46;13306;7;2811994,05
47;14529;7;3051605,26
48;14403;7;2905707,94
49;13529;7;3280695,68
50;14630;7;3405923,6
51;12956;7;3025872,24
52;14174;7;2901998,83
53;13795;7;2975669,54
54;15536;7;3274352,85
55;13060;7;3140622,67
56;14526;7;3287298,12
57;13391;7;2898174,5
58;14254;7;3126156,12
59;13047;7;2781197,12
60;13266;7;2822542,6
61;15199;7;3256509,52
62;14698;7;3316689,67
63;13572;7;3280391,83
64;14542;7;3521474,38
65;16103;7;3578871,92
66;13303;7;2773095,13
67;14349;7;3106298,49
68;11810;7;2268617,92
69;14890;7;3281496,87
70;13209;7;2806604,38
71;14340;7;3396510,93
72;13993;7;3025379,55
73;14716;7;3063814,35
74;14776;7;3084369,53
75;13678;7;3022652,89
76;13918;7;2836377,38
77;13629;7;2984111,34
78;13446;7;2802233,9
79;12994;7;3161029,11
80;14165;7;2978154,36
81;14126;7;3072899,92
82;14782;7;3239280,85
83;13760;7;2844583,08
84;13862;7;3130028,53
85;12894;7;2777732,71
86;15193;7;3708060,06
87;13018;7;3434292,9
88;15035;7;3581313,43
89;15629;7;3434827,0
90;13995;7;2839767,82
91;15006;7;3693254,73
92;13382;7;2556119,53
93;15022;7;3815813,01
94;14229;7;3403219,35
95;13993;7;3011805,44
96;13331;7;2834967,77
97;15610;7;3427777,53
98;12734;7;2609909,99
99;14143;7;3173521,02
100;16240;7;3804318,08
101;12687;7;2799967,57
102;13469;7;3249103,94
103;15439;7;3413452,75
104;13318;7;3121282,92
105;13501;7;2929366,05
106;14079;7;3209193,74
107;14434;7;3647939,9
108;13211;7;2698047,77
109;14305;7;3265132,61
110;13848;7;2802895,53
111;13632;7;2901299,04
112;14832;7;3273754,15
113;13221;7;2947832,76
114;13285;7;2728706,39
115;14384;7;3186917,7
116;14336;7;2977100,8
117;14925;7;3199292,31
118;14228;7;3221480,44
119;14280;7;3116736,79
120;13801;7;3318626,13
121;12917;7;2577654,49
122;14877;7;3808984,68
123;16559;7;4247629,93
124;14472;7;3620427,8
125;15005;7;3351759,07
