iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8076;3;2470922,27
2;8894;3;3342093,47
3;8498;3;2455640,59
4;9224;3;2760708,11
5;7883;3;3009130,67
6;8257;3;3122783,98
7;9161;3;2660805,84
8;9269;3;2888741,94
9;8850;3;2398377,97
10;8751;3;2455882,76
11;7982;3;2490259,8
12;9069;3;3042580,19
13;8482;3;2997133,95
14;9447;3;3162436,62
15;8964;3;2768185,42
16;8474;3;2636978,88
17;7977;3;2398453,95
18;9041;3;2796598,54
19;8438;3;2877372,27
20;8177;3;2745400,06
21;8697;3;3318137,89
22;9235;3;2644055,45
23;8463;3;2565096,4
24;8945;3;2591623,48
25;9735;3;2869261,09
26;8018;3;2351809,83
27;8199;3;2128084,04
28;9273;3;3541355,37
29;8116;3;2207247,59
30;8361;3;2840345,64
31;9022;3;2408599,75
32;8525;3;2555630,18
33;8387;3;2794389,53
34;8804;3;2934183,06
35;8226;3;2441901,72
36;8646;3;2843899,23
37;8606;3;3483022,7
38;8772;3;3122551,02
39;8491;3;3251740,86
40;8515;3;2361354,11
41;8149;3;2767819,96
42;8324;3;2471320,29
43;8169;3;2709976,52
44;9490;3;2881605,88
45;8725;3;2617751,68
46;9287;3;2704201,36
47;7850;3;2391191,27
48;8565;3;3019079,95
49;8456;3;3059240,41
50;8049;3;2781586,64
51;9118;3;3313049,75
52;9067;3;2495339,7
53;7493;3;2747326,26
54;9161;3;3256900,96
55;8964;3;2901953,12
56;8311;3;3063611,88
57;8395;3;3376312,68
58;8920;3;3056388,14
59;8643;3;3081057,53
60;8694;3;2742373,13
61;9010;3;2532252,59
62;8020;3;2395931,39
63;8120;3;2748450,89
64;8255;3;2806327,03
65;9114;3;2732607,21
66;8923;3;3173592,01
67;8819;3;2471974,7
68;8559;3;2903624,98
69;8023;3;2657614,89
70;8639;3;2757336,86
71;8853;3;3188309,68
72;9286;3;3070370,61
73;9630;3;3366368,3
74;8478;3;3090527,76
75;8337;3;2352657,74
76;8337;3;2186870,14
77;8336;3;3013913,91
78;7961;3;2646755,83
79;7812;3;2199764,07
80;9541;3;3046111,93
81;9039;3;2876288,31
82;7913;3;2587652,74
83;8865;3;2924932,11
84;8988;3;2758692,01
85;9316;3;2911273,41
86;8099;3;2628585,9
87;8784;3;2648265,59
88;7876;3;2693124,99
89;8941;3;2924065,72
90;9011;3;2984154,9
91;8262;3;2782613,7
92;8619;3;3017878,85
93;9419;3;3035839,24
94;9493;3;3262832,29
95;9404;3;3522243,38
96;8102;3;3137530,73
97;8506;3;3100925,77
98;8782;3;2317890,97
99;8666;3;2317774,74
100;8798;3;3074728,75
101;8830;3;2974759,77
102;8662;3;2838812,56
103;8759;3;3139553,71
104;7864;3;2465264,57
105;8861;3;2312142,24
106;8800;3;2680841,74
107;7837;3;2500923,75
108;8352;3;2640051,51
109;8508;3;2912706,24
110;9140;3;2591895,33
111;8775;3;2427016,75
112;9131;3;2857584,26
113;8986;3;2828933,73
114;8141;3;2815113,5
115;8479;3;2838365,26
116;7605;3;2335311,46
117;8304;3;2792788,55
118;9494;3;3269493,7
119;8825;3;2647544,23
120;8734;3;3037435,76
121;8072;3;2387978,74
122;9410;3;3317091,5
123;8588;3;2849115,63
124;8111;3;2553102,75
125;9144;3;2421745,0
126;7800;3;2408596,81
127;8664;3;2172780,21
128;9432;3;3067913,26
129;8995;3;2785077,43
130;9401;3;2940149,79
131;8511;3;2849112,68
132;9265;3;2681470,76
133;8573;3;2299313,15
134;8661;3;2981299,95
135;9066;3;3065111,06
136;8145;3;2828426,9
137;8606;3;2458865,99
138;8131;3;2731784,0
139;8115;3;2856411,89
140;8582;3;2652924,77
141;8921;3;2498532,37
142;8590;3;2643975,17
143;8360;3;2258688,21
144;9003;3;2781224,66
145;8321;3;2616785,41
146;8248;3;3186314,14
147;8969;3;2555704,08
148;9586;3;2956393,47
149;7785;3;2468925,79
150;8793;3;2628004,77
151;9504;3;3502886,23
152;8023;3;2866618,13
153;7830;3;2235330,59
154;8927;3;2722089,73
155;9218;3;3159203,16
156;8786;3;2880609,01
157;9599;3;3035112,94
158;8641;3;2428029,03
159;9285;3;3150218,47
160;8036;3;2512883,63
161;8011;3;2933613,61
162;9343;3;3488200,65
163;8019;3;2510567,95
164;8233;3;2805071,86
165;9132;3;2743700,18
166;7960;3;2754704,15
167;9370;3;3003801,05
168;8224;3;2967349,39
169;8483;3;2707222,86
170;8986;3;3117068,86
171;8702;3;2331755,98
172;8468;3;3081426,45
173;8028;3;2966025,04
174;8439;3;3147859,58
175;7914;3;2725615,88
176;8545;3;3342965,63
177;7973;3;2359012,93
178;9210;3;3409864,23
179;8955;3;3025343,53
180;8950;3;3354770,68
181;8595;3;3269266,7
182;8863;3;2548769,89
183;8275;3;2610902,82
184;7676;3;2706812,85
185;7634;3;2311404,91
186;8930;3;2881649,12
187;8636;3;2027058,18
188;8088;3;2566212,3
189;8343;3;2826288,33
190;9204;3;2806554,09
191;8190;3;3124987,22
192;9197;3;2899640,12
193;8586;3;2715111,52
194;9153;3;3084742,86
195;7822;3;2579472,35
196;8604;3;2903274,21
197;8929;3;2971205,03
198;9575;3;3101961,47
199;7832;3;3194267,51
200;8284;3;3122026,88
201;8167;3;2647392,38
202;7933;3;2962081,3
203;9401;3;2756809,57
204;8781;3;2886720,56
205;8217;3;2739602,86
206;8758;3;3150703,04
207;8829;3;2520949,51
208;8832;3;2930869,22
209;9229;3;3103472,02
210;9214;3;3170822,86
211;8603;3;2299061,1
212;8732;3;2704404,47
213;8835;3;2666107,66
214;8660;3;2874126,01
215;8398;3;2610010,2
216;9014;3;2861840,42
217;8209;3;3169236,46
218;9231;3;3094918,88
219;8874;3;3039631,97
220;8513;3;2851571,65
221;8078;3;2380621,33
222;8458;3;2459577,77
223;9193;3;2913026,44
224;8415;3;2514011,91
225;8921;3;2718288,0
226;8269;3;3050335,25
227;9297;3;2945758,02
228;7838;3;2225846,14
229;8882;3;2805939,39
230;8410;3;3229776,69
231;8577;3;3180757,83
232;8444;3;3159727,71
233;8792;3;2688595,63
234;8496;3;2841496,0
235;7989;3;2732298,69
236;8528;3;3195683,97
237;8001;3;2452445,54
238;9005;3;3006320,74
239;8119;3;2567655,61
240;8168;3;2491761,75
241;8737;3;2517663,72
242;7714;3;2025606,85
243;9016;3;3036985,48
244;8111;3;2732502,82
245;8977;3;2618977,35
246;8199;3;3330988,27
247;8327;3;2444925,38
248;8237;3;2938695,72
249;8966;3;3217676,36
250;9120;3;2579701,04
251;8926;3;2911232,5
252;8819;3;2578287,04
253;8663;3;2329301,63
254;8576;3;3379344,26
255;8858;3;2464979,94
256;9273;3;3147981,81
257;8149;3;2607850,58
258;8060;3;2607537,1
259;8086;3;2535909,26
260;8482;3;2447299,5
261;9616;3;3626196,72
262;7828;3;2726306,54
263;8138;3;2327584,81
264;7877;3;1747003,52
265;8613;3;3236167,82
266;8100;3;2948606,06
267;8382;3;3400742,27
268;9342;3;2998998,23
269;8720;3;3189615,86
270;8344;3;3269340,84
271;8241;3;2891090,39
272;9098;3;2600380,35
273;8248;3;3070304,61
274;9210;3;3155914,01
275;9407;3;2941544,69
276;9291;3;3218440,36
277;8373;3;2813948,64
278;9511;3;3442052,96
279;8579;3;2919907,82
280;8309;3;2769366,89
281;8364;3;3160852,5
282;8148;3;2886708,04
283;7954;3;2461373,63
284;9151;3;2670485,74
285;8182;3;2480921,32
286;8559;3;2831930,39
287;8447;3;3446610,12
288;8732;3;2949218,01
289;8661;3;3185862,89
290;9264;3;3058982,15
291;7942;3;2798139,81
292;8228;3;3013986,5
293;7925;3;2485150,99
294;7510;3;2815263,7
295;8242;3;2746179,07
296;8318;3;3060486,58
297;8179;3;2870071,34
298;8263;3;2743758,93
299;7863;3;2587860,63
300;8016;3;2871090,37
301;8380;3;3436252,02
302;8048;3;3218569,82
303;7794;3;2736769,28
304;8207;3;2827709,15
305;8137;3;2286152,33
306;8334;3;2835844,25
307;8456;3;2480859,06
308;8644;3;2189359,7
309;8955;3;3346345,65
310;8280;3;3040285,17
311;8675;3;2455350,17
312;8613;3;2543486,56
313;8026;3;2733534,18
314;8252;3;2402818,62
315;7822;3;2405154,01
316;8173;3;2880486,37
317;8074;3;2497628,69
318;8377;3;3109050,26
319;9046;3;2500070,71
320;8270;3;2392072,98
321;7999;3;2633314,62
322;9587;3;3124738,35
323;8175;3;2559082,39
324;7974;3;2724812,08
325;8561;3;3198505,12
326;8262;3;2984438,78
327;8143;3;3046044,19
328;8691;3;2518983,2
329;8473;3;2129421,98
330;7903;3;2740030,76
331;8076;3;2474974,88
332;9157;3;2857362,23
333;7821;3;2393844,38
334;7734;3;2414728,4
335;8220;3;2484953,62
336;8285;3;2653695,17
337;9346;3;3380286,55
338;9387;3;3102726,12
339;8434;3;2771023,16
340;9186;3;2697780,85
341;8953;3;3010761,54
342;8170;3;2678449,81
343;8021;3;2455987,53
344;9123;3;2964445,47
345;9486;3;3535678,44
346;8404;3;2777942,17
347;8655;3;2981699,11
348;8411;3;3404851,9
349;9391;3;3138113,61
350;8556;3;2414237,3
351;9016;3;3000679,17
352;8156;3;2531079,63
353;8181;3;2618789,73
354;8982;3;3054760,5
355;9321;3;2717742,84
356;8173;3;3005072,96
357;8451;3;2973460,99
358;7919;3;2178113,74
359;9048;3;2776060,61
360;8772;3;3198021,74
361;9339;3;3437197,64
362;9420;3;3320149,29
363;8037;3;2531749,28
364;8100;3;2834359,16
365;8072;3;2766438,57
366;8678;3;3134334,1
367;8285;3;2439590,76
368;8694;3;2882856,76
369;9308;3;2909531,91
370;9352;3;3281008,78
371;9803;3;3087599,95
372;8791;3;2909381,25
373;8191;3;2524905,7
374;8988;3;2573330,2
375;8284;3;2391151,53
376;8554;3;2991162,82
377;8028;3;3010061,58
378;8431;3;2751975,42
379;9491;3;3336904,84
380;8967;3;3099476,13
381;8602;3;2505555,61
382;8396;3;2937859,33
383;8645;3;2056177,31
384;8219;3;2932112,57
385;9330;3;2585506,38
386;9315;3;2916399,86
387;7994;3;2655939,8
388;8829;3;2614477,44
