iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;17227;5;6777827,27
2;16508;5;5976639,86
3;17092;5;6587449,17
4;17098;5;6533562,18
5;16741;5;6435638,24
6;15541;5;5513447,28
7;16512;5;5396950,7
8;17799;5;6721936,93
9;15160;5;5171754,26
10;15895;5;6233537,08
11;16725;5;6246383,03
12;15130;5;6000171,5
13;15609;5;6178319,15
14;14909;5;5823494,79
15;17245;5;7265614,51
16;15651;5;6009574,81
17;16906;5;6107066,44
18;16524;5;6177075,24
19;16275;5;5708531,31
20;17709;5;6732369,5
21;15214;5;5639468,86
22;16323;5;6739370,63
23;15464;5;5663302,31
24;15492;5;5606720,2
25;14679;5;5388294,85
26;16206;5;5829754,7
27;17196;5;6451283,75
28;16566;5;6010552,94
29;16775;5;5203362,99
30;16537;5;6576384,27
31;15895;5;5431797,96
32;15388;5;5558928,72
33;17628;5;6241502,82
34;15662;5;5792218,83
35;15618;5;5943811,84
36;16491;5;5812913,37
37;14994;5;5577741,17
38;15620;5;5960483,67
39;16856;5;6064000,25
40;16194;5;6196700,34
41;15412;5;5743729,86
42;16856;5;6152406,33
43;14688;5;5569141,7
44;14573;5;5487704,39
45;15577;5;5387949,02
46;15733;5;5743771,43
47;15626;5;5442325,53
48;15740;5;5947784,12
49;16061;5;5439174,81
50;15834;5;5930715,29
51;16297;5;5921680,42
52;15819;5;5143189,12
53;16327;5;5855473,43
54;15541;5;5877421,45
55;19215;5;7107118,36
56;15022;5;5742568,35
57;16000;5;5609290,16
58;16352;5;6098944,37
59;16545;5;5640938,29
60;17293;5;6376794,91
61;15482;5;5549200,3
62;16809;5;5739251,81
63;15665;5;5866253,1
64;16319;5;6096655,14
65;17435;5;6030692,26
66;15253;5;5545746,63
67;14963;5;5594288,51
68;14846;5;6010760,15
69;15504;5;5724364,03
70;14558;5;5899666,39
71;17178;5;5818866,51
72;15212;5;5807940,55
73;16527;5;6263255,39
74;14907;5;5373395,11
75;15482;5;5738145,29
76;16039;5;5955722,0
77;18021;5;6203390,04
78;15492;5;5598899,22
79;15580;5;5869887,79
80;16119;5;5957601,99
81;17222;5;6185813,56
82;17795;5;6366615,7
83;16455;5;6030891,11
84;16922;5;6344419,4
85;16978;5;5946898,93
86;16084;5;5224765,46
87;17054;5;6409332,6
88;16817;5;5706197,5
89;15973;5;5996461,46
90;13675;5;5425725,28
91;16774;5;5721674,38
92;16194;5;6148348,25
93;13708;5;5502014,12
94;15725;5;5544543,87
95;14456;5;5596279,76
96;18645;5;7089541,14
97;16440;5;5817232,72
98;16622;5;5689398,11
99;17288;5;6362954,35
100;16849;5;5785595,56
101;16828;5;5889066,19
102;15273;5;5399502,31
103;16206;5;6060436,64
104;15320;5;6194109,72
105;15241;5;5705451,42
106;14910;5;5792274,3
107;16566;5;5766923,51
108;16073;5;5636323,93
109;16942;5;6002542,48
110;16774;5;6416555,59
111;16150;5;5881174,16
112;17305;5;5928037,1
113;17514;5;6782428,28
114;15458;5;5700000,44
115;14758;5;5017860,38
116;15807;5;5599554,91
117;16516;5;5910985,1
118;15269;5;5947838,58
119;17247;5;5882905,78
120;16521;5;6083338,68
121;16425;5;5812356,19
122;17455;5;6322136,0
123;15251;5;5291530,51
124;17041;5;6250347,9
125;16368;5;5486933,42
126;16835;5;6293057,13
127;16583;5;5972850,65
128;17449;5;6200324,36
129;14547;5;5511345,57
130;13718;5;5500224,21
131;16736;5;6394391,32
132;14559;5;5022096,85
133;14615;5;5511205,6
134;15843;5;5666536,22
135;17111;5;5657797,03
136;15985;5;5684458,07
137;17202;5;6078903,73
138;18222;5;6420164,53
139;15362;5;5387248,45
140;17258;5;6267210,92
141;15598;5;5855259,17
142;15759;5;5833854,12
143;16259;5;6123686,74
144;16074;5;5900123,23
145;14863;5;5743100,92
146;16637;5;6353199,15
147;16926;5;6204263,55
148;16000;5;6139297,1
149;15875;5;5190322,34
150;16830;5;6714815,81
151;14643;5;5645878,07
152;16725;5;6576062,65
153;16160;5;5811868,67
154;15597;5;5978130,53
155;16328;5;5760291,87
156;14460;5;5437914,58
157;16380;5;6263272,39
158;15848;5;5719351,92
159;17409;5;6547498,18
160;15064;5;5484681,71
161;15912;5;5547436,29
162;16536;5;6161539,86
163;17399;5;6402674,55
164;17399;5;5877930,65
165;14637;5;5644783,81
166;17566;5;6240705,16
167;17276;5;6385153,54
168;14594;5;5263301,38
169;15425;5;5571714,08
170;16577;5;6343376,74
171;14358;5;5282254,52
172;15584;5;5897360,71
173;16993;5;6092939,03
174;16695;5;5950872,48
175;17089;5;6119210,86
176;15453;5;5577362,13
177;15798;5;5317210,77
178;15876;5;5897518,59
179;15611;5;5992188,04
180;18379;5;6343836,65
181;16222;5;6087594,36
182;17925;5;5795649,51
183;16447;5;6591285,88
184;16710;5;6392579,19
185;16700;5;6307563,38
186;16130;5;5762288,76
187;17215;5;5661513,1
188;16957;5;5826147,27
189;18444;5;6557693,91
190;17030;5;6149089,36
191;17242;5;6238294,35
192;17111;5;6579314,97
193;18480;5;6657385,65
194;15840;5;5656678,94
195;16530;5;5627189,41
196;16654;5;5966669,18
197;15760;5;5871702,67
198;15832;5;6083805,56
199;15111;5;5951156,65
200;14715;5;5864869,78
201;15873;5;5222055,12
202;17250;5;6209046,19
203;17132;5;6486379,19
204;16296;5;5670822,78
205;16299;5;6126850,16
206;19606;5;6967552,45
207;14893;5;5729358,57
208;16618;5;5475368,74
209;17481;5;5963499,74
210;16376;5;6443224,97
211;17402;5;7272146,76
212;17102;5;6045189,05
213;17540;5;6372001,62
214;16600;5;5786174,44
215;18184;5;6829735,75
216;15764;5;6166402,22
217;15203;5;6158216,38
218;16477;5;6135400,1
219;15576;5;5567312,79
220;16017;5;6092855,9
221;15285;5;6153071,53
222;16312;5;5956766,04
