iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7318;4;3854576,0
2;7131;4;3440034,36
3;7825;4;4143222,21
4;6695;4;3639222,45
5;7073;4;4045619,49
6;7251;4;4702452,97
7;7046;4;4404798,7
8;7325;4;4571764,56
9;6432;4;3347491,6
10;7302;4;3472019,04
11;7403;4;3926676,55
12;7768;4;3920032,91
13;7344;4;3741691,96
14;8912;4;4203258,68
15;7877;4;4345906,26
16;6974;4;4085440,55
17;6940;4;3738827,37
18;7841;4;3900128,43
19;6928;4;3610827,31
20;7614;4;4255550,59
21;7754;4;3443502,95
22;8057;4;3857578,83
23;7234;4;3707461,31
24;7008;4;4436323,08
25;7305;4;3604002,35
26;7564;4;5175166,99
27;7643;4;3652092,87
28;7458;4;4174787,11
29;7111;4;3653379,92
30;7311;4;3675888,33
31;7223;4;4219825,31
32;7235;4;3884443,47
33;7598;4;3157834,16
34;7533;4;3953190,31
35;7074;4;3330357,78
36;7313;4;3971393,24
37;7356;4;4240388,79
38;7162;4;4087199,28
39;6947;4;3564733,87
40;7961;4;4239481,74
41;7456;4;3780003,34
42;7111;4;3513567,53
43;7455;4;3310018,35
44;6893;4;3082443,15
45;7459;4;3753339,59
46;7562;4;4071329,83
47;7409;4;3817245,01
48;7624;4;3784779,71
49;7395;4;3546167,07
50;7421;4;2933666,61
51;7303;4;4209308,72
52;6933;4;3564080,85
53;7165;4;4693192,18
54;6843;4;3662917,07
55;7203;4;3408040,64
56;7215;4;3245880,62
57;7140;4;4227221,77
58;7151;4;3625665,33
59;6866;4;3813693,0
60;8400;4;3252058,55
61;6825;4;3458723,57
62;7474;4;3413559,61
63;7590;4;4343145,18
64;7141;4;4052243,31
65;7689;4;3809887,68
66;7191;4;3598693,4
67;6746;4;3584995,05
68;7579;4;4931491,97
69;6732;4;4160326,75
70;7722;4;4446822,97
71;7443;4;3809672,98
72;7392;4;3492533,08
73;7377;4;3511725,33
74;7453;4;3741241,44
75;6545;4;3750272,23
76;7081;4;3894026,15
77;7530;4;3770964,78
78;8457;4;4017728,16
79;7164;4;3830534,87
80;7513;4;4018960,3
81;7482;4;3503775,59
82;7627;4;4192360,76
83;6840;4;3740799,04
84;6702;4;4283510,66
85;7006;4;3592679,98
86;7206;4;4195093,46
87;7851;4;4784119,59
88;7271;4;4991721,5
89;7229;4;3970990,4
90;7470;4;3627678,05
91;7893;4;4321031,11
92;6909;4;3519392,02
93;7849;4;4216794,47
94;8318;4;4081781,52
95;7018;4;3303627,17
96;7667;4;3854955,54
97;6628;4;3369366,61
98;7188;4;3442259,55
99;7820;4;4599571,91
100;7643;4;4176344,55
101;7674;4;4054447,03
102;7494;4;3354567,02
103;6871;4;3412455,6
104;7821;4;4480963,01
105;7551;4;3532608,13
106;7958;4;4038529,98
107;7085;4;3548030,55
108;7351;4;3403724,47
109;7104;4;2842176,08
110;7391;4;3601038,52
111;8812;4;4952113,58
112;7333;4;3756036,69
113;7136;4;3447613,41
114;7448;4;3698989,1
115;7644;4;3245180,46
116;7232;4;4625613,35
117;6625;4;3836796,49
118;7283;4;4216983,14
119;7312;4;3620185,06
120;7501;4;3650894,07
121;7152;4;3612318,91
122;8035;4;3851096,66
123;7504;4;3301486,42
124;6645;4;3588249,14
125;7784;4;4277421,86
126;7831;4;4118955,26
127;7300;4;4513049,36
128;7427;4;3167856,99
129;7025;4;4438133,59
130;7920;4;4231388,62
131;7460;4;3518824,14
132;7279;4;3324312,11
133;7130;4;4255475,3
134;6509;4;3976342,82
135;7333;4;4302464,58
136;7950;4;3570918,29
137;6867;4;3637592,25
138;7046;4;3474592,87
139;7162;4;3639994,73
140;6881;4;3561938,6
141;7270;4;3490805,27
142;7094;4;3321007,64
143;7095;4;3883108,7
144;7164;4;3588784,52
145;7320;4;3296477,65
146;7114;4;3968655,66
147;6659;4;4159432,13
148;8028;4;4323315,67
149;7551;4;3771611,64
150;7170;4;3875393,82
151;7354;4;3882384,68
152;8375;4;4450798,28
153;6909;4;3121528,85
154;7043;4;3965401,66
155;7594;4;3882924,22
156;7317;4;3306186,97
157;7410;4;3803570,26
158;6538;4;2952811,43
159;7498;4;4451015,71
160;6324;4;3715501,79
161;7722;4;4094593,23
162;7587;4;3864735,59
163;7468;4;2898695,82
164;7910;4;4330562,43
165;7117;4;3591862,63
166;7113;4;3979288,33
167;6971;4;3981729,59
168;6450;4;3151840,84
169;6660;4;3513605,94
170;7137;4;4042268,65
171;7726;4;3800160,02
172;7331;4;4523112,9
173;6881;4;4040057,67
174;6935;4;4369586,67
175;6769;4;3516682,97
176;7631;4;3547950,67
177;8104;4;4885055,94
178;7273;4;3734054,07
179;7252;4;3881500,94
180;7345;4;3984848,45
181;7188;4;3870167,93
182;7314;4;2779496,72
183;8000;4;3432178,4
184;7495;4;3225415,35
185;7211;4;4059806,64
186;6737;4;3555428,86
187;7365;4;3485110,73
188;7408;4;3102934,36
189;7470;4;3599016,15
190;7551;4;4153289,98
191;8469;4;3716611,54
192;7583;4;3584099,69
193;7507;4;3916629,41
194;7533;4;3842899,32
195;6974;4;3503979,01
196;8552;4;3621549,46
197;7682;4;3531623,8
198;7073;4;3182934,29
199;7308;4;3361221,1
200;7815;4;3679908,64
201;7132;4;2968365,66
202;8016;4;5069458,59
203;7540;4;4032575,18
204;6946;4;4050441,26
205;7618;4;4981222,67
206;7927;4;3400336,87
207;7341;4;4529997,76
208;6840;4;3255739,84
209;7585;4;3569963,05
210;8303;4;4382171,64
211;6806;4;3613640,92
212;8184;4;5160695,51
213;7543;4;3817101,03
214;7186;4;3894288,72
215;7161;4;3822230,4
216;7227;4;3626437,4
217;7557;4;3624590,65
218;7489;4;4402052,4
219;7767;4;3624339,65
220;6777;4;4198957,23
221;7533;4;3527441,94
222;7516;4;3672768,68
223;6794;4;3469300,95
224;7350;4;4605798,29
225;7421;4;3717548,48
226;7537;4;3768518,09
227;6965;4;4434512,49
228;7375;4;4934330,48
229;7528;4;3227193,62
230;7421;4;3659180,75
231;7468;4;3413386,2
232;7178;4;3451390,0
233;8600;4;5047255,34
234;7961;4;4153294,38
235;7189;4;3271023,41
236;6556;4;3646183,22
237;7238;4;3767001,17
238;7173;4;3949107,68
239;7053;4;4109384,06
240;7796;4;4036566,82
241;7080;4;3318208,65
242;7139;4;2831223,67
243;7464;4;4181292,9
244;7267;4;5175677,14
245;7702;4;4096280,21
246;7678;4;3394152,96
247;7301;4;3441538,28
248;8493;4;5254152,27
249;7642;4;4126427,29
250;6930;4;3638860,61
251;7512;4;4120930,42
252;7660;4;4160433,49
253;8988;4;5237998,6
254;6814;4;3546510,43
255;7518;4;4241502,6
256;7078;4;3638580,9
257;6939;4;3406321,58
258;7569;4;3334187,98
259;7551;4;4029584,1
260;8265;4;3611461,71
261;7132;4;3761889,65
262;7811;4;3791704,14
263;7339;4;3934548,77
264;7163;4;3708751,23
265;7305;4;3326964,36
266;7275;4;4628561,39
267;7125;4;4322877,71
268;6666;4;3115795,73
269;7441;4;4218419,19
270;7201;4;3026593,16
271;7047;4;3547019,06
272;7021;4;3581535,43
273;7545;4;3784627,56
274;7551;4;4636907,46
275;6697;4;3447133,99
276;7196;4;4030027,55
277;7389;4;3436365,37
278;7112;4;3450699,66
279;8007;4;4434647,49
280;8056;4;3758231,09
281;7317;4;3804389,4
282;6797;4;3841530,09
283;6786;4;4114136,61
284;7032;4;3753266,3
285;7644;4;4123847,29
286;7679;4;4467534,35
287;7028;4;4738862,7
288;7268;4;4434307,07
289;7533;4;3672838,08
290;8370;4;4546392,68
291;7828;4;4989304,29
292;7967;4;4119972,24
293;7520;4;3871775,27
294;8437;4;3759096,83
295;6504;4;3178699,95
296;7300;4;3639499,96
297;7586;4;5125144,96
298;6896;4;3171933,68
299;6806;4;3833497,99
300;7569;4;4276350,67
301;7546;4;3625373,17
302;7440;4;4492618,99
303;7779;4;3799177,97
304;7576;4;3552409,73
305;7932;4;4744199,25
306;8032;4;4542497,61
307;8300;4;4685706,99
308;6860;4;3474072,97
309;7918;4;3363654,62
310;6945;4;3288704,17
311;7906;4;4048639,12
312;6953;4;4288356,81
313;7548;4;4001304,44
314;7147;4;3118417,86
315;7488;4;3836294,1
316;7809;4;3343779,65
317;6670;4;3297617,22
318;8135;4;4218612,46
319;7162;4;3971641,38
320;7265;4;3191406,14
321;6956;4;3615968,19
322;7329;4;3792287,43
323;7786;4;3271354,08
324;7607;4;3900830,12
325;7917;4;3547951,71
326;7767;4;4508701,78
327;7448;4;3553897,21
328;7945;4;4551000,61
329;8339;4;4171301,97
330;7283;4;3704750,24
331;7367;4;3557832,7
332;7893;4;4369777,6
333;7246;4;4350600,34
334;8649;4;4969305,63
335;7701;4;4508552,85
336;8388;4;5125753,13
337;7718;4;4431596,16
338;6742;4;2907527,52
339;7622;4;4745123,21
340;7390;4;3182841,72
341;7663;4;4025448,38
342;7682;4;3728127,11
343;6918;4;3659743,05
344;7701;4;3536126,49
345;7611;4;4032290,35
346;7448;4;3245838,63
347;7683;4;3828219,27
348;7525;4;3504730,22
349;7093;4;4648193,46
350;6993;4;3426365,93
351;7778;4;4122208,54
352;7567;4;3810199,32
353;7510;4;3511981,45
354;7012;4;3700441,03
355;8021;4;3624647,27
356;7418;4;3772307,69
357;7904;4;3763809,71
358;6987;4;2694147,92
359;7777;4;3875854,37
360;7139;4;3688742,48
361;7431;4;4184631,79
362;7999;4;3656877,63
363;6875;4;3315783,28
364;7055;4;4243195,22
365;7166;4;3583012,43
366;7713;4;3752516,6
367;8043;4;4519179,24
368;7547;4;4674254,97
369;7353;4;4805672,81
370;8113;4;4608327,83
371;7238;4;4716575,28
372;7209;4;4467829,86
373;7306;4;4501467,38
374;7553;4;3467913,88
375;6942;4;4352440,49
376;7369;4;3754877,97
377;7052;4;3634053,06
378;7270;4;4013561,79
379;7158;4;2909281,19
380;7590;4;3527848,61
381;7685;4;4009944,2
382;7758;4;3718369,72
383;6754;4;3175486,63
384;7330;4;4013811,79
385;7143;4;3270020,24
