iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;17573;8;6343834,74
2;17706;8;6412546,78
3;15823;8;5859219,75
4;17509;8;6442081,33
5;18158;8;6522437,05
6;16793;8;6136366,43
7;15388;8;5853727,69
8;18503;8;7570007,87
9;16556;8;6425558,14
10;17363;8;6056454,25
11;17045;8;6283844,18
12;16234;8;5302178,36
13;18667;8;6795798,62
14;16406;8;6221708,88
15;15567;8;6341677,33
16;17906;8;6989430,63
17;17688;8;6353302,01
18;16802;8;6154828,6
19;16044;8;5760370,1
20;17229;8;6242618,52
21;16925;8;6491844,69
22;16556;8;5959269,8
23;15719;8;5834201,31
24;17850;8;6508688,5
25;16953;8;5318982,28
26;16369;8;6527173,74
27;18171;8;6617113,09
28;15651;8;5741276,05
29;19867;8;6457065,23
30;16054;8;6006156,97
31;17249;8;5949770,71
32;17406;8;6902654,12
33;15205;8;6231688,79
34;17818;8;6171204,47
35;16343;8;5876165,03
36;17649;8;6416516,11
37;19023;8;7195056,6
38;18693;8;6762732,35
39;19326;8;6938457,9
40;16228;8;6278154,31
41;16346;8;6179744,23
42;17721;8;6277572,14
43;17037;8;6630006,56
44;17086;8;5798758,21
45;17354;8;6035182,0
46;17616;8;6122592,23
47;15324;8;5628380,67
48;16342;8;5943761,66
49;18189;8;6267257,36
50;17634;8;5767525,69
51;17224;8;6393090,41
52;17974;8;7007916,86
53;18543;8;7168359,77
54;15740;8;6206392,59
55;19317;8;7177955,46
56;16339;8;5840868,0
57;15321;8;5995497,02
58;15440;8;5680487,61
59;16850;8;6040877,35
60;19196;8;7629068,83
61;16601;8;6326385,68
62;15414;8;6474528,18
63;16090;8;6048236,8
64;16063;8;5563251,48
65;18479;8;7087902,96
66;17273;8;5921587,98
67;17694;8;6134421,68
68;18893;8;6879340,44
69;16801;8;6361915,01
70;17808;8;6591770,0
71;17321;8;6523141,43
72;17245;8;6088267,85
73;17689;8;6247611,03
74;17325;8;6964430,33
75;16965;8;5835742,99
76;17737;8;6681919,15
77;15933;8;5994264,75
78;15294;8;6115482,9
79;16660;8;6418144,91
80;16948;8;6888336,49
81;16405;8;6285317,44
82;16778;8;6401277,78
83;18318;8;6439291,87
84;17958;8;6388852,4
85;17218;8;7086167,82
86;16978;8;6204330,94
87;18039;8;6527279,37
88;15276;8;6061520,87
89;16515;8;6105153,08
90;18073;8;6414465,55
91;17711;8;7110084,23
92;16276;8;6052464,16
93;16482;8;6108431,14
94;19219;8;7012915,26
95;17647;8;6719178,89
96;16461;8;6234926,81
97;18335;8;6156024,87
98;18830;8;6876988,31
99;17986;8;6794738,8
100;18166;8;7062686,21
101;17285;8;6604337,89
102;18532;8;7213608,37
103;17750;8;6290211,22
104;17047;8;6216441,49
105;16913;8;6713995,84
106;18571;8;6541317,63
107;16623;8;6386765,31
108;16134;8;5996739,61
109;18078;8;6764794,91
110;17002;8;6197469,4
111;17586;8;6292917,44
112;17262;8;6457591,98
113;16496;8;6301005,94
114;18138;8;6856769,97
115;17937;8;6957577,12
116;16811;8;6190157,86
117;16839;8;6445170,55
118;17839;8;7411880,58
119;17178;8;5332050,57
120;16914;8;6205219,75
121;17319;8;6414178,88
122;16049;8;6591982,93
123;18673;8;6629125,5
124;15043;8;6018232,46
125;16612;8;6408801,93
126;18504;8;6282609,19
127;16515;8;5614200,71
128;17693;8;6760829,64
129;16856;8;5625400,73
130;16152;8;5410065,14
131;16122;8;6194496,37
132;16790;8;5926645,22
133;16186;8;5789457,24
134;18076;8;6698471,44
135;18852;8;6918132,01
136;15663;8;4991718,99
137;17476;8;6208284,31
138;16514;8;6144114,7
139;15776;8;6343854,3
140;18338;8;6289240,6
141;17882;8;6561725,5
142;18014;8;6604498,78
143;17631;8;6739110,05
144;16349;8;5290021,49
145;17751;8;6239194,74
146;16384;8;6128493,08
147;17439;8;6562215,24
148;16775;8;6383688,84
149;15157;8;5738427,85
150;16747;8;6433977,35
151;19125;8;6827546,21
152;17742;8;5562999,7
153;16894;8;5835982,69
154;16752;8;6376190,99
155;16194;8;6427821,52
156;16639;8;5826224,56
157;18030;8;7083856,0
158;14871;8;5814216,07
159;17315;8;5929161,89
160;18499;8;6318940,37
161;16969;8;6090771,34
162;16646;8;5372117,71
163;17611;8;6604739,14
164;19122;8;6002283,58
165;16848;8;6200263,4
166;16977;8;6175342,77
167;16709;8;6482952,3
168;17951;8;6465703,17
169;16714;8;5325768,31
170;17522;8;5800903,47
171;19423;8;6856194,74
172;16081;8;6267578,04
173;18121;8;7125193,25
174;17532;8;6590474,29
175;16987;8;6644229,02
176;18445;8;7227055,44
177;16114;8;5888150,37
178;17257;8;5995847,72
179;16896;8;6990086,51
180;18845;8;7542271,55
181;17196;8;6569192,73
182;15896;8;5556606,11
183;16284;8;5858894,06
184;17408;8;6607603,67
185;15845;8;5586624,28
186;16432;8;5613587,81
187;17687;8;6856311,9
188;15742;8;5900821,6
189;15598;8;6068764,88
190;17962;8;6479251,13
191;17736;8;6208440,31
192;17514;8;6152171,91
193;17637;8;6762035,48
194;15365;8;5843420,17
195;15434;8;5766681,7
196;17404;8;6337651,98
197;17592;8;6713976,79
198;17655;8;6651747,86
199;15894;8;5913563,49
200;17198;8;6774735,85
201;17066;8;5821820,12
202;16298;8;5634329,0
203;16099;8;5959602,76
204;18104;8;6687494,34
205;17826;8;6363735,78
206;16807;8;5984504,55
207;15021;8;5062676,98
208;14926;8;6909378,06
209;16518;8;6439435,83
210;16819;8;6744969,44
211;16710;8;6711795,55
212;17090;8;5904432,12
213;17582;8;6024486,66
214;17267;8;6456069,76
215;17483;8;6717513,35
216;17770;8;6508461,55
217;18220;8;6664090,69
218;17533;8;6871106,74
219;16433;8;6252408,98
220;17253;8;6402254,18
221;16778;8;5776150,62
222;18781;8;6074056,0
223;17378;8;6428208,72
224;17568;8;6423571,23
225;17848;8;6836520,31
226;16356;8;5698079,57
227;17060;8;6702939,28
228;15621;8;5151944,16
229;17985;8;6188336,81
230;17263;8;6758855,65
231;16686;8;5787611,33
232;15559;8;5359291,82
233;16611;8;5943661,91
234;18792;8;7089646,38
235;16066;8;6200196,66
236;18771;8;6579752,32
237;17245;8;5989119,98
238;18195;8;6843384,64
239;17375;8;6022832,35
240;17200;8;6409763,34
241;16984;8;6427243,58
242;17642;8;6094221,36
243;17582;8;6156940,45
244;16761;8;5873391,87
245;18054;8;5940291,48
246;17336;8;6595163,2
247;16851;8;6441959,49
248;17245;8;6247597,69
249;16797;8;5900829,76
250;15517;8;5561715,19
251;18193;8;7086084,01
252;18217;8;5843131,99
253;19376;8;6772470,9
254;17514;8;6900764,88
255;17606;8;5657792,87
256;18063;8;6433606,84
257;15524;8;6347089,04
258;15719;8;5886642,23
259;17611;8;6233152,93
260;17980;8;6719087,52
261;16024;8;5477544,63
262;17022;8;5487735,66
263;15578;8;5500108,78
264;17973;8;6581762,6
265;17441;8;6325015,43
266;15667;8;6167180,33
267;16277;8;5876115,65
268;18156;8;6927528,01
269;16579;8;5023404,64
270;17436;8;6915756,12
271;16128;8;6161576,95
272;17339;8;7473972,41
273;19073;8;6602445,01
274;17269;8;6541944,12
275;16735;8;6290340,36
276;17338;8;6397760,11
277;15941;8;5746004,48
278;18285;8;6640127,5
279;18684;8;7409647,29
280;17066;8;6226039,04
281;17212;8;6758166,53
282;17036;8;6417117,74
283;18464;8;6154099,95
284;18580;8;6720800,03
285;17777;8;6029847,94
286;16623;8;5330366,29
287;16601;8;5710123,84
288;17822;8;6314010,96
289;16618;8;6271930,41
290;17527;8;6295677,79
291;17931;8;6191471,13
292;17482;8;6987868,41
293;17456;8;6605309,63
294;15978;8;6458982,8
295;17806;8;6036324,17
296;16694;8;5916151,03
297;16864;8;6591730,55
298;17973;8;5919855,02
299;18001;8;6927255,14
300;17381;8;6110062,08
301;17685;8;6611036,66
302;17130;8;6032159,7
303;17837;8;6557473,96
304;18398;8;6576455,72
305;17790;8;7111890,96
306;16762;8;6209928,61
307;19583;8;7426368,66
308;17322;8;6296311,81
309;16110;8;6206734,83
310;17679;8;6728185,88
311;16830;8;6060061,24
