iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6388;0;1866527,1
2;6467;0;2328651,54
3;6194;0;2045925,57
4;6447;0;1832174,78
5;6148;0;1877606,03
6;7232;0;2067833,91
7;6597;0;2051314,22
8;6727;0;2005700,27
9;6517;0;2052658,72
10;6927;0;2761155,56
11;6694;0;2122548,79
12;7192;0;1985056,33
13;6260;0;1709851,02
14;7262;0;2133980,08
15;6915;0;2241036,17
16;6269;0;1923506,57
17;6646;0;1850220,1
18;6287;0;1770359,95
19;7242;0;2551983,23
20;6414;0;1855553,23
21;6325;0;2103216,59
22;6125;0;1751431,78
23;7909;0;2228270,99
24;6391;0;1856464,97
25;6786;0;2069176,74
26;7051;0;1808800,22
27;6344;0;2119410,13
28;6527;0;1806325,27
29;6248;0;1827490,1
30;6714;0;2478368,5
31;6571;0;2402003,83
32;6647;0;1901418,12
33;6554;0;2056891,97
34;6932;0;2283701,63
35;7046;0;2227645,63
36;6505;0;2093381,6
37;6727;0;2143021,93
38;6813;0;1881801,92
39;6536;0;2232691,17
40;6170;0;1843952,65
41;6087;0;1924459,26
42;5795;0;1908724,45
43;7716;0;2244760,46
44;6683;0;2028107,54
45;5784;0;1497439,93
46;6929;0;1848464,54
47;6225;0;1911786,25
48;6326;0;2218511,01
49;6790;0;2125144,93
50;7451;0;2350553,37
51;6615;0;2040508,18
52;5873;0;1737086,47
53;6719;0;2196702,07
54;6502;0;2089032,11
55;6989;0;2206913,17
56;6527;0;2126983,89
57;7101;0;2098083,05
58;5925;0;1744541,85
59;5905;0;1542246,03
60;6282;0;1790084,11
61;7369;0;2146468,6
62;6791;0;2087524,69
63;6310;0;2011225,47
64;6096;0;2331341,6
65;6234;0;1828825,4
66;6245;0;2181229,48
67;6558;0;1683987,34
68;6808;0;1855187,09
69;6208;0;1930394,1
70;6496;0;2093861,54
71;6618;0;1903790,95
72;6941;0;2108907,29
73;6189;0;2076199,17
74;6435;0;1749743,52
75;6385;0;2067878,46
76;6570;0;2386930,39
77;6440;0;1750758,5
78;6584;0;2204931,78
79;6684;0;2130941,06
80;6212;0;1798453,59
81;6629;0;1914919,08
82;6451;0;1787246,85
83;7360;0;2058741,99
84;6254;0;1763377,79
85;6488;0;2146295,29
86;6220;0;1713966,79
87;6428;0;1853716,24
88;7648;0;2114412,9
89;6836;0;2330945,75
90;6432;0;1911590,52
91;7192;0;2606420,1
92;6686;0;1986480,27
93;6157;0;1636197,54
94;7389;0;2568729,22
95;6281;0;2542480,09
96;6419;0;2008200,69
97;6546;0;2365313,35
98;6573;0;2167334,94
99;6106;0;2083690,16
100;6461;0;2317406,81
101;6669;0;2406296,13
102;7229;0;2404393,89
103;6315;0;1879812,3
104;6569;0;1762915,55
105;6761;0;2020315,8
106;6325;0;1675855,96
107;7134;0;1823032,03
108;7193;0;2721067,21
109;6810;0;2154546,54
110;7551;0;2435243,52
111;6558;0;2458622,7
112;6528;0;2217516,42
113;7014;0;2229178,08
114;6987;0;2243775,86
115;5866;0;1510574,7
116;6485;0;1754894,44
117;7050;0;2549842,57
118;6785;0;2419448,05
119;7012;0;1570963,74
120;6592;0;1782985,25
121;6513;0;1902463,36
122;6418;0;1969592,67
123;6340;0;1955208,03
124;6354;0;1788234,35
125;6179;0;1835039,9
126;6308;0;1862365,65
127;6817;0;1847247,67
128;7708;0;2517191,49
129;6485;0;1949341,97
130;6648;0;1958192,29
