iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5109;0;1319536,84
2;5134;0;1400340,08
3;5077;0;1157415,42
4;4946;0;1249703,34
5;4392;0;1255587,23
6;4195;0;1511797,87
7;4442;0;1223074,11
8;4534;0;1534743,0
9;4280;0;1339151,26
10;5545;0;1337313,83
11;5386;0;1770318,27
12;5180;0;1138018,45
13;4890;0;1256439,96
14;5306;0;1353737,24
15;5153;0;1719150,57
16;4280;0;1559063,85
17;5294;0;1181459,44
18;4835;0;1226812,02
19;5282;0;1382632,13
20;4763;0;1689427,77
21;4175;0;1315329,88
22;5013;0;1600393,0
23;4798;0;1216993,17
24;4994;0;1381834,6
25;4412;0;1116707,33
26;5602;0;1422720,5
27;4226;0;1147492,24
28;4329;0;1322660,2
29;4425;0;1141949,19
30;4951;0;1222796,7
31;5104;0;1261949,71
32;4346;0;1560091,54
33;5238;0;1447362,79
34;4424;0;1563224,38
35;4855;0;1389954,53
36;4189;0;1565781,25
37;4367;0;1075267,2
38;4542;0;1484297,13
39;4171;0;1318571,02
40;5027;0;1515504,8
41;4300;0;1351899,2
42;5217;0;1297086,76
43;5314;0;1672900,12
44;4316;0;1248975,21
45;5160;0;1203877,01
46;4223;0;1164822,92
47;4337;0;1282932,35
48;5037;0;1298459,06
49;5314;0;1371805,39
50;4988;0;1253319,64
51;4376;0;1140570,24
52;4142;0;1632668,2
53;4088;0;1293429,85
54;5011;0;1253304,26
55;5358;0;1402492,2
56;3993;0;1121404,96
57;4456;0;1408214,65
58;5331;0;1602204,07
59;4402;0;1136679,46
60;4430;0;1652234,35
61;4161;0;1261315,76
62;5120;0;1308504,34
63;5015;0;1177240,7
64;4561;0;1185642,79
65;5355;0;1501863,97
66;4397;0;1638072,99
67;4393;0;1194505,73
68;4262;0;1465156,68
69;4532;0;1116833,42
70;4328;0;1162181,49
71;5368;0;1812929,1
72;4986;0;1454937,73
73;4504;0;1389970,29
74;4453;0;1252674,27
75;5034;0;1175791,4
76;5286;0;1306513,09
77;4938;0;1305412,05
78;4248;0;1081092,65
79;4398;0;1335999,44
80;4555;0;1473918,61
81;4469;0;1271955,09
82;4963;0;1240193,47
83;4228;0;1091293,26
84;5206;0;1636470,29
85;5078;0;1205505,74
86;5440;0;1789917,36
87;4521;0;1239514,11
88;4382;0;1363407,84
89;4381;0;1156075,77
90;5390;0;1269131,65
91;4412;0;1221843,01
92;4729;0;1163793,01
93;4506;0;1570760,3
94;5462;0;1586549,54
95;4195;0;1429061,31
96;4366;0;1233227,3
97;5391;0;1681413,52
98;4283;0;1469590,18
99;4522;0;1769839,5
100;5043;0;1687089,99
101;5096;0;1158732,32
102;4355;0;1311030,92
103;5201;0;1380864,28
104;5141;0;1250832,67
105;5220;0;1301705,08
106;4858;0;1571953,26
107;5387;0;1437904,4
108;5083;0;1380980,93
109;4119;0;1170656,77
110;4956;0;1603174,65
111;5130;0;1281078,15
112;5147;0;1198528,71
113;5081;0;1170622,46
114;5092;0;1636668,86
115;4349;0;1215614,8
116;4168;0;1263467,78
117;4897;0;1560113,65
118;4496;0;1288362,95
119;4474;0;1270054,14
120;4515;0;1238928,58
121;4442;0;1248284,09
122;5512;0;1538555,51
123;5157;0;1394110,3
124;4358;0;1226664,09
125;4223;0;1340406,03
126;3673;0;1090249,16
127;4184;0;1144152,45
128;4328;0;1130614,48
129;4485;0;1278894,18
130;5102;0;1288249,14
131;4227;0;1269453,94
132;4662;0;1087581,57
133;5282;0;1186784,38
134;5173;0;1353884,8
135;4757;0;1178147,98
136;4602;0;1277867,84
137;5052;0;1199407,28
138;5130;0;1457602,07
139;5209;0;1561576,1
140;5153;0;1231775,7
141;5023;0;1056827,1
142;5256;0;1279905,06
143;4505;0;1305723,31
144;4318;0;1525632,72
145;5136;0;1301198,86
146;5142;0;1261649,21
147;4781;0;1235562,45
148;4407;0;1372401,16
149;5214;0;1260469,93
150;4223;0;1052175,37
151;4399;0;1233708,96
152;5325;0;1557726,39
153;4369;0;1242811,19
154;3947;0;1373167,97
155;4424;0;1266491,71
156;4345;0;1337008,11
157;4395;0;1299571,02
158;4829;0;1409616,17
159;4417;0;1186424,82
160;5175;0;1192422,08
161;5035;0;1291368,12
162;5177;0;1347596,57
163;4007;0;1650495,37
164;5143;0;1259445,42
165;5085;0;1107644,9
166;4425;0;1296409,48
167;5291;0;1391825,31
168;4341;0;1184765,9
169;4796;0;1434365,5
170;4455;0;1164943,01
171;4499;0;1318576,16
172;5203;0;1360719,2
173;4877;0;1407024,23
174;4386;0;1579810,71
175;4152;0;1258586,81
176;5157;0;1120713,48
177;5036;0;1442410,41
178;4606;0;1332239,67
179;4469;0;1373321,94
180;5196;0;1291862,74
181;5358;0;1650377,89
182;5130;0;1165849,84
183;4486;0;1595279,47
184;5189;0;1465598,55
185;4664;0;1497317,85
186;5080;0;1287771,97
187;5162;0;1140727,98
188;4204;0;1569376,25
189;4503;0;1537210,92
190;5173;0;1438023,01
191;4407;0;1152112,59
192;4341;0;1866384,05
193;5200;0;1336923,33
194;5564;0;1439881,86
195;5441;0;1196611,34
196;5139;0;1295248,85
197;5249;0;1321583,38
198;4319;0;1107208,65
199;4503;0;1946758,73
200;5348;0;1613896,43
201;4178;0;1211182,85
202;5179;0;1456130,0
203;5491;0;1590918,82
204;5207;0;1333635,97
205;4392;0;1403047,49
206;5247;0;1380287,8
207;5128;0;1425604,12
208;5064;0;1282699,37
209;5234;0;1701796,24
210;4854;0;1271790,99
211;5207;0;1467554,67
212;4626;0;1345836,82
213;4403;0;1414761,06
214;4387;0;1041548,45
215;4224;0;1283142,99
216;4497;0;1209061,98
217;4680;0;1307890,0
218;4131;0;1525656,84
219;4260;0;1552581,48
220;5292;0;1552984,22
221;4970;0;1289590,6
222;4363;0;1592155,6
223;4699;0;1248336,07
224;5164;0;1770480,13
225;5256;0;1753254,35
226;5200;0;1482399,9
227;4545;0;1353843,26
228;3999;0;1072775,8
229;5121;0;1512220,83
230;4655;0;1645108,67
231;4651;0;1649166,41
232;5163;0;1160873,68
233;5190;0;1471337,12
234;5358;0;1463155,72
235;5311;0;1400688,01
236;5067;0;1210629,23
237;5155;0;1715760,09
238;5089;0;1193481,76
239;5186;0;1233028,86
240;4704;0;1176784,65
241;5010;0;1175969,54
242;4698;0;1160235,37
243;5357;0;1608481,58
244;5154;0;1538697,66
245;4339;0;1454803,76
246;4516;0;1339167,14
247;4312;0;1150397,12
248;4376;0;1204321,26
249;5118;0;1401982,45
250;4217;0;1211414,4
251;5089;0;1334437,91
252;4416;0;1422687,7
253;5207;0;1254078,34
254;4592;0;1352953,22
255;4325;0;1431344,57
256;5359;0;1481604,22
257;4428;0;1326146,19
258;5191;0;1195907,85
259;4297;0;1175606,82
260;5201;0;1491326,01
261;5172;0;1318571,41
262;4106;0;1263618,38
263;5060;0;1587386,85
264;4463;0;1383401,31
265;5268;0;1562217,95
266;5304;0;1402231,88
267;4883;0;1184563,52
268;4421;0;1324911,69
269;4534;0;1304099,71
270;4406;0;1405401,65
271;4407;0;1173756,82
272;4288;0;1297888,37
273;5022;0;1688792,88
274;5215;0;1722462,18
275;5172;0;1706848,42
276;4326;0;1378900,88
277;5089;0;1326582,97
278;5267;0;1269071,82
279;4381;0;1355730,68
280;5175;0;1433541,4
281;4646;0;1283927,78
282;4382;0;1238673,75
283;5065;0;1450317,21
284;5322;0;1546113,97
285;4302;0;1525129,45
286;4764;0;1132873,63
287;5099;0;1321397,85
288;5277;0;1414178,57
289;5219;0;1792006,1
290;5320;0;1601731,08
291;5082;0;1347775,83
292;4749;0;1361922,82
293;5042;0;1341477,76
294;4082;0;1170703,0
295;5350;0;1212227,58
296;4634;0;1720250,11
297;4443;0;1228775,02
298;4467;0;1572260,45
299;4676;0;1478129,94
300;5142;0;1662018,95
301;5391;0;1160329,01
302;4219;0;1225148,63
303;5024;0;1546267,29
304;4829;0;1232027,12
305;4802;0;1789324,8
306;4709;0;1466029,12
307;4492;0;1462051,37
308;4866;0;1129825,8
309;5096;0;1516711,63
310;4776;0;1150698,36
311;4484;0;1333630,42
312;4546;0;1232089,27
313;4978;0;1411624,78
314;5239;0;1557644,89
315;4102;0;1372110,8
316;5087;0;1368741,48
317;4430;0;1167637,32
318;4592;0;1296509,82
319;5139;0;1145960,74
320;5167;0;1145378,73
321;4468;0;1436708,19
322;5210;0;1290047,83
323;4521;0;1660203,58
324;5124;0;1176532,57
325;4331;0;1075447,06
326;4600;0;1340258,29
327;4956;0;1042147,86
328;5240;0;1433945,86
329;4418;0;1503748,48
330;4992;0;1302910,27
331;4403;0;1283509,01
332;4396;0;1161833,2
333;4470;0;1188657,21
334;4368;0;1486140,35
335;5318;0;1338660,82
336;4737;0;1306878,8
337;4483;0;1163380,78
338;5031;0;1143269,39
339;5221;0;1381369,46
340;5057;0;1556063,68
341;5154;0;1601871,74
342;4396;0;1238388,68
343;4092;0;1150924,52
344;4989;0;1369397,03
345;4973;0;1280686,05
346;5162;0;1147654,56
347;4217;0;1229201,05
348;5492;0;1500208,4
349;4385;0;1269147,21
350;4329;0;1434918,54
351;4331;0;1273254,64
352;4101;0;1194818,75
353;5122;0;1307799,84
354;5454;0;1924357,42
355;5276;0;1513907,39
356;4220;0;1177996,2
357;5411;0;1257202,08
358;5020;0;1363840,4
359;4980;0;1073263,59
360;4390;0;1480386,54
361;5132;0;1702386,27
362;5432;0;1463923,53
363;5035;0;1246087,38
364;4086;0;1681481,66
365;4215;0;1229697,13
366;5663;0;1334331,21
367;4846;0;1567948,42
368;4328;0;1424520,43
369;4514;0;1419524,96
370;4384;0;1152561,1
371;4307;0;1275815,31
372;5549;0;1639673,92
373;5246;0;1408697,72
374;5215;0;1356062,85
375;5179;0;1269287,15
376;5172;0;1425799,46
377;5204;0;1252615,63
378;5338;0;1572396,68
379;4646;0;1440737,82
380;5282;0;1322385,81
381;4489;0;1138448,64
382;5212;0;1306730,2
383;4156;0;974893,04
384;4043;0;1209877,05
385;4420;0;1360739,25
386;5269;0;1268366,9
387;4345;0;1173429,42
388;5017;0;1547622,01
389;5305;0;1361754,02
390;4302;0;1414499,15
391;5258;0;1284269,47
392;5181;0;1264478,91
393;4176;0;1136095,39
394;4392;0;1236467,27
395;4397;0;1280882,75
396;4280;0;1367035,51
397;4465;0;1323990,02
398;5310;0;1457918,26
399;5338;0;1487879,8
400;5319;0;1362488,61
401;4081;0;1228359,67
402;4987;0;1319196,24
403;5215;0;1300950,64
404;5071;0;1340104,99
405;4082;0;1355142,65
406;4390;0;1144945,39
407;4141;0;1243914,01
408;5034;0;1437859,43
409;4774;0;1269508,01
410;5174;0;1451538,01
411;5014;0;1263070,33
412;4670;0;1543995,68
413;5389;0;1639404,61
414;4123;0;1605032,99
415;4080;0;1364916,55
416;5202;0;1285824,24
417;4317;0;1160926,18
418;5138;0;1475408,84
419;4349;0;1217215,93
420;4580;0;1299794,34
421;4754;0;1327750,5
422;5227;0;1492370,91
423;4301;0;1399708,79
424;5198;0;1288000,18
425;5224;0;1554537,63
426;5160;0;1178479,97
427;5076;0;1504245,58
428;4634;0;1282856,75
429;4988;0;1459233,63
430;4125;0;1480933,37
431;4536;0;1752034,69
432;5178;0;1512038,32
433;5235;0;1742984,42
434;5237;0;1384419,46
435;5349;0;1778920,04
436;5139;0;1164853,04
437;5048;0;1540978,59
438;5246;0;1427892,12
439;4605;0;1355394,8
440;4341;0;1340471,17
441;4308;0;1453619,12
442;5109;0;1276649,45
443;5344;0;1277657,52
444;5301;0;1476715,5
445;5059;0;1165926,81
446;4189;0;1232304,53
447;5274;0;1377176,89
448;3783;0;1116634,34
449;4555;0;1799733,65
450;4495;0;1395194,89
451;4918;0;1409692,73
452;4314;0;1129550,96
453;5010;0;1164534,87
454;5073;0;1311829,94
455;4374;0;1165688,03
456;5434;0;1633595,94
457;4163;0;1312780,47
458;5135;0;1370146,83
459;5383;0;1436946,09
460;4111;0;1244475,93
461;4474;0;1280313,72
462;4327;0;1546431,98
463;5160;0;1400224,73
464;4998;0;1269675,09
465;4405;0;1090338,48
466;5434;0;1329641,06
467;4777;0;1194286,99
468;4871;0;1256542,57
469;4448;0;1242602,74
470;4740;0;1320814,39
471;4556;0;1462895,55
472;4150;0;1157519,02
473;5011;0;1280992,17
474;4258;0;1058774,86
475;4035;0;1356810,95
476;5342;0;1246332,66
477;5214;0;1524917,2
478;4432;0;1462366,75
479;5166;0;1279560,81
480;4979;0;1314214,5
481;5106;0;1417897,89
482;4742;0;1642321,36
483;4149;0;1227288,29
484;5233;0;1364313,6
485;5306;0;1564711,73
486;5389;0;1433235,77
487;4688;0;1392494,06
488;4372;0;1237614,87
489;4165;0;1233786,17
490;4535;0;1399870,03
491;4420;0;1219785,46
492;4262;0;1271562,69
493;5266;0;1416305,22
494;5113;0;1174057,16
495;4737;0;1542188,25
496;5072;0;1464163,51
497;5021;0;1134336,43
498;4967;0;1170158,96
499;4728;0;1412244,61
500;5126;0;1185835,0
501;5130;0;1463919,14
502;5142;0;1253255,26
503;4877;0;1285159,95
504;4817;0;1052459,03
505;4437;0;1252855,98
506;4940;0;1576682,67
507;5073;0;1244589,97
508;5308;0;1231267,81
509;5011;0;1425952,3
510;5217;0;1378098,27
511;5309;0;1362788,41
512;5197;0;1359365,07
513;5238;0;1869651,2
514;4686;0;1351964,38
515;4471;0;1372769,48
