iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6736;0;2315255,49
2;6730;0;2087895,13
3;6425;0;2617543,65
4;7103;0;2008554,32
5;6681;0;2163151,73
6;5678;0;1578470,91
7;6005;0;1958956,14
8;5716;0;1488257,87
9;6297;0;2248754,05
10;6204;0;1818535,1
11;6400;0;2234073,81
12;6787;0;1940880,31
13;6405;0;1889163,28
14;6544;0;1918425,94
15;5773;0;1544263,06
16;5649;0;1564266,52
17;6024;0;1717673,36
18;6681;0;2081018,37
19;6403;0;2155790,91
20;5874;0;1814275,09
21;6053;0;1787747,47
22;5600;0;1714241,63
23;6923;0;2172002,58
24;6311;0;1696415,36
25;6193;0;2005769,81
26;6523;0;2055479,14
27;6392;0;1604252,3
28;5888;0;3109179,4
29;6153;0;2072831,26
30;6136;0;1941404,95
31;6390;0;1649714,82
32;6714;0;1826286,2
33;5731;0;1735139,81
34;6302;0;2146319,4
35;5862;0;1839647,58
36;6726;0;2095315,95
37;6020;0;1983477,04
38;5657;0;1441531,17
39;6223;0;1710780,2
40;6483;0;1602504,83
41;5981;0;1647045,0
42;6394;0;1576866,0
43;6474;0;1844029,76
44;5667;0;1467140,72
45;6171;0;1806703,72
46;6450;0;1884464,91
47;7296;0;2328326,28
48;6187;0;1557476,81
49;6529;0;2305276,47
50;5955;0;3298297,42
51;5724;0;1619720,91
52;6058;0;1972718,0
53;6565;0;1844926,87
54;5787;0;2272112,06
55;6934;0;2180832,96
56;6043;0;1728283,28
57;6099;0;1993351,68
58;6500;0;1734872,33
59;6109;0;1818532,14
60;6455;0;2063162,34
61;6009;0;1772447,28
62;5549;0;1838977,39
63;5870;0;1477527,01
64;6031;0;1634625,13
65;6107;0;1666471,4
66;6344;0;1889685,34
67;6796;0;1930137,12
68;6666;0;2300146,74
69;7275;0;2225524,17
70;6083;0;2256512,34
71;6026;0;1915163,73
72;6626;0;3014315,09
73;5744;0;1504293,79
74;5761;0;1467193,06
75;6175;0;1856727,18
76;7047;0;2018874,75
77;6243;0;1622510,59
78;6159;0;1659546,51
79;6564;0;2206088,66
80;5845;0;1894966,73
81;6331;0;1558267,52
82;5740;0;1776963,18
83;6102;0;1997057,86
84;6366;0;2024814,29
85;6164;0;1929105,28
86;5900;0;1549430,86
87;5744;0;1809531,47
88;5888;0;1821302,77
89;6674;0;1701765,73
90;6064;0;1722783,71
91;6782;0;2534257,05
92;6405;0;1869394,41
93;6627;0;2179857,11
94;7025;0;1974716,96
95;6261;0;1653825,77
96;6236;0;1862143,19
97;6131;0;1664105,17
98;5857;0;1708094,7
99;5803;0;1617874,71
100;5566;0;1547895,11
101;5771;0;1745060,09
102;5863;0;1518945,07
103;7254;0;3188344,12
104;5980;0;1606661,85
105;6358;0;3166761,59
106;6159;0;1931364,65
107;6591;0;1832814,84
108;5953;0;1943845,94
109;7071;0;2447645,61
110;6067;0;1835083,98
111;6724;0;2403865,7
112;6061;0;1691842,84
113;6752;0;1740357,01
114;6636;0;2678616,19
115;5992;0;1606846,69
116;6309;0;2037918,54
117;6272;0;1756260,49
118;5865;0;3103158,98
119;6699;0;2154237,19
120;5779;0;1900614,02
121;6284;0;1778383,15
122;6638;0;1742368,02
123;6035;0;1595369,6
124;6063;0;1639679,51
125;6997;0;2410726,49
126;6466;0;2125298,61
127;6152;0;2124061,62
128;6128;0;1723425,57
129;6473;0;1927072,07
130;5915;0;1788282,64
131;6709;0;1984795,01
132;5776;0;1892304,01
133;6831;0;2050148,89
134;6228;0;1871997,56
135;6162;0;1834050,37
136;5613;0;1512569,95
137;6604;0;1700675,73
138;6663;0;2261907,55
139;6583;0;1767667,98
140;6148;0;2449232,79
141;6296;0;2915018,61
142;6265;0;2137024,28
143;6294;0;3402188,46
144;6003;0;2146312,32
145;6060;0;1745707,56
146;7276;0;1869928,33
147;5855;0;1968076,46
148;6109;0;2339368,64
149;6115;0;1891281,42
150;6095;0;2033191,16
151;5721;0;1651678,34
152;6846;0;2391316,57
153;5801;0;1441206,04
154;5415;0;1339305,98
155;6455;0;1882516,28
156;6409;0;2080952,89
157;5985;0;2416066,11
158;5772;0;1669208,6
159;6061;0;2039726,2
160;7256;0;2046576,27
161;6011;0;1751314,07
162;6160;0;2553991,72
163;5816;0;1972119,57
164;5630;0;1648478,29
165;6650;0;1850568,21
166;6752;0;1782112,13
167;6620;0;1936347,51
168;6188;0;1981532,94
169;6935;0;2043149,31
170;6404;0;1980082,13
171;6377;0;1692148,32
172;6121;0;2168792,8
173;7809;0;4021154,13
174;6123;0;1649487,32
175;5906;0;1708901,18
176;6840;0;2367943,9
177;6091;0;1826967,9
178;6246;0;1848756,41
179;6708;0;2293629,91
180;6604;0;3811071,5
181;7202;0;2545351,34
