iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4455;0;1370274,81
2;5357;0;1475426,78
3;5717;0;2036363,17
4;4697;0;1461062,94
5;4974;0;1173990,7
6;5287;0;1838840,33
7;4791;0;1685745,38
8;4535;0;1471277,99
9;5120;0;1311645,88
10;5415;0;1568553,43
11;5198;0;1274822,25
12;5110;0;1339416,25
13;4951;0;1559525,6
14;5526;0;1372211,3
15;5686;0;1841788,96
16;5235;0;1402582,61
17;4327;0;1558244,19
18;5277;0;1368082,38
19;5294;0;1294128,49
20;4543;0;1461080,37
21;5272;0;1261014,04
22;5434;0;1338331,61
23;5376;0;1235898,31
24;5364;0;1324155,76
25;5190;0;1237659,23
26;5233;0;1354649,33
27;5140;0;1229306,7
28;5098;0;1733860,4
29;5098;0;1144734,03
30;4645;0;1631792,31
31;5148;0;1401011,21
32;4209;0;1289123,92
33;5316;0;1924595,96
34;4752;0;1831470,13
35;5116;0;1257882,48
36;4556;0;1484961,4
37;4455;0;1390793,95
38;4595;0;1042056,23
39;4688;0;1343008,37
40;4544;0;1555549,17
41;5080;0;1308555,04
42;4518;0;1671905,38
43;5043;0;1310568,35
44;5398;0;1311155,83
45;5176;0;1461041,57
46;4233;0;1565206,79
47;4282;0;1291264,07
48;5303;0;1764607,4
49;4394;0;1094434,36
50;5559;0;1751642,05
51;5351;0;1416158,61
52;5387;0;1637419,69
53;5195;0;1234947,6
54;5280;0;1197520,37
55;5033;0;1254760,97
56;5335;0;1833763,72
57;5272;0;1303829,53
58;5418;0;1464668,84
59;5152;0;1179891,08
60;4346;0;1279077,75
61;4419;0;1257178,42
62;5067;0;1272196,0
63;5218;0;1663700,16
64;5333;0;1373177,6
65;5233;0;1542207,3
66;4670;0;1598773,26
67;5321;0;1257555,16
68;5389;0;1484523,65
69;5627;0;1822291,1
70;5350;0;1582633,46
71;5198;0;1220968,98
72;5313;0;1221588,07
73;4617;0;1660223,11
74;5258;0;1411520,26
75;5468;0;1627828,94
76;4617;0;1317668,71
77;4518;0;1615484,81
78;5295;0;1470330,09
79;5064;0;1277405,25
80;5144;0;1940737,78
81;4565;0;1339809,86
82;4750;0;1980876,63
83;4616;0;1450872,47
84;4395;0;1183211,64
85;5423;0;1561434,97
86;4405;0;1194583,62
87;4482;0;1560684,17
88;5383;0;1408314,84
89;5368;0;1262366,67
90;5203;0;1315407,12
91;5656;0;1355512,88
92;5269;0;1507045,02
93;5205;0;1307896,73
94;4628;0;1854984,23
95;5328;0;2004006,03
96;4355;0;1428629,49
97;5303;0;1281981,38
98;5170;0;1403149,69
99;5316;0;1290140,27
100;5291;0;1472627,76
101;5557;0;1555685,49
102;5202;0;1551352,34
103;5147;0;1202810,19
104;5473;0;1847257,07
105;5102;0;1552501,69
106;5263;0;2001466,52
107;5293;0;1671434,19
108;5094;0;1217664,91
109;4404;0;1160302,58
110;5458;0;1619700,41
111;5260;0;1245121,51
112;5760;0;1475101,27
113;5454;0;1992516,92
114;5468;0;1278162,83
115;5381;0;1734839,77
116;5016;0;1659304,5
117;5180;0;1257305,67
118;5412;0;1445863,05
119;5695;0;1622586,95
120;5464;0;1909840,71
121;5228;0;1374060,34
122;5383;0;1365982,47
123;5053;0;1490168,68
124;5355;0;1947218,15
125;5205;0;1349608,06
126;4589;0;1308728,34
127;4405;0;1360390,55
128;4810;0;2038860,75
129;4375;0;1143380,12
130;5166;0;1549094,08
131;5343;0;1127658,38
132;5231;0;1463307,54
133;5247;0;1167861,85
134;5233;0;1884316,59
135;5143;0;1551036,32
136;4252;0;1168779,06
137;5133;0;1641413,93
138;5630;0;1659675,59
139;5373;0;1549980,13
140;5214;0;1241277,84
141;5306;0;1643619,94
142;5661;0;1396592,83
143;5398;0;1333496,55
144;5344;0;1622503,19
145;4228;0;1128925,58
146;4325;0;1129089,67
147;4709;0;2121963,85
148;4327;0;1208254,16
149;4813;0;1009886,73
150;5229;0;1376471,73
