iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8709;7;4041068,45
2;7634;7;3608700,56
3;8267;7;4860158,82
4;7953;7;4680556,23
5;8323;7;3534385,13
6;8689;7;4067172,29
7;8413;7;3588276,24
8;8811;7;4354821,97
9;8102;7;4035410,2
10;7876;7;3221174,38
11;8202;7;4396141,86
12;8371;7;4270172,55
13;8212;7;3739165,3
14;7625;7;3382292,23
15;8053;7;3834290,99
16;8780;7;3984215,25
17;8731;7;3696839,8
18;8839;7;4802492,92
19;8408;7;3859416,67
20;8805;7;5653816,24
21;7879;7;3544362,33
22;8563;7;3847515,05
23;9162;7;4202582,71
24;7896;7;3658825,56
25;7783;7;4148167,52
26;8047;7;4304802,93
27;8157;7;4128635,94
28;8301;7;3456619,77
29;8451;7;3700494,78
30;8035;7;3917346,97
31;8230;7;3443945,4
32;8572;7;3389813,44
33;7922;7;4012077,95
34;8316;7;3873222,2
35;8729;7;5223791,28
36;7687;7;4006903,21
37;8063;7;3657144,48
38;8253;7;3545243,72
39;8669;7;3154877,84
40;8383;7;4444040,57
41;8437;7;4338442,2
42;9229;7;4524458,61
43;7840;7;3475204,39
44;8420;7;3802978,42
45;7897;7;3679487,61
46;7778;7;3441185,6
47;8455;7;4265730,4
48;7895;7;3806161,34
49;8558;7;3851813,59
50;8675;7;3661488,06
51;8166;7;3795637,22
52;8529;7;3805782,47
53;8490;7;4146976,76
54;8920;7;4544913,56
55;8605;7;5106411,92
56;8464;7;4027268,13
57;8456;7;3815660,46
58;8351;7;3366099,22
59;8150;7;3465921,07
60;8358;7;3765062,38
61;8286;7;4173926,0
62;8039;7;3624040,07
63;7492;7;3499540,58
64;8658;7;3920078,21
65;8669;7;4132901,61
66;8804;7;4721197,97
67;8688;7;4051055,48
68;7497;7;3980370,57
69;8252;7;3209787,92
70;8141;7;3499306,88
71;7960;7;3318148,71
72;8075;7;3386932,16
73;8660;7;3932462,38
74;8359;7;5070761,86
75;8278;7;4314248,72
76;8442;7;3764011,62
77;8176;7;3975677,67
78;9193;7;4768148,4
79;8902;7;4567111,78
80;8380;7;4139878,23
81;8300;7;4083290,57
82;8140;7;4838098,5
83;8646;7;4088529,29
84;9056;7;4765422,97
85;8415;7;4355498,14
86;8360;7;3845148,84
87;8192;7;3610779,31
