iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;21373;12;5009286,85
2;20968;12;4468389,94
3;22308;12;5179062,04
4;21583;12;4659116,39
5;22130;12;5260367,43
6;21197;12;5040060,07
7;22565;12;5072295,04
8;20528;12;4775842,46
9;21286;12;5270855,25
10;20634;12;4799904,47
11;22002;12;4708637,59
12;20312;12;4407441,96
13;21222;12;4198297,03
14;21387;12;4387578,02
15;22871;12;5396343,12
16;21631;12;4854351,92
17;21182;12;4785002,75
18;20521;12;4937832,93
19;21267;12;4247004,6
20;23593;12;5242488,39
21;21776;12;4674779,8
22;19117;12;4332289,06
23;21727;12;4978300,93
24;19689;12;4412663,03
25;22217;12;4530517,92
26;21320;12;4832154,98
27;22374;12;5182857,32
28;20774;12;4890925,4
29;22224;12;4878914,84
30;20249;12;4505031,57
31;20140;12;4398516,77
32;21096;12;4480248,61
33;20868;12;4603920,96
34;21427;12;4622124,05
35;19273;12;4183850,32
36;21739;12;4589650,8
37;20125;12;4464769,18
38;23716;12;5865558,71
39;22753;12;5346903,49
40;21517;12;4742285,17
41;22887;12;5182597,27
42;20997;12;4474077,49
43;22704;12;5112837,55
44;19242;12;4484890,82
45;20740;12;4688445,82
46;20219;12;4548850,6
47;20046;12;4885870,81
48;21826;12;4867985,7
49;21996;12;4955793,63
50;21182;12;4594335,5
51;20752;12;4930728,77
52;20552;12;4636778,53
53;23597;12;5357020,79
54;20902;12;4707083,39
55;21444;12;4301652,87
56;20633;12;4423136,1
57;20765;12;4510511,21
58;20614;12;4154382,28
59;21578;12;4624997,15
60;18847;12;4368008,8
61;19442;12;4586630,23
62;20690;12;4428817,45
63;20010;12;4561042,75
64;21600;12;5084594,87
65;21018;12;4640301,92
66;22105;12;4532770,0
67;22096;12;5347769,42
68;21018;12;4588085,51
69;21075;12;4837454,64
70;20742;12;4469297,61
71;22475;12;5336429,07
72;19887;12;4469753,55
73;20401;12;4165559,55
74;21100;12;4746000,34
75;20512;12;4603267,99
76;22001;12;4604809,93
77;20548;12;4470159,42
78;20891;12;4506927,52
79;20655;12;4748465,46
80;19898;12;4798311,66
81;20458;12;4653354,82
82;20118;12;4450195,62
83;22494;12;4809574,47
84;21150;12;4610054,11
85;20121;12;4451390,23
86;20046;12;4750613,55
87;21377;12;4552304,61
88;22277;12;5097792,45
89;19524;12;4244157,13
90;19572;12;4261950,12
91;19762;12;4127577,27
92;21042;12;4546056,57
93;21593;12;5012959,62
94;22586;12;5320899,18
95;21505;12;4640787,64
96;20744;12;4791061,7
97;21766;12;4975591,63
98;21938;12;4986784,42
99;21502;12;4679416,97
100;20823;12;4823671,82
101;23445;12;5351018,88
102;21212;12;4446808,28
103;19509;12;4367906,94
104;20210;12;4902296,14
105;20937;12;5036573,53
106;18846;12;3949945,33
107;20879;12;4670273,55
108;20427;12;5168682,58
109;20950;12;4512341,56
110;20865;12;4649235,67
111;20284;12;4219677,86
112;20852;12;4425060,75
113;21512;12;4736697,66
114;21796;12;4424952,5
115;22268;12;4722398,7
116;20067;12;4556705,94
117;23696;12;5361854,34
118;21817;12;4608776,89
119;21364;12;4456919,63
120;19285;12;4320962,63
121;22648;12;5203066,74
122;19749;12;4240046,84
123;22236;12;5018835,89
124;23464;12;5084380,7
125;20399;12;4591872,3
126;20897;12;4759062,98
127;21365;12;4634307,12
128;21164;12;4664772,42
129;22488;12;5161679,14
130;19964;12;4414631,47
131;22301;12;4748304,42
132;21646;12;4715929,2
133;20218;12;4574571,74
134;21834;12;4756282,49
135;21258;12;4840019,59
136;23051;12;4772144,14
137;21136;12;4755532,6
138;21806;12;4836878,76
139;20225;12;4238339,03
140;20805;12;4658056,27
141;20045;12;4195421,32
142;22497;12;4868437,53
143;21278;12;4942391,66
144;22202;12;5265009,17
145;22509;12;4741070,58
146;20504;12;4592285,95
147;22385;12;4743303,0
148;21717;12;4876407,15
149;23128;12;5480800,87
150;20614;12;4764679,24
151;20070;12;4359902,12
152;20886;12;4287830,37
153;20512;12;4636668,69
154;21070;12;4954347,73
155;21107;12;4947793,85
156;21124;12;4332097,38
157;22177;12;4766687,3
158;20203;12;4276007,47
159;21133;12;4814233,6
160;20013;12;4347450,57
161;21630;12;4352615,26
162;22311;12;5210603,89
163;19697;12;4517098,63
164;19997;12;4525751,56
165;21508;12;4916564,78
166;21294;12;4520131,71
167;22447;12;5024530,19
168;22150;12;4607983,81
169;21203;12;4417928,12
170;20729;12;4740685,22
171;22235;12;5522935,72
172;19322;12;4485400,4
173;22062;12;4949684,77
174;21878;12;4576474,57
175;20943;12;4433688,42
176;20416;12;4722368,43
177;22994;12;5139412,49
178;20502;12;4392058,22
179;23237;12;5182306,83
180;21111;12;4711290,65
