iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;9027;5;4356307,92
2;8017;5;3527028,87
3;8410;5;4409072,39
4;8824;5;3590742,89
5;10556;5;4234085,58
6;8861;5;4184149,39
7;9194;5;3961827,51
8;8373;5;3770952,78
9;8777;5;3944121,54
10;9609;5;4397991,24
11;9505;5;3929806,44
12;9893;5;4284566,23
13;8947;5;3914587,41
14;8599;5;3958789,6
15;8640;5;4205566,59
16;8731;5;3987763,92
17;9134;5;3620585,36
18;9228;5;3877200,76
19;9638;5;4572115,47
20;8543;5;4594235,93
21;7781;5;3582508,82
22;8704;5;3941392,49
23;8995;5;4464390,53
24;8982;5;3766622,13
25;8201;5;3792595,81
26;8456;5;3720740,09
27;9610;5;4740537,62
28;9194;5;4612357,48
29;9584;5;4672982,46
30;9334;5;3802078,7
31;9517;5;4253180,73
32;9051;5;4787850,86
33;8527;5;3430066,8
34;9665;5;4334119,79
35;9151;5;4001430,54
36;8962;5;5166243,07
37;9557;5;4377885,87
38;8230;5;3542060,63
39;9415;5;4167358,56
40;8569;5;4004727,9
41;8665;5;3628434,16
42;9121;5;5049897,56
43;9085;5;4299784,4
44;8891;5;4338278,86
45;8329;5;3439102,64
46;8608;5;3841766,18
47;8443;5;3975243,52
48;8547;5;3945959,0
49;9474;5;4269282,25
50;8812;5;4707962,95
51;9656;5;4821122,37
52;8313;5;3775419,78
53;9180;5;4838329,27
54;8360;5;3694817,15
55;8882;5;3808511,09
56;8558;5;4151058,73
57;8568;5;3767879,55
58;9514;5;4975673,56
59;9129;5;3853089,13
60;9241;5;4286812,06
61;8926;5;4617016,69
62;9624;5;4254125,48
63;8350;5;4447406,25
64;9782;5;4607825,04
65;8519;5;4006303,82
66;9106;5;3943901,46
67;8160;5;3797402,66
68;8754;5;4482598,03
69;8681;5;3392954,67
70;9060;5;3900453,05
71;9121;5;4977913,5
72;8963;5;4106214,08
73;9105;5;3999325,64
74;8915;5;3739294,2
75;8413;5;4429085,77
76;8401;5;3649869,42
77;9347;5;4097403,3
78;9447;5;4694020,45
79;9345;5;4616970,81
80;9319;5;3590483,86
81;9154;5;5180288,62
